code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.002284,2011-10-28,2011-09-30,0.062209,0.046849,0.147504,65418667.780000,0.327538,,287040000.00,99936000.00
sz.002285,2011-10-26,2011-09-30,0.137889,0.153494,0.402494,179066880.450000,0.732241,,326400000.00,103189110.00
sz.002286,2011-10-25,2011-09-30,0.067978,0.067057,0.210585,49478215.130000,0.554189,,104000000.00,52530540.00
sz.002287,2011-10-28,2011-09-30,0.081304,0.191333,0.540107,95795128.790000,0.393637,,406000000.00,41000000.00
sz.002288,2011-10-18,2011-09-30,0.033020,0.086831,0.197819,20614109.040000,0.116430,,164985600.00,48000000.00
sz.002289,2011-10-21,2011-09-30,0.038867,0.033056,0.152489,18243737.320000,0.291582,,73500000.00,41526379.00
sz.002290,2011-10-26,2011-09-30,0.073676,0.080378,0.149037,69094635.880000,0.557269,,150480000.00,62464238.00
sz.002291,2011-10-19,2011-09-30,0.037282,0.062699,0.499581,55532528.140000,0.277048,,363350000.00,121342000.00
sz.002292,2011-10-28,2011-09-30,0.067608,0.124483,0.390137,90499867.050000,0.349027,,409600000.00,102400000.00
sz.002293,2011-10-27,2011-09-30,0.184725,0.171467,0.395745,280158815.180000,2.220142,,140363100.00,35100000.00
sz.002294,2011-10-25,2011-09-30,0.147660,0.265901,0.602835,286414878.860000,1.066329,,363200000.00,91197600.00
sz.002295,2011-10-25,2011-09-30,0.036552,0.014575,0.065280,30580716.500000,0.197135,,211800000.00,80061992.00
sz.002296,2011-10-21,2011-09-30,0.051413,0.186733,0.480093,32097869.310000,0.517500,,177735000.00,53403660.00
sz.002297,2011-10-19,2011-09-30,0.044350,0.116356,0.293394,27420382.420000,0.147114,,214000000.00,133814000.00
sz.002298,2011-10-25,2011-09-30,0.102705,0.081811,0.348734,52355849.010000,0.402367,,165000000.00,78162408.00
sz.002299,2011-10-18,2011-09-30,0.118906,0.150137,0.210727,314824031.260000,0.482754,,910900000.00,282439378.00
sz.002300,2011-10-26,2011-09-30,0.085473,0.037479,0.106411,95377640.840000,0.414454,,301500000.00,117587198.00
sz.002301,2011-10-27,2011-09-30,0.048386,0.069265,0.261305,47623538.390000,0.334670,,191689999.00,75298000.00
sz.002302,2011-10-24,2011-09-30,0.087384,0.064178,0.157554,97484731.760000,0.520851,,210000000.00,97447800.00
sz.002303,2011-10-28,2011-09-30,0.070390,0.192664,0.365736,118399782.660000,0.799953,,178800000.00,44775345.00
sz.002304,2011-10-25,2011-09-30,0.371340,0.312610,0.562367,3031479150.870000,3.983265,,900000000.00,409476816.00
sz.002305,2011-10-26,2011-09-30,0.005099,0.088875,0.618072,7430247.720000,0.200888,,960000000.00,236192808.00
sz.002306,2011-10-28,2011-09-30,0.063991,0.085670,0.687678,77831712.900000,0.379119,,200000000.00,89560000.00
sz.002307,2011-10-24,2011-09-30,0.052377,0.025230,0.119884,50925230.870000,0.151544,,428713200.00,206006600.00
sz.002308,2011-10-27,2011-09-30,0.095589,0.274623,0.588048,162995881.790000,0.359056,,641400000.00,194023500.00
sz.002309,2011-10-27,2011-09-30,0.066029,0.051739,0.136364,155627995.460000,0.893748,,240300000.00,101610000.00
sz.002310,2011-10-28,2011-09-30,0.228921,0.176029,0.372122,345930980.760000,2.842599,,150243900.00,48907069.00
sz.002311,2011-10-21,2011-09-30,0.134733,0.036973,0.097998,335043104.710000,0.564236,,582400000.00,145600000.00
sz.002312,2011-10-24,2011-09-30,0.016427,0.044715,0.399009,10552987.090000,0.252961,,177450000.00,97672500.00
sz.002313,2011-10-27,2011-09-30,0.111892,0.116826,0.320198,107615765.770000,1.374911,,100000000.00,25000000.00
sz.002314,2011-10-25,2011-09-30,0.051282,0.059415,0.221833,109855255.390000,0.489971,,290000000.00,110706448.00
sz.002315,2011-10-20,2011-09-30,0.076098,0.381901,0.808494,118821638.050000,1.504369,,117500000.00,30397786.00
sz.002316,2011-10-21,2011-09-30,0.034111,0.136331,0.470138,27286268.560000,0.209112,,218400000.00,118482000.00
sz.002317,2011-10-21,2011-09-30,0.081060,0.206158,0.636761,114616585.060000,0.822393,,180000000.00,45000000.00
sz.002318,2011-10-26,2011-09-30,0.065259,0.061922,0.162069,101865538.570000,0.529713,,208000000.00,106031847.00
sz.002319,2011-10-27,2011-09-30,0.030353,0.033123,0.180407,13626080.330000,0.209682,,100000000.00,54703750.00
sz.002320,2011-10-20,2011-09-30,0.097172,0.340257,0.501200,176071914.580000,0.628546,,327600000.00,140918138.00
sz.002321,2011-10-18,2011-09-30,0.072344,0.055143,0.128025,70534377.450000,0.625305,,147000000.00,103000000.00
sz.002322,2011-10-28,2011-09-30,0.032740,0.197205,0.599818,28723266.340000,1.061127,,66700000.00,35691250.00
sz.002323,2011-10-18,2011-09-30,0.045057,0.216070,0.368667,38180938.160000,0.669914,,82760000.00,25041000.00
sz.002324,2011-10-24,2011-09-30,0.061152,0.097343,0.161199,66168982.420000,0.332818,,270000000.00,103801238.00
sz.002325,2011-10-27,2011-09-30,0.088015,0.066372,0.158302,104681740.710000,0.592030,,230250000.00,80456738.00
sz.002326,2011-10-25,2011-09-30,0.058716,0.098955,0.239138,53333619.750000,0.283422,,240300000.00,78210000.00
sz.002327,2011-10-26,2011-09-30,0.113153,0.136420,0.477172,128888742.720000,1.401331,,133900000.00,33800000.00
sz.002328,2011-10-24,2011-09-30,0.030360,0.057933,0.178806,61779066.790000,0.362228,,300000000.00,101002200.00
sz.002329,2011-10-25,2011-09-30,0.054174,0.112253,0.379938,43185427.060000,0.289588,,214000000.00,76265000.00
sz.002330,2011-10-21,2011-09-30,0.034366,0.029598,0.102276,42656153.680000,0.191198,,251000000.00,62999700.00
sz.002331,2011-10-25,2011-09-30,0.052626,0.114943,0.222468,24916978.370000,0.350791,,121399720.00,51632658.00
sz.002332,2011-10-22,2011-09-30,0.090822,0.077614,0.380381,97819030.510000,0.385144,,341400000.00,199940544.00
sz.002333,2011-10-26,2011-09-30,0.056177,0.082616,0.169373,67763576.860000,0.334584,,250880000.00,65636480.00
sz.002334,2011-10-20,2011-09-30,0.084805,0.177656,0.418630,88440802.130000,1.022875,,121600000.00,30400000.00
sz.002335,2011-10-31,2011-09-30,0.091431,0.118516,0.346076,74229053.410000,0.689476,,156000000.00,46020000.00
sz.002336,2011-10-24,2011-09-30,0.045668,0.018090,0.201549,163172125.830000,0.606749,,400000000.00,100000000.00
sz.002337,2011-10-21,2011-09-30,0.022467,0.072783,0.209464,28376675.590000,0.372817,,192000000.00,48320000.00
sz.002338,2011-10-24,2011-09-30,0.060081,0.242214,0.438869,36968239.050000,0.635583,,80000000.00,40432969.00
sz.002339,2011-10-26,2011-09-30,0.028302,0.097095,0.449454,25516784.810000,0.682894,,86000000.00,50562125.00
sz.002340,2011-10-26,2011-09-30,0.082243,0.137970,0.341686,89872745.010000,0.463926,,242632000.00,187249920.00
sz.002341,2011-10-20,2011-09-30,0.094006,0.097561,0.256059,61000091.290000,0.482789,,146400000.00,56650000.00
sz.002342,2011-10-22,2011-09-30,0.068989,0.134018,0.318173,150853369.960000,0.422470,,480000000.00,103215000.00
sz.002343,2011-10-21,2011-09-30,0.053969,0.072385,0.180883,79325831.350000,0.427368,,198120000.00,79141000.00
sz.002344,2011-10-28,2011-09-30,0.171784,0.295622,0.574390,389655064.730000,0.783283,,560000000.00,155131550.00
sz.002345,2011-10-29,2011-09-30,0.090109,0.130915,0.362469,126744682.650000,0.794769,,180000000.00,116581740.00
sz.002346,2011-10-19,2011-09-30,0.033945,0.107720,0.237922,31279135.130000,0.392078,,135000000.00,35000000.00
sz.002347,2011-10-26,2011-09-30,0.062075,0.180403,0.394688,50643437.430000,0.604144,,104000000.00,32425000.00
sz.002348,2011-10-25,2011-09-30,0.077926,0.294957,0.330724,86064865.350000,0.382417,,236800000.00,60800000.00
sz.002349,2011-10-22,2011-09-30,0.074300,0.170743,0.423814,41755256.550000,0.503447,,100000000.00,54043750.00
sz.002350,2011-10-27,2011-09-30,0.038198,0.074750,0.342834,35705971.780000,0.494222,,128400000.00,67440000.00
sz.002351,2011-10-27,2011-09-30,0.051328,0.127648,0.287274,78596239.610000,0.330397,,294000000.00,80600000.00
sz.002352,2011-10-26,2011-09-30,0.043585,0.066014,0.152748,31037401.440000,0.415614,,77830780.00,19500000.00
sz.002353,2011-10-22,2011-09-30,0.123442,0.296849,0.420387,291826004.380000,1.651474,,229636000.00,76989406.00
sz.002354,2011-10-27,2011-09-30,0.031124,0.055671,0.181394,16092798.040000,0.169814,,93500000.00,36000000.00
sz.002355,2011-10-28,2011-09-30,0.075496,0.077642,0.165107,89700934.070000,0.535254,,210400000.00,82979650.00
sz.002356,2011-10-25,2011-09-30,0.008265,0.026588,0.195183,7919938.550000,0.344777,,80000000.00,20000000.00
sz.002357,2011-10-26,2011-09-30,0.144628,0.507208,0.661293,81654551.740000,0.439269,,195930648.00,71256000.00
sz.002358,2011-10-20,2011-09-30,0.096224,0.181239,0.331704,86767694.310000,0.615389,,172000000.00,48581632.00
sz.002359,2011-10-21,2011-09-30,0.036190,0.085984,0.190051,23473546.920000,0.160364,,163500000.00,41250000.00
sz.002360,2011-10-22,2011-09-30,0.081746,0.131377,0.309616,48366597.220000,0.531865,,120000000.00,62627850.00
sz.002361,2011-10-25,2011-09-30,0.061959,0.059987,0.110436,31191032.220000,0.229138,,160000000.00,71900000.00
sz.002362,2011-10-28,2011-09-30,-0.217059,-0.698189,0.224732,-278067894.800000,-1.353999,,214102792.00,114729266.00
sz.002363,2011-10-24,2011-09-30,0.055786,0.062155,0.180486,48489798.530000,0.492966,,120000000.00,52500000.00
sz.002364,2011-10-28,2011-09-30,0.054480,0.156158,0.336147,31085517.550000,0.397262,,100200000.00,37320150.00
sz.002365,2011-10-22,2011-09-30,0.053609,0.173495,0.256338,55115363.810000,0.349027,,187000000.00,77444628.00
sz.002366,2011-10-26,2011-09-30,0.067937,0.091997,0.150596,49278383.140000,0.469385,,133500000.00,73291387.00
sz.002367,2011-10-29,2011-09-30,0.082979,0.100017,0.239726,112402306.280000,0.580316,,240300000.00,113989500.00
sz.002368,2011-10-21,2011-09-30,0.074567,0.047022,0.175240,75371267.760000,0.530749,,197578400.00,95195000.00
sz.002369,2011-10-29,2011-09-30,0.093162,0.076112,0.127432,68888465.300000,0.471823,,200000000.00,64213560.00
sz.002370,2011-10-25,2011-09-30,0.050843,0.119550,0.315427,37084487.720000,0.232357,,204000000.00,78081000.00
sz.002371,2011-10-28,2011-09-30,0.114412,0.152261,0.328906,127237392.160000,1.477962,,84500000.00,24329500.00
sz.002372,2011-10-28,2011-09-30,0.110524,0.149633,0.362522,179547428.310000,0.847217,,253400000.00,63400000.00
sz.002373,2011-10-28,2011-09-30,-0.078852,-0.148317,0.170866,-49267310.490000,-0.140539,,68530000.00,48317017.00
sz.002374,2011-10-24,2011-09-30,0.002034,0.009540,0.197585,3927590.350000,0.114823,,85600000.00,38800000.00
sz.002375,2011-10-27,2011-09-30,0.112331,0.058341,0.150412,293701577.030000,0.903527,,422000000.00,145999900.00
sz.002376,2011-10-25,2011-09-30,0.077189,0.205666,0.454019,89614478.330000,0.476603,,300000000.00,148272168.00
sz.002377,2011-10-20,2011-09-30,0.027563,0.042938,0.140104,18615494.720000,0.172363,,214000000.00,85200000.00
sz.002378,2011-10-25,2011-09-30,0.179376,0.151159,0.274988,235348235.250000,0.685844,,428213646.00,77484710.00
sz.002379,2011-10-26,2011-09-30,0.019499,0.012463,0.108340,16998167.560000,0.192445,,155000000.00,59000000.00
sz.002380,2011-10-26,2011-09-30,0.028892,0.159943,0.425208,24179320.080000,0.731222,,68000000.00,17000000.00
sz.002381,2011-10-27,2011-09-30,0.026660,0.032686,0.122036,26496149.340000,0.246897,,117000000.00,42000000.00
sz.002382,2011-10-25,2011-09-30,0.028546,0.039130,0.104401,25939724.080000,0.251741,667329214.040000,120000000.00,30000000.00
sz.002383,2011-10-27,2011-09-30,0.023505,0.105339,0.446780,32121486.300000,0.342539,,144000000.00,36000000.00
sz.002384,2011-10-20,2011-09-30,0.047686,0.071497,0.227820,63278973.540000,0.482216,,192000000.00,67749000.00
sz.002385,2011-10-21,2011-09-30,0.098108,0.061555,0.211690,324972933.050000,1.068310,,400800000.00,178050757.00
sz.002386,2011-10-27,2011-09-30,0.020808,0.020966,0.145457,91241789.670000,0.224410,,479771290.00,389038100.00
sz.002387,2011-10-26,2011-09-30,0.056734,0.122976,0.353647,71203001.460000,0.378050,,240300000.00,60300000.00
sz.002388,2011-10-24,2011-09-30,0.034307,0.047906,0.213020,19523694.240000,0.129618,,199800000.00,50400000.00
sz.002389,2011-10-20,2011-09-30,0.097128,0.258574,0.414216,74434734.620000,0.672642,,134000000.00,34000000.00
sz.002390,2011-10-20,2011-09-30,0.032551,0.124052,0.635905,31212079.840000,0.226090,,173600000.00,93170000.00
sz.002391,2011-10-15,2011-09-30,0.055212,0.122264,0.228106,88495055.120000,0.532076,,205753600.00,52000000.00
sz.002392,2011-10-26,2011-09-30,0.049041,0.136480,0.321680,89871603.100000,0.204157,,540000000.00,154828800.00
sz.002393,2011-10-28,2011-09-30,0.106467,0.481078,0.603371,291300143.010000,1.684630,,182454992.00,82672280.00
sz.002394,2011-10-25,2011-09-30,0.098481,0.097470,0.210411,197351298.430000,1.239373,,215800000.00,128510600.00
sz.002395,2011-10-25,2011-09-30,0.046490,0.096516,0.164484,36319671.300000,0.529441,,89403000.00,31531905.00
sz.002396,2011-10-21,2011-09-30,0.064520,0.086878,0.390660,149539667.550000,0.436969,,351060000.00,243205400.00
sz.002397,2011-10-26,2011-09-30,0.062515,0.078331,0.431688,63550410.960000,0.735625,,151200000.00,46456205.00
sz.002398,2011-10-26,2011-09-30,0.077218,0.136056,0.286111,92869388.520000,0.711069,,156000000.00,39000000.00
sz.002399,2011-10-19,2011-09-30,0.065012,0.245738,0.285722,508195943.170000,0.962003,,800200000.00,170200000.00
sz.002400,2011-10-22,2011-09-30,0.069006,0.030399,0.112734,80376452.810000,0.585886,,148269159.00,81613350.00
sz.002401,2011-10-21,2011-09-30,0.067252,0.095899,0.170689,35134240.620000,0.376896,,106400000.00,40871300.00
sz.002402,2011-10-15,2011-09-30,0.032797,0.066066,0.173882,24930482.730000,0.299548,,100050000.00,50152500.00
sz.002403,2011-10-22,2011-09-30,0.020922,0.020417,0.273076,32141002.670000,0.177412,,240000000.00,96675000.00
sz.002404,2011-10-27,2011-09-30,0.055842,0.061530,0.198031,76423018.960000,0.487879,,173550000.00,71278115.00
sz.002405,2011-10-21,2011-09-30,0.101270,0.362669,0.870063,243862164.430000,0.586495,,480275494.00,301535772.00
sz.002406,2011-10-20,2011-09-30,0.085381,0.199502,0.349062,160417352.010000,0.709816,,280500000.00,107889843.00
sz.002407,2011-10-19,2011-09-30,0.050284,0.075784,0.240363,74641754.080000,0.606744,,139100000.00,98747220.00
sz.002408,2011-10-21,2011-09-30,0.165211,0.211594,0.287523,451950183.120000,1.311880,,467208000.00,160200000.00
sz.002409,2011-10-26,2011-09-30,0.053688,0.079211,0.165013,59095984.000000,0.608523,,110880000.00,32880000.00
sz.002410,2011-10-27,2011-09-30,0.100549,0.384519,0.974249,179905194.360000,0.857976,,270000000.00,65711429.00
sz.002411,2011-10-25,2011-09-30,0.054527,0.064118,0.173472,49373874.340000,0.221822,,232200000.00,119275200.00
sz.002412,2011-10-27,2011-09-30,0.052621,0.167419,0.759803,46575606.040000,0.402599,,148000000.00,38000000.00
sz.002413,2011-10-25,2011-09-30,0.075550,0.059850,0.133160,84182859.200000,0.681288,,147000000.00,52468100.00
sz.002414,2011-10-18,2011-09-30,0.022101,0.379955,0.594535,53386237.690000,0.400343,,300000000.00,79500000.00
sz.002415,2011-10-13,2011-09-30,0.146805,0.252556,0.507748,872115546.760000,1.265345,,1000000000.00,249737500.00
sz.002416,2011-10-28,2011-09-30,0.081808,0.043132,0.115829,403930221.870000,0.945070,,493300000.00,65824065.00
sz.002417,2011-10-29,2011-09-30,0.045136,0.090020,0.379837,38978554.490000,0.343482,,180000000.00,78837750.00
sz.002418,2011-10-21,2011-09-30,0.059030,0.068066,0.200259,63743019.630000,0.337414,,228800000.00,148926640.00
sz.002419,2011-10-27,2011-09-30,0.129262,0.047616,0.236249,440477182.580000,0.742360,,800200000.00,163837000.00
sz.002420,2011-10-27,2011-09-30,0.031265,0.035326,0.169455,53685257.110000,0.224874,,401000000.00,103825000.00
sz.002421,2011-10-26,2011-09-30,0.049618,0.085966,0.268139,28689798.390000,0.394491,,101400000.00,60582375.00
sz.002422,2011-10-27,2011-09-30,0.094503,0.187664,0.442455,684420118.000000,1.868444,,480000000.00,222964387.00
sz.002423,2011-10-14,2011-09-30,0.031572,0.043202,0.125611,57976247.890000,0.202234,,465510000.00,79000000.00
sz.002424,2011-10-27,2011-09-30,0.068463,0.183239,0.545307,128527098.120000,0.432029,,470400000.00,118400000.00
sz.002425,2011-10-27,2011-09-30,0.047020,0.175460,0.579398,45425589.530000,0.314473,,214000000.00,55600000.00
sz.002426,2011-10-27,2011-09-30,0.052927,0.061659,0.179029,68790801.570000,0.201151,,400410000.00,118737000.00
sz.002427,2011-10-27,2011-09-30,0.047166,0.072293,0.137743,43087538.960000,0.261100,,238195880.00,73957650.00
sz.002428,2011-10-27,2011-09-30,0.051320,0.336309,0.455763,64246308.980000,0.547925,,163280000.00,83930600.00
sz.002429,2011-10-26,2011-09-30,0.097094,0.092970,0.129027,264400883.930000,0.507967,,708813750.00,233032500.00
sz.002430,2011-10-22,2011-09-30,0.136501,0.124476,0.259096,361613060.050000,0.766613,,601500000.00,221660430.00
sz.002431,2011-10-27,2011-09-30,0.104321,0.120562,0.284377,194844915.620000,0.644661,,384000000.00,175439368.00
sz.002432,2011-10-27,2011-09-30,0.022456,0.064225,0.329826,17435781.610000,0.084758,,248000000.00,82980800.00
sz.002433,2011-10-25,2011-09-30,0.047302,0.159430,0.417965,45878912.740000,0.673811,,100000000.00,40000000.00
sz.002434,2011-10-25,2011-09-30,0.044695,0.108467,0.223933,83346365.210000,0.358089,,340000000.00,102571232.00
sz.002435,2011-10-28,2011-09-30,0.054335,0.048216,0.104659,40313811.240000,0.376821,,132000000.00,80025000.00
sz.002436,2011-10-27,2011-09-30,0.071682,0.142929,0.392030,102397245.650000,0.587087,,223400000.00,138860624.00
sz.002437,2011-10-27,2011-09-30,0.035557,0.201628,0.485295,75505029.040000,0.473606,,280000000.00,95200000.00
sz.002438,2011-10-18,2011-09-30,0.048745,0.145002,0.394976,36900646.120000,0.470293,,104000000.00,27950000.00
sz.002439,2011-10-27,2011-09-30,-0.032409,-0.168566,0.651925,-32140860.750000,0.251870,,197518246.00,99733038.00
sz.002440,2011-10-25,2011-09-30,0.093768,0.154176,0.280887,363244222.740000,1.249195,,383500000.00,141560553.00
sz.002441,2011-10-25,2011-09-30,0.085795,0.039815,0.108256,148954891.140000,0.779389,,232000000.00,77342500.00
sz.002442,2011-10-19,2011-09-30,0.078598,0.054895,0.186471,85017822.580000,0.335025,,320000000.00,96697200.00
sz.002443,2011-10-27,2011-09-30,0.040056,0.022813,0.067646,49848509.750000,0.378794,,173550000.00,84820775.00
sz.002444,2011-10-27,2011-09-30,0.090586,0.140882,0.264954,236377468.280000,0.544510,,507000000.00,138082035.00
sz.002445,2011-10-22,2011-09-30,0.066723,0.137614,0.292937,60322855.070000,0.273588,,252150000.00,110700000.00
sz.002446,2011-10-27,2011-09-30,0.021942,0.046479,0.236985,13554082.010000,0.246936,,132798558.00,33800000.00
sz.002447,2011-10-25,2011-09-30,0.079532,0.383284,0.647084,58037219.330000,0.518061,,134000000.00,49032500.00
sz.002448,2011-10-25,2011-09-30,0.108474,0.137081,0.301487,100914288.870000,1.304603,,92510461.00,56171025.00
sz.002449,2011-10-21,2011-09-30,0.043079,0.112827,0.221401,92404436.920000,0.600155,,215000000.00,114661300.00
sz.002450,2011-10-27,2011-09-30,0.110486,0.095215,0.188457,104625580.370000,0.360006,,323200000.00,212825180.00
sz.002451,2011-10-24,2011-09-30,0.009279,0.019559,0.186242,5726088.840000,0.040855,,146400000.00,36600000.00
sz.002452,2011-10-26,2011-09-30,0.046320,0.165529,0.386246,41100187.360000,0.526685,,100000000.00,33140873.00
sz.002453,2011-10-26,2011-09-30,0.077405,0.087691,0.193782,55362963.070000,0.610557,,120000000.00,58485135.00
sz.002454,2011-10-27,2011-09-30,0.109097,0.178635,0.320244,205001689.620000,0.737305,,312000000.00,116399400.00
sz.002455,2011-10-22,2011-09-30,0.049057,0.028529,0.075632,35011312.870000,0.389748,,131700000.00,44700000.00
sz.002456,2011-10-28,2011-09-30,-0.026004,-0.037994,0.105678,-24645568.380000,-0.061621,,192000000.00,82690896.00
sz.002457,2011-10-27,2011-09-30,0.069590,0.163304,0.313960,102955062.280000,0.559471,,223328000.00,123127005.00
sz.002458,2011-10-18,2011-09-30,0.207510,0.335701,0.424707,200914847.560000,1.489057,,140400000.00,35100000.00
