code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
603366,日出东方,-0.05,-152.8,,-1.21,,-4222.11,-151.7,,10-30
600705,中航资本,0.25,13.64,,9.19,,220034.45,12.16,,10-30
000711,京蓝科技,0.17,-19.05,,3.53,,15264.86,6.33,,10-30
603396,金辰股份,0.85,-11.46,,7.58,,6421.54,17.91,,10-30
300438,鹏辉能源,0.96,35.21,,12.6,,26936.01,39.32,,10-30
002439,启明星辰,0.13,112.9,,3.75,,11830.6,114.56,,10-30
601599,鹿港文化,0.07,-36.36,,2.5,,6481.16,-33.24,,10-30
002133,广宇集团,0.42,147.06,,10.46,,32328.53,150.74,,10-30
603500,祥和实业,0.26,-55.17,,5.82,,4660.4,-17.85,,10-30
002455,百川股份,0.17,-10.53,,6.58,,8863.04,0.86,,10-30
600738,兰州民百,1.6,1042.14,3.84,51.75,0.04,125211.52,1042.98,10派3,10-30
002785,万里石,0.05,-35.5,,1.6,,1032.93,-34.22,,10-30
300147,香雪制药,0.14,31.58,,2.65,,9188.82,30.55,,10-30
300470,中密控股,0.64,-12.25,,11.88,,12353.57,57.97,,10-30
600756,浪潮软件,0.31,239.56,,4.58,,10023.19,238.27,,10-30
601789,宁波建工,0.16,7.67,,5.77,,15210.26,7.72,,10-30
600009,上海机场,1.63,16.43,,11.93,,314053.95,16.66,,10-30
300163,先锋新材,-0.32,-3300.0,,-24.13,,-14945.34,-2405.82,,10-30
603580,艾艾精工,0.34,-14.43,,8.16,,3132.24,39.1,,10-30
600387,海越能源,0.62,-513.33,,11.83,,29079.94,-594.79,,10-30
300486,东杰智能,0.3,28.26,,5.1,,4557.6,38.3,,10-30
002820,桂发祥,0.35,-42.62,,6.74,,7095.59,-8.87,,10-30
601872,招商轮船,0.08,-39.32,,1.66,,43991.76,-37.33,,10-30
603605,珀莱雅,0.91,8.33,,11.94,,18177.81,44.57,,10-30
000019,深粮控股,-0.06,13.56,,-3.22,,-2997.42,13.59,,10-30
002837,英维克,0.42,44.83,,10.26,,8516.14,49.27,,10-30
000826,启迪环境,0.54,-37.6,,5.12,,84803.4,2.07,,10-30
300518,盛讯达,0.03,-94.13,,0.28,,301.61,-94.13,,10-30
600463,空港股份,-0.02,-107.65,,-0.32,,-451.09,-107.67,,10-30
600089,特变电工,0.52,-4.43,,6.24,,193865.21,4.46,,10-30
300228,富瑞特装,-0.08,-178.73,,-2.23,,-3995.67,-179.03,,10-30
300552,万集科技,-0.15,-236.36,,-2.14,,-1598.45,-231.49,,10-30
600846,同济科技,0.24,50.0,,6.95,,14693.97,45.68,,10-30
000905,厦门港务,0.04,-76.17,,0.85,,2277.18,-75.66,,10-30
603028,赛福天,0.05,-54.55,,1.75,,1210.56,-49.66,,10-30
600112,ST天成,0.16,384.24,,6.8,,8135.11,384.38,,10-30
603718,海利生物,0.07,-44.47,,4.27,,4649.15,-44.55,,10-30
600510,黑牡丹,0.11,-47.62,,1.44,,11384.87,-47.88,,10-30
000416,民生控股,0.03,-41.39,,1.79,,1573.34,-41.42,,10-30
300265,通光线缆,0.09,-57.14,,3.15,,3074.53,-56.25,,10-30
300590,移为通信,0.52,32.32,,10.45,,8246.77,36.1,,10-30
300281,金明精机,0.08,-39.0,,2.74,,3320.15,1.12,,10-30
603799,华友钴业,2.3,24.32,,27.18,,191184.69,74.14,,10-30
002606,大连电瓷,-0.02,-111.07,,-0.76,,-676.48,-111.36,,10-30
300069,金利华电,-0.1,-161.29,,-2.35,,-1219.7,-159.91,,10-30
002071,长城影视,0.21,0.09,,15.81,,11194.75,0.08,,10-30
300392,腾信股份,-0.17,-441.2,,-14.98,,-6550.76,-460.95,,10-30
600673,东阳光,0.32,147.33,,12.71,,83810.83,158.25,,10-30
300719,安达维尔,-0.08,-225.45,,-2.1,,-1930.33,-351.53,,10-30
002718,友邦吊顶,1.08,3.85,,8.16,,9486.09,4.12,,10-30
300085,银之杰,0.01,-86.92,,0.28,,363.7,-86.46,,10-30
300408,三环集团,0.54,31.71,,14.4,,93190.31,33.24,,10-30
000691,亚太实业,0.04,-269.19,,14.42,,1155.99,-269.17,,10-30
603368,柳药股份,1.51,-16.11,,10.76,,39080.93,34.94,,10-30
002441,众业达,0.34,-2.86,,5.12,,18687.37,-1.37,,10-30
300133,华策影视,0.2,11.11,,5.07,,35569.75,15.49,,10-30
600353,旭光股份,0.1,66.67,,4.83,,5328.06,72.71,,10-30
002787,华源控股,0.19,-29.63,,5.34,,5514.14,-28.13,,10-30
000760,*ST斯太,-0.44,-588.89,,-20.66,,-34087.95,-605.72,,10-30
601677,明泰铝业,0.68,17.24,,7.11,,39356.82,39.28,,10-30
600371,万向德农,0.15,-0.68,,7.13,,3303.17,-1.08,,10-30
002473,圣莱达,0.02,-122.92,,1.31,,373.93,-122.89,,10-30
600389,江山股份,0.87,197.31,,15.66,,25951.61,197.33,,10-30
002822,中装建设,0.22,15.79,,6.37,,13286.19,15.85,,10-30
601878,浙商证券,0.17,-34.62,,4.09,,56189.65,-30.78,,10-30
002184,海得控制,-0.21,-737.15,,-4.56,,-4905.96,-730.42,,10-30
600794,保税科技,0.02,-136.75,,1.62,,2914.92,-136.85,,10-30
002839,张家港行,0.36,16.13,4.95,7.47,,64260.72,15.31,,10-30
601929,吉视传媒,0.06,-16.91,,2.68,,17886.93,-16.88,,10-30
603633,徕木股份,0.24,-29.41,,5.13,,3704.76,-8.41,,10-30
002522,浙江众成,0.04,-42.86,,2.07,,3736.69,-43.33,,10-30
000040,东旭蓝天,1.05,333.88,,11.55,,140460.42,334.4,,10-30
601992,金隅集团,0.29,20.83,,5.87,,310319.43,19.15,,10-30
603665,康隆达,0.73,2.82,,7.58,,7302.17,12.23,,10-30
000887,中鼎股份,0.86,10.26,,12.85,,105058.53,10.45,,10-30
603012,创力集团,0.24,50.0,,5.91,,15450.07,50.6,,10-30
600091,ST明科,-0.01,-133.33,,-0.59,,-530.44,-139.98,,10-30
300230,永利股份,0.43,-10.02,,12.21,,35324.48,61.96,,10-30
600488,天药股份,0.1,11.83,,4.1,,11316.77,21.13,,10-30
002555,三七互娱,0.57,-0.7,,19.44,,121834.85,0.58,,10-30
600109,国金证券,0.24,-19.24,,3.73,,71028.47,-19.17,,10-30
603713,密尔克卫,0.83,59.62,,11.63,,10451.67,74.79,,10-30
300570,太辰光,0.47,37.81,,9.31,,10779.15,37.81,,10-30
002571,德力股份,-0.11,-249.44,,-2.78,,-4194.43,-249.48,,10-30
600126,杭钢股份,0.48,4.35,,9.25,,160539.36,35.01,,10-30
300262,巴安水务,0.23,-23.2,,6.96,,15689.34,-23.4,,10-30
600525,长园集团,0.98,102.36,,15.78,,127837.67,103.62,,10-30
000498,山东路桥,0.31,-14.62,,8.38,,35128.22,-14.63,,10-30
002592,八菱科技,0.05,-86.11,,0.63,,1327.53,-87.1,,10-30
600152,维科技术,0.22,94.87,,6.75,,9654.09,149.57,,10-30
300283,温州宏丰,0.04,300.0,,3.13,,1794.89,377.78,,10-30
002286,保龄宝,0.12,0.0,,2.86,,4382.7,2.41,,10-30
600550,保变电气,-0.12,-400.0,,-20.82,,-19781.02,-442.8,,10-30
300608,思特奇,0.03,-62.5,,0.48,,315.44,-54.81,,10-30
000526,紫光学大,0.71,7.3,,65.69,,6830.27,7.31,,10-30
000977,浪潮信息,0.29,22.75,,4.99,,37220.09,48.76,,10-30
603116,红蜻蜓,0.4,-37.5,,6.64,,23335.34,-10.57,,10-30
300625,三雄极光,0.46,-31.34,,5.88,,12976.43,-24.64,,10-30
000999,华润三九,1.14,16.33,,10.86,,111245.48,15.99,,10-30
603158,腾龙股份,0.38,-9.52,,8.04,,8235.31,-10.96,,10-30
300315,掌趣科技,0.19,35.71,,5.87,,51634.81,30.96,,10-30
600985,淮北矿业,1.17,317.86,,17.67,,246327.52,3049.85,,10-30
300009,安科生物,0.23,-14.22,,12.89,,23157.83,20.14,,10-30
002010,传化智联,0.12,71.43,,3.49,,40443.55,69.71,,10-30
002862,实丰文化,0.33,-29.95,,4.7,,2608.99,-22.12,,10-30
000869,张裕A,1.12,-5.88,,8.35,,76975.37,-5.69,,10-30
600079,人福医药,0.43,-70.55,,4.24,,64843.06,-66.57,,10-30
600835,上海机电,1.01,-0.98,,9.78,,103245.65,-1.21,,10-30
600097,开创国际,0.51,264.29,,7.78,,12250.41,347.19,,10-30
600495,晋西车轴,0.03,87.5,,1.27,,3983.15,99.96,,10-30
603036,如通股份,0.13,-7.14,,2.59,,2550.38,-12.34,,10-30
600114,东睦股份,0.39,-22.0,,9.41,,24897.78,18.61,,10-30
600512,腾达建设,0.01,-88.89,,0.24,,1235.08,-91.06,,10-30
300576,容大感光,0.26,0.0,,7.36,,3115.66,0.11,,10-30
600871,石化油服,0.02,-110.26,,8.97,,43997.4,-113.31,,10-30
603063,禾望电气,0.1,-79.17,,1.82,,4337.58,-75.78,,10-30
300267,尔康制药,0.14,-46.38,,5.36,,29776.72,-46.33,,10-30
002592,八菱科技,0.05,-86.11,,0.63,,1327.53,-87.1,,10-30
600152,维科技术,0.22,94.87,,6.75,,9654.09,149.57,,10-30
300283,温州宏丰,0.04,300.0,,3.13,,1794.89,377.78,,10-30
002286,保龄宝,0.12,0.0,,2.86,,4382.7,2.41,,10-30
600550,保变电气,-0.12,-400.0,,-20.82,,-19781.02,-442.8,,10-30
300608,思特奇,0.03,-62.5,,0.48,,315.44,-54.81,,10-30
000526,紫光学大,0.71,7.3,,65.69,,6830.27,7.31,,10-30
000977,浪潮信息,0.29,22.75,,4.99,,37220.09,48.76,,10-30
603116,红蜻蜓,0.4,-37.5,,6.64,,23335.34,-10.57,,10-30
300625,三雄极光,0.46,-31.34,,5.88,,12976.43,-24.64,,10-30
000999,华润三九,1.14,16.33,,10.86,,111245.48,15.99,,10-30
603158,腾龙股份,0.38,-9.52,,8.04,,8235.31,-10.96,,10-30
300315,掌趣科技,0.19,35.71,,5.87,,51634.81,30.96,,10-30
600985,淮北矿业,1.17,317.86,,17.67,,246327.52,3049.85,,10-30
300009,安科生物,0.23,-14.22,,12.89,,23157.83,20.14,,10-30
002010,传化智联,0.12,71.43,,3.49,,40443.55,69.71,,10-30
002027,分众传媒,0.33,2.41,,39.36,,480976.08,22.81,,10-30
600620,天宸股份,0.09,-5.05,,2.55,,6062.98,-5.09,,10-30
300364,中文在线,0.05,-0.96,,1.19,,3857.35,3.75,,10-30
000628,高新发展,0.04,-42.86,,1.8,,1367.45,-43.04,,10-30
300057,万顺新材,0.16,2.72,,2.9,,7147.94,2.71,,10-30
002059,云南旅游,0.0,-93.45,,0.16,,244.35,-93.36,,10-30
603301,振德医疗,0.96,0.0,,10.11,,8525.59,18.58,,10-30
600282,南钢股份,0.78,67.49,,25.84,,343730.44,67.95,,10-30
601228,广州港,0.12,22.88,,5.82,,71771.79,27.54,,10-30
300090,盛运环保,-0.16,-5775.0,,-5.64,,-20972.96,-5737.61,,10-30
600695,绿庭投资,0.01,-88.67,,0.7,,487.02,-88.87,,10-30
000700,模塑科技,0.01,-94.88,,0.3,,777.85,-94.1,,10-30
603380,易德龙,0.46,-9.8,,10.2,,7308.27,7.08,,10-30
300429,强力新材,0.43,3.19,,8.85,,11246.02,5.69,,10-30
300760,迈瑞医疗,2.65,45.6,,38.33,,289663.87,45.27,,10-30
002124,天邦股份,0.1,-65.53,,3.95,,12084.22,-45.07,,10-30
600337,美克家居,0.19,11.76,,6.78,,33703.05,30.37,,10-30
300445,康斯特,0.27,33.53,,9.13,,4422.53,33.42,,10-30
002780,三夫户外,0.02,-126.14,,0.32,,205.57,-128.58,,10-30
600365,通葡股份,0.01,-28.57,,0.3,,206.59,-24.08,,10-30
300466,赛摩电气,0.05,18.81,,1.88,,2655.04,18.94,,10-30
603600,永艺股份,0.27,-22.86,,7.56,,7390.61,-17.53,,10-30
000012,南玻A,0.17,-48.48,,5.39,,46911.63,-34.02,,10-30
000821,京山轻机,0.5,127.27,,13.36,,26853.44,153.66,,10-30
300192,科斯伍德,0.35,465.97,,11.48,,8594.71,466.35,,10-30
002850,科达利,0.21,-82.5,,1.94,,4378.59,-73.91,,10-30
000850,华茂股份,0.14,468.0,,3.14,,13383.17,463.54,,10-30
601975,招商南油,0.04,-27.2,,6.33,,22045.82,-27.21,,10-30
600459,贵研铂业,0.35,2.94,,5.99,,12012.4,35.57,,10-30
300531,优博讯,0.35,133.33,,15.36,,9891.86,143.13,,10-30
603006,联明股份,0.35,-16.67,,6.86,,6614.27,-17.39,,10-30
603178,圣龙股份,0.21,-38.24,,5.22,,4327.72,-31.38,,10-30
600597,光明乳业,0.32,-25.54,,7.18,,39380.66,-25.53,,10-30
300652,雷迪克,0.74,2.78,,9.47,,6483.5,19.28,,10-30
000581,威孚高科,2.04,10.87,,13.33,,205563.02,10.89,,10-30
600218,全柴动力,0.1,-45.05,,1.91,,3671.23,-45.26,,10-30
000600,建投能源,0.16,18.8,,2.63,,28305.11,19.17,,10-30
300035,中科电气,0.14,77.44,,6.23,,7250.47,78.43,,10-30
600235,民丰特纸,0.05,20.0,,1.47,,1889.95,18.78,,10-30
601100,恒立液压,0.82,86.36,,17.38,,71940.58,160.38,,10-30
603288,海天味业,1.16,23.4,,24.94,,313123.44,23.33,,10-30
603970,中农立华,0.57,-21.41,,10.95,,9071.82,25.08,,10-30
300700,岱勒新材,0.59,-46.74,,9.0,,4890.63,-28.56,,10-30
603993,洛阳钼业,0.19,111.11,,10.35,,413684.0,157.82,,10-30
600671,天目药业,0.24,248.36,,36.27,,2973.29,248.2,,10-30
601212,白银有色,-0.04,-202.94,,-2.48,,-24595.92,-207.27,,10-30
600293,三峡新材,0.24,-22.82,,7.13,,27500.21,-0.81,,10-30
300736,百邦科技,0.27,-66.25,,5.57,,2145.36,-34.44,,10-30
000690,宝新能源,0.28,86.67,,7.02,,61318.55,91.79,,10-30
601318,中国平安,4.45,19.62,28.88,15.7,9.96,7939700.0,19.72,,10-30
300100,双林股份,0.51,-9.43,,5.68,,21059.62,-5.95,,10-30
002751,易尚展示,0.38,73.64,,7.06,,5706.45,85.92,,10-30
603398,邦宝益智,0.15,-31.82,,4.83,,3092.57,-33.21,,10-30
002769,普路通,0.27,-32.5,,7.64,,9976.3,-33.41,,10-30
000731,四川美丰,0.36,57.22,,7.86,,21302.56,57.21,,10-30
002134,天津普林,-0.05,400.0,,-3.04,,-1311.4,540.41,,10-30
002786,银宝山新,0.05,-61.54,,1.68,,1862.5,-61.39,,10-30
600757,长江传媒,0.52,20.93,,10.0,,63426.87,21.41,,10-30
300164,通源石油,0.23,854.29,,6.17,,10319.25,846.07,,10-30
002167,东方锆业,0.03,0.0,,1.48,,1508.79,-28.41,,10-30
600775,南京熊猫,0.09,58.75,,2.39,,8122.83,58.68,,10-30
300180,华峰超纤,0.24,-36.84,,5.56,,27731.19,41.83,,10-30
002183,怡亚通,0.18,-18.18,,6.32,,39037.53,-18.0,,10-30
600409,三友化工,0.75,-1.82,,14.65,,154395.2,5.47,,10-30
002505,大康农业,0.01,75.0,,0.78,,4232.4,75.49,,10-30
000020,深华发A,0.0,50.0,,0.16,,49.75,42.8,,10-30
601928,凤凰传媒,0.43,26.38,,8.53,,110351.34,26.37,,10-30
300197,铁汉生态,0.16,-46.67,,5.88,,36413.85,-20.72,,10-30
603630,拉芳家化,0.58,-6.45,,7.52,,13224.78,34.03,,10-30
000039,中集集团,0.76,81.28,,7.17,,231704.6,76.96,,10-30
000859,国风塑业,0.1,310.16,,4.84,,7462.07,310.24,,10-30
601991,大唐发电,0.11,-26.78,,3.42,,176155.8,-7.74,,10-30
600073,上海梅林,0.32,0.94,,8.2,,30202.56,0.82,,10-30
300213,佳讯飞鸿,0.11,12.71,,3.51,,6740.21,15.53,,10-30
600466,蓝光发展,0.31,39.71,,8.91,,121960.03,122.64,,10-30
300536,农尚环境,0.25,3.69,,7.8,,4235.71,3.7,,10-30
600828,茂业商业,0.43,33.07,,13.4,,74070.82,33.06,10派2,10-30
002872,*ST天圣,0.46,-47.61,,4.55,,14494.94,-9.1,,10-30
603011,合锻智能,0.09,12.5,,2.22,,3818.28,2.81,,10-30
600090,同济堂,0.28,0.0,,6.69,,40280.15,0.18,,10-30
600487,亨通光电,1.11,-16.01,,18.79,,210694.76,26.1,,10-30
600847,万里股份,-0.02,-228.5,,-0.56,,-379.77,-228.08,,10-30
603029,天鹅股份,-0.05,66.67,,-0.7,,-490.44,73.83,,10-30
002247,聚力文化,0.41,2.5,,6.7,,35009.23,3.44,,10-30
600865,百大集团,0.26,70.32,4.69,5.74,0.08,9935.14,70.89,,10-30
600523,贵航股份,0.24,-40.0,,4.39,,9742.89,-14.78,,10-30
002586,ST围海,0.18,143.85,,4.16,,18572.42,196.16,,10-30
600529,山东药玻,0.62,-6.07,,7.85,,26240.54,31.49,,10-30
600909,华安证券,0.1,-41.18,,2.89,,35757.74,-40.68,,10-30
603825,华扬联众,0.31,6.9,,5.57,,7051.99,90.73,,10-30
600966,博汇纸业,0.38,-16.52,,9.76,,50944.43,-16.51,,10-30
002364,中恒电气,0.16,14.29,,3.84,,8904.14,10.78,,10-30
603939,益丰药房,0.85,40.2,,3.17,,30875.91,40.23,,10-30
300688,创业黑马,0.34,-16.81,,5.95,,2289.15,5.91,,10-30
603299,苏盐井神,0.21,-0.43,,5.4,,11681.26,-0.43,,10-30
300379,东方通,0.08,-40.93,,1.54,,2246.64,-40.93,,10-30
603998,方盛制药,0.14,-17.65,,6.0,,6092.7,-19.23,,10-30
603345,安井食品,0.91,33.82,,10.97,,19644.62,41.22,,10-30
002412,汉森制药,0.29,30.33,,6.84,,8636.19,30.33,,10-30
300740,御家汇,0.43,-10.42,,9.41,,11016.58,12.21,,10-30
601330,绿色动力,0.22,46.67,,9.77,,24121.54,53.01,,10-30
300104,乐视网,-0.37,-9.89,,,,-148948.37,-9.82,,10-30
600317,营口港,0.09,38.38,,5.11,,56241.11,38.4,,10-30
300427,红相股份,0.48,448.0,,8.69,,16906.99,581.32,,10-30
600711,盛屯矿业,0.29,13.83,,8.06,,47060.53,24.43,,10-30
000717,韶钢松山,1.14,57.52,,55.5,,275707.51,57.52,,10-30
600335,国机汽车,0.47,-25.58,,6.36,,48876.97,-25.59,,10-30
688122,西部超导,0.24,,,5.06,,9668.69,,,10-30
300459,金科文化,0.38,106.35,,9.47,,75581.16,157.31,,10-30
002460,赣锋锂业,1.01,-25.19,,24.66,,110653.17,10.26,,10-30
002790,瑞尔特,0.44,-41.93,,7.65,,11281.4,-7.1,,10-30
000766,通化金马,0.19,2.88,,0.76,,17944.12,2.84,,10-30
603556,海兴电力,0.63,-42.2,,5.83,,27894.33,-32.19,,10-30
300475,聚隆科技,0.12,-52.04,,2.04,,2472.13,-52.03,,10-30
002808,恒久科技,0.12,19.26,,4.28,,2354.85,19.29,,10-30
300168,万达信息,0.15,36.36,,5.16,,15199.67,36.63,,10-30
000005,世纪星源,0.01,-141.33,,0.49,,653.2,-140.29,,10-30
000812,陕西金叶,0.03,100.62,,1.83,,2500.57,244.86,,10-30
600035,楚天高速,0.28,-3.45,,7.94,,49079.2,1.61,,10-30
600418,江淮汽车,0.03,-75.0,,0.35,,4782.73,-78.13,,10-30
002509,天广中茂,0.1,-41.18,,5.02,,25946.42,-37.22,,10-30
600797,浙大网新,0.15,-31.82,,3.5,,15842.28,-23.65,,10-30
601949,中国出版,0.13,30.0,,4.05,,23471.73,57.08,,10-30
300201,海伦哲,0.05,-28.4,,3.57,,5445.33,-28.03,,10-30
000863,三湘印象,0.08,100.0,,1.74,,11068.27,80.0,,10-30
600077,宋都股份,0.13,983.33,,4.49,,17093.09,992.46,,10-30
000070,特发信息,0.26,-4.41,,8.0,,16427.68,-4.4,,10-30
603016,新宏泰,0.32,39.13,,5.71,,4712.15,38.64,,10-30
002558,巨人网络,0.49,-5.77,,11.14,,99303.49,-4.82,,10-30
600112,ST天成,0.16,384.24,,6.8,,8135.11,384.38,,10-30
603718,海利生物,0.07,-44.47,,4.27,,4649.15,-44.55,,10-30
600510,黑牡丹,0.11,-47.62,,1.44,,11384.87,-47.88,,10-30
000416,民生控股,0.03,-41.39,,1.79,,1573.34,-41.42,,10-30
300265,通光线缆,0.09,-57.14,,3.15,,3074.53,-56.25,,10-30
300590,移为通信,0.52,32.32,,10.45,,8246.77,36.1,,10-30
300281,金明精机,0.08,-39.0,,2.74,,3320.15,1.12,,10-30
603799,华友钴业,2.3,24.32,,27.18,,191184.69,74.14,,10-30
002606,大连电瓷,-0.02,-111.07,,-0.76,,-676.48,-111.36,,10-30
002611,东方精工,0.19,-13.64,,4.41,,34603.03,69.09,,10-30
603161,科华控股,0.56,-28.21,,6.3,,7269.87,-6.31,,10-30
603871,嘉友国际,2.08,-27.23,,17.41,,22406.92,30.45,,10-30
600589,广东榕泰,0.18,27.34,,3.97,,12460.17,27.46,,10-30
300644,南京聚隆,0.24,-64.71,,2.36,,1465.43,-54.82,,10-30
002643,万润股份,0.34,3.03,,7.37,,30622.8,1.34,,10-30
603189,网达软件,0.03,-66.67,,0.89,,713.88,-64.86,,10-30
600606,绿地控股,0.73,35.19,,13.49,,889330.48,35.51,,10-30
002030,达安基因,0.1,-9.09,,4.51,,7846.01,2.57,,10-30
603225,新凤鸣,1.73,5.49,,19.76,,145586.35,56.26,,10-30
600228,ST昌九,0.03,-137.5,,14.46,,817.35,-140.15,,10-30
300044,赛为智能,0.14,-42.76,,4.74,,10930.67,23.29,,10-30
603268,松发股份,0.29,-19.44,,5.82,,3614.08,12.5,,10-30
601886,江河集团,0.38,26.67,,6.4,,44238.01,28.53,,10-30
300185,通裕重工,0.05,25.0,,3.06,,15629.96,11.06,,10-30
600798,宁波海运,0.11,15.55,,4.15,,11722.42,15.58,,10-30
002204,大连重工,-0.08,-1510.91,,-2.3,,-14983.62,-1500.3,,10-30
603639,海利尔,2.33,42.94,,18.01,,31714.65,66.28,,10-30
300525,博思软件,0.02,-91.56,,0.5,,240.11,-80.81,,10-30
002861,瀛通通讯,0.41,-28.07,,4.83,,5052.01,-19.17,,10-30
000078,海王生物,0.16,5.15,,7.54,,43188.78,5.08,,10-30
603017,中衡设计,0.42,4.44,,6.61,,11466.67,5.85,,10-30
002559,亚威股份,0.24,37.81,,5.32,,8693.58,38.43,,10-30
603035,常熟汽饰,1.11,88.14,,13.22,,31202.54,89.96,,10-30
300575,中旗股份,1.82,68.52,,12.52,,13341.71,67.78,,10-30
000931,中关村,0.13,-431.22,,5.98,,9825.66,-435.27,,10-30
603060,国检集团,0.63,30.67,,13.03,,13939.97,30.68,,10-30
600529,山东药玻,0.62,-6.07,,7.85,,26240.54,31.49,,10-30
600909,华安证券,0.1,-41.18,,2.89,,35757.74,-40.68,,10-30
603825,华扬联众,0.31,6.9,,5.57,,7051.99,90.73,,10-30
600966,博汇纸业,0.38,-16.52,,9.76,,50944.43,-16.51,,10-30
000998,隆平高科,0.06,-51.84,,1.29,,7723.2,-51.86,,10-30
300640,德艺文创,0.29,-20.92,,9.55,,2786.61,-5.11,,10-30
300008,天海防务,-1.38,-814.29,,-67.04,,-132419.0,-1171.52,,10-30
603888,新华网,0.34,1.85,,6.22,,17443.22,2.11,,10-30
000587,金洲慈航,-0.08,-123.53,,-1.8,,-16841.46,-123.12,,10-30
601002,晋亿实业,0.15,-11.18,,4.67,,11953.39,-11.08,,10-30
002349,精华制药,0.21,32.69,,7.33,,17218.16,32.3,,10-30
300673,佩蒂股份,0.85,-10.53,,11.31,,10330.98,69.44,,10-30
002671,龙泉股份,0.04,-180.0,,0.91,,1916.91,-177.79,,10-30
002058,威尔泰,0.01,-152.63,,0.64,,119.36,-154.61,,10-30
600261,阳光照明,0.2,-9.09,,8.55,,28840.47,-10.88,,10-30
603980,吉华集团,1.1,57.14,,13.04,,54995.75,81.26,,10-30
300706,阿石创,0.19,-67.8,,6.38,,2681.79,-22.75,,10-30
603322,超讯通信,0.11,-8.33,,2.24,,1099.61,17.7,,10-30
600677,*ST航通,0.24,1835.48,,3.75,,12399.91,1823.3,,10-30
002723,金莱特,-0.08,-196.37,,-2.22,,-1435.97,-196.41,,10-30
601226,华电重工,0.04,5614.29,,1.33,,4692.21,5967.18,,10-30
300089,文化长城,0.3,156.97,,6.43,,13672.96,173.81,,10-30
603348,文灿股份,0.54,-6.9,,6.5,,10508.75,10.2,,10-30
600300,维维股份,0.06,0.0,,3.56,,9824.65,-8.42,,10-30
002413,雷科防务,0.09,28.57,,2.81,,10630.2,39.73,,10-30
600694,大商股份,2.67,21.36,,10.25,,78519.03,21.45,,10-30
002739,万达电影,0.72,-33.13,,10.36,,126812.0,0.31,,10-30
300105,龙源技术,-0.01,,,-0.32,,-527.91,-339.71,,10-30
002429,兆驰股份,0.08,-27.4,,4.13,,35623.54,-27.43,,10-30
600712,南宁百货,-0.07,250.0,,-3.6,,-3758.11,201.17,,10-30
601519,大智慧,-0.02,-108.93,,-2.87,,-3882.14,-108.71,,10-30
300121,阳谷华泰,0.92,103.76,,23.17,,31554.23,146.65,,10-30
300444,双杰电气,0.35,245.7,,14.84,,20112.53,556.01,,10-30
002774,快意电梯,0.08,-44.85,,2.79,,2808.7,-39.57,,10-30
300465,高伟达,0.06,100.0,,2.24,,2477.53,118.3,,10-30
002161,远望谷,-0.11,200.0,,-4.99,,-7947.48,199.91,,10-30
002483,润邦股份,0.1,-31.47,,2.65,,6576.02,-13.81,,10-30
600768,宁波富邦,-0.05,-108.18,,-5.47,,-719.54,-108.15,,10-30
601858,中国科传,0.24,20.0,,5.76,,19018.01,22.24,,10-30
600022,山东钢铁,0.22,96.53,,12.68,,241807.8,125.42,,10-30
300174,元力股份,0.34,149.41,,13.68,,8328.45,149.47,,10-30
002177,御银股份,0.0,-78.92,,0.16,,262.79,-79.2,,10-30
603599,广信股份,0.81,6.58,,8.77,,37534.68,31.27,,10-30
000820,*ST节能,-0.2,-141.67,,-12.51,,-12720.92,-141.71,,10-30
601900,南方传媒,0.54,1.89,,9.55,,48348.85,8.43,,10-30
603617,君禾股份,0.55,14.58,,11.43,,5567.33,33.39,,10-30
002577,雷柏科技,0.06,0.0,,1.55,,1836.97,13.54,,10-30
600872,中炬高新,0.61,36.95,,14.63,,48574.61,36.95,,10-30
000933,神火股份,0.15,-67.31,,4.81,,29162.71,-67.18,,10-30
600531,豫光金铅,0.03,-80.1,,0.95,,3129.55,-80.1,,10-30
300593,新雷能,0.29,11.54,,5.84,,3331.47,10.05,,10-30
000506,中润资源,0.01,-106.39,,0.87,,889.13,-106.37,,10-30
300284,苏交科,0.45,-16.51,,9.5,,36599.63,20.16,,10-30
600551,时代出版,0.47,3.98,,5.03,,23848.5,3.97,,10-30
300609,汇纳科技,0.39,18.09,,7.99,,3931.82,19.13,,10-30
002609,捷顺科技,0.08,-59.68,,2.2,,4971.21,-59.21,,10-30
000528,柳工,0.64,155.73,,7.62,,71513.68,155.73,,10-30
600919,江苏银行,0.89,11.25,8.63,10.74,,1025755.2,11.67,,10-30
000978,桂林旅游,0.22,13.99,,5.11,,7904.3,13.69,,10-30
603117,万林物流,0.13,-27.78,,3.63,,8263.64,0.77,,10-30
002303,美盈森,0.19,18.36,,6.72,,29313.96,18.25,,10-30
603159,上海亚虹,0.3,-6.25,,7.44,,2979.13,-6.87,,10-30
002319,乐通股份,0.01,-78.33,,0.45,,252.71,-78.83,,10-30
600208,新湖中宝,0.21,2.49,,5.45,,177029.5,2.31,,10-30
600604,市北高新,0.03,-29.82,,0.97,,5727.58,-29.93,,10-30
000590,启迪古汉,-0.05,-173.82,,-1.94,,-1120.86,-176.74,,10-30
601005,重庆钢铁,0.17,-183.42,2.04,8.45,,148001.7,-267.79,,10-30
300026,红日药业,0.15,0.0,,7.07,,46323.28,2.73,,10-30
