code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300535,达威股份,0.7,-16.67,,6.43,,4194.89,7.89,,10-28
600643,爱建集团,0.41,26.09,,8.73,,58300.9,26.11,,10-28
000836,富通鑫茂,0.05,119.58,,3.72,,6366.32,119.71,,10-28
300228,富瑞特装,0.11,-146.74,,1.14,,5055.94,-147.12,,10-28
002862,实丰文化,0.47,0.6,,8.1,,3349.91,19.22,,10-28
000088,盐田港,0.15,5.19,,4.72,,28364.99,5.19,,10-28
300260,新莱应材,0.07,15.14,,2.02,,1468.53,131.54,,10-28
002237,恒邦股份,0.33,57.14,,7.61,,30246.58,55.27,,10-28
600305,恒顺醋业,0.24,23.08,,8.91,,14487.01,23.81,,10-28
600716,凤凰股份,-0.1,-881.4,,-2.74,,-9434.87,-899.23,,10-28
601666,平煤股份,0.43,960.24,,8.61,,102650.98,960.43,,10-28
000526,紫光学大,0.66,-278.89,,83.58,,6364.77,-278.9,,10-28
000977,浪潮信息,0.24,-32.99,,5.32,,25019.99,-28.35,,10-28
300324,旋极信息,0.25,-4.77,,5.77,,28507.36,42.01,,10-28
002624,完美世界,0.82,34.43,,14.14,,107823.55,50.29,,10-28
600423,ST柳化,-0.45,-58.33,,,,-17899.74,-58.54,,10-28
000589,贵州轮胎,-0.02,-322.22,,-0.37,,-1329.59,-289.22,,10-28
002027,分众传媒,0.32,-13.51,,46.98,,391653.76,24.45,,10-28
002350,北京科锐,0.04,-67.2,,1.26,,1453.39,-44.28,,10-28
000608,阳光股份,0.4,-188.89,,10.13,,30316.7,-190.29,,10-28
600821,津劝业,-0.31,-3200.0,,-29.32,,-12910.86,-4396.26,,10-28
600479,千金药业,0.28,48.2,,5.47,,9758.36,48.17,,10-28
000628,高新发展,0.08,-21.43,,3.24,,2400.57,-21.26,,10-28
600858,银座股份,0.06,-10.97,,1.07,,3208.29,-11.01,,10-28
603817,海峡环保,0.18,-3.63,,6.02,,7782.19,22.87,,10-28
600516,方大炭素,1.16,2441.48,,29.24,,201911.73,2463.89,,10-28
000678,襄阳轴承,0.02,114.29,,0.57,,707.61,320.59,,10-28
603088,宁波精达,0.27,3.85,,4.54,,2164.14,2.87,,10-28
600135,乐凯胶片,0.19,67.93,,4.16,,6952.79,67.86,,10-28
600891,*ST秋林,0.17,-46.88,,3.58,,10574.84,-46.74,,10-28
000768,中航飞机,0.05,7.75,,0.82,,12701.05,7.58,,10-28
300502,新易盛,0.42,-62.83,,9.34,,9662.16,20.03,,10-28
601008,连云港,0.01,-28.57,,0.16,,523.4,-28.46,,10-28
000800,一汽轿车,0.18,-140.68,,3.71,,29122.92,-140.69,,10-28
002850,科达利,1.2,-23.08,,8.66,,16785.78,2.47,,10-28
601139,深圳燃气,0.36,5.88,3.75,9.85,0.48,79276.5,5.92,,10-28
600667,太极实业,0.14,311.76,,4.94,,29693.45,639.59,,10-28
600687,*ST刚泰,0.23,4.93,,6.04,,34786.82,4.56,,10-28
600861,北京城乡,0.18,-28.02,,2.43,,5688.72,-28.04,,10-28
300102,乾照光电,0.22,604.39,,6.15,,15832.28,604.1,,10-28
603063,禾望电气,0.48,4.35,,10.84,,17911.01,7.82,,10-28
600138,中青旅,0.69,14.26,,9.43,,50119.55,14.25,,10-28
002743,富煌钢构,0.16,-11.11,,2.67,,5253.32,15.34,,10-28
600894,广日股份,0.43,-56.48,,5.35,,36691.95,-56.48,,10-28
000722,湖南发展,0.2,-33.33,,3.39,,9342.55,-32.63,,10-28
600936,广西广电,0.11,-45.0,,4.99,,17667.7,-36.4,,10-28
600976,健民集团,0.47,27.03,,6.95,,7251.26,28.94,,10-28
600593,大连圣亚,0.97,29.31,,20.63,,8953.39,29.31,,10-28
600993,马应龙,0.55,14.58,,11.61,,23568.1,13.94,,10-28
300182,捷成股份,0.3,20.0,,8.41,,77108.95,25.69,,10-28
600610,*ST毅达,0.0,-110.0,,0.0,,58.08,-103.39,,10-28
000010,*ST美丽,0.02,-42.16,,0.57,,1268.64,-42.2,,10-28
601088,中国神华,1.79,105.98,14.69,10.74,4.21,3564900.0,105.98,,10-28
002192,融捷股份,0.01,65.0,,0.23,,170.64,65.3,,10-28
600250,南纺股份,-0.31,55.0,,-26.73,,-7894.0,54.41,,10-28
300538,同益股份,0.19,-69.84,,2.75,,1084.94,-60.7,,10-28
600665,天地源,0.19,-198.12,,5.72,,16711.43,-198.12,,10-28
603378,亚士创能,0.53,3.92,,8.4,,7758.06,4.46,,10-28
000096,广聚能源,0.23,15.0,,5.18,,12005.24,14.62,,10-28
600685,中船防务,-0.13,-2914.89,,-1.83,,-18705.57,-2932.28,,10-28
600702,舍得酒业,0.28,74.22,,4.02,,9547.42,74.2,,10-28
000918,嘉凯城,-0.55,-20.29,,-38.45,,-99267.73,-20.53,,10-28
601390,中国中铁,0.45,15.9,,7.71,,1103579.8,19.37,,10-28
600326,西藏天路,0.45,74.96,3.08,12.99,0.19,32851.65,92.45,,10-28
300295,三六五网,0.41,-12.77,,7.41,,7892.38,-12.33,,10-28
002289,*ST宇顺,-0.26,-78.01,,-12.74,,-7168.03,-67.01,,10-28
600753,东方银星,0.06,-260.0,,4.9,,714.11,-259.83,,10-28
300005,探路者,0.09,-53.33,,2.95,,8122.68,-19.06,,10-28
601801,皖新传媒,0.52,34.02,,11.65,,103680.67,45.33,,10-28
600770,综艺股份,0.03,0.0,,1.02,,3569.47,-12.74,,10-28
300348,长亮科技,0.09,-54.27,,2.8,,2666.25,-54.23,,10-28
300042,朗科科技,0.27,9.41,,4.11,,3666.1,9.41,,10-28
601969,海南矿业,0.02,-123.61,,0.67,,3213.87,-123.77,,10-28
000598,兴蓉环境,0.25,-0.32,,8.07,,74431.17,-1.96,,10-28
603005,晶方科技,0.29,123.08,,3.77,,6467.67,113.72,,10-28
300382,斯莱克,0.18,-60.87,,5.58,,5774.2,6.79,,10-28
000617,中油资本,0.55,-176.39,,7.34,,499626.94,-2510.32,,10-28
603022,新通联,0.1,-33.33,,3.54,,2082.88,-28.69,,10-28
600091,ST明科,0.03,-75.0,,1.48,,1326.9,-74.02,,10-28
002374,丽鹏股份,0.13,8.33,,3.5,,11070.06,20.99,,10-28
603803,瑞斯康达,0.32,-38.46,,6.33,,12824.21,-32.55,,10-28
002715,登云股份,0.07,92.84,,0.61,,644.01,93.01,,10-28
600866,星湖科技,-0.07,-391.53,,-4.22,,-4437.09,-391.17,,10-28
300107,建新股份,0.06,105.21,,3.72,,3433.64,105.38,,10-28
600126,杭钢股份,0.46,64.29,,7.52,,118905.64,124.92,,10-28
002406,远东传动,0.21,40.0,,5.27,,12000.84,43.22,,10-28
600883,博闻科技,0.18,94.93,,6.44,,4352.76,94.97,,10-28
300123,亚光科技,0.06,100.0,,1.62,,1886.94,95.63,,10-28
600545,卓郎智能,0.35,-206.32,,16.84,,45499.7,-304.54,,10-28
600563,法拉电子,1.32,8.32,,13.71,,29659.01,8.29,,10-28
000728,国元证券,0.3,-38.78,,4.27,,89036.89,-6.63,,10-28
300478,杭州高新,0.25,-28.57,,3.22,,1680.94,-27.54,,10-28
300171,东富龙,0.18,-40.29,,3.71,,11056.6,-40.4,,10-28
002149,西部材料,0.08,82.0,,2.06,,3570.02,322.69,,10-28
600200,江苏吴中,0.14,56.67,,3.46,,10161.17,68.48,,10-28
600598,北大荒,0.43,-4.46,,12.78,,76109.17,-4.45,,10-28
600999,招商证券,0.56,-17.61,,6.15,,417126.8,4.85,,10-28
603998,方盛制药,0.17,30.77,,7.81,,7543.43,32.5,,10-28
002149,西部材料,0.08,82.0,,2.06,,3570.02,322.69,,10-28
600200,江苏吴中,0.14,56.67,,3.46,,10161.17,68.48,,10-28
600598,北大荒,0.43,-4.46,,12.78,,76109.17,-4.45,,10-28
600999,招商证券,0.56,-17.61,,6.15,,417126.8,4.85,,10-28
603998,方盛制药,0.17,30.77,,7.81,,7543.43,32.5,,10-28
600615,丰华股份,0.56,1170.45,,19.55,,10507.15,1175.46,,10-28
000803,金宇车城,-0.29,7.41,,-85.51,,-3678.74,6.3,,10-28
300527,中国应急,0.28,52.78,,6.94,,12925.36,57.15,,10-28
300543,朗科智能,0.54,-47.06,,10.29,,6448.58,5.15,,10-28
600277,亿利洁能,0.1,-1.15,,2.07,,28191.11,29.58,,10-28
000883,湖北能源,0.31,10.71,,8.23,,203641.88,11.33,,10-28
002905,金逸影视,1.14,6.63,,15.37,,14384.37,6.63,,10-28
601519,大智慧,0.22,-159.57,,24.12,,44578.11,-159.65,,10-28
600353,旭光股份,0.06,0.0,,2.88,,3085.06,-9.14,,10-28
603609,禾丰牧业,0.32,-11.11,,8.49,,26415.07,-10.8,,10-28
600377,宁沪高速,0.57,18.71,,12.62,,289599.87,18.71,,10-28
002621,美吉姆,0.08,-11.11,,2.31,,2645.32,25.64,,10-28
000996,中国中期,0.08,22.32,,4.45,,2797.68,83.35,,10-28
600395,盘江股份,0.39,745.65,,10.24,,64419.06,739.33,,10-28
300666,江丰电子,0.21,-4.55,,10.18,,3862.05,9.16,,10-28
300031,宝通科技,0.4,26.04,,6.7,,16053.28,39.72,,10-28
600037,歌华有线,0.46,7.14,,5.01,,63723.15,7.12,,10-28
002331,皖通科技,0.17,7.94,,4.61,,6045.54,7.9,,10-28
002653,海思科,0.2,-31.03,,9.66,,21327.44,-31.56,,10-28
000605,渤海股份,0.27,66.46,,3.61,,6717.28,109.7,,10-28
600818,中路股份,0.1,-60.0,,5.25,,3277.36,-58.75,,10-28
600476,湘邮科技,0.02,-151.72,,1.21,,241.43,-151.18,,10-28
603778,乾景园林,0.07,-72.0,,3.48,,3342.01,-32.97,,10-28
600495,晋西车轴,0.02,220.0,,0.64,,1991.99,257.5,,10-28
603050,科林电气,0.2,5.26,,3.5,,2844.42,25.34,,10-28
600512,腾达建设,0.09,80.0,,2.95,,13820.41,129.85,,10-28
000673,当代东方,0.04,-78.88,,1.24,,2877.04,-78.8,,10-28
002089,*ST新海,0.06,-30.93,,4.57,,8814.61,38.21,,10-28
600131,国网信通,0.12,-63.8,,5.52,,5932.62,-63.88,,10-28
300435,中泰股份,0.2,-37.5,,6.83,,4910.77,2.88,,10-28
600530,交大昂立,0.12,-30.46,,5.63,,9422.86,-30.56,,10-28
603111,康尼机电,0.24,4.35,,12.85,,17577.27,1.48,,10-28
600917,重庆燃气,0.2,11.11,,8.28,,30854.19,8.92,,10-28
603903,中持股份,0.31,-10.14,,4.96,,2953.11,10.24,,10-28
000735,罗牛山,0.13,70.6,,4.23,,14830.17,85.11,,10-28
300160,秀强股份,0.23,55.76,,10.48,,13491.82,55.81,,10-28
300483,沃施股份,0.12,-42.86,,1.79,,720.9,-43.26,,10-28
600586,金晶科技,0.12,300.0,,4.17,,17047.17,300.5,,10-28
600986,科达股份,0.35,0.0,,6.15,,32039.59,5.9,,10-28
002154,报喜鸟,-0.03,-66.67,,-1.58,,-3214.93,-68.1,,10-28
600207,安彩高科,-0.01,-440.91,,-0.34,,-645.92,-505.15,,10-28
600603,广汇物流,0.19,-210.53,,2.84,,15189.42,-553.98,,10-28
300193,佳士科技,0.21,23.53,,4.9,,10752.1,31.2,,10-28
002492,恒基达鑫,0.12,29.67,,4.17,,4869.98,94.5,,10-28
600620,天宸股份,0.09,22.53,,2.45,,6387.89,22.56,,10-28
600640,号百控股,0.26,464.01,,4.92,,20819.91,738.19,,10-28
000831,五矿稀土,0.04,-185.68,,1.84,,3698.26,-185.86,,10-28
000045,深纺织A,0.07,-170.0,,1.43,,3369.96,-164.28,,10-28
002859,洁美科技,0.53,35.9,,12.62,,13135.23,45.33,,10-28
600282,南钢股份,0.46,708.71,,23.84,,204665.02,799.15,,10-28
000069,华侨城A,0.58,62.17,,10.23,,473066.33,62.18,,10-28
000889,中嘉博创,0.29,2.74,,6.99,,17741.8,2.74,,10-28
601229,上海银行,1.49,-26.24,15.91,9.68,,1165757.4,6.84,,10-28
300273,和佳股份,0.09,-67.62,,2.95,,7400.56,-67.49,,10-28
603505,金石资源,0.23,35.29,,8.26,,4905.16,60.6,,10-28
600283,钱江水利,0.17,-133.33,,3.48,,6126.64,-133.74,,10-28
600679,上海凤凰,0.16,86.42,,4.94,,6402.26,86.33,,10-28
601231,环旭电子,0.4,66.67,,10.98,,86175.38,62.26,,10-28
000166,申万宏源,0.18,-5.26,,6.67,,358369.1,-6.89,,10-28
300274,阳光电源,0.53,130.43,,11.32,,75105.22,152.93,,10-28
002251,步步高,0.21,-4.83,,2.95,,18363.94,5.54,,10-28
300601,康泰生物,0.38,90.0,,17.31,,15636.05,110.16,,10-28
601579,会稽山,0.2,5.26,,3.33,,9842.12,32.86,,10-28
300618,寒锐钴业,2.83,543.18,,41.66,,31178.77,694.66,,10-28
000503,国新健康,-0.17,81.41,,-11.82,,-15445.1,81.4,,10-28
600360,华微电子,0.08,47.06,,2.71,,5562.48,46.55,,10-28
600746,江苏索普,0.22,195.85,,14.42,,6821.77,195.89,,10-28
000975,银泰黄金,0.21,39.97,,5.88,,22950.87,40.01,,10-28
300322,硕贝德,0.07,-58.82,,4.74,,2860.77,-57.6,,10-28
600378,昊华科技,0.09,80.0,,3.61,,2728.89,94.48,,10-28
002622,融钰集团,0.04,33.33,,2.64,,3131.96,12.4,,10-28
600019,宝钢股份,0.53,55.88,,7.6,,1166834.33,108.46,,10-28
002316,亚联发展,-0.13,87.14,,-6.19,,-5150.15,94.82,,10-28
002638,勤上股份,0.07,34.0,,1.95,,10124.21,106.25,,10-28
600421,*ST仰帆,-0.01,140.0,,-35.11,,-230.06,132.86,,10-28
603701,德宏股份,0.5,-33.33,,10.49,,5934.63,13.39,,10-28
000606,顺利办,-0.07,-343.06,,-1.89,,-5231.85,-400.52,,10-28
600836,界龙实业,-0.01,-800.0,,-1.11,,-945.83,-1016.39,,10-28
300404,博济医药,-0.02,-184.4,,-0.56,,-247.11,-184.82,,10-28
300097,智云股份,0.6,92.77,,11.6,,16531.6,256.04,,10-28
300420,五洋停车,0.13,-38.77,,5.5,,6324.84,24.27,,10-28
600513,联环药业,0.18,-14.29,,5.89,,5019.68,9.82,,10-28
300113,顺网科技,0.54,-6.9,,13.69,,37090.01,-6.33,,10-28
600132,重庆啤酒,0.65,20.37,,25.99,,31605.22,19.91,,10-28
600138,中青旅,0.69,14.26,,9.43,,50119.55,14.25,,10-28
002743,富煌钢构,0.16,-11.11,,2.67,,5253.32,15.34,,10-28
600894,广日股份,0.43,-56.48,,5.35,,36691.95,-56.48,,10-28
000722,湖南发展,0.2,-33.33,,3.39,,9342.55,-32.63,,10-28
600936,广西广电,0.11,-45.0,,4.99,,17667.7,-36.4,,10-28
600976,健民集团,0.47,27.03,,6.95,,7251.26,28.94,,10-28
600593,大连圣亚,0.97,29.31,,20.63,,8953.39,29.31,,10-28
600993,马应龙,0.55,14.58,,11.61,,23568.1,13.94,,10-28
300182,捷成股份,0.3,20.0,,8.41,,77108.95,25.69,,10-28
600610,*ST毅达,0.0,-110.0,,0.0,,58.08,-103.39,,10-28
000010,*ST美丽,0.02,-42.16,,0.57,,1268.64,-42.2,,10-28
601088,中国神华,1.79,105.98,14.69,10.74,4.21,3564900.0,105.98,,10-28
002192,融捷股份,0.01,65.0,,0.23,,170.64,65.3,,10-28
600250,南纺股份,-0.31,55.0,,-26.73,,-7894.0,54.41,,10-28
300538,同益股份,0.19,-69.84,,2.75,,1084.94,-60.7,,10-28
600665,天地源,0.19,-198.12,,5.72,,16711.43,-198.12,,10-28
603378,亚士创能,0.53,3.92,,8.4,,7758.06,4.46,,10-28
000096,广聚能源,0.23,15.0,,5.18,,12005.24,14.62,,10-28
600685,中船防务,-0.13,-2914.89,,-1.83,,-18705.57,-2932.28,,10-28
600702,舍得酒业,0.28,74.22,,4.02,,9547.42,74.2,,10-28
000918,嘉凯城,-0.55,-20.29,,-38.45,,-99267.73,-20.53,,10-28
601390,中国中铁,0.45,15.9,,7.71,,1103579.8,19.37,,10-28
600326,西藏天路,0.45,74.96,3.08,12.99,0.19,32851.65,92.45,,10-28
300295,三六五网,0.41,-12.77,,7.41,,7892.38,-12.33,,10-28
002289,*ST宇顺,-0.26,-78.01,,-12.74,,-7168.03,-67.01,,10-28
600753,东方银星,0.06,-260.0,,4.9,,714.11,-259.83,,10-28
300005,探路者,0.09,-53.33,,2.95,,8122.68,-19.06,,10-28
601801,皖新传媒,0.52,34.02,,11.65,,103680.67,45.33,,10-28
600770,综艺股份,0.03,0.0,,1.02,,3569.47,-12.74,,10-28
300672,国科微,0.05,-106.41,,0.6,,453.91,-106.93,,10-28
000567,海德股份,0.37,3357.94,,23.01,,5633.79,3373.62,,10-28
300285,国瓷材料,0.29,-11.22,,9.84,,17332.24,86.65,,10-28
603533,掌阅科技,0.27,107.69,,12.5,,9740.1,104.46,,10-28
000430,张家界,0.2,-32.66,,10.02,,7063.4,-26.78,,10-28
300301,长方集团,0.04,-40.94,,1.38,,2965.8,-44.25,,10-28
002279,久其软件,0.21,46.66,,6.37,,14531.34,90.64,,10-28
600759,洲际油气,-0.02,-558.97,,-0.74,,-4048.66,-561.31,,10-28
600012,皖通高速,0.5,17.87,,9.26,,82598.24,17.87,,10-28
600019,宝钢股份,0.53,55.88,,7.6,,1166834.33,108.46,,10-28
002316,亚联发展,-0.13,87.14,,-6.19,,-5150.15,94.82,,10-28
002638,勤上股份,0.07,34.0,,1.95,,10124.21,106.25,,10-28
600421,*ST仰帆,-0.01,140.0,,-35.11,,-230.06,132.86,,10-28
603701,德宏股份,0.5,-33.33,,10.49,,5934.63,13.39,,10-28
000606,顺利办,-0.07,-343.06,,-1.89,,-5231.85,-400.52,,10-28
600836,界龙实业,-0.01,-800.0,,-1.11,,-945.83,-1016.39,,10-28
300404,博济医药,-0.02,-184.4,,-0.56,,-247.11,-184.82,,10-28
300097,智云股份,0.6,92.77,,11.6,,16531.6,256.04,,10-28
300420,五洋停车,0.13,-38.77,,5.5,,6324.84,24.27,,10-28
600513,联环药业,0.18,-14.29,,5.89,,5019.68,9.82,,10-28
300113,顺网科技,0.54,-6.9,,13.69,,37090.01,-6.33,,10-28
600132,重庆啤酒,0.65,20.37,,25.99,,31605.22,19.91,,10-28
300452,山河药辅,0.37,-5.21,,8.18,,3409.45,-5.22,,10-28
000717,韶钢松山,0.72,-1652.36,,131.21,,175026.24,-1652.84,,10-28
600570,恒生电子,0.47,42.42,,11.29,,28984.88,41.15,,10-28
600587,新华医疗,0.03,-91.67,,0.38,,1245.16,-91.51,,10-28
002155,湖南黄金,0.21,121.36,,5.63,,25036.71,135.01,,10-28
600208,新湖中宝,0.2,157.69,,5.76,,173026.04,149.18,,10-28
300194,福安药业,0.2,-60.78,,5.86,,23728.55,51.96,,10-28
300210,森远股份,0.11,-42.11,,4.13,,5238.68,2.91,,10-28
002187,广百股份,0.42,23.53,,5.57,,14437.92,23.76,,10-28
600243,青海华鼎,0.08,-163.65,,1.89,,3302.93,-163.62,,10-28
000833,粤桂股份,0.09,-1255.13,,2.26,,6022.46,-1252.28,,10-28
601117,中国化学,0.26,-10.34,,4.66,,129253.18,-10.4,,10-28
600265,ST景谷,-0.14,-158.33,,-104.2,,-1874.59,-160.7,,10-28
300550,和仁科技,0.26,-55.62,,4.24,,2067.31,-41.18,,10-28
002860,星帅尔,0.94,-6.93,,13.07,,6632.06,8.04,,10-28
600283,钱江水利,0.17,-133.33,,3.48,,6126.64,-133.74,,10-28
600679,上海凤凰,0.16,86.42,,4.94,,6402.26,86.33,,10-28
601231,环旭电子,0.4,66.67,,10.98,,86175.38,62.26,,10-28
000166,申万宏源,0.18,-5.26,,6.67,,358369.1,-6.89,,10-28
300274,阳光电源,0.53,130.43,,11.32,,75105.22,152.93,,10-28
002251,步步高,0.21,-4.83,,2.95,,18363.94,5.54,,10-28
300601,康泰生物,0.38,90.0,,17.31,,15636.05,110.16,,10-28
601579,会稽山,0.2,5.26,,3.33,,9842.12,32.86,,10-28
300618,寒锐钴业,2.83,543.18,,41.66,,31178.77,694.66,,10-28
000503,国新健康,-0.17,81.41,,-11.82,,-15445.1,81.4,,10-28
600360,华微电子,0.08,47.06,,2.71,,5562.48,46.55,,10-28
600746,江苏索普,0.22,195.85,,14.42,,6821.77,195.89,,10-28
000975,银泰黄金,0.21,39.97,,5.88,,22950.87,40.01,,10-28
300322,硕贝德,0.07,-58.82,,4.74,,2860.77,-57.6,,10-28
600378,昊华科技,0.09,80.0,,3.61,,2728.89,94.48,,10-28
002622,融钰集团,0.04,33.33,,2.64,,3131.96,12.4,,10-28
600770,综艺股份,0.03,0.0,,1.02,,3569.47,-12.74,,10-28
300672,国科微,0.05,-106.41,,0.6,,453.91,-106.93,,10-28
000567,海德股份,0.37,3357.94,,23.01,,5633.79,3373.62,,10-28
600789,鲁抗医药,0.08,102.7,,2.32,,4356.93,101.73,,10-28
600428,中远海特,0.08,368.75,,1.72,,16165.42,387.04,,10-28
002030,达安基因,0.11,,,4.67,,7649.23,-9.84,,10-28
002353,杰瑞股份,0.05,-53.52,,0.62,,4878.45,-53.48,,10-28
600501,航天晨光,-0.01,-50.0,,-0.11,,-138.09,-80.23,,10-28
000662,天夏智慧,0.25,2.44,,4.08,,20861.87,52.58,,10-28
002776,柏堡龙,0.43,13.16,,4.94,,10453.06,32.13,,10-28
000776,广发证券,0.84,3.7,,7.84,,636723.59,2.95,,10-28
600990,四创电子,0.45,105.61,,3.82,,7068.57,135.93,,10-28
002158,汉钟精机,0.25,3.83,,6.86,,13382.93,3.84,,10-28
600211,西藏药业,0.82,1.11,,9.55,,13476.93,14.2,,10-28
300503,昊志机电,0.2,-66.1,,7.03,,5491.63,2.03,,10-28
601009,南京银行,0.88,-16.19,7.79,13.71,-1.71,743309.6,17.02,,10-28
300519,新光药业,0.47,-62.99,,11.25,,7511.07,-11.14,,10-28
600624,复旦复华,0.04,-27.42,,2.51,,2770.78,-27.41,,10-28
000816,ST慧业,-0.05,-877.59,,-1.93,,-6397.82,-876.28,,10-28
601198,东兴证券,0.34,-22.73,,4.95,,92689.12,-15.51,,10-28
000881,中广核技,0.22,10955.0,,4.5,,23334.65,39074.22,,10-28
300250,初灵信息,0.23,-30.3,,3.2,,5268.2,-29.14,,10-28
600292,远达环保,0.12,-20.0,,1.91,,9301.08,-17.89,,10-28
002260,*ST德奥,-0.16,-1700.0,,-12.86,,-4157.18,-1415.24,,10-28
300298,三诺生物,0.57,49.62,,16.03,,20985.76,76.35,,10-28
601689,拓普集团,0.81,24.62,,11.73,,55108.35,30.07,,10-28
000533,顺钠股份,0.03,50.87,,1.52,,2398.09,49.69,,10-28
600756,浪潮软件,0.09,-30.53,,1.44,,2963.09,-27.92,,10-28
300008,天海防务,0.19,-47.4,,4.19,,12358.06,3.74,,10-28
000985,大庆华科,0.29,77.64,,6.83,,3703.38,77.43,,10-28
600009,上海机场,1.4,28.44,,11.52,,269212.25,27.91,,10-28
300040,九洲电气,0.29,141.67,,5.41,,9892.43,138.52,,10-28
600055,万东医疗,0.12,0.0,,3.5,,6312.88,40.56,,10-28
300363,博腾股份,0.17,-41.53,,5.44,,7099.72,-41.43,,10-28
603688,石英股份,0.22,-3.04,,6.09,,7531.34,45.96,,10-28
000596,古井贡酒,1.58,36.21,,13.53,,79748.33,36.92,,10-28
600810,神马股份,0.16,-5.04,,2.8,,6985.05,-6.26,,10-28
603020,爱普股份,0.41,-14.97,,7.12,,13263.08,-14.99,,10-28
600089,特变电工,0.55,0.31,,7.43,,185579.56,5.05,,10-28
603800,道森股份,0.1,-152.63,,2.2,,2018.95,-152.6,,10-28
000685,中山公用,0.55,12.24,,7.05,,81813.95,12.26,,10-28
600881,亚泰集团,0.06,20.0,,1.36,,17101.6,46.06,,10-28
300121,阳谷华泰,0.45,5.93,,18.18,,12793.3,6.78,,10-28
603869,新智认知,0.55,27.91,,5.25,,19125.36,104.0,,10-28
300137,先河环保,0.27,34.98,,6.39,,9451.75,35.06,,10-28
600561,江西长运,0.05,44900.0,,0.77,,1073.24,32836.04,,10-28
002765,蓝黛传动,0.18,-53.85,,6.74,,7504.69,-6.62,,10-28
300153,科泰电源,0.06,20.0,,2.12,,2051.78,41.44,,10-28
600180,瑞茂通,0.35,20.03,,7.39,,35380.87,20.44,,10-28
600579,克劳斯,-0.03,-649.83,,-1.09,,-1305.02,-649.43,,10-28
000755,山西路桥,-0.72,-21.74,,-42.88,,-33818.47,-21.42,,10-28
002147,ST新光,0.03,-93.28,,0.67,,4922.72,-89.67,,10-28
600198,大唐电信,-0.57,-19.01,,-23.48,,-50612.9,-19.02,,10-28
603968,醋化股份,0.52,4.0,,8.32,,10635.87,3.99,,10-28
600997,开滦股份,0.21,23.53,,3.7,,32741.02,60.63,,10-28
600633,浙数文化,1.19,255.68,,21.61,,155180.98,289.67,,10-28
300218,安利股份,-0.01,-105.94,,-0.29,,-285.99,-105.93,,10-28
601155,新城控股,0.9,104.78,,12.81,,199184.32,125.59,,10-28
002211,宏达新材,0.05,-275.48,,2.52,,1981.39,-275.66,,10-28
603355,莱克电气,0.68,-18.07,,8.96,,27431.22,-18.04,,10-28
000060,中金岭南,0.39,457.14,,10.66,,86298.36,426.63,,10-28
601226,华电重工,0.0,-95.0,,0.02,,77.34,-95.23,,10-28
300255,常山药业,0.14,27.27,,5.8,,13283.87,32.39,,10-28
600299,安迪苏,0.34,-41.38,,7.3,,91167.07,-41.0,,10-28
600693,东百集团,0.15,1610.0,,6.97,,13822.93,1606.07,,10-28
000411,英特集团,0.29,1.22,,7.66,,6038.09,1.22,,10-28
300303,聚飞光电,0.1,-37.5,,6.61,,12233.36,11.97,,10-28
002603,以岭药业,0.37,-5.13,,6.7,,44939.63,3.25,,10-28
000971,*ST高升,0.24,87.5,,3.47,,12431.09,121.7,,10-28
300085,银之杰,0.04,-47.08,,2.53,,2686.57,-46.66,,10-28
600860,京城股份,-0.16,-27.27,,-12.99,,-6895.93,-24.81,,10-28
600119,*ST长投,0.08,-80.49,,2.6,,2423.4,-80.67,,10-28
603819,神力股份,0.21,-46.15,,3.5,,2569.9,-25.92,,10-28
600518,ST康美,0.64,12.74,,11.5,,315097.64,21.58,,10-28
000680,山推股份,0.05,-177.93,,1.95,,6353.78,-177.93,,10-28
600876,洛阳玻璃,0.0,-100.81,,0.11,,56.92,-100.8,,10-28
600893,航发动力,0.19,26.67,,2.33,,36493.08,21.54,,10-28
603123,翠微股份,0.14,28.44,,2.5,,7360.71,29.19,,10-28
600557,康缘药业,0.49,2.08,,9.17,,30099.61,2.73,,10-28
603165,荣晟环保,2.24,194.74,,35.07,,27625.56,284.12,,10-28
300472,新元科技,0.06,0.0,,1.58,,610.76,24.48,,10-28
002795,永和智控,0.3,-46.43,,7.21,,4384.75,-11.91,,10-28
600992,贵绳股份,0.06,3.7,,1.01,,1377.63,4.79,,10-28
002159,三特索道,0.1,-266.67,,1.69,,1402.69,-280.9,,10-28
600609,金杯汽车,-0.46,615.63,-0.39,,-0.31,-50078.85,619.61,,10-28
000797,中国武夷,0.1,233.33,,4.62,,10479.07,721.57,,10-28
000009,中国宝安,0.08,-14.29,,3.96,,18047.9,-14.21,,10-28
600269,赣粤高速,0.35,-10.26,,5.72,,81743.99,-11.21,,10-28
300571,平治信息,0.77,-35.29,,22.25,,6138.82,72.68,,10-28
000917,电广传媒,0.08,-46.67,,1.11,,10991.62,-48.68,,10-28
300278,华昌达,0.12,-14.29,,2.61,,6356.97,-16.65,,10-28
000428,华天酒店,-0.15,25.0,,-5.24,,-14824.22,20.2,,10-28
600723,首商股份,0.37,17.48,,6.77,,24387.19,17.47,,10-28
300299,富春股份,0.14,-27.11,,5.46,,7892.94,7.39,,10-28
600352,浙江龙盛,0.58,31.6,,11.45,,187233.14,31.61,,10-28
