code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002017,东信和平,0.1,-0.27,3.05,3.51,0.04,2285.63,-0.27,,10-25
002679,福建金森,0.24,,4.37,7.58,-0.87,2913.98,,,10-25
300292,吴通控股,0.24,,4.88,6.5,-0.7,1520.16,,,10-25
300034,钢研高纳,0.25,24.42,4.42,5.71,-0.1,5248.83,24.71,,10-25
000707,ST双环,0.02,-97.71,4.36,0.37,2.04,764.85,-97.7,,10-25
002115,三维通信,0.2,-36.81,3.06,6.68,-0.49,6895.73,0.77,,10-25
002148,北纬科技,0.26,271.43,4.23,6.21,0.16,2900.94,278.72,,10-25
002169,智光电气,0.02,-78.96,2.24,0.92,-0.14,539.28,-78.92,,10-25
000828,东莞控股,0.27,-4.15,3.18,8.67,0.4,28308.18,-4.15,,10-25
600059,古越龙山,0.21,5.5,3.71,5.8,-0.17,13369.84,5.11,,10-25
002540,亚太科技,0.4,-13.04,10.59,3.75,-0.41,8220.97,-11.33,,10-25
002556,辉隆股份,0.15,-67.39,3.96,3.8,1.58,7290.94,-30.57,,10-25
300168,万达信息,0.28,21.74,4.83,3.29,-0.64,3761.14,41.06,,10-25
002249,大洋电机,0.17,-55.26,3.38,5.04,0.5,12415.38,-25.62,,10-25
002604,*ST龙力,0.33,-19.51,9.14,3.64,0.71,6112.01,-7.86,,10-25
300233,金城医药,0.22,-51.11,7.94,2.81,0.47,2698.92,-40.57,,10-25
002394,联发股份,0.64,-27.27,9.97,6.43,1.02,13751.49,-27.19,,10-25
300007,汉威科技,0.3,11.11,5.05,5.97,-0.07,3489.07,9.17,,10-25
002410,广联达,0.42,-36.36,4.77,8.88,0.08,16937.37,-4.35,,10-25
600316,洪都航空,0.02,317.65,6.33,0.33,-0.66,1524.39,314.13,,10-25
002153,石基信息,0.54,3.85,3.76,14.67,0.44,16759.84,4.56,,10-25
000027,深圳能源,0.32,-13.89,5.69,6.0,0.58,84206.83,-14.47,,10-25
300157,恒泰艾普,0.3,-14.29,10.33,3.34,-0.05,5414.45,-12.28,,10-25
300173,智慧松德,0.22,-37.14,5.04,4.45,-0.39,2526.22,-15.34,,10-25
000504,*ST生物,-0.01,22.14,0.39,-3.06,-0.02,-380.86,20.5,,10-25
000958,东方能源,-0.24,-63.08,-2.53,,0.2,-7235.36,-62.99,,10-25
002625,光启技术,0.29,-44.23,3.48,6.63,0.13,2617.43,-12.4,,10-25
002028,思源电气,0.33,57.14,6.26,5.33,-0.92,14414.88,53.58,,10-25
601311,骆驼股份,0.46,-21.48,3.49,13.31,0.39,38290.52,77.7,,10-25
000656,金科股份,0.8,46.32,5.64,15.8,0.2,92241.48,46.26,,10-25
002109,兴化股份,0.34,-8.11,3.58,9.95,0.37,12354.78,-5.93,,10-25
002431,棕榈股份,0.49,4.26,5.43,9.33,-1.16,18693.5,2.71,,10-25
300061,旗天科技,0.0,-97.33,3.96,0.1,-0.02,37.97,-95.69,,10-25
600339,中油工程,-0.25,-196.5,2.17,-10.85,0.7,-14514.23,-196.52,,10-25
002485,希努尔,0.3,-36.17,6.1,4.87,0.08,9544.5,1.2,,10-25
300098,高新兴,-0.05,-122.73,4.49,-1.11,-0.43,-901.59,-145.88,,10-25
002179,中航光电,0.39,8.33,3.75,10.93,-0.34,15759.12,10.11,,10-25
300146,汤臣倍健,1.11,-17.78,8.64,13.41,0.6,24198.13,63.78,,10-25
300162,雷曼光电,0.2,5.26,5.59,3.63,0.11,2688.58,6.89,,10-25
002243,通产丽星,0.21,-30.0,2.8,7.53,0.02,5496.66,-28.75,,10-25
002260,*ST德奥,0.05,-44.44,2.07,2.39,-0.46,787.6,-45.96,,10-25
002582,好想你,0.48,-60.98,8.43,5.8,1.66,7064.19,-9.53,,10-25
600577,精达股份,0.15,-49.01,2.24,7.04,0.94,11078.47,15.92,,10-25
002646,青青稞酒,0.53,26.02,3.82,14.11,0.81,23818.88,45.18,,10-25
002678,珠江钢琴,0.32,,3.38,11.87,0.07,14493.17,,,10-25
002065,东华软件,0.51,0.02,3.64,14.53,-0.21,35145.1,30.9,,10-25
300325,德威新材,0.6,,8.14,8.85,0.44,4146.47,,,10-25
002422,科伦药业,1.6,11.89,17.67,9.39,0.64,76676.11,11.54,,10-25
000708,中信特钢,0.46,-53.91,6.51,7.12,-0.18,20679.98,-53.91,,10-25
002116,中国海诚,0.45,-23.33,2.9,16.1,0.24,9181.58,38.07,,10-25
002132,恒星科技,0.02,-88.89,2.08,0.73,0.42,817.94,-91.7,,10-25
002149,西部材料,0.05,-266.67,4.8,0.97,0.13,805.66,-265.75,,10-25
002519,银河电子,0.49,11.36,7.5,6.59,0.7,6907.15,10.55,,10-25
002213,特尔佳,0.13,-7.14,1.54,8.74,0.08,2711.66,-4.66,,10-25
300164,通源石油,0.33,-42.11,7.38,4.59,-0.47,5301.88,20.92,,10-25
000901,航天科技,0.05,-68.84,3.28,1.6,-0.47,1318.87,-68.85,,10-25
002278,神开股份,0.18,-10.0,4.4,4.06,0.11,4668.98,-8.54,,10-25
002600,领益智造,0.16,-23.81,4.08,4.03,-0.14,5194.37,-1.88,,10-25
300213,佳讯飞鸿,0.1,-77.27,5.51,1.8,-0.49,1240.08,-62.55,,10-25
000533,顺钠股份,0.07,-36.77,1.53,4.49,-0.08,4643.4,-39.26,,10-25
300245,天玑科技,0.36,-50.68,3.77,6.47,-0.3,3199.74,-18.38,,10-25
002363,隆基机械,0.24,-40.0,7.44,3.29,0.66,2915.57,-38.61,,10-25
600260,凯乐科技,0.39,231.62,3.22,12.84,0.13,20496.0,231.07,,10-25
300314,戴维医疗,0.76,46.15,7.15,14.02,0.53,5373.43,73.11,,10-25
600280,中央商场,0.41,18.95,4.71,8.73,0.11,5851.79,18.76,,10-25
002105,信隆健康,0.08,166.67,1.97,4.1,0.23,2185.16,141.72,,10-25
300040,九洲电气,0.11,-39.53,6.48,1.77,0.35,1596.2,-38.27,,10-25
300056,中创环保,0.06,-85.71,4.01,1.44,0.06,541.68,-75.35,,10-25
000732,泰禾集团,0.15,137.69,2.15,7.46,-0.39,15713.17,137.68,,10-25
600335,国机汽车,0.59,6.46,4.75,12.67,-12.09,32938.99,17.21,,10-25
600727,鲁北化工,0.08,0.0,2.91,1.99,0.1,2977.66,12.88,,10-25
002475,立讯精密,0.51,-30.14,5.48,10.73,0.86,18622.64,-2.16,,10-25
600761,安徽合力,0.52,-23.53,5.71,9.34,0.6,26697.07,-8.19,,10-25
002492,恒基达鑫,0.42,18.67,6.7,6.32,0.59,4996.74,18.67,,10-25
300153,科泰电源,0.07,-63.16,5.73,1.22,-0.74,1123.14,-62.47,,10-25
600853,龙建股份,0.04,-17.67,1.46,2.77,-0.13,2126.65,-17.63,,10-25
002573,清新环境,0.27,-2.5,7.05,3.91,0.68,8093.67,4.63,,10-25
002589,瑞康医药,0.82,16.45,9.41,9.02,-3.26,7700.27,40.14,,10-25
300234,开尔新材,0.18,-66.04,3.15,5.86,-0.05,2200.24,-37.23,,10-25
000993,闽东电力,0.14,26.94,4.17,3.33,-0.15,5113.09,26.97,,10-25
002315,焦点科技,0.79,-21.78,14.18,5.72,0.29,9295.12,-21.97,,10-25
300255,常山药业,0.32,-44.83,5.6,5.74,-0.5,5809.88,19.06,,10-25
600589,广东榕泰,0.19,35.71,3.32,5.75,-0.11,11212.96,30.24,,10-25
002336,*ST人乐,-0.2,-148.41,8.2,-2.33,1.35,-7940.9,-148.67,,10-25
002658,雪迪龙,0.44,,7.44,6.86,-0.17,5485.59,,,10-25
300303,聚飞光电,0.54,,5.76,11.31,0.17,6950.33,,,10-25
002061,浙江交科,0.42,119.58,4.21,10.35,0.07,5802.8,119.54,,10-25
002400,省广集团,0.52,6.12,6.09,8.84,1.18,10057.56,39.6,,10-25
300029,天龙光电,-0.43,-200.52,5.61,-7.27,-0.63,-8531.48,-200.52,,10-25
002110,三钢闽光,-0.5,-207.56,5.03,-9.43,-0.42,-26613.51,-207.45,,10-25
600698,*ST天雁,0.04,-155.36,0.62,6.68,0.1,3713.44,-155.02,,10-25
000719,中原传媒,0.28,7.69,3.75,7.68,0.18,12208.44,6.27,,10-25
300062,中能电气,0.2,-23.08,4.55,4.42,-0.25,3085.18,-22.75,,10-25
600340,华夏幸福,1.69,-14.21,4.57,44.64,0.03,149170.98,29.01,,10-25
300094,国联水产,-0.26,-471.43,4.42,-5.73,-0.07,-9177.13,-494.69,,10-25
300110,华仁药业,0.33,17.86,5.75,5.87,0.4,7232.13,21.6,,10-25
002513,蓝丰生化,0.2,-65.52,5.42,3.71,0.3,4258.47,-44.71,,10-25
600423,ST柳化,0.11,0.0,3.79,2.94,0.38,4463.89,1.98,,10-25
300191,潜能恒信,0.32,-46.67,6.8,4.71,-0.0,5148.09,6.68,,10-25
300207,欣旺达,0.17,-50.8,4.87,3.54,-0.57,4175.55,-27.67,,10-25
002320,海峡股份,0.26,-51.58,4.34,6.02,0.26,11138.96,-36.74,,10-25
002017,东信和平,0.1,-0.27,3.05,3.51,0.04,2285.63,-0.27,,10-25
002679,福建金森,0.24,,4.37,7.58,-0.87,2913.98,,,10-25
300292,吴通控股,0.24,,4.88,6.5,-0.7,1520.16,,,10-25
300034,钢研高纳,0.25,24.42,4.42,5.71,-0.1,5248.83,24.71,,10-25
000707,ST双环,0.02,-97.71,4.36,0.37,2.04,764.85,-97.7,,10-25
002385,大北农,0.54,-30.77,4.76,11.92,0.04,43267.12,38.33,,10-25
300320,海达股份,0.73,,8.64,10.79,0.22,4043.86,,,10-25
000679,大连友谊,0.41,-28.65,3.92,10.76,0.66,14484.45,-28.52,,10-25
000720,新能泰山,-0.12,-14.88,0.7,-16.01,0.47,-10567.05,-14.91,,10-25
002449,国星光电,0.15,-63.41,4.94,2.97,0.15,6329.37,-28.91,,10-25
300063,天龙集团,0.12,-43.82,6.35,1.94,-0.2,1241.9,-17.08,,10-25
600750,江中药业,0.48,9.09,6.18,7.86,0.77,14934.12,9.22,,10-25
002176,江特电机,0.11,-42.3,1.95,5.55,-0.05,4503.65,22.14,,10-25
300111,向日葵,-0.26,-236.84,2.66,-9.34,-0.1,-13288.95,-236.56,,10-25
600785,新华百货,1.03,5.8,6.64,16.15,1.23,21287.96,5.41,,10-25
002514,宝馨科技,0.21,-65.57,4.69,4.56,0.29,2319.07,-44.0,,10-25
002531,天顺风能,0.7,89.19,8.5,8.45,0.86,14401.05,87.97,,10-25
300143,盈康生命,-0.04,-116.0,5.09,-0.78,-0.04,-597.04,-116.13,,10-25
000875,吉电股份,-0.39,362.62,2.46,-14.75,1.1,-32919.56,362.67,,10-25
002224,三力士,0.34,61.9,3.55,9.89,0.33,5425.98,59.86,,10-25
002278,神开股份,0.18,-10.0,4.4,4.06,0.11,4668.98,-8.54,,10-25
002600,领益智造,0.16,-23.81,4.08,4.03,-0.14,5194.37,-1.88,,10-25
300213,佳讯飞鸿,0.1,-77.27,5.51,1.8,-0.49,1240.08,-62.55,,10-25
000533,顺钠股份,0.07,-36.77,1.53,4.49,-0.08,4643.4,-39.26,,10-25
300245,天玑科技,0.36,-50.68,3.77,6.47,-0.3,3199.74,-18.38,,10-25
002648,卫星石化,0.72,-78.7,7.81,9.34,1.24,28851.27,-43.16,,10-25
300261,雅本化学,0.21,-42.32,4.15,5.05,0.22,3040.65,23.12,,10-25
300293,蓝英装备,0.76,,6.4,10.59,-0.59,4742.43,,,10-25
300325,德威新材,0.6,,8.14,8.85,0.44,4146.47,,,10-25
002422,科伦药业,1.6,11.89,17.67,9.39,0.64,76676.11,11.54,,10-25
000708,中信特钢,0.46,-53.91,6.51,7.12,-0.18,20679.98,-53.91,,10-25
002116,中国海诚,0.45,-23.33,2.9,16.1,0.24,9181.58,38.07,,10-25
002132,恒星科技,0.02,-88.89,2.08,0.73,0.42,817.94,-91.7,,10-25
002149,西部材料,0.05,-266.67,4.8,0.97,0.13,805.66,-265.75,,10-25
002519,银河电子,0.49,11.36,7.5,6.59,0.7,6907.15,10.55,,10-25
002213,特尔佳,0.13,-7.14,1.54,8.74,0.08,2711.66,-4.66,,10-25
300164,通源石油,0.33,-42.11,7.38,4.59,-0.47,5301.88,20.92,,10-25
000901,航天科技,0.05,-68.84,3.28,1.6,-0.47,1318.87,-68.85,,10-25
300234,开尔新材,0.18,-66.04,3.15,5.86,-0.05,2200.24,-37.23,,10-25
000993,闽东电力,0.14,26.94,4.17,3.33,-0.15,5113.09,26.97,,10-25
002315,焦点科技,0.79,-21.78,14.18,5.72,0.29,9295.12,-21.97,,10-25
002363,隆基机械,0.24,-40.0,7.44,3.29,0.66,2915.57,-38.61,,10-25
600260,凯乐科技,0.39,231.62,3.22,12.84,0.13,20496.0,231.07,,10-25
300314,戴维医疗,0.76,46.15,7.15,14.02,0.53,5373.43,73.11,,10-25
600280,中央商场,0.41,18.95,4.71,8.73,0.11,5851.79,18.76,,10-25
002105,信隆健康,0.08,166.67,1.97,4.1,0.23,2185.16,141.72,,10-25
300040,九洲电气,0.11,-39.53,6.48,1.77,0.35,1596.2,-38.27,,10-25
300056,中创环保,0.06,-85.71,4.01,1.44,0.06,541.68,-75.35,,10-25
000732,泰禾集团,0.15,137.69,2.15,7.46,-0.39,15713.17,137.68,,10-25
600335,国机汽车,0.59,6.46,4.75,12.67,-12.09,32938.99,17.21,,10-25
600727,鲁北化工,0.08,0.0,2.91,1.99,0.1,2977.66,12.88,,10-25
002475,立讯精密,0.51,-30.14,5.48,10.73,0.86,18622.64,-2.16,,10-25
600761,安徽合力,0.52,-23.53,5.71,9.34,0.6,26697.07,-8.19,,10-25
002492,恒基达鑫,0.42,18.67,6.7,6.32,0.59,4996.74,18.67,,10-25
300153,科泰电源,0.07,-63.16,5.73,1.22,-0.74,1123.14,-62.47,,10-25
600853,龙建股份,0.04,-17.67,1.46,2.77,-0.13,2126.65,-17.63,,10-25
002573,清新环境,0.27,-2.5,7.05,3.91,0.68,8093.67,4.63,,10-25
002589,瑞康医药,0.82,16.45,9.41,9.02,-3.26,7700.27,40.14,,10-25
300207,欣旺达,0.17,-50.8,4.87,3.54,-0.57,4175.55,-27.67,,10-25
002320,海峡股份,0.26,-51.58,4.34,6.02,0.26,11138.96,-36.74,,10-25
300255,常山药业,0.32,-44.83,5.6,5.74,-0.5,5809.88,19.06,,10-25
600589,广东榕泰,0.19,35.71,3.32,5.75,-0.11,11212.96,30.24,,10-25
002336,*ST人乐,-0.2,-148.41,8.2,-2.33,1.35,-7940.9,-148.67,,10-25
002658,雪迪龙,0.44,,7.44,6.86,-0.17,5485.59,,,10-25
300303,聚飞光电,0.54,,5.76,11.31,0.17,6950.33,,,10-25
002391,长青股份,0.63,45.58,8.33,7.68,0.71,12880.44,45.55,,10-25
002412,汉森制药,0.4,29.03,6.37,6.46,0.58,5903.45,26.75,,10-25
300025,华星创业,0.12,-45.45,2.14,5.73,-0.54,1860.96,-30.41,,10-25
300074,华平股份,0.27,31.57,8.56,3.21,-0.39,2705.41,31.6,,10-25
300090,盛运环保,0.23,22.37,3.87,5.93,0.0,5851.4,22.41,,10-25
000023,深天地A,-0.08,-4150.0,2.33,-3.51,0.09,-1120.98,-4126.67,,10-25
600798,宁波海运,-0.1,-224.55,2.24,-4.48,0.28,-9017.34,-224.61,,10-25
002219,恒康医疗,0.12,-9.1,1.22,10.62,0.1,5317.29,4.48,,10-25
002542,中化岩土,0.22,-45.0,3.86,5.91,-0.31,4466.43,14.33,,10-25
600511,国药股份,0.57,13.75,3.62,16.96,0.22,27339.01,13.75,,10-25
000521,长虹美菱,0.2,-3.93,3.82,5.27,-0.05,15105.26,15.29,,10-25
002300,太阳电缆,0.28,-8.56,3.57,7.3,-0.0,8311.15,-8.57,,10-25
002008,大族激光,0.51,85.78,3.1,17.53,0.14,53478.1,85.82,,10-25
600585,海螺水泥,0.74,-56.73,8.72,8.62,1.6,393505.6,-56.54,,10-25
300283,温州宏丰,0.33,-74.42,7.35,4.45,-0.72,2249.96,-67.17,,10-25
002041,登海种业,0.16,-34.07,3.27,4.99,-0.19,5709.21,-34.07,,10-25
002364,中恒电气,0.31,0.0,6.18,5.22,-0.54,3154.89,1.49,,10-25
002396,星网锐捷,0.43,46.83,5.04,8.45,-0.24,15191.62,46.82,,10-25
000720,新能泰山,-0.12,-14.88,0.7,-16.01,0.47,-10567.05,-14.91,,10-25
002449,国星光电,0.15,-63.41,4.94,2.97,0.15,6329.37,-28.91,,10-25
300063,天龙集团,0.12,-43.82,6.35,1.94,-0.2,1241.9,-17.08,,10-25
600750,江中药业,0.48,9.09,6.18,7.86,0.77,14934.12,9.22,,10-25
002176,江特电机,0.11,-42.3,1.95,5.55,-0.05,4503.65,22.14,,10-25
300111,向日葵,-0.26,-236.84,2.66,-9.34,-0.1,-13288.95,-236.56,,10-25
600785,新华百货,1.03,5.8,6.64,16.15,1.23,21287.96,5.41,,10-25
002514,宝馨科技,0.21,-65.57,4.69,4.56,0.29,2319.07,-44.0,,10-25
002531,天顺风能,0.7,89.19,8.5,8.45,0.86,14401.05,87.97,,10-25
300143,盈康生命,-0.04,-116.0,5.09,-0.78,-0.04,-597.04,-116.13,,10-25
000875,吉电股份,-0.39,362.62,2.46,-14.75,1.1,-32919.56,362.67,,10-25
002224,三力士,0.34,61.9,3.55,9.89,0.33,5425.98,59.86,,10-25
002273,水晶光电,0.41,-51.19,4.02,10.47,0.46,10241.04,5.87,,10-25
000960,锡业股份,0.09,-84.25,5.74,1.63,0.12,8542.59,-84.24,,10-25
300256,星星科技,0.07,-86.47,5.1,1.45,-0.02,1123.86,-73.89,,10-25
002385,大北农,0.54,-30.77,4.76,11.92,0.04,43267.12,38.33,,10-25
300320,海达股份,0.73,,8.64,10.79,0.22,4043.86,,,10-25
000679,大连友谊,0.41,-28.65,3.92,10.76,0.66,14484.45,-28.52,,10-25
002422,科伦药业,1.6,11.89,17.67,9.39,0.64,76676.11,11.54,,10-25
000708,中信特钢,0.46,-53.91,6.51,7.12,-0.18,20679.98,-53.91,,10-25
002116,中国海诚,0.45,-23.33,2.9,16.1,0.24,9181.58,38.07,,10-25
002132,恒星科技,0.02,-88.89,2.08,0.73,0.42,817.94,-91.7,,10-25
002149,西部材料,0.05,-266.67,4.8,0.97,0.13,805.66,-265.75,,10-25
002519,银河电子,0.49,11.36,7.5,6.59,0.7,6907.15,10.55,,10-25
002213,特尔佳,0.13,-7.14,1.54,8.74,0.08,2711.66,-4.66,,10-25
300164,通源石油,0.33,-42.11,7.38,4.59,-0.47,5301.88,20.92,,10-25
000901,航天科技,0.05,-68.84,3.28,1.6,-0.47,1318.87,-68.85,,10-25
002278,神开股份,0.18,-10.0,4.4,4.06,0.11,4668.98,-8.54,,10-25
002600,领益智造,0.16,-23.81,4.08,4.03,-0.14,5194.37,-1.88,,10-25
300213,佳讯飞鸿,0.1,-77.27,5.51,1.8,-0.49,1240.08,-62.55,,10-25
000533,顺钠股份,0.07,-36.77,1.53,4.49,-0.08,4643.4,-39.26,,10-25
300245,天玑科技,0.36,-50.68,3.77,6.47,-0.3,3199.74,-18.38,,10-25
002648,卫星石化,0.72,-78.7,7.81,9.34,1.24,28851.27,-43.16,,10-25
300261,雅本化学,0.21,-42.32,4.15,5.05,0.22,3040.65,23.12,,10-25
300293,蓝英装备,0.76,,6.4,10.59,-0.59,4742.43,,,10-25
300325,德威新材,0.6,,8.14,8.85,0.44,4146.47,,,10-25
002105,信隆健康,0.08,166.67,1.97,4.1,0.23,2185.16,141.72,,10-25
300040,九洲电气,0.11,-39.53,6.48,1.77,0.35,1596.2,-38.27,,10-25
300056,中创环保,0.06,-85.71,4.01,1.44,0.06,541.68,-75.35,,10-25
000732,泰禾集团,0.15,137.69,2.15,7.46,-0.39,15713.17,137.68,,10-25
600335,国机汽车,0.59,6.46,4.75,12.67,-12.09,32938.99,17.21,,10-25
600727,鲁北化工,0.08,0.0,2.91,1.99,0.1,2977.66,12.88,,10-25
002041,登海种业,0.16,-34.07,3.27,4.99,-0.19,5709.21,-34.07,,10-25
002364,中恒电气,0.31,0.0,6.18,5.22,-0.54,3154.89,1.49,,10-25
002396,星网锐捷,0.43,46.83,5.04,8.45,-0.24,15191.62,46.82,,10-25
002412,汉森制药,0.4,29.03,6.37,6.46,0.58,5903.45,26.75,,10-25
300025,华星创业,0.12,-45.45,2.14,5.73,-0.54,1860.96,-30.41,,10-25
300074,华平股份,0.27,31.57,8.56,3.21,-0.39,2705.41,31.6,,10-25
300090,盛运环保,0.23,22.37,3.87,5.93,0.0,5851.4,22.41,,10-25
000023,深天地A,-0.08,-4150.0,2.33,-3.51,0.09,-1120.98,-4126.67,,10-25
600798,宁波海运,-0.1,-224.55,2.24,-4.48,0.28,-9017.34,-224.61,,10-25
002219,恒康医疗,0.12,-9.1,1.22,10.62,0.1,5317.29,4.48,,10-25
002542,中化岩土,0.22,-45.0,3.86,5.91,-0.31,4466.43,14.33,,10-25
600511,国药股份,0.57,13.75,3.62,16.96,0.22,27339.01,13.75,,10-25
000521,长虹美菱,0.2,-3.93,3.82,5.27,-0.05,15105.26,15.29,,10-25
002300,太阳电缆,0.28,-8.56,3.57,7.3,-0.0,8311.15,-8.57,,10-25
002008,大族激光,0.51,85.78,3.1,17.53,0.14,53478.1,85.82,,10-25
600585,海螺水泥,0.74,-56.73,8.72,8.62,1.6,393505.6,-56.54,,10-25
002385,大北农,0.54,-30.77,4.76,11.92,0.04,43267.12,38.33,,10-25
300320,海达股份,0.73,,8.64,10.79,0.22,4043.86,,,10-25
000679,大连友谊,0.41,-28.65,3.92,10.76,0.66,14484.45,-28.52,,10-25
000720,新能泰山,-0.12,-14.88,0.7,-16.01,0.47,-10567.05,-14.91,,10-25
002449,国星光电,0.15,-63.41,4.94,2.97,0.15,6329.37,-28.91,,10-25
300063,天龙集团,0.12,-43.82,6.35,1.94,-0.2,1241.9,-17.08,,10-25
600750,江中药业,0.48,9.09,6.18,7.86,0.77,14934.12,9.22,,10-25
002176,江特电机,0.11,-42.3,1.95,5.55,-0.05,4503.65,22.14,,10-25
300111,向日葵,-0.26,-236.84,2.66,-9.34,-0.1,-13288.95,-236.56,,10-25
600785,新华百货,1.03,5.8,6.64,16.15,1.23,21287.96,5.41,,10-25
002514,宝馨科技,0.21,-65.57,4.69,4.56,0.29,2319.07,-44.0,,10-25
002531,天顺风能,0.7,89.19,8.5,8.45,0.86,14401.05,87.97,,10-25
300143,盈康生命,-0.04,-116.0,5.09,-0.78,-0.04,-597.04,-116.13,,10-25
000875,吉电股份,-0.39,362.62,2.46,-14.75,1.1,-32919.56,362.67,,10-25
002224,三力士,0.34,61.9,3.55,9.89,0.33,5425.98,59.86,,10-25
002273,水晶光电,0.41,-51.19,4.02,10.47,0.46,10241.04,5.87,,10-25
000960,锡业股份,0.09,-84.25,5.74,1.63,0.12,8542.59,-84.24,,10-25
300256,星星科技,0.07,-86.47,5.1,1.45,-0.02,1123.86,-73.89,,10-25
002438,江苏神通,0.21,-40.0,3.93,5.33,-0.4,4452.19,20.65,,10-24
300051,三五互联,-0.06,-154.55,3.07,-1.95,-0.23,-985.19,-158.34,,10-24
300068,南都电源,0.29,163.64,8.95,3.31,-0.04,8735.65,200.36,,10-24
300100,双林股份,0.62,-10.14,6.64,9.58,1.25,8730.12,-10.13,,10-24
300132,青松股份,0.33,91.15,4.63,7.42,-0.0,4039.22,91.22,,10-24
000150,宜华健康,0.01,-32.74,2.18,0.35,-0.09,247.47,-32.34,,10-24
000939,*ST凯迪,0.05,-92.54,2.62,1.7,-0.47,4318.87,-93.15,,10-24
002616,长青集团,0.24,-49.44,7.12,3.34,-0.1,3492.0,-33.73,,10-24
300229,拓尔思,0.16,-57.89,3.69,4.15,0.08,3169.62,-16.92,,10-24
300277,海联讯,0.25,-64.11,4.45,5.68,-0.31,3403.6,-2.27,,10-24
002073,软控股份,0.19,-45.71,4.08,4.73,0.09,14113.0,-46.11,,10-24
300008,天海防务,0.17,-54.69,2.48,7.1,-0.21,3792.89,-32.25,,10-24
300346,南大光电,1.87,-55.73,22.58,15.49,-0.49,7577.09,-52.42,,10-24
002459,晶澳科技,-0.56,-473.33,5.03,-10.56,-0.24,-12468.37,-480.98,,10-24
300105,龙源技术,0.28,-39.13,6.06,4.79,0.29,8120.95,10.72,,10-24
002524,光正集团,0.07,-22.22,2.31,3.25,0.04,1612.91,4.29,,10-24
002234,民和股份,-0.16,-109.09,4.65,-3.24,-0.19,-4961.53,-126.22,,10-24
300185,通裕重工,0.14,-63.16,3.89,3.57,0.0,12453.23,0.36,,10-24
002669,康达新材,0.26,,5.43,5.51,-0.12,2280.59,,,10-24
002045,国光电器,-0.32,-268.42,2.97,-9.97,0.27,-13239.7,-265.7,,10-24
002831,裕同科技,0.66,,,,,9873.62,2.15,,10-24
300078,思创医惠,0.34,-24.44,6.85,4.85,0.21,5615.3,-26.12,,10-24
000028,国药一致,1.24,45.76,5.75,23.73,0.04,35707.56,45.01,,10-24
002207,ST准油,0.02,-71.43,3.63,0.5,-0.59,180.6,-74.11,,10-24
000893,东凌国际,0.17,-152.5,1.55,11.45,0.13,3735.13,-152.85,,10-24
002239,奥特佳,0.04,-17.01,2.69,1.51,0.18,824.65,-14.94,,10-24
002073,软控股份,0.19,-45.71,4.08,4.73,0.09,14113.0,-46.11,,10-24
300008,天海防务,0.17,-54.69,2.48,7.1,-0.21,3792.89,-32.25,,10-24
300346,南大光电,1.87,-55.73,22.58,15.49,-0.49,7577.09,-52.42,,10-24
002459,晶澳科技,-0.56,-473.33,5.03,-10.56,-0.24,-12468.37,-480.98,,10-24
000028,国药一致,1.24,45.76,5.75,23.73,0.04,35707.56,45.01,,10-24
002207,ST准油,0.02,-71.43,3.63,0.5,-0.59,180.6,-74.11,,10-24
000893,东凌国际,0.17,-152.5,1.55,11.45,0.13,3735.13,-152.85,,10-24
002239,奥特佳,0.04,-17.01,2.69,1.51,0.18,824.65,-14.94,,10-24
000526,紫光学大,0.06,10.44,1.69,3.42,0.03,549.3,10.42,,10-24
002045,国光电器,-0.32,-268.42,2.97,-9.97,0.27,-13239.7,-265.7,,10-24
002831,裕同科技,0.66,,,,,9873.62,2.15,,10-24
300078,思创医惠,0.34,-24.44,6.85,4.85,0.21,5615.3,-26.12,,10-24
600054,黄山旅游,0.55,1.26,4.08,14.3,0.5,26088.32,1.26,,10-24
300131,英唐智控,0.2,-13.04,5.36,3.82,-0.62,2031.97,-14.36,,10-24
300147,香雪制药,0.27,12.5,4.78,5.65,0.28,8001.78,38.1,,10-24
000403,双林生物,0.22,46.67,1.16,15.47,0.22,4740.74,48.13,,10-24
300196,长海股份,0.52,39.04,7.12,7.51,1.1,6182.55,50.28,,10-24
002599,盛通股份,0.18,-28.0,4.24,4.23,,2361.7,-12.59,,10-24
300212,易华录,0.19,-39.38,5.23,3.78,-1.26,2599.88,35.38,,10-24
000965,天保基建,0.19,-62.75,3.5,5.43,0.17,12899.9,-44.91,,10-24
300228,富瑞特装,0.59,-35.16,5.22,11.94,-0.34,7969.78,56.6,,10-24
000595,宝塔实业,0.04,740.0,1.04,4.17,0.15,919.86,775.68,,10-24
000613,大东海A,-0.0,-90.67,0.22,-0.64,-0.0,-51.91,-90.48,,10-24
002389,航天彩虹,0.25,-53.7,6.15,4.9,0.29,5498.29,-24.12,,10-24
300324,旋极信息,0.54,,9.33,8.11,-0.37,2614.99,,,10-24
002491,通鼎互联,0.42,0.0,5.99,7.15,-1.98,11276.64,-0.01,,10-24
002507,涪陵榨菜,0.67,55.81,6.0,11.57,0.9,10433.82,56.26,,10-24
300152,科融环境,0.28,-52.54,5.76,4.91,-0.07,6751.35,6.52,,10-24
000906,浙商中拓,0.02,-88.24,3.03,0.73,0.4,721.77,-86.81,,10-24
