code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.002413,2014-10-30,2014-09-30,0.028073,0.020678,0.086437,33709851.150000,0.126176,,220500000.00,220500000.00
sz.002414,2014-10-24,2014-09-30,0.020173,0.186486,0.503303,48374103.770000,0.088512,,600000000.00,464455070.00
sz.002415,2014-10-16,2014-09-30,0.224987,0.255039,0.467852,2721216782.490000,0.999747,,4017223222.00,3045355006.00
sz.002416,2014-10-28,2014-09-30,0.011278,0.001637,0.034293,62943223.630000,0.263207,,999100000.00,959884434.00
sz.002417,2014-10-30,2014-09-30,-0.137319,-0.277496,0.296276,-95335527.330000,-0.668020,,270000000.00,203192613.00
sz.002418,2014-10-27,2014-09-30,-0.017000,-0.014995,0.125190,-22002397.120000,-0.115938,,228800000.00,163384430.00
sz.002419,2014-10-30,2014-09-30,0.081149,0.029397,0.249918,353735764.270000,0.705192,,806774100.00,800200000.00
sz.002420,2014-10-30,2014-09-30,0.006786,0.004045,0.122875,9308134.930000,-0.048164,,401000000.00,377823620.00
sz.002421,2014-10-24,2014-09-30,0.062868,0.111400,0.304031,95216079.690000,0.402530,,255800000.00,204149350.00
sz.002422,2014-10-27,2014-09-30,0.081273,0.139102,0.424786,832704414.000000,1.467369,,720000000.00,354887400.00
sz.002423,2014-10-28,2014-09-30,-0.011082,-0.021255,0.126498,-19721303.270000,0.051868,,465510000.00,465510000.00
sz.002424,2014-10-27,2014-09-30,0.081452,0.176186,0.607818,178194217.740000,0.614167,,470400000.00,206400000.00
sz.002425,2014-10-30,2014-09-30,0.005019,0.016094,0.397426,5709477.380000,0.025228,,389990000.00,378810000.00
sz.002426,2014-10-28,2014-09-30,0.055730,0.057793,0.149994,129445368.180000,0.157646,,985549064.00,375952876.00
sz.002427,2014-10-30,2014-09-30,0.065701,0.036825,0.150499,70353596.490000,0.337088,,238195880.00,238180730.00
sz.002428,2014-10-30,2014-09-30,0.070178,0.241278,0.384940,105231022.050000,0.196796,,653120000.00,620025939.00
sz.002429,2014-10-28,2014-09-30,0.123144,0.092334,0.147039,503045080.930000,0.432640,,1602055209.00,1581840797.00
sz.002430,2014-10-29,2014-09-30,0.024514,0.023577,0.169982,98939604.700000,0.171802,,831776000.00,808439506.00
sz.002431,2014-10-29,2014-09-30,0.090283,0.077708,0.231487,256687427.190000,0.926292,,460800000.00,253046450.00
sz.002432,2014-10-30,2014-09-30,-0.040348,-0.083291,0.325094,-30312590.450000,-0.121792,,372000000.00,372000000.00
sz.002433,2014-10-28,2014-09-30,0.048596,0.181579,0.387764,145435336.590000,0.244418,,721360000.00,526150000.00
sz.002434,2014-10-28,2014-09-30,0.065862,0.138769,0.257685,142238575.030000,0.545134,,340000000.00,326793723.00
sz.002435,2014-10-30,2014-09-30,0.040525,0.036774,0.113824,33873905.760000,0.213391,,198000000.00,178973439.00
sz.002436,2014-10-30,2014-09-30,0.062167,0.081640,0.319618,103060710.430000,0.581395,,223400000.00,153359615.00
sz.002437,2014-10-25,2014-09-30,0.118029,0.223353,0.624469,306407799.430000,0.556859,,700000000.00,700000000.00
sz.002438,2014-10-21,2014-09-30,0.045002,0.121790,0.380870,40933799.050000,0.288758,,208000000.00,127169103.00
sz.002439,2014-10-30,2014-09-30,-0.013968,-0.031708,0.651429,-18435979.470000,0.327712,,415123334.00,260884606.00
sz.002440,2014-10-30,2014-09-30,0.176381,0.246462,0.422912,971955252.600000,1.599894,,767000000.00,445183261.00
sz.002441,2014-10-28,2014-09-30,0.082196,0.033729,0.115429,177310819.830000,0.909716,,232000000.00,144641210.00
sz.002442,2014-10-28,2014-09-30,0.002729,0.001584,0.124787,3090744.840000,0.024513,,480000000.00,242283085.00
sz.002443,2014-10-22,2014-09-30,0.029920,0.023429,0.075450,50171996.700000,0.146004,,520535520.00,489277666.00
sz.002444,2014-10-30,2014-09-30,0.113632,0.192416,0.300567,417904488.200000,0.507779,,1014000000.00,874603270.00
sz.002445,2014-10-29,2014-09-30,0.055415,0.105721,0.256903,55276332.430000,0.242180,,252150000.00,250650000.00
sz.002446,2014-10-28,2014-09-30,0.025611,0.071303,0.304275,23417137.110000,0.130798,,170081930.00,69973755.00
sz.002447,2014-10-30,2014-09-30,0.068445,0.373378,0.638009,105904496.360000,0.381719,,475776000.00,219615000.00
sz.002448,2014-10-18,2014-09-30,0.080691,0.171632,0.342456,145980624.860000,0.773339,,235240922.00,179469034.00
sz.002449,2014-10-24,2014-09-30,0.045724,0.079452,0.256172,90700176.820000,0.323724,,430000000.00,352218173.00
sz.002450,2014-10-21,2014-09-30,0.170786,0.192060,0.380680,701516526.260000,0.940696,,950652578.00,946270362.00
sz.002451,2014-10-25,2014-09-30,0.025455,0.044018,0.241832,16540528.100000,0.048274,,439200000.00,192600000.00
sz.002452,2014-10-25,2014-09-30,0.061248,0.213723,0.418635,68044334.120000,0.311604,,260473400.00,138780245.00
sz.002453,2014-10-27,2014-09-30,0.034301,0.051745,0.182815,40182012.930000,0.083054,,571300000.00,535887900.00
sz.002454,2014-10-25,2014-09-30,0.093685,0.124839,0.313444,227241727.830000,0.700496,,405600000.00,240815459.00
sz.002455,2014-10-25,2014-09-30,0.047172,0.017674,0.088896,37204519.500000,0.206783,,237060000.00,132529163.00
sz.002456,2014-10-27,2014-09-30,0.117367,0.037479,0.118846,524130140.600000,0.697245,,1030612000.00,720705664.00
sz.002457,2014-10-30,2014-09-30,0.036461,0.104712,0.326207,61043610.600000,0.295236,,334992000.00,253270252.00
sz.002458,2014-10-30,2014-09-30,-0.039964,-0.047337,0.037728,-27308319.680000,-0.591092,,284513717.00,141824411.00
sz.002459,2014-10-29,2014-09-30,-0.090584,-0.148246,0.132102,-51390351.210000,-1.010448,,222300000.00,174723111.00
sz.002460,2014-10-25,2014-09-30,0.043929,0.093418,0.212679,58796740.870000,0.225750,,356500550.00,198109822.00
sz.002461,2014-10-21,2014-09-30,0.018193,0.022873,0.411086,65246307.120000,0.080482,,680161768.00,680161768.00
sz.002462,2014-10-24,2014-09-30,0.158722,0.062450,0.117535,239426887.610000,1.012730,,240000000.00,195670936.00
sz.002463,2014-10-28,2014-09-30,-0.005201,-0.006780,0.123931,-17204901.000000,-0.016042,,1674159763.00,1672980403.00
sz.002464,2014-10-30,2014-09-30,0.013064,0.027810,0.226716,11756460.610000,0.146606,,145589953.00,135000000.00
sz.002465,2014-10-29,2014-09-30,0.038489,0.126747,0.447085,205502423.850000,0.344099,,997519530.00,904293323.00
sz.002466,2014-10-30,2014-09-30,0.012757,0.071178,0.252537,64077486.320000,-0.164391,,258760000.00,53283000.00
sz.002467,2014-10-30,2014-09-30,0.086564,0.223312,0.672839,116259317.960000,0.307549,,482493802.00,388324830.00
sz.002468,2014-10-28,2014-09-30,0.017459,0.007581,0.139724,9555691.330000,0.049975,,331776000.00,331776000.00
sz.002469,2014-10-30,2014-09-30,0.099173,0.288960,0.481093,105523158.090000,0.399086,,333006066.00,251954699.00
sz.002470,2014-10-18,2014-09-30,0.183566,0.074334,0.172227,826609356.530000,1.221411,,700000000.00,592540000.00
sz.002471,2014-10-31,2014-09-30,0.050825,0.032315,0.155935,111068515.050000,0.247184,,507200000.00,480123617.00
sz.002472,2014-10-27,2014-09-30,0.057962,0.096185,0.253945,86600092.600000,0.345850,,287692000.00,172781313.00
sz.002473,2014-10-29,2014-09-30,-0.012267,-0.045433,0.177453,-5177818.530000,-0.028573,,160000000.00,160000000.00
sz.002474,2014-10-30,2014-09-30,0.032573,0.112577,0.370842,44018862.970000,0.063700,,622200000.00,396455092.00
sz.002475,2014-10-21,2014-09-30,0.122852,0.106581,0.228059,545227138.860000,0.717828,,766458000.00,766458000.00
sz.002476,2014-10-21,2014-09-30,0.038803,0.091344,0.205446,39291114.660000,0.074001,,612000000.00,604315097.00
sz.002478,2014-10-18,2014-09-30,0.068382,0.072992,0.172650,214439227.940000,0.581553,,400100000.00,258670430.00
sz.002479,2014-10-27,2014-09-30,0.064845,0.058226,0.101911,160326958.800000,0.209102,,734722150.00,731419900.00
sz.002480,2014-10-29,2014-09-30,0.010581,0.019724,0.258138,20436066.250000,0.035782,,645368270.00,553663830.00
sz.002481,2014-10-29,2014-09-30,0.106999,0.136100,0.231131,111769169.080000,0.318918,,432000000.00,374551828.00
sz.002482,2014-10-30,2014-09-30,0.083830,0.050890,0.160895,331354177.090000,1.018702,,517177000.00,453212990.00
sz.002483,2014-10-28,2014-09-30,0.041582,0.083402,0.249165,118714900.430000,0.263826,,360000000.00,292500000.00
sz.002484,2014-10-29,2014-09-30,0.079390,0.143313,0.241017,124549170.420000,0.459218,,332800000.00,304583696.00
sz.002485,2014-10-29,2014-09-30,-0.016846,-0.045643,0.290877,-33394425.350000,-0.037781,,320000000.00,100400000.00
sz.002486,2014-10-30,2014-09-30,0.032972,0.048122,0.281610,32779769.360000,0.102277,,832000000.00,800500000.00
sz.002487,2014-10-29,2014-09-30,0.022428,0.173870,0.177356,34206120.190000,0.118049,,360000000.00,360000000.00
sz.002488,2014-10-18,2014-09-30,0.065320,0.059291,0.252079,60534381.610000,0.312465,,180000000.00,87065043.00
sz.002489,2014-10-28,2014-09-30,0.045764,0.066248,0.204667,141442435.130000,0.332695,,478183847.00,380404100.00
sz.002490,2014-10-30,2014-09-30,0.003760,0.005052,0.140037,9831067.940000,-0.258425,,797848400.00,265426250.00
sz.002491,2014-10-29,2014-09-30,0.064927,0.061289,0.216303,131374393.710000,0.564381,,357929000.00,329594582.00
sz.002492,2014-10-24,2014-09-30,0.041312,0.263090,0.424001,35529062.430000,0.176937,,240000000.00,240000000.00
sz.002493,2014-10-28,2014-09-30,0.001729,0.000066,0.031807,1656309.040000,0.077845,,1112000000.00,1019075000.00
sz.002494,2014-10-28,2014-09-30,0.056869,0.112585,0.302573,68206098.740000,0.504957,,174239000.00,96601071.00
sz.002495,2014-10-30,2014-09-30,0.031907,0.140255,0.394721,34257361.270000,0.128317,,281313900.00,149175043.00
sz.002496,2014-10-15,2014-09-30,0.080892,0.093778,0.261338,163954201.220000,0.660086,,318550050.00,184567820.00
sz.002497,2014-10-29,2014-09-30,0.079651,0.175059,0.474562,184606097.640000,0.464573,,480000000.00,335967990.00
sz.002498,2014-10-25,2014-09-30,0.047702,0.056218,0.155759,198314666.660000,0.254594,,1073160000.00,1057500000.00
sz.002499,2014-10-22,2014-09-30,0.010229,0.017824,0.232417,5435441.660000,0.087506,,135000000.00,77621762.00
sz.002500,2014-10-27,2014-09-30,0.053109,0.278131,,376279120.000000,0.175722,,2518725153.00,2399800000.00
sz.002501,2014-10-21,2014-09-30,0.090965,0.205480,0.319154,292053908.180000,0.777268,,468000000.00,335655284.00
sz.002502,2014-10-30,2014-09-30,0.030267,0.075935,0.241973,27125377.570000,0.103822,,281600000.00,157508000.00
sz.002503,2014-10-28,2014-09-30,0.049919,0.115178,0.368598,106112643.140000,0.339807,,518400000.00,314871860.00
sz.002504,2014-10-30,2014-09-30,-0.037228,-0.125888,0.131699,-23813498.750000,-0.315220,,139100000.00,99361396.00
sz.002505,2014-10-28,2014-09-30,0.003214,0.027024,0.038993,12878972.180000,0.010101,,1312290000.00,252507455.00
sz.002506,2014-10-30,2014-09-30,,-3.531152,0.087939,-2831596268.180000,-4.384826,,843520000.00,473288448.00
sz.002507,2014-10-25,2014-09-30,0.123970,0.180125,0.454894,135213658.660000,0.732951,,201500000.00,100559874.00
sz.002508,2014-10-24,2014-09-30,0.161297,0.136692,0.559243,340821866.970000,1.551916,,320000000.00,311750000.00
sz.002509,2014-10-28,2014-09-30,0.068548,0.164681,0.311137,81141418.010000,0.238051,,456441189.00,231098875.00
sz.002510,2014-10-25,2014-09-30,0.060982,0.111331,0.294304,95171818.630000,0.382784,,411520000.00,308087076.00
sz.002511,2014-10-24,2014-09-30,0.022080,0.028798,0.296911,50956409.420000,0.146549,,405600000.00,404519209.00
sz.002512,2014-10-30,2014-09-30,0.029314,0.130594,0.379950,56178413.490000,0.260201,,354282145.00,161391625.00
sz.002513,2014-10-28,2014-09-30,-0.011634,-0.014389,0.108701,-13755916.850000,-0.091417,,213120000.00,213120000.00
sz.002514,2014-10-25,2014-09-30,0.020814,0.053840,0.248078,15312783.380000,0.095753,,217600000.00,217599900.00
sz.002515,2014-10-28,2014-09-30,0.027356,0.172932,0.304031,29284890.450000,0.158008,,143325000.00,89357862.00
sz.002516,2014-10-27,2014-09-30,0.069703,0.092535,0.253286,132585955.150000,0.626512,,250000000.00,108897831.00
sz.002517,2014-10-27,2014-09-30,-0.045535,-0.118027,0.172482,-29067773.620000,-0.118113,,176800000.00,176800000.00
sz.002518,2014-10-25,2014-09-30,0.064100,0.101880,0.310081,92874146.860000,0.488596,,297176600.00,276217150.00
sz.002519,2014-10-27,2014-09-30,0.044487,0.087344,0.240287,71595076.290000,0.385426,,277261955.00,90892995.00
sz.002520,2014-10-29,2014-09-30,0.061680,0.136286,0.343476,39735122.370000,0.116025,,216000000.00,98912254.00
sz.002521,2014-10-16,2014-09-30,0.082650,0.104797,0.248992,198592675.160000,0.594651,,420440000.00,307602677.00
sz.002522,2014-10-25,2014-09-30,0.033323,0.099004,0.263562,39473781.780000,0.137823,,441641100.00,223365900.00
sz.002523,2014-10-30,2014-09-30,0.003582,0.012117,0.207470,4160500.950000,0.013617,,332800000.00,236695837.00
sz.002524,2014-10-25,2014-09-30,-0.035067,-0.047416,0.146672,-21396445.690000,-0.047638,,503332800.00,491204746.00
sz.002526,2014-10-15,2014-09-30,0.000574,0.008134,0.199463,8936614.630000,0.021730,,534000000.00,371977373.00
sz.002527,2014-10-22,2014-09-30,0.084290,0.172810,0.399795,149088047.490000,0.488449,,393231359.00,163018721.00
sz.002528,2014-10-29,2014-09-30,0.004947,0.017529,0.516975,10734027.770000,0.102344,,459398160.00,337662000.00
sz.002529,2014-10-30,2014-09-30,-0.006705,-0.052660,0.347786,-6648165.080000,-0.000623,,160000000.00,156082600.00
sz.002530,2014-10-28,2014-09-30,0.026165,0.066672,0.301075,18159235.500000,0.092915,,268000000.00,268000000.00
sz.002531,2014-10-29,2014-09-30,0.072513,0.127529,0.228801,139795052.680000,0.387579,,411500000.00,410609349.00
sz.002532,2014-10-30,2014-09-30,0.075281,0.097288,0.261455,83630474.380000,0.298625,,320000000.00,226142860.00
sz.002533,2014-10-24,2014-09-30,0.047122,0.042103,0.122496,94627675.070000,0.225510,,553516800.00,488244000.00
sz.002534,2014-10-28,2014-09-30,0.037036,0.050891,0.204336,124616414.850000,0.046503,,400520000.00,391682600.00
sz.002535,2014-10-28,2014-09-30,0.020537,0.040962,0.205138,52147973.590000,0.146251,,534234844.00,257171607.00
sz.002536,2014-10-28,2014-09-30,0.029428,0.029713,0.198692,35056163.630000,0.361647,,96000000.00,44382000.00
sz.002537,2014-10-23,2014-09-30,0.017473,0.020728,0.108384,39327749.780000,0.258188,,151464000.00,150000000.00
sz.002538,2014-10-30,2014-09-30,0.062430,0.060392,0.168837,105521774.800000,0.420680,,296000000.00,283790000.00
sz.002539,2014-10-25,2014-09-30,0.038741,0.039877,0.168056,142828061.880000,0.373440,,331040000.00,135811664.00
sz.002540,2014-10-23,2014-09-30,0.073268,0.104567,0.215265,172170823.450000,0.502061,,416000000.00,251673500.00
sz.002541,2014-10-30,2014-09-30,0.056708,0.042572,0.157330,130431626.860000,0.622832,,268000000.00,154150000.00
sz.002542,2014-10-30,2014-09-30,0.061377,0.112095,0.254199,75675194.680000,0.186931,,519000000.00,137568750.00
sz.002543,2014-10-23,2014-09-30,0.088040,0.075613,0.293236,226100935.290000,0.611461,,440000000.00,318725000.00
sz.002544,2014-10-28,2014-09-30,0.039652,0.036239,0.227272,43151343.450000,0.185812,,515760000.00,506356628.00
sz.002545,2014-10-21,2014-09-30,0.015794,0.067945,0.244402,44179902.810000,0.329002,,260250000.00,114000000.00
sz.002546,2014-10-29,2014-09-30,0.073023,0.244980,0.391854,90633126.260000,0.630137,,252000000.00,230878500.00
sz.002547,2014-10-21,2014-09-30,0.092476,0.048571,0.214968,76232292.270000,0.285211,,284000000.00,143785950.00
sz.002548,2014-10-29,2014-09-30,0.060461,0.033763,0.140451,49563237.850000,0.184651,,310200000.00,310200000.00
sz.002549,2014-10-30,2014-09-30,0.058012,0.225440,0.548144,47514857.900000,0.149013,,405000000.00,137700000.00
sz.002550,2014-10-25,2014-09-30,0.090065,0.291076,0.548237,176777077.920000,0.706292,,320000000.00,205134070.00
sz.002551,2014-10-30,2014-09-30,0.067472,0.109792,0.277572,90671783.830000,0.267532,,359775000.00,218654510.00
sz.002552,2014-10-22,2014-09-30,0.012689,0.045226,0.155126,10206828.040000,0.043583,,300000000.00,168375000.00
sz.002553,2014-10-24,2014-09-30,0.083585,0.221753,0.339093,50531381.580000,0.366371,,174000000.00,108870000.00
sz.002554,2014-10-24,2014-09-30,0.063583,0.106688,0.257674,98029260.230000,0.273607,,455625000.00,194352165.00
sz.002555,2014-10-30,2014-09-30,0.004495,0.015264,0.184932,3262290.020000,0.034524,,134000000.00,58900000.00
sz.002556,2014-10-29,2014-09-30,0.044637,0.012951,0.053394,92918252.240000,0.230423,,478400000.00,459945350.00
sz.002557,2014-10-25,2014-09-30,0.078763,0.092780,0.303713,205738705.530000,0.851661,,338000000.00,338000000.00
sz.002558,2014-10-30,2014-09-30,0.009436,0.015450,0.099213,5720266.050000,0.099921,,65450000.00,32443950.00
sz.002559,2014-10-21,2014-09-30,0.060240,0.107445,0.280310,75652497.460000,0.480262,,176000000.00,133175281.00
sz.002560,2014-10-28,2014-09-30,0.023108,0.102344,0.107455,42362393.410000,0.313743,,139803117.00,52998496.00
sz.002561,2014-10-28,2014-09-30,0.102330,0.128024,0.305491,188741969.030000,0.611418,,415763000.00,379910431.00
sz.002562,2014-10-25,2014-09-30,0.033575,0.041731,0.174599,24581362.730000,0.178464,,213400000.00,107536000.00
sz.002563,2014-10-30,2014-09-30,0.083073,0.124815,0.365609,669206201.560000,1.524737,,670000000.00,70000000.00
sz.002564,2014-10-29,2014-09-30,0.019435,0.030925,0.211491,51345779.920000,0.140910,,739712000.00,483575290.00
sz.002565,2014-10-21,2014-09-30,0.077197,0.098505,0.255193,158735263.980000,0.318131,,696740000.00,683520000.00
sz.002566,2014-10-25,2014-09-30,0.040362,0.129567,0.742378,68009441.010000,0.250887,,330951600.00,204261617.00
sz.002567,2014-10-30,2014-09-30,0.032739,0.012756,0.089213,96410720.250000,0.253533,,420786000.00,419796000.00
sz.002568,2014-10-22,2014-09-30,0.073302,0.390297,0.720656,46873042.700000,0.355021,,160000000.00,108290000.00
sz.002569,2014-10-30,2014-09-30,-0.067133,-0.113688,0.342932,-39953780.510000,-0.336069,,140010000.00,137942813.00
sz.002570,2014-10-28,2014-09-30,0.035663,0.037319,0.586593,128431544.340000,0.346684,,1022520000.00,1019266792.00
sz.002571,2014-10-29,2014-09-30,0.022098,0.050289,0.270442,35131639.030000,0.095472,,391950700.00,205250700.00
sz.002572,2014-10-29,2014-09-30,0.110198,0.131171,0.370761,201019719.330000,0.668907,,440990000.00,251387000.00
sz.002573,2014-10-28,2014-09-30,0.091415,0.231431,0.339159,210234130.250000,0.479757,,532800000.00,531434250.00
sz.002574,2014-10-29,2014-09-30,0.064369,0.032985,0.087817,190029093.340000,0.372887,,528000000.00,528000000.00
sz.002575,2014-10-28,2014-09-30,0.023901,0.062743,0.215691,21651016.800000,0.068572,,267600000.00,259600000.00
sz.002576,2014-10-21,2014-09-30,0.008780,0.009699,0.096400,8052269.340000,0.054931,,165100000.00,165100000.00
sz.002577,2014-10-29,2014-09-30,0.046048,0.223694,0.466726,91591994.080000,0.229592,,282880000.00,282880000.00
sz.002578,2014-10-28,2014-09-30,0.029336,0.031021,0.083252,28307780.070000,0.182992,,171800000.00,89030000.00
sz.002579,2014-10-28,2014-09-30,0.013742,0.024115,0.155518,8384940.900000,0.058023,,233640000.00,233640000.00
sz.002580,2014-10-28,2014-09-30,0.025712,0.024125,0.175882,21070150.070000,0.135054,,108115100.00,82092402.00
sz.002581,2014-10-21,2014-09-30,0.094112,0.279181,0.407057,69438847.190000,0.652007,,140764000.00,113146638.00
sz.002582,2014-10-24,2014-09-30,0.031790,0.063486,0.427841,43736878.810000,0.408102,,147600000.00,91557515.00
sz.002583,2014-10-30,2014-09-30,-0.031554,-0.061651,0.467457,-61065326.240000,0.079073,,695000000.00,370581095.00
sz.002584,2014-10-29,2014-09-30,0.055446,0.038292,0.167841,60947820.670000,0.346604,,200000000.00,89582125.00
sz.002585,2014-10-30,2014-09-30,0.020709,0.052295,0.106771,90921950.690000,0.225602,,551790494.00,280213816.00
sz.002586,2014-10-30,2014-09-30,0.042049,0.051094,0.167986,57100751.280000,0.292469,,364063300.00,280018923.00
sz.002587,2014-10-23,2014-09-30,0.082021,0.195525,0.512133,47159316.060000,0.253306,,220983683.00,139895928.00
