code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.002379,2015-04-28,2014-12-31,-0.232781,-0.169989,-0.015408,-346618333.920000,-0.373275,1831323896.700000,926400000.00,668632500.00
sz.002380,2015-02-14,2014-12-31,0.045853,0.138562,0.442897,43550504.670000,0.416954,314125798.640000,102000000.00,50563696.00
sz.002381,2015-03-28,2014-12-31,0.119428,0.121558,0.283832,133968271.760000,0.570163,1097388082.320000,234000000.00,144411600.00
sz.002382,2015-04-16,2014-12-31,0.060881,0.040176,0.156212,61673575.860000,0.257091,1529041076.900000,240000000.00,238971957.00
sz.002383,2015-04-28,2014-12-31,0.028368,0.075515,0.388783,36992917.020000,0.213985,454530530.130000,187200000.00,130830743.00
sz.002384,2015-04-03,2014-12-31,0.030761,0.012611,0.157663,44436921.930000,0.056814,3449369213.890000,768000000.00,452734414.00
sz.002385,2015-04-10,2014-12-31,0.145749,0.043977,0.219767,811152734.240000,0.477894,18265748109.350000,1664982914.00,974210463.00
sz.002386,2015-04-27,2014-12-31,0.015243,0.004236,0.064208,38907736.330000,0.126332,9159738535.830000,479771290.00,479751670.00
sz.002387,2015-04-14,2014-12-31,0.008987,0.021066,0.390436,12288682.530000,0.039264,576762228.760000,312972972.00,182815364.00
sz.002388,2015-04-14,2014-12-31,0.020222,0.026105,0.198787,13501528.680000,0.056699,511557664.130000,199800000.00,182250000.00
sz.002389,2015-02-06,2014-12-31,0.026486,0.078106,0.237493,54644822.600000,0.083678,697850919.050000,581358102.00,259369636.00
sz.002390,2015-04-22,2014-12-31,0.084369,0.062135,0.257789,153857099.850000,0.289278,2467433059.910000,500454532.00,227749904.00
sz.002391,2015-03-31,2014-12-31,0.111618,0.128358,0.280130,232196524.930000,0.742663,1801534485.940000,315306637.00,154831117.00
sz.002392,2015-04-17,2014-12-31,0.071327,0.108074,0.365806,203392890.560000,0.338530,1841721903.350000,599279717.00,256409116.00
sz.002393,2015-03-31,2014-12-31,0.031844,0.120051,0.551362,92886517.820000,0.509077,772876525.220000,182454992.00,181658214.00
sz.002394,2015-04-21,2014-12-31,0.120261,0.092903,0.206023,315089033.950000,0.938586,3080298745.800000,323700000.00,323700000.00
sz.002395,2015-04-14,2014-12-31,0.010079,0.002220,0.075519,1783163.210000,0.044615,791816079.150000,178806000.00,178806000.00
sz.002396,2015-04-02,2014-12-31,0.116376,0.102073,0.449862,371717215.820000,0.688637,3597162710.650000,351060000.00,351060000.00
sz.002397,2015-04-16,2014-12-31,0.121207,0.094955,0.456275,148704267.700000,0.487337,1561882462.000000,304298800.00,146800892.00
sz.002398,2015-03-31,2014-12-31,0.128727,0.127968,0.327399,228959897.810000,0.841685,1779521217.520000,263640000.00,184233081.00
sz.002399,2015-04-28,2014-12-31,0.041619,0.171187,0.288624,335331415.330000,0.422742,1958484664.910000,800200000.00,800200000.00
sz.002400,2015-03-31,2014-12-31,0.248387,0.076886,0.200106,487270668.920000,0.735237,6337251965.660000,578249718.00,531548549.00
sz.002401,2015-03-20,2014-12-31,0.079277,0.095746,0.178924,53120907.810000,0.168429,554474507.500000,303240000.00,297422646.00
sz.002402,2015-03-26,2014-12-31,0.053026,0.053708,0.208886,46619769.300000,0.271260,861052975.140000,166091016.00,120960000.00
sz.002403,2015-04-15,2014-12-31,0.049490,0.040110,0.356201,88504808.620000,0.338933,2171189823.000000,240000000.00,222382500.00
sz.002404,2015-03-24,2014-12-31,0.062239,0.044606,0.206306,89492139.130000,0.297584,2006276803.270000,260325000.00,176528205.00
sz.002405,2015-03-26,2014-12-31,0.048251,0.122207,0.813941,129418387.390000,0.169900,1058487856.770000,691596710.00,647170217.00
sz.002406,2015-04-16,2014-12-31,0.060760,0.108897,0.290631,129243605.460000,0.460171,1127979013.880000,280500000.00,173874746.00
sz.002407,2015-03-03,2014-12-31,0.002915,0.003611,0.126699,7697470.280000,0.018970,2110029836.280000,222560000.00,185054047.00
sz.002408,2015-03-17,2014-12-31,0.086513,0.059685,0.153361,310387968.120000,0.534000,5131930958.970000,560678080.00,548645455.00
sz.002409,2015-03-31,2014-12-31,0.047716,0.045557,0.183396,60275357.030000,0.362406,1322444971.190000,166320000.00,82530000.00
sz.002410,2015-03-26,2014-12-31,0.226634,0.343856,0.964618,605142670.490000,0.792408,1759539846.020000,752258679.00,467008121.00
sz.002411,2015-03-17,2014-12-31,0.033370,0.028338,0.175918,30046561.010000,0.081532,1028749294.040000,348300000.00,255926370.00
sz.002412,2015-04-17,2014-12-31,0.107119,0.162095,0.712458,119532532.840000,0.397257,736817649.280000,296000000.00,286775000.00
sz.002413,2015-03-24,2014-12-31,0.027819,0.015427,0.090706,33397449.820000,0.151462,2124744206.320000,220500000.00,220500000.00
sz.002414,2015-03-27,2014-12-31,0.028225,0.170760,0.465413,67959228.940000,0.113265,395125775.930000,600000000.00,464595694.00
sz.002415,2015-03-12,2014-12-31,0.358590,0.271611,0.444194,4680701236.660000,1.161632,16995628015.910000,4016217944.00,3150471106.00
sz.002416,2015-04-21,2014-12-31,0.006557,0.000977,0.034476,47202438.170000,0.029108,48253619781.120000,1001250266.00,962630725.00
sz.002417,2015-04-29,2014-12-31,-0.562157,-0.636978,0.154196,-331727349.900000,-1.209188,513758760.070000,270000000.00,209493348.00
sz.002418,2015-04-17,2014-12-31,-0.026606,-0.017505,0.126764,-32637784.710000,-0.132756,1842340622.330000,228800000.00,176900522.00
sz.002419,2015-03-11,2014-12-31,0.121155,0.031605,0.231831,537228614.020000,0.667370,16661920000.000000,806774100.00,800200000.00
sz.002420,2015-04-02,2014-12-31,0.027013,0.013302,0.120941,43132436.840000,0.106160,2967324593.130000,401000000.00,377823620.00
sz.002421,2015-03-07,2014-12-31,0.093805,0.116970,0.316309,147739773.550000,0.438498,1229117014.170000,255800000.00,204193450.00
sz.002422,2015-03-31,2014-12-31,0.097749,0.122726,0.425706,984682168.000000,1.391531,7944868976.000000,720000000.00,352592631.00
sz.002423,2015-04-10,2014-12-31,-0.024378,-0.038278,0.134525,-46642245.020000,-0.092731,1169665022.090000,502986577.00,465510000.00
sz.002424,2015-04-03,2014-12-31,0.140245,0.200076,0.608679,315053832.760000,0.660030,1574672162.300000,470400000.00,225847600.00
sz.002425,2015-03-17,2014-12-31,0.004468,0.002818,0.383587,1525877.490000,0.016831,537644240.020000,389990000.00,378810000.00
sz.002426,2015-03-27,2014-12-31,0.063741,0.045405,0.141363,147829068.050000,0.142059,3034331184.140000,985549064.00,375952876.00
sz.002427,2015-03-04,2014-12-31,0.092263,0.041415,0.151301,102678988.470000,0.398468,2478870871.560000,238195880.00,238184630.00
sz.002428,2015-04-01,2014-12-31,0.082770,0.225368,0.400191,125284689.590000,0.191793,555802417.500000,653120000.00,629786491.00
sz.002429,2015-04-18,2014-12-31,0.160157,0.093655,0.150802,665662378.320000,0.415505,6800888649.060000,1602055209.00,1583665744.00
sz.002430,2015-03-28,2014-12-31,0.039790,0.027461,0.176167,162947318.420000,0.162838,5754802171.840000,831776000.00,808439506.00
sz.002431,2015-04-15,2014-12-31,0.155162,0.089515,0.235923,448195266.150000,0.929081,5003552290.880000,460815000.00,280843803.00
sz.002432,2015-04-14,2014-12-31,0.013539,0.019727,0.312217,8392960.130000,0.027413,425150227.100000,372000000.00,372000000.00
sz.002433,2015-03-10,2014-12-31,0.065621,0.156704,0.374120,192375493.460000,0.258272,1224050375.250000,721360000.00,526150000.00
sz.002434,2015-04-14,2014-12-31,0.091142,0.143857,0.274149,198814428.310000,0.563358,1375892288.410000,340000000.00,326793723.00
sz.002435,2015-04-25,2014-12-31,0.057089,0.039195,0.120554,48126963.390000,0.243065,1226832332.410000,198000000.00,178973439.00
sz.002436,2015-04-15,2014-12-31,0.075352,0.075111,0.317601,125722065.390000,0.562767,1644290327.810000,223400000.00,153359615.00
sz.002437,2015-04-03,2014-12-31,0.163984,0.239088,0.629616,455660421.700000,0.606334,1888556689.430000,731890250.00,700000000.00
sz.002438,2015-03-31,2014-12-31,0.058749,0.115584,0.367504,53816510.820000,0.258733,445374308.240000,208000000.00,127168953.00
sz.002439,2015-03-28,2014-12-31,0.120431,0.152319,0.665805,182120971.860000,0.410400,1174067449.250000,415123334.00,260884606.00
sz.002440,2015-04-29,2014-12-31,0.246148,0.259259,0.434829,1385796030.730000,1.677459,5296888531.060000,767000000.00,421000421.00
sz.002441,2015-03-27,2014-12-31,0.098547,0.030167,0.115082,216685912.070000,0.912443,7179429082.820000,232000000.00,145874335.00
sz.002442,2015-03-17,2014-12-31,0.013176,0.006153,0.130049,15002939.440000,0.031256,2434112387.550000,480000000.00,242283085.00
sz.002443,2015-04-18,2014-12-31,0.040957,0.023402,0.084488,71206687.620000,0.150684,2927450932.180000,520535520.00,489847279.00
sz.002444,2015-04-17,2014-12-31,0.136566,0.177124,0.298271,507648019.040000,0.500914,2862928993.210000,1014000000.00,874603120.00
sz.002445,2015-04-18,2014-12-31,0.065505,0.090178,0.266475,65319670.320000,0.260184,722298855.030000,252150000.00,250775000.00
sz.002446,2015-04-28,2014-12-31,0.051142,0.089614,0.308350,47134163.930000,0.283479,524779407.250000,170081930.00,67309680.00
sz.002447,2015-04-11,2014-12-31,0.143089,0.423554,0.644246,228731187.400000,0.480754,540028124.340000,475776000.00,219615000.00
sz.002448,2015-04-03,2014-12-31,0.099270,0.166958,0.358023,180979617.010000,0.770273,1075311113.830000,235240922.00,179469036.00
sz.002449,2015-03-27,2014-12-31,0.065239,0.086825,0.250843,133974160.170000,0.336650,1540502908.100000,430000000.00,294017973.00
sz.002450,2015-04-15,2014-12-31,0.234274,0.192050,0.391004,1000216276.110000,1.052911,5037914835.630000,952389257.00,948044398.00
sz.002451,2015-03-31,2014-12-31,0.040588,0.047603,0.220160,30782489.540000,0.060151,643713581.850000,439200000.00,192600000.00
sz.002452,2015-03-31,2014-12-31,0.080074,0.184123,0.417779,88078119.430000,0.346100,476351790.870000,261232000.00,152498706.00
sz.002453,2015-04-22,2014-12-31,0.030816,0.034057,0.177975,35425304.040000,0.063414,980098971.420000,571300000.00,536437900.00
sz.002454,2015-03-27,2014-12-31,0.124160,0.119199,0.310998,301244172.770000,0.681343,2485387290.110000,405600000.00,240815459.00
sz.002455,2015-04-03,2014-12-31,0.068764,0.018875,0.093268,54822776.110000,0.231261,2815754018.650000,237060000.00,132529163.00
sz.002456,2015-04-21,2014-12-31,0.150016,0.034983,0.119968,681546528.800000,0.661303,19237803119.070000,1030612000.00,720664414.00
sz.002457,2015-03-31,2014-12-31,0.033655,0.071927,0.324872,61554940.010000,0.172291,827561608.600000,334992000.00,259448357.00
sz.002458,2015-03-31,2014-12-31,0.034202,0.027636,0.092118,23267481.620000,0.082632,841881471.350000,284513717.00,141824411.00
sz.002459,2015-03-31,2014-12-31,0.026042,0.017523,0.172265,11046233.300000,0.067662,544583712.550000,388689351.00,191828369.00
sz.002460,2015-04-14,2014-12-31,0.062859,0.097069,0.213611,84399576.030000,0.240469,866704579.860000,356500550.00,248308087.00
sz.002461,2015-03-31,2014-12-31,0.018310,0.019793,0.406447,69746308.430000,0.088794,3461557148.840000,680161768.00,680161768.00
sz.002462,2015-03-25,2014-12-31,0.184372,0.054992,0.128845,306422842.790000,0.950250,5534158743.420000,240000000.00,195547829.00
sz.002463,2015-03-26,2014-12-31,-0.003668,-0.003679,0.122398,-12109197.000000,-0.007233,3135844093.000000,1674159763.00,1672980403.00
sz.002464,2015-03-28,2014-12-31,-0.156304,-0.245072,0.226993,-129448884.780000,-0.889133,528208460.150000,145589953.00,135000000.00
sz.002465,2015-03-27,2014-12-31,0.093135,0.178379,0.443725,526901151.370000,0.443827,2932048676.870000,997519530.00,903136079.00
sz.002466,2015-04-13,2014-12-31,0.068278,0.197920,0.322257,281518678.850000,0.504334,1406546776.140000,258760000.00,53283000.00
sz.002467,2015-03-31,2014-12-31,0.107790,0.215890,0.685220,147862351.010000,0.306454,684897755.790000,482493802.00,395110598.00
sz.002468,2015-04-14,2014-12-31,0.011494,0.002688,0.137824,4612936.530000,0.025107,1695602670.530000,331776000.00,331776000.00
sz.002469,2015-03-17,2014-12-31,0.148338,0.212457,0.368917,163643648.980000,0.464201,767914107.860000,333006066.00,251986874.00
sz.002470,2015-04-17,2014-12-31,0.157917,0.064930,0.176301,880088710.170000,1.108736,13526479181.860000,781422924.00,592540000.00
sz.002471,2015-04-10,2014-12-31,0.064288,0.030849,0.159102,150106303.670000,0.204712,4855569534.420000,507200000.00,480373617.00
sz.002472,2015-04-09,2014-12-31,0.081495,0.096572,0.261485,122297224.240000,0.425098,1163427856.110000,287692000.00,169138463.00
sz.002473,2015-04-01,2014-12-31,-0.023524,-0.066872,0.169608,-10095577.910000,-0.060102,133016649.640000,160000000.00,160000000.00
sz.002474,2015-04-03,2014-12-31,0.016445,0.036716,0.289790,21967604.170000,0.035761,598305165.280000,622200000.00,396455092.00
sz.002475,2015-04-15,2014-12-31,0.182368,0.101242,0.232899,738659729.050000,0.757329,7295948570.780000,831931887.00,766458000.00
sz.002476,2015-04-10,2014-12-31,0.047554,0.072396,0.192132,48331884.260000,0.078284,665146560.370000,612000000.00,601765097.00
sz.002478,2015-03-25,2014-12-31,0.088684,0.074859,0.175461,282709848.570000,0.614602,3594562852.220000,400100000.00,280123255.00
sz.002479,2015-02-16,2014-12-31,0.081814,0.058637,0.110193,218721730.500000,0.235138,3695635590.400000,734722150.00,731419900.00
sz.002480,2015-03-27,2014-12-31,0.005340,0.007260,0.252361,9257572.720000,0.017957,1218263539.830000,645368270.00,553663830.00
sz.002481,2015-04-29,2014-12-31,0.087745,0.139686,0.248815,148789907.800000,0.344421,1026514313.030000,432000000.00,374551828.00
sz.002482,2015-04-16,2014-12-31,0.135999,0.056158,0.169639,549670415.130000,1.037447,9783384177.640000,517177000.00,433943240.00
sz.002483,2015-04-28,2014-12-31,0.047906,0.066336,0.221425,146708401.510000,0.287464,2190132235.040000,360000000.00,360000000.00
sz.002484,2015-03-27,2014-12-31,0.100996,0.140759,0.251097,162606340.650000,0.461512,1127452421.900000,332800000.00,304583696.00
sz.002485,2015-04-25,2014-12-31,-0.023582,-0.045257,0.288849,-46590565.330000,-0.145596,1022309316.830000,320000000.00,100400000.00
sz.002486,2015-04-29,2014-12-31,0.026798,0.026955,0.291122,23521488.230000,0.033209,872609420.310000,832000000.00,800500000.00
sz.002487,2015-02-28,2014-12-31,0.030860,0.153694,0.172607,47262265.100000,0.131284,302133930.010000,360000000.00,360000000.00
sz.002488,2015-04-17,2014-12-31,0.050959,0.047369,0.249145,62202144.990000,0.312545,1058965506.920000,203393357.00,130040043.00
sz.002489,2015-04-21,2014-12-31,0.100318,0.097773,0.194560,322624143.620000,0.674691,3264994868.860000,478183847.00,388543684.00
sz.002490,2015-03-31,2014-12-31,0.007538,0.005653,0.153576,14256665.620000,0.025360,2455561259.840000,797848400.00,283466250.00
sz.002491,2015-03-26,2014-12-31,0.088961,0.061264,0.219003,185699385.090000,0.486213,3020152350.810000,367576651.00,330566332.00
sz.002492,2015-04-02,2014-12-31,0.051027,0.253893,0.410865,44289976.530000,0.184746,161187215.410000,240000000.00,235493175.00
sz.002493,2015-04-23,2014-12-31,-0.051068,-0.018858,0.023045,-599899927.780000,-0.312164,30108091583.100000,1112000000.00,1019075000.00
sz.002494,2015-03-06,2014-12-31,0.078440,0.115153,0.311415,96024062.830000,0.544220,512615201.560000,174239000.00,97261698.00
sz.002495,2015-02-06,2014-12-31,0.033861,0.118659,0.369855,36391936.110000,0.129364,306694210.200000,281313900.00,149175043.00
sz.002496,2015-03-25,2014-12-31,0.103267,0.080629,0.253237,195852834.200000,0.631822,2429069127.400000,318550050.00,184565380.00
sz.002497,2015-03-28,2014-12-31,0.107818,0.171106,0.472101,248937036.140000,0.473923,1432997310.700000,480000000.00,335967990.00
sz.002498,2015-04-23,2014-12-31,0.057037,0.051336,0.167751,238075365.340000,0.221672,4575208224.720000,1073160000.00,1057500000.00
sz.002499,2015-04-18,2014-12-31,0.016104,0.020135,0.227233,8147118.040000,0.079709,341672781.190000,135000000.00,86878376.00
sz.002500,2015-04-21,2014-12-31,0.082361,0.299309,,586402153.000000,0.232774,1959188535.000000,2518725153.00,2488469657.00
sz.002501,2015-02-28,2014-12-31,0.121871,0.205873,0.335483,397834728.080000,0.850074,1932091562.340000,468000000.00,335655284.00
sz.002502,2015-03-31,2014-12-31,0.037925,0.070698,0.241716,33707316.450000,0.121999,474610153.180000,281600000.00,187225280.00
sz.002503,2015-04-14,2014-12-31,0.057649,0.094213,0.374978,123024783.980000,0.237614,1249744243.950000,518400000.00,314871860.00
sz.002504,2015-04-29,2014-12-31,0.307994,0.066273,0.169627,206137983.560000,0.499445,3108964614.310000,412734085.00,95856885.00
sz.002505,2015-04-17,2014-12-31,0.004753,0.032374,-0.007750,18926013.530000,0.005432,583576216.240000,2887038000.00,697273549.00
sz.002506,2015-04-29,2014-12-31,,0.993692,0.120278,2682250505.290000,1.067682,2347613863.560000,2523520000.00,2208241152.00
sz.002507,2015-03-28,2014-12-31,0.121196,0.145619,0.423871,131992980.450000,0.655052,904417167.220000,201500000.00,100791924.00
sz.002508,2015-04-10,2014-12-31,0.254278,0.158179,0.565463,567693217.320000,1.795006,3534344754.290000,320000000.00,313250000.00
sz.002509,2015-03-24,2014-12-31,0.099915,0.173240,0.318925,120181812.630000,0.263442,693569410.070000,456441189.00,231021436.00
sz.002510,2015-03-28,2014-12-31,0.103751,0.111253,0.295321,165669542.410000,0.404412,1465929043.920000,411520000.00,308086626.00
sz.002511,2015-04-15,2014-12-31,0.029145,0.026768,0.300413,67502192.420000,0.166426,2505911293.090000,405600000.00,404519209.00
sz.002512,2015-03-07,2014-12-31,0.072236,0.169951,0.389845,129278494.210000,0.287325,755618111.000000,354282145.00,162668218.00
sz.002513,2015-04-14,2014-12-31,-0.032086,-0.029922,0.113846,-37464394.960000,-0.175790,1244371493.440000,213120000.00,213120000.00
sz.002514,2015-04-03,2014-12-31,0.022911,0.039562,0.233289,16610837.040000,0.061002,419865028.420000,277017132.00,217600000.00
sz.002515,2015-04-16,2014-12-31,0.022982,0.119655,0.313062,25477526.630000,0.137420,209119574.340000,143325000.00,97823322.00
sz.002516,2015-04-10,2014-12-31,0.092349,0.098080,0.285404,171027829.930000,0.674070,1702889679.300000,250000000.00,108897831.00
sz.002517,2015-03-27,2014-12-31,-0.084249,-0.157605,0.151753,-52782484.840000,-0.298543,332293520.690000,176800000.00,176800000.00
sz.002518,2015-03-18,2014-12-31,0.102910,0.109064,0.304337,151367830.780000,0.513360,1382457587.980000,297176600.00,278469630.00
sz.002519,2015-04-10,2014-12-31,0.077371,0.104251,0.259761,122557661.080000,0.434621,1152238031.030000,277505955.00,93966283.00
sz.002520,2015-04-22,2014-12-31,0.075420,0.091776,0.378321,50626946.540000,0.224806,539003157.210000,216000000.00,208397025.00
sz.002521,2015-03-18,2014-12-31,0.112632,0.107516,0.243662,272874348.810000,0.649021,2535040332.060000,420440000.00,311150442.00
sz.002522,2015-04-03,2014-12-31,0.049778,0.110191,0.258844,59682304.670000,0.136331,514108847.600000,441641100.00,223365900.00
sz.002523,2015-03-13,2014-12-31,0.012696,0.025894,0.217897,12998795.850000,0.041168,489723497.060000,332800000.00,237510677.00
