code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002346,柘中股份,0.13,-77.97,,2.81,,5826.77,-77.53,10派2,04-26
300422,博世科,0.66,60.98,,18.55,,23526.3,60.37,,04-26
002426,胜利精密,-0.21,-255.59,,-8.6,,-72271.52,-256.34,,04-26
002753,永东股份,0.83,-21.84,,20.61,,27788.31,17.25,,04-26
600396,*ST金山,-0.49,-18.65,,-31.26,,-72864.68,-18.65,,04-26
300486,东杰智能,0.41,57.69,,6.54,,6376.33,74.46,,04-26
600421,*ST仰帆,-0.05,25.0,,-584.44,,-893.0,6.35,,04-26
300518,盛讯达,0.11,-83.82,,0.93,,1015.94,-83.93,,04-26
002897,意华股份,0.46,-57.41,,7.03,,7773.7,-17.28,,04-25
603041,美思德,0.41,-24.07,,5.67,,4082.36,-19.28,10派1.3,04-25
300265,通光线缆,0.11,-15.38,,3.81,,3731.87,-11.79,10派0.15,04-25
002932,明德生物,1.08,-17.56,,15.55,,6141.99,-6.22,,04-25
600159,大龙地产,0.11,266.67,,4.05,,9109.39,331.91,10派0.5,04-25
300606,金太阳,0.6,-4.66,,11.09,,5360.35,-2.48,,04-25
002641,永高股份,0.22,29.41,,8.74,,24467.04,27.0,10派0.33,04-25
600213,亚星客车,0.06,-68.42,,7.21,,1307.22,-69.47,,04-25
300656,民德电子,0.59,-21.11,,12.34,,5343.92,32.08,,04-25
300672,国科微,0.5,-9.09,,5.64,,5617.1,6.7,,04-25
000659,珠海中富,0.02,-75.14,,3.1,,2239.69,-76.17,,04-25
601199,江南水务,0.21,-19.23,,7.14,,19481.91,-20.49,10派0.7,04-25
002741,光华科技,0.36,45.45,,11.69,,13458.62,45.31,,04-25
000701,厦门信达,-0.23,176.99,,-2.69,,2252.47,-67.58,10派0.13,04-25
300427,红相股份,0.65,71.05,,11.62,,22939.82,94.49,,04-25
300136,信维通信,1.01,10.88,,30.55,,98780.04,11.11,,04-25
300208,青岛中程,0.25,-43.18,,9.37,,18802.76,-43.73,10派0.3,04-25
002892,科力尔,0.83,-8.79,,11.68,,6955.71,6.28,,04-25
600532,宏达矿业,0.02,-113.33,,0.61,,1117.69,-114.15,,04-25
002946,新乳业,0.32,10.34,,18.0,,24273.3,9.22,,04-25
300293,蓝英装备,0.06,100.0,,2.17,,1616.12,124.79,,04-25
601006,大秦铁路,0.98,8.89,,14.0,,1454415.54,8.95,10派4.8,04-25
002040,南京港,0.44,54.27,,6.58,,16400.9,54.25,10派0.46转3,04-25
600661,昂立教育,-0.93,-306.29,,-18.89,,-26676.76,-316.68,,04-25
601566,九牧王,0.93,8.14,,11.04,,53359.15,8.0,,04-25
002443,金洲管道,0.37,19.35,,8.71,,19101.03,17.44,10派2,04-25
000735,罗牛山,0.34,154.22,,10.35,,38870.57,154.11,10派0.2,04-25
600361,华联综超,0.13,8.33,,2.91,,8339.87,6.58,10派0.7,04-25
002789,建艺集团,0.67,-40.71,,7.64,,9222.78,0.84,,04-25
002508,老板电器,1.55,0.65,,26.4,,147357.97,0.85,10派8,04-25
002239,奥特佳,0.01,-91.67,,0.77,,3980.22,-89.15,,04-25
603077,和邦生物,0.04,-33.33,,3.28,,36308.73,-29.84,,04-25
002642,*ST荣联,-2.06,549.27,,-38.99,,-136082.61,573.4,,04-25
600215,长春经开,0.21,950.5,,3.94,,9770.97,981.83,10派0.64,04-25
300363,博腾股份,0.26,4.0,,5.79,,12449.41,15.86,,04-25
300706,阿石创,0.2,-68.75,,6.62,,2773.18,-32.25,,04-25
002708,光洋股份,-0.19,-848.64,,-6.18,,-9040.36,-849.8,,04-25
603329,上海雅仕,0.34,-56.41,,6.17,,4498.88,-42.2,,04-25
601595,上海电影,0.63,-8.7,,10.66,,23494.0,-8.63,,04-25
002448,中原内配,0.46,-2.6,,11.39,,28138.27,0.77,10派1,04-25
600736,苏州高新,0.41,-14.58,,8.17,,61133.15,0.84,,04-25
600385,*ST金泰,-0.07,75.0,,-16.49,,-1015.98,59.6,,04-25
600405,动力源,-0.5,-1347.5,,-22.46,,-28022.11,-1501.62,,04-25
300185,通裕重工,0.07,0.0,,4.25,,21717.69,1.71,10派0.2,04-25
603617,君禾股份,0.68,3.03,,13.93,,6879.34,22.23,,04-25
600429,三元股份,0.12,135.29,,3.69,,18035.35,137.25,10派0.37,04-25
300202,聚龙股份,-0.24,-318.18,,-7.86,,-13255.9,-325.18,,04-25
002207,ST准油,-1.42,-3650.0,,-183.95,,-34010.87,-3538.37,,04-25
000882,华联股份,0.01,62.16,,0.42,,3279.92,65.13,10派0.04,04-25
603012,创力集团,0.33,43.48,,7.86,,20748.71,43.42,,04-25
600884,杉杉股份,0.99,24.44,,10.55,,111527.77,24.46,10派0.8,04-25
000516,国际医学,1.11,1010.0,,46.2,,218429.45,1001.01,10派0.867808,04-25
600901,江苏租赁,0.43,0.0,3.69,12.68,,125103.48,23.79,10派2,04-25
300287,飞利信,-1.37,-589.29,,-40.87,,-195922.32,-584.83,,04-25
000534,万泽股份,0.12,-33.33,,3.97,,6122.79,-31.57,10派0.5,04-25
002647,仁东控股,0.09,-115.52,,5.99,,5298.69,-124.56,10派0.2,04-25
300013,新宁物流,0.22,-54.17,,4.62,,6458.37,-55.15,10派0.22转5,04-25
300335,迪森股份,0.45,-23.3,,12.35,,16163.73,-24.12,10派2,04-25
600636,三爱富,1.22,1035.61,,19.41,,54309.95,1036.02,10派3.7,04-25
002679,福建金森,0.2,-50.0,,6.17,,4758.99,-14.24,,04-25
300694,蠡湖股份,0.47,-22.95,,11.16,,8007.59,-18.29,,04-25
300711,广哈通信,0.11,-77.08,,2.81,,1561.95,-71.75,,04-25
002731,萃华珠宝,0.2,-52.38,,2.54,,2961.21,-52.67,,04-25
601606,长城军工,0.15,-25.0,,5.17,,9800.09,-15.05,,04-25
300126,锐奇股份,-0.15,-1600.0,,-4.46,,-4478.66,-1108.63,,04-25
300449,汉邦高科,0.07,-78.13,,0.68,,1098.65,-76.89,,04-25
300158,振东制药,-0.14,-124.42,,-2.58,,-14744.47,-148.9,,04-25
002502,鼎龙文化,-1.49,-454.76,,-45.32,,-127690.08,-449.58,,04-25
002835,同为股份,0.02,-77.78,,0.61,,396.93,-80.59,,04-25
300513,恒实科技,0.74,145.05,,6.83,,11452.99,209.24,,04-25
300530,达志科技,0.79,2.6,,11.08,,5517.31,1.95,,04-25
002298,中电兴发,0.25,2.41,,4.04,,17476.27,1.48,10派0.53,04-25
000540,中天金融,0.21,-52.91,,8.8,,146685.13,-29.53,10派0.501871,04-25
002685,华东重机,0.31,79.6,,6.86,,30784.49,133.34,,04-25
300050,世纪鼎利,0.1,-52.38,,2.01,,5669.34,-49.42,,04-25
002719,麦趣尔,-0.89,-620.65,,-14.37,,-15412.91,-918.29,,04-25
000010,*ST美丽,-0.89,-31.09,,-92.76,,-73150.05,-31.08,,04-25
601916,浙商银行,,,,,,1149041.6,4.94,,04-25
603618,杭电股份,0.15,0.0,,4.75,,10066.99,0.33,10派0.5,04-25
002514,宝馨科技,0.17,137.71,,10.39,,9431.19,137.63,,04-25
002531,天顺风能,0.26,0.0,,9.28,,46963.81,0.03,10派0.601314,04-25
000056,皇庭国际,0.08,-46.67,,1.68,,9065.22,-49.02,10派0.100057,04-25
603043,广州酒家,0.95,5.81,,21.16,,38390.9,12.79,,04-25
300576,容大感光,0.35,12.9,,9.97,,4213.97,14.37,,04-25
300267,尔康制药,0.11,-58.55,,3.95,,21657.93,-58.55,10派0.1,04-25
002935,天奥电子,1.09,-5.56,,11.91,,9707.8,4.93,,04-25
002289,*ST宇顺,-0.55,21.06,,-39.18,,-15432.05,21.08,,04-25
603810,丰山集团,2.14,20.22,,19.59,,13878.59,29.7,10派5.25,04-25
002305,南国置业,0.05,51.06,,1.87,,8434.42,47.01,10派0.5,04-25
300625,三雄极光,0.64,-34.02,,8.4,,18026.74,-29.46,,04-25
300674,宇信科技,0.53,1.92,,14.75,,19561.79,4.17,,04-25
300381,溢多利,0.28,41.17,,5.72,,11350.85,41.14,10派0.6,04-25
300707,威唐工业,0.53,-60.26,,13.61,,8274.54,-2.18,,04-25
000668,荣丰控股,0.06,-14.29,,1.21,,882.81,-14.98,10派0.4,04-25
002767,先锋电子,0.17,-45.16,,3.67,,2582.05,-43.75,,04-25
600355,精伦电子,0.02,-116.67,,3.09,,1101.16,-118.52,,04-25
600778,友好集团,0.12,-107.67,,5.1,,3729.32,-107.68,,04-25
002836,新宏泽,0.31,3.33,,11.65,,4953.18,4.07,,04-25
300514,友讯达,0.26,-66.53,,10.34,,5248.93,-26.96,,04-25
300208,青岛中程,0.25,-43.18,,9.37,,18802.76,-43.73,10派0.3,04-25
002870,香山股份,0.35,-51.39,,4.69,,3849.51,-46.15,,04-25
600490,鹏欣资源,0.09,-43.75,,3.65,,19842.28,-34.13,,04-25
603031,安德利,0.05,-89.58,,0.97,,585.82,-84.85,,04-25
300581,晨曦航空,0.38,-29.94,,10.92,,6458.94,33.12,,04-25
300597,吉大通信,0.18,0.0,,5.87,,4388.21,4.75,,04-25
603817,海峡环保,0.26,12.45,,7.94,,11663.59,17.34,,04-25
300647,超频三,0.04,-87.1,,1.91,,996.29,-70.29,,04-25
300663,科蓝软件,0.21,-38.24,,6.09,,4257.6,6.23,,04-25
300046,台基股份,0.4,7.1,,9.95,,8577.17,60.66,10派3,04-25
300369,绿盟科技,0.21,5.0,,5.61,,16807.02,10.31,,04-25
601566,九牧王,0.93,8.14,,11.04,,53359.15,8.0,10派10,04-25
002443,金洲管道,0.37,19.35,,8.71,,19101.03,17.44,10派2,04-25
000735,罗牛山,0.34,154.22,,10.35,,38870.57,154.11,10派0.2,04-25
600361,华联综超,0.13,8.33,,2.91,,8339.87,6.58,10派0.7,04-25
002789,建艺集团,0.67,-40.71,,7.64,,9222.78,0.84,,04-25
002508,老板电器,1.55,0.65,,26.4,,147357.97,0.85,10派8,04-25
002892,科力尔,0.83,-8.79,,11.68,,6955.71,6.28,,04-25
600532,宏达矿业,0.02,-113.33,,0.61,,1117.69,-114.15,,04-25
002946,新乳业,0.32,10.34,,18.0,,24273.3,9.22,,04-25
300293,蓝英装备,0.06,100.0,,2.17,,1616.12,124.79,10派0.2,04-25
601006,大秦铁路,0.98,8.89,,14.0,,1454415.54,8.95,10派4.8,04-25
002040,南京港,0.44,54.27,,6.58,,16400.9,54.25,10派0.46转3,04-25
600661,昂立教育,-0.93,-306.29,,-18.89,,-26676.76,-316.68,,04-25
603329,上海雅仕,0.34,-56.41,,6.17,,4498.88,-42.2,,04-25
601595,上海电影,0.63,-8.7,,10.66,,23494.0,-8.63,,04-25
002448,中原内配,0.46,-2.6,,11.39,,28138.27,0.77,10派1,04-25
600736,苏州高新,0.41,-14.58,,8.17,,61133.15,0.84,,04-25
600385,*ST金泰,-0.07,75.0,,-16.49,,-1015.98,59.6,,04-25
600405,动力源,-0.5,-1347.5,,-22.46,,-28022.11,-1501.62,,04-25
300185,通裕重工,0.07,0.0,,4.25,,21717.69,1.71,10派0.2,04-25
603617,君禾股份,0.68,3.03,,13.93,,6879.34,22.23,,04-25
600429,三元股份,0.12,135.29,,3.69,,18035.35,137.25,10派0.37,04-25
300202,聚龙股份,-0.24,-318.18,,-7.86,,-13255.9,-325.18,,04-25
002207,ST准油,-1.42,-3650.0,,-183.95,,-34010.87,-3538.37,,04-25
002239,奥特佳,0.01,-91.67,,0.77,,3980.22,-89.15,,04-25
603077,和邦生物,0.04,-33.33,,3.28,,36308.73,-29.84,,04-25
000622,恒立实业,0.01,-111.49,,1.67,,315.26,-111.51,,04-25
300698,万马科技,0.03,-87.5,,1.12,,428.63,-84.32,,04-25
601169,北京银行,0.91,-8.08,8.26,11.65,1.76,2000200.0,6.77,10派2.86,04-25
300405,科隆股份,-0.66,-382.66,,-11.17,,-10049.08,-540.49,,04-25
300178,腾邦国际,0.28,-44.75,,6.11,,16774.93,-40.88,10派0.28,04-25
300195,长荣股份,0.23,-36.11,,2.29,,8586.96,-42.1,,04-25
002200,*ST云投,-1.39,-36.86,,-89.23,,-25540.02,-36.86,,04-25
002522,浙江众成,0.04,-50.0,,1.99,,3591.6,-47.18,10派0.3,04-25
603667,五洲新春,0.38,-22.45,,7.85,,10227.13,3.58,,04-25
000908,景峰医药,0.21,15.26,,7.67,,18681.27,15.26,,04-25
603798,康普顿,0.38,-36.67,,8.8,,7585.5,-36.54,,04-25
002603,以岭药业,0.5,11.11,,8.14,,59922.19,10.82,,04-25
300291,华录百纳,-4.21,-3201.99,,-73.04,,-341746.51,-3201.19,,04-25
600592,龙溪股份,0.22,23.58,,4.7,,8775.22,23.57,10派1,04-25
300006,莱美药业,0.12,77.94,,5.63,,9800.33,76.39,10派0.5,04-25
002027,分众传媒,0.4,-18.37,,46.92,,582297.48,-3.03,10派1,04-25
300360,炬华科技,0.33,-23.26,,6.47,,13582.26,-13.66,,04-25
300687,赛意信息,0.79,-48.03,,13.99,,11354.64,12.41,10派1转5,04-25
603385,惠达卫浴,0.65,-23.53,,7.79,,23882.52,5.38,10派2.3,04-25
300442,普丽盛,-2.41,-2777.78,,-28.4,,-24139.6,-2857.37,,04-25
002792,通宇通讯,0.2,-59.18,,2.31,,4442.45,-59.81,,04-25
000815,美利云,0.06,50.0,,2.2,,4424.43,73.52,,04-25
000028,国药一致,2.83,14.57,,11.56,,121074.24,14.46,10派4,04-25
002862,实丰文化,0.4,-32.2,,5.73,,3196.84,-26.34,,04-25
600084,*ST中葡,-0.14,74.88,,-6.94,,-15725.23,74.96,,04-25
002592,八菱科技,0.03,-93.75,,0.36,,727.44,-94.61,,04-25
300605,恒锋信息,0.49,-6.54,,11.42,,5353.72,24.08,,04-25
603829,洛凯股份,0.38,-9.52,,9.54,,6017.9,12.16,,04-25
600580,卧龙电驱,0.49,-4.34,,10.89,,63681.06,-4.27,10派1.5,04-25
600979,广安爱众,0.27,-9.6,,6.97,,25169.8,-9.45,10派1,04-25
002645,华宏科技,0.44,-25.49,,9.0,,15707.23,26.78,,04-25
300660,江苏雷利,1.1,-54.44,,9.78,,20041.92,-8.11,,04-25
002355,兴民智通,-0.44,-466.67,,-9.77,,-26014.92,-518.47,,04-25
300676,华大基因,0.97,-7.62,,9.16,,38664.55,-2.88,,04-25
300043,星辉娱乐,0.19,5.56,,8.95,,23846.34,3.66,10派0.3,04-25
603966,法兰泰克,0.32,-21.95,,7.75,,6592.67,3.3,,04-25
000633,合金投资,0.01,-120.62,,3.04,,489.29,-120.64,,04-25
300709,精研科技,0.42,-81.17,,2.94,,3718.57,-76.03,,04-25
000665,湖北广电,0.29,-45.28,,3.1,,18336.05,-45.31,10派0.6转4,04-25
300399,京天利,0.13,-181.25,,5.99,,2510.39,-201.7,,04-25
600312,平高电气,0.21,-54.59,,3.22,,28633.21,-54.59,10派0.64,04-25
300745,欣锐科技,0.8,-25.23,,9.01,,8245.73,-9.88,,04-25
300108,吉药控股,0.33,3.13,,10.43,,21665.99,7.01,,04-25
002435,长江健康,0.44,-35.29,,6.84,,36712.96,9.69,10派1转5,04-25
002763,汇洁股份,0.43,-24.56,,9.34,,16566.68,-25.48,,04-25
600757,长江传媒,0.6,17.65,,11.48,,73269.13,19.45,10派1.5,04-25
002484,江海股份,0.3,28.19,,7.67,,24352.83,28.15,10派0.8,04-25
002816,和科达,0.06,-62.5,,1.22,,643.34,-60.21,,04-25
600409,三友化工,0.77,-20.39,,15.13,,158607.92,-16.04,10派2.31,04-25
300511,雪榕生物,0.35,-42.62,,10.48,,15146.3,23.74,,04-25
002565,顺灏股份,0.14,-6.67,,4.3,,10137.74,-1.76,,04-25
000403,双林生物,0.29,108.83,,13.38,,7998.28,108.79,,04-25
002581,未名医药,-0.15,-124.66,,-3.33,,-9578.91,-124.66,,04-25
300306,远方信息,-1.69,-475.56,,-28.72,,-48511.02,-477.96,,04-25
002328,新朋股份,0.22,4.76,,4.11,,10024.22,8.89,10派1.12转7,04-25
300338,开元股份,0.29,-40.82,,4.56,,9859.88,-38.41,,04-25
603976,正川股份,0.55,-39.56,,8.56,,8276.66,0.72,,04-25
601168,西部矿业,-0.87,-890.91,,-18.62,,-206309.34,-891.53,,04-25
300750,宁德时代,1.64,-18.28,,11.75,,338703.52,-12.66,,04-25
600475,华光股份,0.75,3.75,,9.04,,41933.42,5.2,10派2.3,04-25
300603,立昂技术,0.4,-50.0,,9.36,,4135.35,-48.55,,04-25
600572,康恩贝,0.3,7.14,,13.89,,80379.45,13.03,10派1.5,04-25
300310,宜通世纪,-2.21,-918.52,,-77.3,,-196945.27,-951.37,,04-25
002332,仙琚制药,0.33,43.48,,12.05,,30136.3,45.85,10派0.65,04-25
603222,济民制药,0.1,-41.18,,4.0,,3206.28,-39.37,,04-25
600285,羚锐制药,0.41,12.26,,11.32,,24326.38,12.05,10派1.5,04-25
300424,航新科技,0.21,-25.14,,5.41,,5030.18,-24.58,,04-25
603516,淳中科技,0.66,-49.23,,12.23,,8495.37,-6.57,,04-25
603558,健盛集团,0.5,47.06,,7.24,,20644.24,56.98,10派0.5,04-25
601838,成都银行,1.3,8.33,8.64,16.04,-3.29,464913.0,18.95,10派3.5,04-25
600021,上海电力,1.12,190.08,,18.92,,276907.17,198.38,10派3.3,04-25
300165,天瑞仪器,0.08,-63.64,,2.24,,3617.73,-65.12,10派0.4,04-25
603600,永艺股份,0.37,-7.5,,10.2,,10391.36,3.71,,04-25
000010,*ST美丽,-0.89,-31.09,,-92.76,,-73150.05,-31.08,,04-25
601916,浙商银行,,,,,,1149041.6,4.94,,04-25
603618,杭电股份,0.15,0.0,,4.75,,10066.99,0.33,10派0.5,04-25
002514,宝馨科技,0.17,137.71,,10.39,,9431.19,137.63,,04-25
002531,天顺风能,0.26,0.0,,9.28,,46963.81,0.03,10派0.601314,04-25
000056,皇庭国际,0.08,-46.67,,1.68,,9065.22,-49.02,10派0.100057,04-25
603043,广州酒家,0.95,5.81,,21.16,,38390.9,12.79,,04-25
300576,容大感光,0.35,12.9,,9.97,,4213.97,14.37,,04-25
300267,尔康制药,0.11,-58.55,,3.95,,21657.93,-58.55,10派0.1,04-25
002935,天奥电子,1.09,-5.56,,11.91,,9707.8,4.93,,04-25
002289,*ST宇顺,-0.55,21.06,,-39.18,,-15432.05,21.08,,04-25
603810,丰山集团,2.14,20.22,,19.59,,13878.59,29.7,10派5.25,04-25
002305,南国置业,0.05,51.06,,1.87,,8434.42,47.01,10派0.5,04-25
300625,三雄极光,0.64,-34.02,,8.4,,18026.74,-29.46,,04-25
300674,宇信科技,0.53,1.92,,14.75,,19561.79,4.17,,04-25
300381,溢多利,0.28,41.17,,5.72,,11350.85,41.14,10派0.6,04-25
300707,威唐工业,0.53,-60.26,,13.61,,8274.54,-2.18,,04-25
002743,富煌钢构,0.25,19.05,,4.08,,8244.87,17.4,10派0.5,04-25
603388,元成股份,0.67,42.55,,16.27,,13537.66,47.5,,04-25
002778,高科石化,0.2,-41.18,,2.89,,1813.08,-40.88,10派0.45,04-25
300477,合纵科技,0.09,-80.0,,2.62,,5104.35,-61.11,10派0.2,04-25
002836,新宏泽,0.31,3.33,,11.65,,4953.18,4.07,,04-25
300514,友讯达,0.26,-66.53,,10.34,,5248.93,-26.96,,04-25
300208,青岛中程,0.25,-43.18,,9.37,,18802.76,-43.73,10派0.3,04-25
002870,香山股份,0.35,-51.39,,4.69,,3849.51,-46.15,,04-25
600490,鹏欣资源,0.09,-43.75,,3.65,,19842.28,-34.13,,04-25
603031,安德利,0.05,-89.58,,0.97,,585.82,-84.85,,04-25
300581,晨曦航空,0.38,-29.94,,10.92,,6458.94,33.12,,04-25
300597,吉大通信,0.18,0.0,,5.87,,4388.21,4.75,,04-25
603817,海峡环保,0.26,12.45,,7.94,,11663.59,17.34,,04-25
300647,超频三,0.04,-87.1,,1.91,,996.29,-70.29,,04-25
300663,科蓝软件,0.21,-38.24,,6.09,,4257.6,6.23,,04-25
300046,台基股份,0.4,7.1,,9.95,,8577.17,60.66,10派3,04-25
300369,绿盟科技,0.21,5.0,,5.61,,16807.02,10.31,,04-25
000668,荣丰控股,0.06,-14.29,,1.21,,882.81,-14.98,10派0.4,04-25
002767,先锋电子,0.17,-45.16,,3.67,,2582.05,-43.75,,04-25
600355,精伦电子,0.02,-116.67,,3.09,,1101.16,-118.52,,04-25
600778,友好集团,0.12,-107.67,,5.1,,3729.32,-107.68,,04-25
002508,老板电器,1.55,0.65,,26.4,,147357.97,0.85,10派8,04-25
002892,科力尔,0.83,-8.79,,11.68,,6955.71,6.28,,04-25
600532,宏达矿业,0.02,-113.33,,0.61,,1117.69,-114.15,,04-25
002946,新乳业,0.32,10.34,,18.0,,24273.3,9.22,,04-25
300293,蓝英装备,0.06,100.0,,2.17,,1616.12,124.79,,04-25
601006,大秦铁路,0.98,8.89,,14.0,,1454415.54,8.95,10派4.8,04-25
002040,南京港,0.44,54.27,,6.58,,16400.9,54.25,10派0.46转3,04-25
600661,昂立教育,-0.93,-306.29,,-18.89,,-26676.76,-316.68,,04-25
601566,九牧王,0.93,8.14,,11.04,,53359.15,8.0,10派10,04-25
300171,东富龙,0.11,-45.0,,2.34,,7045.77,-42.76,10派0.4,04-25
002499,*ST科林,-2.85,-1395.45,,-114.24,,-53850.85,-1394.23,,04-25
000032,深桑达A,0.26,308.48,,7.8,,10701.74,305.81,10派0.8,04-25
300527,中国应急,0.33,-19.24,,10.53,,22355.06,15.83,,04-25
603032,德新交运,1.62,710.0,,45.97,,25901.98,855.75,,04-24
603739,蔚蓝生物,0.72,-2.7,,15.55,,8338.49,-2.62,,04-24
002941,新疆交建,0.6,42.86,,20.36,,35327.5,43.73,,04-24
002733,雄韬股份,0.27,170.0,,4.25,,9422.44,159.41,10派1.5,04-24
002133,广宇集团,0.43,72.0,,10.9,,33605.92,76.89,10派0.8,04-24
002504,弘高创意,0.01,-105.29,,0.76,,757.06,-105.1,,04-24
600928,西安银行,0.59,11.32,4.99,12.61,-4.44,236156.8,10.82,10派1.6,04-24
300294,博雅生物,1.11,24.72,,14.44,,46917.48,31.57,10派1.52601,04-24
300326,凯利泰,0.64,136.45,,20.45,,46256.72,137.24,,04-24
300376,易事特,0.24,-21.16,,12.23,,56463.03,-20.93,10派0.25,04-24
002738,中矿资源,0.52,83.74,,9.36,,11086.09,102.33,,04-24
002171,楚江新材,0.39,14.54,,11.68,,40859.26,13.3,,04-24
300283,温州宏丰,0.05,150.0,,3.65,,2097.17,232.86,,04-24
300608,思特奇,0.8,2.56,,12.55,,8531.57,30.35,,04-24
600216,浙江医药,0.38,40.74,,4.87,,36455.0,44.01,10派1.5,04-24
002385,大北农,0.12,-61.29,,4.97,,50691.13,-59.93,,04-24
002498,汉缆股份,0.07,-12.5,,4.74,,22137.34,-11.5,,04-24
002568,百润股份,0.2,-9.09,,6.77,,12376.09,-32.24,,04-24
300063,天龙集团,-1.25,196.15,,-63.19,,-90574.41,196.16,,04-24
000710,贝瑞基因,0.76,-17.39,,15.31,,26809.19,15.18,,04-24
603398,邦宝益智,0.2,-31.03,,6.59,,4213.12,-32.1,,04-24
600333,长春燃气,-0.11,-210.0,,-3.28,,-7000.12,-224.09,,04-24
603093,南华期货,0.24,-36.84,,,,12388.88,-36.69,,04-24
002347,泰尔股份,0.04,-127.0,,1.76,,2006.01,-127.02,,04-24
000716,黑芝麻,0.08,-52.0,,2.3,,5991.3,-46.06,,04-24
300008,天海防务,-1.96,-1244.21,,-110.55,,-187841.15,-1244.4,,04-24
300056,中创环保,-1.11,-1109.09,,-36.21,,-42935.91,-1119.65,,04-24
300380,安硕信息,0.21,136.22,,7.0,,2921.69,130.76,,04-24
002777,久远银海,0.69,21.05,,12.51,,11869.68,30.73,10派2.5转3,04-24
601658,邮储银行,0.62,5.08,,,,5231100.0,9.71,,04-24
002829,星网宇达,0.12,-70.73,,2.26,,1851.31,-70.49,,04-24
600850,华东电脑,0.72,4.34,,13.63,,30259.07,4.84,10派3.6,04-24
603737,三棵树,1.67,-5.11,,18.31,,22248.8,26.43,,04-24
601106,中国一重,0.02,46.88,,0.6,,12871.05,52.89,,04-24
600297,广汇汽车,0.39,-26.42,,9.08,,325741.75,-16.14,10派0.15,04-24
002437,誉衡药业,0.06,-59.33,,2.95,,12589.36,-59.35,10派0.12,04-24
002927,泰永长征,0.62,-37.37,,11.21,,7314.42,5.08,10派1.2转4,04-24
300308,中际旭创,1.36,172.0,,14.32,,62311.6,285.82,,04-24
300667,必创科技,0.46,-36.11,,12.35,,4733.44,10.41,,04-24
300752,隆利科技,2.89,58.79,,40.76,,16172.4,63.32,,04-24
300131,英唐智控,0.13,0.0,,8.16,,14054.81,-1.72,10派0.2,04-24
300470,中密控股,0.89,-21.44,,16.1,,17045.09,41.99,,04-24
002169,智光电气,0.1,-36.94,,2.83,,7892.27,-36.93,10派0.6,04-24
300502,新易盛,0.14,-71.37,,2.81,,3183.23,-71.35,,04-24
002217,合力泰,0.43,13.16,,12.73,,135836.23,15.17,10派0.44,04-24
002625,光启技术,0.03,-57.14,,0.93,,7053.29,-12.77,,04-24
603328,依顿电子,0.66,20.0,,13.87,,65401.03,18.25,10派7,04-24
300628,亿联网络,2.85,-32.45,,26.9,,85147.71,44.13,,04-24
002662,京威股份,0.06,-76.0,,1.79,,9122.68,-71.2,,04-24
002388,新亚制程,0.06,-54.43,,2.6,,3216.41,-50.49,,04-24
000685,中山公用,0.47,-34.72,,5.62,,68646.33,-35.66,10派1.39,04-24
300206,理邦仪器,0.16,111.76,,7.4,,9265.5,111.7,,04-24
002908,德生科技,0.54,-0.66,,11.2,,7217.74,25.48,10派2转5,04-24
002313,日海智能,0.23,-30.3,,3.55,,7169.7,-29.72,10派0.25,04-24
002651,利君股份,0.12,-7.69,,5.94,,11906.2,-7.52,,04-24
000582,北部湾港,0.46,5.26,,8.11,,64576.94,19.29,10派1.1421,04-24
002667,鞍重股份,0.05,-70.59,,1.65,,1260.11,-45.59,,04-24
002038,双鹭药业,0.83,7.1,,12.95,,57144.95,7.1,10派3送5,04-24
002377,国创高新,0.34,325.0,,6.31,,31210.1,622.7,,04-24
002700,新疆浩源,0.17,-5.56,,6.98,,6975.77,-7.94,,04-24
002103,广博股份,-1.25,-725.0,,-48.54,,-67746.5,-705.89,,04-24
603421,鼎信通讯,0.47,-31.88,,9.13,,20392.68,-32.43,,04-24
603725,天安新材,0.33,-26.67,,6.15,,4899.6,-11.42,,04-24
002059,云南旅游,0.67,581.1,,27.94,,48726.48,581.06,10派0.67,04-24
002124,天邦股份,-0.49,-244.12,,-21.14,,-57196.43,-318.19,,04-24
600090,同济堂,0.37,2.78,,8.76,,52888.01,2.7,,04-24
002275,桂林三金,0.7,-11.39,,15.19,,41334.61,-10.99,10派3.5,04-24
300333,兆日科技,0.04,-35.46,,1.46,,1222.07,-35.49,,04-24
002048,宁波华翔,1.17,-22.52,,9.19,,73179.64,-8.33,10派1.5,04-24
002371,北方华创,0.51,86.0,,6.83,,23369.17,86.05,10派0.52,04-24
002064,华峰氨纶,0.27,17.39,,12.35,,44522.14,15.49,10派0.3,04-24
600293,三峡新材,0.21,-40.44,,6.3,,24039.8,-40.46,,04-24
300032,金龙机电,-2.99,475.0,,-84.42,,-240011.15,473.42,,04-24
002424,贵州百灵,0.4,8.11,,15.53,,56323.89,7.05,,04-24
002838,道恩股份,0.49,-33.78,,13.75,,12242.45,30.52,,04-24
300279,和晶科技,-1.59,-1027.0,,-54.37,,-71208.32,-1027.19,,04-24
300702,天宇股份,0.91,-11.65,,11.98,,16366.2,63.36,,04-24
002826,易明医药,0.13,-59.38,,4.14,,2525.5,-58.24,,04-24
300505,川金诺,0.69,5.81,,9.29,,6410.53,5.82,,04-24
002900,哈三联,0.65,-38.68,,10.87,,20581.34,13.66,,04-24
