code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600761,安徽合力,0.15,0.0,,2.27,,9293.33,-0.47,,04-29
601918,新集能源,-0.01,-95.77,1.66,-0.51,0.09,-2184.5,-95.55,,04-29
002787,华源控股,0.2,33.33,,3.09,,2857.42,84.94,,04-29
002152,广电运通,0.17,-10.53,,3.89,,17885.97,4.97,,04-29
600035,楚天高速,0.09,-50.0,,3.28,,13648.11,-36.96,,04-29
603699,纽威股份,0.09,-47.06,,2.72,,6688.44,-46.87,,04-29
600715,文投控股,0.22,-650.0,,4.46,,18018.23,-2226.94,,04-29
002091,江苏国泰,0.15,36.36,,3.08,,5435.68,35.53,,04-29
002739,万达电影,0.39,-35.0,,4.93,,46342.03,37.07,,04-29
002429,兆驰股份,0.07,-10.55,,2.14,,10439.92,-10.74,,04-29
600361,华联综超,-0.07,-133.33,,-1.59,,-4852.0,-134.68,,04-29
000736,中交地产,-0.02,-235.71,,-0.33,,-560.27,-237.01,,04-29
600783,鲁信创投,0.05,-50.0,,1.19,,4056.82,-44.6,,04-29
600422,昆药集团,0.22,-2.12,,2.55,,8538.0,13.13,,04-29
002172,澳洋健康,0.05,-580.0,,3.19,,3304.33,-586.93,,04-29
600064,南京高科,0.35,-49.42,,3.05,,27014.25,-24.34,,04-29
002510,天汽模,0.05,25.0,,1.1,,1978.28,10.83,,04-29
000839,中信国安,0.06,20.39,,1.32,,8702.55,20.38,,04-29
002209,达意隆,0.01,-71.13,,0.16,,109.15,-71.18,,04-29
600862,中航高科,-0.01,-85.71,,-0.34,,-1117.2,-75.46,,04-29
600538,国发股份,-0.01,-0.0,,-0.94,,-638.45,80.25,,04-29
002258,利尔化学,0.07,-53.33,,3.0,,3956.97,34.04,,04-29
600196,复星医药,0.27,17.39,,3.42,,63423.18,18.25,,04-29
601018,宁波港,0.05,-16.67,2.56,2.03,0.03,65822.7,-13.96,,04-29
603518,锦泓集团,0.15,-46.43,,1.62,,2249.88,-45.05,,04-29
600232,金鹰股份,0.01,11.11,,0.32,,371.42,9.53,,04-29
600272,开开实业,0.02,0.0,,0.81,,440.03,10.05,,04-29
600290,ST华仪,0.02,-65.26,,0.36,,1502.32,-49.96,,04-29
601598,中国外运,,,,,,37264.4,7.29,,04-29
000681,视觉中国,0.04,28.32,,1.23,,2571.24,34.21,,04-29
600348,阳泉煤业,0.01,-83.33,,0.07,,1087.38,-83.63,,04-29
002745,木林森,0.11,-47.62,,1.99,,5046.43,-45.32,,04-29
002112,三变科技,0.0,-60.0,,0.18,,87.04,-40.26,,04-29
601801,皖新传媒,0.27,12.5,,4.19,,24514.08,10.42,,04-29
002450,*ST康得,0.25,-19.35,,4.23,,39903.63,36.15,,04-29
600026,中远海能,0.04,113.33,,0.6,,15467.97,134.55,,04-29
600790,轻纺城,0.08,-20.0,,2.14,,8023.6,-4.54,,04-29
002161,远望谷,0.0,-50.0,,0.1,,154.09,-45.48,,04-29
000010,*ST美丽,-0.04,978.38,,-1.51,,-3270.67,1407.81,,04-29
600825,新华传媒,0.01,-57.89,,0.35,,885.34,-56.04,,04-29
600489,中金黄金,0.02,100.0,,0.61,,6034.59,236.31,,04-29
000883,湖北能源,0.06,-32.97,,1.82,,39807.94,-18.26,,04-29
600127,金健米业,0.01,215.15,,0.91,,670.04,219.31,,04-29
600526,*ST菲达,0.04,-20.0,,0.77,,1964.26,-8.48,,04-29
600546,山煤国际,-0.03,,,-1.34,,-4992.43,-955.34,,04-29
000923,河钢资源,0.01,-104.67,,0.3,,124.94,-104.68,,04-29
600166,福田汽车,0.02,-42.11,,0.4,,7428.71,-40.79,,04-29
600985,淮北矿业,0.06,-40.0,,1.32,,1470.79,-15.7,,04-29
002295,精艺股份,-0.02,-48.46,,-0.4,,-420.02,-38.78,,04-29
603355,莱克电气,0.27,8.0,,4.21,,10966.12,19.78,,04-29
000536,华映科技,0.08,99.23,,2.09,,6086.25,99.11,,04-29
600220,江苏阳光,0.02,571.43,,1.85,,3359.39,571.82,,04-29
000554,泰山石油,0.0,-90.48,,0.01,,10.39,-0.1,,04-29
002343,慈文传媒,0.07,0.57,,1.83,,2050.18,48.72,,04-29
002665,首航高科,0.02,-33.33,,0.42,,1162.13,52.29,,04-29
600674,川投能源,0.21,-40.36,,4.93,,92043.07,19.29,,04-29
002052,同洲电子,-0.01,-433.33,,-0.62,,-908.71,-547.52,,04-29
601288,农业银行,0.16,-5.88,3.64,4.68,0.59,5468800.0,1.06,,04-29
600297,广汇汽车,0.13,1174.29,,3.44,,73601.81,19837.91,,04-29
000637,茂化实华,0.02,-27.59,,1.26,,1086.83,-29.08,,04-29
600691,阳煤化工,0.01,-50.36,,0.26,,1198.27,-40.52,,04-29
600708,光明地产,0.03,-46.57,6.05,0.5,-0.37,4002.66,37.93,,04-29
603799,华友钴业,-0.07,-318.75,,-1.47,,-3490.59,-316.51,,04-29
600725,ST云维,-0.24,-27.13,,,,-14741.71,-26.97,,04-29
002750,龙津药业,0.08,-72.83,,2.64,,1600.96,8.88,,04-29
002404,嘉欣丝绸,0.03,-25.0,,1.22,,1541.61,37.89,,04-29
603789,星光农机,0.09,-41.99,,1.82,,1889.79,-22.67,,04-29
601688,华泰证券,0.17,-51.65,,1.55,,124647.23,-38.15,,04-29
600351,亚宝药业,0.09,-10.0,,2.57,,6972.85,1.78,,04-29
600738,兰州民百,0.07,-21.69,3.27,2.0,-0.27,2388.15,-21.61,,04-29
002436,兴森科技,0.04,-50.0,,0.79,,1945.86,25.92,,04-29
600369,西南证券,0.06,-82.35,,1.8,,34381.95,-64.38,,04-29
002765,蓝黛传动,0.13,0.0,,2.77,,2792.98,40.79,,04-29
002452,长高集团,0.05,-40.0,,1.91,,2360.13,20.68,,04-29
600028,中国石化,0.05,264.29,,0.91,,618500.0,267.06,,04-29
002152,广电运通,0.17,-10.53,,3.89,,17885.97,4.97,,04-29
600035,楚天高速,0.09,-50.0,,3.28,,13648.11,-36.96,,04-29
002473,圣莱达,-0.04,92.5,,-1.58,,-616.17,105.63,,04-29
600418,江淮汽车,0.19,11.76,,3.27,,27969.04,30.02,,04-29
000788,北大医药,0.01,-107.14,,0.6,,676.25,-107.85,,04-29
002490,山东墨龙,0.0,-61.0,,0.13,,311.22,-32.23,,04-29
688388,嘉元科技,0.07,250.0,1.71,3.3,,1010.13,393.45,,04-29
000039,中集集团,0.13,-30.63,,1.44,,41044.4,-17.49,,04-29
600491,龙元建设,0.05,37.88,,1.53,,6887.36,83.54,,04-29
600853,龙建股份,-0.02,-13.11,,-1.07,,-852.64,-13.16,,04-29
600869,智慧能源,0.04,-50.54,,2.06,,8666.88,4.05,,04-29
603166,福达股份,0.02,43.75,,0.55,,1117.38,61.27,,04-29
600917,重庆燃气,0.06,20.0,,2.69,,9491.65,13.14,,04-29
300343,联创股份,0.11,1620.97,,0.79,,1335.01,2610.68,,04-29
600168,武汉控股,0.11,-15.38,,1.75,,7745.12,-12.77,,04-29
600567,山鹰纸业,0.02,60.0,,0.98,,6050.35,10.43,,04-29
600584,长电科技,0.03,-48.58,,0.66,,2815.45,-45.94,,04-29
600618,氯碱化工,0.01,134.29,1.97,0.42,0.09,942.6,132.28,,04-29
002329,皇氏集团,0.02,-55.91,,0.63,,1622.97,37.61,,04-29
603558,健盛集团,0.15,-50.0,,4.25,,4791.54,137.87,,04-29
600638,新黄浦,0.05,-4.79,,0.83,,3012.6,-4.79,,04-29
603600,永艺股份,0.28,16.67,,5.01,,2836.81,30.27,,04-29
600676,交运股份,0.09,-3.76,,2.06,,7735.33,-3.73,,04-29
600693,东百集团,0.05,-57.81,,1.24,,2267.83,-44.78,,04-29
300474,景嘉微,0.23,-2400.0,,5.69,,2307.87,-1765.36,,04-29
002393,力生制药,0.23,-11.54,,1.43,,4268.94,-9.01,,04-29
002718,友邦吊顶,0.14,-17.65,,1.85,,1163.42,35.21,,04-29
000670,*ST盈方,0.02,319.23,,3.06,,1776.67,315.89,,04-29
601615,明阳智能,,,,,,9648.44,,,04-29
600761,安徽合力,0.15,0.0,,2.27,,9293.33,-0.47,,04-29
601918,新集能源,-0.01,-95.77,1.66,-0.51,0.09,-2184.5,-95.55,,04-29
002787,华源控股,0.2,33.33,,3.09,,2857.42,84.94,,04-29
002792,通宇通讯,0.34,-32.0,,4.69,,5121.78,-15.16,,04-29
600784,鲁银投资,0.13,-1000.0,,4.87,,7159.87,-1002.8,,04-29
600821,津劝业,0.01,0.0,,0.33,,198.7,-17.34,,04-29
002189,中光学,-0.0,-80.0,,-0.05,,-27.38,-70.19,,04-29
600082,海泰发展,-0.03,199.0,,-1.11,,-1934.14,414.64,,04-29
002221,东华能源,0.1,233.33,,2.15,,7015.62,237.88,,04-29
000078,海王生物,0.05,43.09,,2.16,,3935.15,42.85,,04-29
600135,乐凯胶片,0.04,1106.25,,0.89,,1440.58,1229.91,,04-29
000301,东方盛虹,0.03,1.0,,1.14,,3697.18,1.01,,04-29
000912,泸天化,-0.07,-4.11,,-5.36,,-3890.34,-9.42,,04-29
000417,合肥百货,0.12,-11.55,,2.81,,9616.73,-11.52,,04-29
603300,华铁应急,0.08,-42.86,,1.58,,1717.4,-18.82,,04-29
000958,东方能源,0.31,14.81,,7.14,,17081.81,30.19,,04-29
002624,完美世界,0.04,-233.33,,1.95,,2016.65,-244.79,,04-29
000544,中原环保,0.01,-87.5,,0.34,,329.54,-83.82,,04-29
000998,隆平高科,0.13,-9.4,,3.5,,15655.66,6.3,,04-29
000563,陕国投A,0.05,-24.39,,1.91,,14475.85,92.43,,04-29
002010,传化智联,0.02,-71.43,,0.67,,7266.76,103.17,,04-29
601600,中国铝业,0.0,-80.0,,0.05,,1919.8,-69.56,,04-29
002404,嘉欣丝绸,0.03,-25.0,,1.22,,1541.61,37.89,,04-29
603789,星光农机,0.09,-41.99,,1.82,,1889.79,-22.67,,04-29
601688,华泰证券,0.17,-51.65,,1.55,,124647.23,-38.15,,04-29
600351,亚宝药业,0.09,-10.0,,2.57,,6972.85,1.78,,04-29
600738,兰州民百,0.07,-21.69,3.27,2.0,-0.27,2388.15,-21.61,,04-29
002436,兴森科技,0.04,-50.0,,0.79,,1945.86,25.92,,04-29
600369,西南证券,0.06,-82.35,,1.8,,34381.95,-64.38,,04-29
002765,蓝黛传动,0.13,0.0,,2.77,,2792.98,40.79,,04-29
002452,长高集团,0.05,-40.0,,1.91,,2360.13,20.68,,04-29
600028,中国石化,0.05,264.29,,0.91,,618500.0,267.06,,04-29
600055,万东医疗,-0.04,-58.7,,-0.7,,-891.27,-55.03,,04-29
600810,神马股份,0.02,147.0,,0.45,,1094.52,97.47,,04-29
002179,中航光电,0.28,52.66,,4.76,,16572.94,98.42,,04-29
000821,京山轻机,0.0,-97.14,,0.06,,92.77,-96.12,,04-29
600827,百联股份,0.24,-46.67,,2.67,,40618.24,-47.33,,04-29
600089,特变电工,0.17,0.65,,2.63,,55393.71,0.86,,04-29
000034,神州数码,-0.01,-120.31,,-0.65,,-591.9,-125.75,,04-29
600107,美尔雅,-0.01,-7.69,,-0.85,,-447.49,-1.47,,04-29
002227,奥特迅,-0.04,-26.88,,-1.2,,-926.34,-26.38,,04-29
600522,中天科技,0.3,91.38,,3.04,,31535.55,131.66,,04-29
000403,双林生物,0.06,20.0,,3.23,,1767.3,28.03,,04-29
600540,新赛股份,-0.01,-33.96,,-0.6,,-658.35,-14.4,,04-29
300016,北陆药业,0.06,-4.12,,2.28,,2051.41,0.41,,04-29
600897,厦门空港,0.34,12.78,,3.32,,10194.75,12.77,,04-29
002260,*ST德奥,-0.01,-83.01,,-0.7,,-229.43,-83.09,,04-29
600561,江西长运,0.06,-60.0,,0.89,,1361.93,-62.42,,04-29
002276,万马股份,0.03,5.07,,0.92,,2721.37,4.81,,04-29
600584,长电科技,0.03,-48.58,,0.66,,2815.45,-45.94,,04-29
600618,氯碱化工,0.01,134.29,1.97,0.42,0.09,942.6,132.28,,04-29
002329,皇氏集团,0.02,-55.91,,0.63,,1622.97,37.61,,04-29
603558,健盛集团,0.15,-50.0,,4.25,,4791.54,137.87,,04-29
600638,新黄浦,0.05,-4.79,,0.83,,3012.6,-4.79,,04-29
603600,永艺股份,0.28,16.67,,5.01,,2836.81,30.27,,04-29
600676,交运股份,0.09,-3.76,,2.06,,7735.33,-3.73,,04-29
600693,东百集团,0.05,-57.81,,1.24,,2267.83,-44.78,,04-29
300474,景嘉微,0.23,-2400.0,,5.69,,2307.87,-1765.36,,04-29
002393,力生制药,0.23,-11.54,,1.43,,4268.94,-9.01,,04-29
002718,友邦吊顶,0.14,-17.65,,1.85,,1163.42,35.21,,04-29
000670,*ST盈方,0.02,319.23,,3.06,,1776.67,315.89,,04-29
601615,明阳智能,,,,,,9648.44,,,04-29
600761,安徽合力,0.15,0.0,,2.27,,9293.33,-0.47,,04-29
601918,新集能源,-0.01,-95.77,1.66,-0.51,0.09,-2184.5,-95.55,,04-29
002787,华源控股,0.2,33.33,,3.09,,2857.42,84.94,,04-29
002152,广电运通,0.17,-10.53,,3.89,,17885.97,4.97,,04-29
600035,楚天高速,0.09,-50.0,,3.28,,13648.11,-36.96,,04-29
002473,圣莱达,-0.04,92.5,,-1.58,,-616.17,105.63,,04-29
600418,江淮汽车,0.19,11.76,,3.27,,27969.04,30.02,,04-29
000788,北大医药,0.01,-107.14,,0.6,,676.25,-107.85,,04-29
002490,山东墨龙,0.0,-61.0,,0.13,,311.22,-32.23,,04-29
688388,嘉元科技,0.07,250.0,1.71,3.3,,1010.13,393.45,,04-29
000039,中集集团,0.13,-30.63,,1.44,,41044.4,-17.49,,04-29
600491,龙元建设,0.05,37.88,,1.53,,6887.36,83.54,,04-29
600853,龙建股份,-0.02,-13.11,,-1.07,,-852.64,-13.16,,04-29
600869,智慧能源,0.04,-50.54,,2.06,,8666.88,4.05,,04-29
603166,福达股份,0.02,43.75,,0.55,,1117.38,61.27,,04-29
600917,重庆燃气,0.06,20.0,,2.69,,9491.65,13.14,,04-29
300343,联创股份,0.11,1620.97,,0.79,,1335.01,2610.68,,04-29
600168,武汉控股,0.11,-15.38,,1.75,,7745.12,-12.77,,04-29
600567,山鹰纸业,0.02,60.0,,0.98,,6050.35,10.43,,04-29
600281,太化股份,-0.01,-44.12,,-0.94,,-486.93,-39.36,,04-29
000622,恒立实业,-0.01,-40.0,,-2.55,,-386.21,-39.41,,04-29
601328,交通银行,0.26,0.0,7.25,3.6,,1906600.0,0.51,,04-29
002701,奥瑞金,0.31,14.81,,6.84,,30899.96,15.24,,04-29
601519,大智慧,-0.09,-600.0,,-6.66,,-16798.3,-590.89,,04-29
000671,阳光城,0.03,-78.57,,1.03,,12433.51,-30.88,,04-29
002410,广联达,0.04,-60.0,,1.55,,4289.17,-39.83,,04-29
002104,恒宝股份,0.08,0.0,,3.7,,5869.42,6.91,,04-29
600744,华银电力,0.01,-93.75,,0.52,,2025.22,-82.61,,04-29
601866,中远海发,-0.07,-445.54,,-4.6,,-85947.52,-445.17,,04-29
002442,龙星化工,-0.05,166.67,,-2.19,,-2281.21,163.61,,04-29
600376,首开股份,0.2,-26.01,,2.79,,56283.14,-8.18,,04-29
002771,真视通,0.15,-25.0,,2.2,,1208.8,0.41,,04-29
000732,泰禾集团,0.26,10.37,,2.37,,32192.35,35.03,,04-29
300216,千山药机,0.05,-44.44,,1.85,,1862.67,19.17,,04-29
601919,中远海控,-0.44,340.0,,-17.14,,-448379.01,335.7,,04-29
002153,石基信息,0.16,-11.11,,1.25,,5789.86,5.11,,04-29
600036,招商银行,0.73,7.35,15.03,4.96,-11.38,1835000.0,6.56,,04-29
002474,榕基软件,0.01,-19.08,,0.48,,660.92,-18.67,,04-29
600078,澄星股份,0.02,48.25,,0.62,,1116.82,47.27,,04-29
002523,天桥起重,0.02,100.0,,0.55,,966.98,199.61,,04-29
600511,国药股份,0.26,12.55,,3.97,,12278.32,12.56,,04-29
000908,景峰医药,0.05,-8.2,,1.85,,4035.01,-3.29,,04-29
002249,大洋电机,0.03,0.0,,1.11,,7477.86,39.16,,04-29
600151,航天机电,0.04,-153.77,,1.12,,4634.83,-153.74,,04-29
000927,一汽夏利,-0.1,-35.11,,-11.49,,-16688.55,-35.11,,04-29
600187,国中水务,-0.01,-169.31,,-0.4,,-1018.93,-169.22,,04-29
000520,长航凤凰,0.0,47.06,,0.99,,254.78,44.17,,04-29
600206,有研新材,0.0,-73.33,,0.11,,296.34,-77.07,,04-29
601166,兴业银行,0.82,5.13,15.95,5.31,-4.19,1570000.0,6.15,,04-28
603611,诺力股份,0.19,-29.63,,3.4,,2992.37,53.73,,04-28
600268,国电南自,-0.18,5.88,,-6.09,,-11533.33,5.94,,04-28
600663,陆家嘴,0.19,14.71,,2.64,,34663.13,14.71,,04-28
002044,美年健康,-0.11,-946.15,,-4.31,,-12906.86,-4397.79,,04-28
600683,京投发展,0.05,-155.56,,1.8,,3603.58,-154.34,,04-28
002060,粤水电,0.03,1.57,,0.8,,1941.69,1.69,,04-28
601579,会稽山,0.15,15.38,,3.82,,5854.4,16.87,,04-28
603818,曲美家居,0.03,0.0,,1.28,,1569.86,148.91,,04-28
002759,天际股份,0.18,-18.18,,2.97,,1701.28,5.18,,04-28
000719,中原传媒,0.12,20.0,,1.57,,9651.95,21.75,,04-28
600750,江中药业,0.36,71.43,,4.47,,10753.94,68.72,,04-28
002125,湘潭电化,0.0,-105.0,,0.02,,19.08,-105.85,,04-28
002463,沪电股份,0.01,-150.0,,0.53,,1729.2,-152.48,,04-28
600067,冠城大通,,,4.75,0.02,,118.46,-98.17,,04-28
000049,德赛电池,0.19,-34.24,,4.09,,3887.07,-34.25,,04-28
603128,华贸物流,0.04,-33.33,,1.89,,2894.56,20.97,,04-28
000088,盐田港,0.04,4.17,,1.35,,7492.82,0.45,,04-28
000893,东凌国际,0.0,-104.14,,0.05,,221.99,-107.6,,04-28
002238,天威视讯,0.14,-9.63,,2.94,,7441.52,16.85,,04-28
600157,永泰能源,0.0,-35.71,,0.25,,5047.93,37.19,,04-28
600573,惠泉啤酒,-0.07,16.67,,-1.66,,-1808.21,27.91,,04-28
600590,泰豪科技,0.03,285.71,,0.5,,1760.62,423.91,,04-28
000977,浪潮信息,0.12,-15.84,,3.36,,11953.51,73.11,,04-28
001979,招商蛇口,0.1,0.0,,1.7,,80152.18,51.53,,04-28
603520,司太立,0.28,-26.32,,5.56,,2517.82,-26.81,,04-28
000570,苏常柴A,0.04,33.33,,1.22,,2428.21,40.53,,04-28
600255,梦舟股份,-0.02,33.33,,-1.24,,-3958.66,65.04,,04-28
002033,丽江旅游,0.1,-35.2,,1.98,,4106.63,-2.44,,04-28
601233,桐昆股份,0.16,45.45,,2.23,,15634.75,53.4,,04-28
600292,远达环保,0.08,-38.46,,1.26,,6126.93,-19.48,,04-28
603828,柯利达,0.15,-37.5,,1.86,,1861.75,-24.65,,04-28
000707,ST双环,0.01,-10.0,,0.35,,502.37,-8.34,,04-28
600756,浪潮软件,0.06,-22.08,,1.31,,1703.21,-21.0,,04-28
601898,中煤能源,-0.02,-1800.0,,-0.27,,-22308.2,-1573.56,,04-28
600009,上海机场,0.33,0.0,,3.11,,64103.55,2.15,,04-28
600387,海越能源,-0.11,-2600.0,,-3.75,,-4434.43,-2723.16,,04-28
000753,漳州发展,0.01,50.0,,0.59,,776.8,171.18,,04-28
600774,汉商集团,0.02,-37.5,,0.61,,345.81,-39.03,,04-28
002147,ST新光,-0.05,206.36,,-1.67,,-1373.88,207.83,,04-28
002163,中航三鑫,,,,-0.4,,-292.91,-92.12,,04-28
603006,联明股份,0.36,89.47,,4.63,,3423.84,127.84,,04-28
600463,空港股份,0.01,-66.67,,0.12,,161.61,-78.85,,04-28
002517,恺英网络,0.15,650.0,,12.53,,10262.86,2329.56,,04-28
600846,同济科技,0.04,0.0,,1.45,,2606.98,2.43,,04-28
000900,现代投资,0.12,34.0,,1.74,,12205.6,31.61,,04-28
600881,亚泰集团,-0.06,-14.29,,-1.4,,-16012.89,19.73,,04-28
002582,好想你,0.12,-50.0,,1.29,,1800.14,-48.43,,04-28
600198,大唐电信,-0.17,-0.23,,-3.79,,-15126.6,-0.24,,04-28
002630,华西能源,0.05,-40.55,,1.27,,3502.3,18.83,,04-28
001979,招商蛇口,0.1,0.0,,1.7,,80152.18,51.53,,04-28
603520,司太立,0.28,-26.32,,5.56,,2517.82,-26.81,,04-28
000570,苏常柴A,0.04,33.33,,1.22,,2428.21,40.53,,04-28
002651,利君股份,0.02,-80.0,,1.33,,2488.17,-35.84,,04-28
000581,威孚高科,0.4,-6.98,,3.39,,40547.13,-6.65,,04-28
002022,科华生物,0.11,6.13,,3.28,,5587.38,10.53,,04-28
601137,博威合金,0.12,9.09,,1.24,,2547.03,10.13,,04-28
600280,中央商场,0.04,-77.3,,2.52,,4206.29,-54.99,,04-28
000620,新华联,0.04,300.0,,1.13,,6700.3,382.8,,04-28
601518,吉林高速,0.03,-57.14,,1.49,,3761.68,-52.71,,04-28
002735,王子新材,0.06,-14.29,,1.01,,467.14,-15.52,,04-28
300507,苏奥传感,0.44,4.76,7.16,6.4,0.5,2220.26,5.64,,04-28
300199,翰宇药业,0.07,52.9,,2.16,,5861.3,55.34,,04-28
002457,青龙管业,-0.0,-300.0,,-0.07,,-130.45,-294.99,,04-28
600392,盛和资源,-0.02,-138.33,,-1.27,,-1518.16,-196.33,,04-28
600779,水井坊,0.16,61.92,,6.0,,7830.77,62.71,,04-28
601991,大唐发电,0.05,-11.86,,1.51,,68333.1,-11.86,,04-28
600797,浙大网新,-0.02,-33.33,,-0.69,,-1405.51,-46.61,,04-28
603030,全筑股份,0.03,50.0,,1.32,,559.23,94.51,,04-28
000828,东莞控股,0.18,7.63,,3.98,,18627.78,7.65,,04-28
000065,北方国际,0.12,33.33,,1.62,,3172.78,45.27,,04-28
600510,黑牡丹,0.06,-25.0,,0.92,,6127.29,-1.29,,04-28
002232,启明信息,0.0,-32.0,,0.07,,68.97,-32.3,,04-28
002248,华东数控,-0.08,14.29,,-2.7,,-2323.54,2.15,,04-28
000488,晨鸣纸业,0.18,260.0,,2.48,,40213.13,318.29,,04-28
601006,大秦铁路,0.14,-44.0,,2.28,,205446.76,-44.71,,04-28
002334,英威腾,0.01,-89.27,,0.27,,434.01,-77.91,,04-28
600247,ST成城,-0.03,48.85,,-8.88,,-872.94,49.26,,04-28
603609,禾丰牧业,0.08,-11.11,,2.51,,6831.3,40.16,,04-28
000607,华媒控股,-0.01,-7450.0,,-0.97,,-1492.17,-6322.36,,04-28
601222,林洋能源,0.27,22.73,,2.21,,11138.8,40.09,,04-28
000627,天茂集团,0.24,-1700.0,,11.04,,79373.4,-3989.0,,04-28
601360,三六零,0.1,5.26,,2.35,,3757.27,2.85,,04-28
002382,蓝帆医疗,0.19,11.76,,3.7,,4460.34,9.55,,04-28
603701,德宏股份,0.26,8.33,,5.39,,1536.66,8.1,,04-28
600305,恒顺醋业,0.12,-75.07,,2.44,,3633.15,-75.08,,04-28
600716,凤凰股份,0.0,-102.73,,0.04,,110.17,-103.13,,04-28
002414,高德红外,-0.02,32.21,,-0.48,,-1181.92,32.53,,04-28
000698,沈阳化工,0.11,-221.84,,2.21,,8667.62,-251.56,,04-28
601789,宁波建工,0.11,-9.03,,2.22,,5164.91,-9.03,,04-28
600021,上海电力,0.16,12.09,,3.2,,33339.1,12.11,,04-28
600308,华泰股份,0.02,7.27,,0.43,,2757.99,9.28,,04-28
600326,西藏天路,0.0,-159.38,,0.1,,256.16,-172.82,,04-28
002417,深南股份,-0.11,-31.25,,-6.62,,-2865.1,-35.11,,04-28
600346,恒力石化,0.08,-172.73,,4.3,,16224.55,-591.65,,04-28
000702,正虹科技,-0.03,-441.38,,-1.76,,-792.53,-443.31,,04-28
002761,多喜爱,0.07,-18.71,,1.31,,833.91,8.36,,04-28
601886,江河集团,0.07,75.0,,1.26,,7571.05,48.51,,04-28
600383,金地集团,0.07,250.0,,0.99,,33465.38,326.21,,04-28
600770,综艺股份,0.01,27.27,,0.54,,1804.49,22.64,,04-28
000777,中核科技,0.03,-37.01,,1.07,,1226.86,-37.0,,04-28
600789,鲁抗医药,0.01,40.0,,0.23,,419.48,45.06,,04-28
000797,中国武夷,0.04,-42.86,,1.13,,1654.28,-36.5,,04-28
600807,ST天业,-0.01,-150.0,,-0.41,,-681.26,-156.6,,04-28
603021,山东华鹏,0.08,-11.11,,1.24,,888.41,22.7,,04-28
002514,宝馨科技,0.07,16.67,,1.82,,1829.27,17.04,,04-28
000400,许继电气,0.04,239.05,,0.57,,3586.81,239.69,,04-28
600894,广日股份,0.13,2.47,,1.71,,11080.15,2.53,,04-28
002256,兆新股份,0.06,25.0,,3.27,,1946.42,27.74,,04-28
000421,南京公用,0.11,-25.96,,2.77,,6402.51,-25.94,,04-28
600558,大西洋,0.02,-45.95,,0.65,,1188.8,-19.24,,04-28
000935,四川双马,-0.02,-0.0,,-0.65,,-1706.86,-0.75,,04-28
002273,水晶光电,0.09,0.0,,1.47,,3970.32,13.03,,04-28
603308,应流股份,0.05,25.0,,1.16,,2191.37,27.69,,04-28
600593,大连圣亚,-0.1,49.71,,-2.53,,-964.13,49.71,,04-28
600610,*ST毅达,-0.01,-300.0,,-0.01,,-640.47,-333.29,,04-28
002643,万润股份,0.26,225.0,,3.4,,8966.25,279.62,,04-28
600277,亿利洁能,0.01,-35.5,4.44,0.29,0.05,2700.53,-26.61,,04-28
600313,农发种业,0.01,-133.33,,0.19,,329.22,-139.29,,04-28
600707,彩虹股份,-0.07,-34.34,,-3.1,,-4770.14,-34.68,,04-28
002084,海鸥住工,0.02,,,0.7,,782.67,401.38,,04-28
002100,天康生物,0.1,-16.67,,4.02,,9655.77,79.68,,04-28
601699,潞安环能,0.01,-67.74,,0.12,,2115.56,-70.38,,04-28
603838,四通股份,0.11,-31.25,,2.4,,1505.22,-4.99,,04-28
600371,万向德农,0.05,48.39,,2.7,,1039.92,64.37,,04-28
601900,南方传媒,0.16,0.0,,4.67,,11087.09,4.87,,04-28
603968,醋化股份,0.09,,,1.74,,1904.94,-47.32,,04-28
600794,保税科技,0.01,-69.05,,0.41,,773.92,-69.58,,04-28
603027,千禾味业,0.2,23.23,,4.89,,2341.8,23.18,,04-28
002197,证通电子,0.01,0.0,,0.3,,365.8,6.54,,04-28
002519,银河电子,0.12,-29.41,,3.47,,6862.42,45.48,,04-28
600488,天药股份,0.02,13.33,,0.65,,1586.03,10.44,,04-28
600848,上海临港,0.0,-174.0,,0.11,,330.25,-266.37,,04-28
002536,飞龙股份,0.09,-43.75,,1.71,,2995.33,95.37,,04-28
300324,旋极信息,0.08,987.14,,2.66,,3802.64,2105.66,,04-28
002568,百润股份,-0.07,-187.5,,-6.59,,-6357.44,-570.41,,04-28
600545,卓郎智能,-0.08,-12.78,,-2.57,,-5305.13,-7.71,,04-28
002278,神开股份,-0.04,-233.33,,-1.27,,-1481.09,-240.46,,04-28
600183,生益科技,0.11,37.5,,3.22,,15306.15,29.62,,04-28
000534,万泽股份,-0.05,-287.2,,-2.05,,-2659.19,-285.55,,04-28
600598,北大荒,0.05,-44.83,,1.52,,8619.8,-44.55,,04-28
002632,道明光学,0.04,0.0,,0.78,,1098.46,9.43,,04-28
600615,丰华股份,0.01,-60.0,,0.33,,157.46,-58.3,,04-28
600236,桂冠电力,0.12,25.0,,5.64,,72887.75,233.54,,04-28
002056,横店东磁,0.23,35.29,,2.66,,9547.61,38.96,,04-28
601333,广深铁路,0.05,24.32,,1.18,,32658.97,24.52,,04-28
600695,绿庭投资,-0.03,-250.0,,-3.02,,-2312.95,-262.24,,04-28
000672,上峰水泥,-0.04,-200.0,,-1.78,,-3072.01,-207.51,,04-28
