code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
603100,川仪股份,0.16,-15.79,,3.51,,6380.69,-13.06,,08-27
002156,通富微电,0.09,-25.0,,2.26,,8548.83,1.62,,08-27
300218,安利股份,0.15,27.94,4.53,3.42,0.07,3348.0,28.34,,08-27
000813,德展健康,-0.05,-495.0,,-2.1,,-2213.89,-496.28,,08-27
002510,天汽模,0.1,-50.0,,4.88,,8245.16,1.02,,08-27
600582,天地科技,0.07,-73.08,,2.15,,28908.04,-45.59,,08-27
300266,兴源环境,0.28,228.71,5.82,6.81,-0.23,12019.17,240.44,,08-27
002220,ST天宝,0.16,-5.88,,3.49,,8544.66,10.51,,08-27
600616,金枫酒业,0.07,0.0,,1.77,,3495.95,-5.96,,08-27
600679,上海凤凰,0.04,-387.76,,1.39,,1701.59,-427.9,,08-27
601288,农业银行,0.32,0.0,3.62,8.82,1.65,10514800.0,0.8,,08-27
603568,伟明环保,0.24,-35.14,,9.52,,16635.4,9.65,,08-27
000550,江铃汽车,0.82,-34.4,,5.71,,70451.67,-34.86,,08-27
001914,招商积余,0.01,-102.99,,0.09,,336.22,-103.02,,08-27
600360,华微电子,0.04,34.62,,1.29,,2590.15,34.54,,08-27
000593,大通燃气,0.02,-12.0,,0.88,,656.81,-4.82,,08-27
300078,思创医惠,0.15,-42.31,3.17,4.85,0.07,6345.82,44.54,,08-27
300094,国联水产,0.02,-118.18,4.93,0.51,0.15,879.62,-121.9,,08-27
002370,亚太药业,0.31,106.67,,7.9,,6398.65,102.71,,08-27
300126,锐奇股份,0.03,-54.47,3.41,0.82,-0.09,857.75,-54.62,,08-27
300142,沃森生物,-0.12,-14.29,1.54,-7.35,-0.12,-16190.19,141.19,,08-27
603020,爱普股份,0.36,-50.94,,6.4,,11391.78,12.15,,08-27
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27
600836,界龙实业,0.01,-54.55,,0.37,,322.42,-7.87,,08-27
600496,精工钢构,0.06,-26.24,,2.65,,9467.6,-26.22,,08-27
300174,元力股份,0.15,3.43,3.89,3.95,0.36,2088.35,3.37,,08-27
600132,重庆啤酒,0.2,17.65,,8.37,,9830.85,19.49,,08-27
300515,三德科技,0.21,-10.9,4.28,6.55,-0.07,1544.78,-10.9,,08-27
002177,御银股份,0.07,2.62,,3.36,,5652.51,2.59,,08-27
000011,深物业A,-0.01,-116.83,,-0.25,,-524.87,-116.84,,08-27
600587,新华医疗,0.23,-32.35,,2.87,,9419.24,-32.0,,08-27
603789,星光农机,0.18,-47.97,,3.47,,3646.46,-37.56,,08-27
600797,浙大网新,0.04,-33.33,,1.69,,3495.23,-25.63,,08-27
002725,跃岭股份,0.18,-14.29,,3.19,,2851.96,-13.48,,08-27
600858,银座股份,0.11,-42.71,,1.83,,5517.84,-42.72,,08-27
002452,长高集团,0.09,39.68,,3.76,,4621.68,39.32,,08-27
600516,方大炭素,0.01,-49.71,,0.26,,1498.92,-49.71,,08-27
600874,创业环保,0.17,30.77,,5.3,,23668.3,30.45,,08-27
002147,ST新光,-0.03,-56.52,,-1.31,,-3623.54,103.93,,08-27
300517,海波重科,0.25,13.64,4.45,5.78,0.41,1917.74,13.21,,08-27
600533,栖霞建设,0.02,-69.04,,0.59,,2370.87,-69.05,,08-27
000014,沙河股份,-0.05,-171.55,,-1.48,,-1044.9,-171.59,,08-27
600191,华资实业,0.03,-92.13,,0.55,,1238.93,-92.11,,08-27
000035,中国天楹,0.06,-47.18,,3.82,,7197.55,7.94,,08-27
600990,四创电子,0.06,-29.78,,0.82,,838.35,-29.73,,08-27
000060,中金岭南,0.02,-71.43,,0.59,,4354.82,-72.79,,08-27
000881,中广核技,0.0,-100.04,,0.05,,41.32,-100.05,,08-27
300273,和佳股份,0.13,-23.94,3.02,4.38,-0.28,10187.38,-18.58,,08-27
000901,航天科技,0.03,-47.2,,0.59,,825.37,-47.22,,08-27
601088,中国神华,0.49,-16.27,,3.29,1.92,982800.0,-16.19,,08-27
600662,强生控股,0.09,4.34,,2.91,,9371.41,4.25,,08-27
601208,东材科技,0.04,-42.86,,1.17,,2617.42,-42.62,,08-27
603520,司太立,0.45,-4.26,,7.51,,4673.56,11.2,,08-27
000533,顺钠股份,0.07,-48.03,,3.27,,4568.2,-47.81,,08-27
300370,安控科技,-0.02,-43.72,1.48,-1.37,-0.11,-1104.73,24.01,,08-27
000596,古井贡酒,0.86,13.16,,8.54,,43105.55,13.29,,08-27
300419,浩丰科技,0.16,-72.41,7.75,2.18,-0.26,2833.82,19.62,,08-27
300128,锦富技术,-0.07,488.98,4.55,-1.62,-0.22,-3584.77,473.81,,08-27
002103,广博股份,0.08,-27.27,,2.36,,3848.47,55.08,,08-27
300489,中飞股份,0.12,-74.46,9.75,2.49,-0.62,1086.75,-31.9,,08-27
600503,华丽家族,0.05,631.08,,2.36,,8664.65,626.27,,08-27
002152,广电运通,0.24,-36.84,,5.74,,35644.71,3.28,,08-27
002805,丰元股份,0.2,-23.08,,3.5,,1454.99,-22.89,,08-27
000789,万年青,0.11,-31.29,,2.52,,6720.68,-31.29,,08-27
300214,日科化学,0.11,-8.33,3.27,3.33,-0.13,4446.17,-10.66,,08-27
300230,永利股份,0.26,47.37,5.12,5.2,0.11,5389.32,78.86,,08-27
000040,东旭蓝天,0.17,325.0,,5.86,,8048.99,290.61,,08-27
600997,开滦股份,0.04,-128.57,,0.82,,5409.01,-130.83,,08-27
300262,巴安水务,0.22,53.85,2.02,10.01,-0.4,8180.65,101.39,,08-27
300278,华昌达,0.11,0.0,2.82,4.14,-0.05,6239.89,3.26,,08-27
000971,*ST高升,0.11,-257.14,,2.82,,4746.32,-377.47,,08-27
600773,西藏城投,0.05,11.11,,1.44,,3615.22,10.47,,08-27
002054,德美化工,0.24,-60.47,,5.14,,9953.11,-60.46,,08-27
600791,京能置业,0.08,33.33,,2.32,,3524.62,41.36,,08-27
000671,阳光城,0.04,-84.0,,1.41,,17107.37,-46.35,,08-27
000700,模塑科技,0.16,-74.57,,4.68,,11371.28,-46.66,,08-27
300154,瑞凌股份,0.1,-56.52,3.37,3.0,0.15,4638.93,-10.69,,08-27
002758,华通医药,0.15,-67.39,,3.77,,2037.61,0.7,,08-27
600509,天富能源,0.14,-37.5,,2.78,,13011.33,-35.95,,08-27
600167,联美控股,0.46,-26.08,,16.22,,31576.07,138.24,,08-27
300267,尔康制药,0.26,-16.13,2.25,11.9,0.05,52706.37,84.98,,08-27
300381,溢多利,0.27,7.1,13.51,2.44,-0.65,3230.85,26.9,10派1转20,08-27
600355,精伦电子,0.0,-101.82,,0.48,,191.73,-103.57,,08-27
002350,北京科锐,0.08,37.83,,1.65,,1804.55,45.84,,08-27
600760,中航沈飞,-0.12,-45.45,,-11.12,,-4146.55,-44.45,,08-27
002382,蓝帆医疗,0.2,-41.18,,7.9,,9894.72,20.52,,08-27
002076,雪莱特,0.05,-36.49,,1.82,,1871.94,-7.14,,08-27
000678,襄阳轴承,-0.01,-78.57,,-0.24,,-233.67,-80.28,,08-27
002097,山河智能,0.02,283.61,,0.74,,1764.05,477.66,,08-26
002419,天虹股份,0.36,38.46,,5.11,,28535.49,35.65,,08-26
300483,沃施股份,0.21,-38.24,6.44,3.2,0.32,1270.88,-19.41,,08-26
601908,京运通,0.12,-25.0,,3.76,,23329.99,73.84,,08-26
600405,动力源,-0.05,36.84,,-2.88,,-2268.84,42.1,,08-26
002069,獐子岛,0.01,,,0.75,,668.78,229.3,,08-26
600429,三元股份,0.1,167.36,,2.7,,15332.53,209.26,,08-26
603027,千禾味业,0.38,40.74,,8.8,,4822.39,48.55,,08-26
300488,恒锋工具,0.57,-9.52,9.92,5.78,0.52,3547.61,12.07,,08-26
002134,天津普林,-0.12,50.0,,-5.61,,-2849.15,48.73,,08-26
300197,铁汉生态,0.19,-20.83,4.71,4.45,-0.21,17738.14,47.58,10转5,08-26
600160,巨化股份,0.03,-42.55,,0.67,,4877.24,-43.04,,08-26
600559,老白干酒,0.06,-53.85,,1.59,,2468.31,40.26,,08-26
002183,怡亚通,0.15,-34.78,,5.99,,30989.02,33.79,,08-26
600978,宜华生活,0.26,13.04,,5.54,,38914.3,15.28,,08-26
300245,天玑科技,0.14,46.74,2.87,5.31,-0.22,3910.32,48.57,,08-26
000156,华数传媒,0.21,2.03,,3.14,,29538.18,17.78,,08-26
002247,聚力文化,0.19,18.75,,6.86,,10835.14,159.79,,08-26
600666,*ST瑞德,0.09,-64.0,,3.1,,6649.64,-40.2,,08-26
000519,中兵红箭,0.03,-85.23,,0.71,,2974.62,-79.33,,08-26
601328,交通银行,0.5,0.0,7.24,6.91,,3766100.0,0.9,,08-26
002618,丹邦科技,0.03,-83.41,,0.58,,963.63,-66.84,,08-26
300357,我武生物,0.33,3.13,3.59,9.01,0.37,5412.94,5.45,,08-26
002312,三泰控股,-0.13,8.33,,-2.73,,-11965.84,30.05,,08-26
300056,中创环保,0.2,-4.76,3.6,6.22,-0.1,7180.19,129.24,,08-26
600372,中航电子,0.07,-16.53,,2.24,,12785.55,-16.53,,08-26
601933,永辉超市,0.08,-42.86,,5.33,,66967.93,27.19,,08-26
300121,阳谷华泰,0.21,209.55,1.89,11.46,0.59,5997.27,220.91,,08-26
000677,恒天海龙,0.0,-100.48,,0.32,,86.56,-100.48,,08-26
603015,弘讯科技,0.15,-42.31,,2.8,,3041.84,-35.23,,08-26
300461,田中精机,0.05,-78.26,4.37,1.21,0.04,360.89,-70.63,,08-26
000698,沈阳化工,0.17,-347.06,,3.49,,13793.81,-407.27,,08-26
300477,合纵科技,0.11,-69.44,2.66,4.02,0.06,3006.16,0.56,,08-26
002429,兆驰股份,0.14,-17.71,,4.48,,22156.97,-17.79,,08-26
300169,天晟新材,0.01,-47.77,3.82,0.31,-0.0,382.68,-47.68,,08-26
002478,常宝股份,0.14,-39.13,,1.89,,5623.86,-38.25,,08-26
600565,迪马股份,0.05,-28.57,,2.03,,12623.02,-26.75,,08-26
600184,光电股份,0.01,-75.0,,0.33,,741.66,-50.51,,08-26
000027,深圳能源,0.22,-16.96,,3.85,,85217.06,-16.97,,08-26
600983,惠而浦,0.24,-7.69,,3.99,,18031.53,-11.2,,08-26
002204,大连重工,0.02,0.0,,0.63,,4107.98,100.91,,08-26
600201,生物股份,0.5,-42.53,,12.99,,28380.47,15.42,,08-26
601113,ST华鼎,-0.02,-0.0,,-0.63,,-1713.15,9.76,,08-26
300024,机器人,0.11,-54.17,3.4,3.13,-0.17,16570.13,5.25,,08-26
000976,华铁股份,0.05,-227.04,,2.35,,7104.28,-408.88,,08-26
300346,南大光电,0.02,-83.07,7.37,0.3,0.05,362.73,-83.03,,08-26
002623,亚玛顿,0.19,-34.48,,1.38,,3001.9,-35.72,,08-26
300062,中能电气,0.19,72.73,5.18,3.11,0.55,2930.14,71.58,,08-26
002047,宝鹰股份,0.14,16.67,,7.16,,18102.48,14.67,,08-26
300417,南华仪器,0.2,-43.67,4.46,4.5,0.08,1632.9,17.57,,08-26
600396,*ST金山,0.12,-27.28,,4.72,,17699.77,23.23,,08-26
002063,远光软件,0.12,-54.32,,4.22,,7256.71,-41.18,,08-26
600038,中直股份,0.3,-6.31,,2.63,,17501.85,-6.31,,08-26
300433,蓝思科技,0.12,-88.86,5.98,2.13,0.26,24713.5,-63.92,,08-26
002386,天原集团,-0.1,-23.08,,-1.63,,-6488.04,-23.3,,08-26
002711,*ST欧浦,0.17,-55.26,,7.9,,10944.78,57.96,,08-26
600819,耀皮玻璃,0.01,-111.11,,0.34,,971.25,-112.21,,08-26
300466,赛摩电气,0.03,-78.54,1.96,1.43,-0.17,670.73,-21.01,,08-26
002745,木林森,0.34,-37.04,,5.16,,15261.73,-34.13,,08-26
300158,振东制药,0.12,6.37,6.5,1.71,0.09,3450.5,7.4,,08-26
002112,三变科技,0.2,566.67,,8.17,,4124.4,617.13,,08-26
000723,美锦能源,0.04,-147.41,,1.56,,9802.82,-487.19,,08-26
300498,温氏股份,1.66,,6.4,27.99,1.79,722661.04,304.55,10派5,08-26
000666,经纬纺机,0.38,-13.64,,4.28,,26618.11,-14.49,,08-26
600456,宝钛股份,-0.21,80.9,,-2.69,,-9042.86,80.84,,08-26
600821,津劝业,0.01,-50.0,,0.34,,208.19,-41.59,,08-26
603889,新澳股份,0.3,-41.18,,8.93,,9808.9,19.3,,08-26
002457,青龙管业,0.0,-96.6,,0.03,,57.19,-96.46,,08-26
300198,纳川股份,0.05,-8.07,3.3,1.7,-0.12,2227.0,-6.42,10转12,08-26
002473,圣莱达,-0.07,40.0,,-3.0,,-1164.24,45.92,,08-26
002216,三全食品,0.08,0.0,,3.27,,6243.27,1.39,,08-26
600612,老凤祥,1.0,-2.37,,10.93,,52289.55,-2.38,,08-26
002248,华东数控,-0.18,12.5,,-6.43,,-5438.68,10.43,,08-26
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26
300326,凯利泰,0.18,-21.65,4.33,5.16,0.07,6617.83,-20.08,10派0.496194转7.93912,08-26
002281,光迅科技,0.73,32.73,,5.68,,15304.81,33.67,,08-26
000539,粤电力A,0.14,-57.58,,3.09,,73837.48,-57.1,,08-26
002022,科华生物,0.27,7.54,,7.92,,13807.66,10.46,,08-26
601718,际华集团,0.14,-39.13,,4.13,,54109.73,-39.25,,08-26
600755,厦门国贸,0.37,54.17,,7.16,,61152.48,52.26,,08-26
002038,双鹭药业,0.37,-33.12,,6.85,,25355.33,-33.12,,08-26
300408,三环集团,0.29,-35.56,2.6,11.37,0.19,50356.4,30.81,,08-26
600386,北巴传媒,0.13,-40.91,,2.88,,5090.13,-43.72,,08-26
300117,嘉寓股份,0.06,-45.45,1.94,2.13,-0.06,2939.61,-15.31,,08-26
300149,量子生物,0.08,26.67,1.75,4.38,0.08,3196.13,28.06,,08-26
000719,中原传媒,0.31,-27.91,,5.12,,31676.28,-5.48,,08-26
300170,汉得信息,0.13,14.55,2.24,5.71,-0.26,10514.39,15.45,,08-26
603066,音飞储存,0.33,0.0,,4.5,,3330.69,33.31,,08-26
603939,益丰药房,0.35,-41.57,,7.64,,11210.13,27.57,,08-26
300511,雪榕生物,0.1,-191.01,7.93,1.49,0.5,1240.2,-201.12,,08-26
300203,聚光科技,0.19,5.56,5.29,3.56,-0.6,8517.66,6.84,,08-26
300219,鸿利智汇,0.22,-4.35,2.74,11.59,0.13,13779.52,141.6,,08-26
600965,福成股份,0.1,25.0,,5.09,,8493.92,101.38,,08-26
603225,新凤鸣,,,,,,13372.38,-54.35,,08-26
601038,一拖股份,0.16,6.5,,3.36,,15834.96,6.53,,08-26
603348,文灿股份,0.35,-16.67,5.49,6.44,,5727.26,-9.21,,08-26
601116,三江购物,0.12,-1.69,,3.16,,5030.09,-1.73,,08-26
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26
002592,八菱科技,0.22,-26.67,,3.14,,6355.48,-15.86,,08-26
002608,江苏国信,-2.72,180.41,,,,-101886.16,178.34,,08-26
300347,泰格医药,0.17,-3.74,3.21,5.46,0.05,7815.2,2.93,,08-26
600316,洪都航空,0.0,-93.84,,0.02,,89.75,-94.05,,08-26
600333,长春燃气,0.0,-110.71,,0.09,,136.72,-109.09,,08-26
600726,*ST华源,0.17,41.67,,9.77,,32838.52,36.33,,08-26
300057,万顺新材,0.08,-28.67,5.19,1.53,0.05,3477.12,-25.71,,08-26
300074,华平股份,0.01,-129.53,2.0,0.57,-0.01,603.1,-129.63,,08-26
300397,天和防务,-0.09,-30.46,5.01,-1.79,-0.17,-2170.11,40.04,,08-26
300090,盛运环保,0.06,-74.03,3.94,1.44,-0.08,8128.29,-35.28,,08-26
601880,大连港,0.02,-73.07,,1.42,,22108.9,-22.73,,08-26
600391,航发科技,0.1,42.86,,1.84,,3138.6,42.48,,08-26
300106,西部牧业,-0.13,-214.64,4.8,-3.2,-0.77,-2665.63,-248.08,,08-26
601939,建设银行,0.53,0.0,5.9,8.9,1.89,13341000.0,1.15,,08-26
300445,康斯特,0.08,-76.98,2.31,3.57,-0.01,1349.36,10.43,,08-26
603016,新宏泰,0.3,0.0,,5.42,,3362.48,1.47,,08-26
300462,华铭智能,0.2,-50.0,3.85,5.22,-0.05,2703.2,23.5,,08-26
600469,风神股份,0.26,-34.36,,4.74,,14412.86,-1.76,,08-26
002740,爱迪尔,0.06,-83.78,,1.9,,1812.89,-48.42,,08-26
300483,沃施股份,0.21,-38.24,6.44,3.2,0.32,1270.88,-19.41,,08-26
300516,久之洋,0.54,-3.57,8.97,9.75,-0.47,5128.25,1.11,,08-26
000780,平庄能源,-0.22,340.0,,-5.33,,-22523.93,350.04,,08-26
603161,科华控股,0.55,3.77,5.2,11.22,,5518.25,26.03,,08-26
600552,凯盛科技,0.07,-39.98,,1.22,,2780.68,-35.9,,08-26
002516,旷达科技,0.1,-49.66,,5.93,,13304.46,2.33,,08-26
300417,南华仪器,0.2,-43.67,4.46,4.5,0.08,1632.9,17.57,,08-26
600396,*ST金山,0.12,-27.28,,4.72,,17699.77,23.23,,08-26
002063,远光软件,0.12,-54.32,,4.22,,7256.71,-41.18,,08-26
600038,中直股份,0.3,-6.31,,2.63,,17501.85,-6.31,,08-26
300433,蓝思科技,0.12,-88.86,5.98,2.13,0.26,24713.5,-63.92,,08-26
002386,天原集团,-0.1,-23.08,,-1.63,,-6488.04,-23.3,,08-26
002711,*ST欧浦,0.17,-55.26,,7.9,,10944.78,57.96,,08-26
600819,耀皮玻璃,0.01,-111.11,,0.34,,971.25,-112.21,,08-26
300466,赛摩电气,0.03,-78.54,1.96,1.43,-0.17,670.73,-21.01,,08-26
002745,木林森,0.34,-37.04,,5.16,,15261.73,-34.13,,08-26
300158,振东制药,0.12,6.37,6.5,1.71,0.09,3450.5,7.4,,08-26
002112,三变科技,0.2,566.67,,8.17,,4124.4,617.13,,08-26
000723,美锦能源,0.04,-147.41,,1.56,,9802.82,-487.19,,08-26
000758,中色股份,0.06,-68.23,,3.75,,12382.1,-36.41,,08-26
300196,长海股份,0.65,35.42,7.24,9.29,0.79,12547.93,35.47,,08-26
002166,莱茵生物,0.06,-25.0,,3.37,,2702.41,153.04,,08-26
688357,建龙微纳,0.14,,1.74,8.32,,442.95,,,08-26
000038,深大通,0.5,-5662.22,,4.01,,8815.14,-9940.28,10转6,08-26
000063,中兴通讯,0.43,-8.51,7.46,5.83,0.57,176639.7,9.33,,08-26
600628,新世界,0.06,-14.29,,1.3,,3240.91,-7.96,,08-26
300308,中际旭创,0.02,-200.0,2.56,0.97,0.12,532.18,-204.25,,08-26
002263,*ST东南,-0.01,-200.0,,-0.64,,-1873.94,-496.8,,08-26
300324,旋极信息,0.11,33.06,1.43,7.19,0.18,9998.83,392.8,,08-26
300099,精准信息,0.0,-115.67,1.51,0.29,-0.01,249.96,-142.15,,08-26
600025,华能水电,,,,,,23668.18,-89.62,,08-26
300438,鹏辉能源,0.17,-61.36,3.4,5.14,-0.27,4367.52,42.03,,08-26
603808,歌力思,0.29,-40.82,,3.16,,4854.63,-26.13,,08-26
603026,石大胜华,0.5,127.27,,7.28,,10231.92,187.83,,08-26
000792,*ST盐湖,0.18,-21.89,,1.43,,32935.37,-8.76,,08-26
300542,新晨科技,0.1,12.22,5.59,1.82,-0.93,681.39,12.0,,08-26
600183,生益科技,0.22,37.5,,6.74,,31623.36,37.41,,08-26
000026,飞亚达,0.14,-25.86,,2.59,,6051.3,-17.23,,08-26
002203,海亮股份,0.18,10.24,,7.49,,29524.55,10.29,,08-26
600219,南山铝业,0.09,-30.77,,1.03,,24543.15,-17.73,,08-26
000890,法尔胜,0.1,1230.77,,3.18,,3939.49,1236.09,,08-26
000911,*ST南糖,-0.62,-875.0,,-15.53,,-20059.97,-942.37,,08-26
300297,蓝盾股份,0.08,14.29,2.82,4.85,-0.09,7836.32,154.5,,08-26
002251,步步高,0.22,-30.57,,3.45,,17215.49,-28.7,,08-26
002574,明牌珠宝,0.08,-38.46,,1.36,,4172.63,-37.22,,08-26
300329,海伦钢琴,0.07,-40.83,3.12,2.28,-0.02,1784.45,14.48,,08-26
600707,彩虹股份,-0.15,-30.99,,-7.19,,-10845.23,-30.95,,08-26
300362,天翔环境,0.15,4.06,11.92,1.26,-0.9,2108.55,43.77,,08-26
601628,中国人寿,0.36,-67.57,10.44,3.3,-0.47,1039500.0,-66.99,,08-26
600371,万向德农,0.13,160.0,,7.29,,2847.88,186.21,,08-26
300427,红相股份,0.05,-65.0,1.97,2.25,-0.11,1289.97,18.55,,08-26
600410,华胜天成,0.04,-57.04,,1.38,,3272.01,-40.14,,08-26
300120,经纬辉开,0.04,26.99,2.9,1.27,-0.05,750.72,26.44,,08-26
002396,星网锐捷,0.07,73.97,,1.46,,3852.95,78.17,,08-26
300460,惠伦晶体,0.07,-58.82,3.87,1.91,0.22,1252.89,-45.91,,08-26
002412,汉森制药,0.17,-6.25,,4.07,,5062.48,-6.23,,08-26
600467,好当家,0.03,-44.68,,1.29,,3797.97,10.9,,08-26
300152,科融环境,0.02,-86.92,2.11,0.7,-0.08,1216.43,-59.24,,08-26
603937,丽岛新材,0.26,44.44,4.16,6.41,,4045.91,46.43,,08-26
002482,广田集团,0.11,-65.63,,2.79,,16329.72,-1.53,,08-26
603188,ST亚邦,0.58,-23.97,,10.23,,33375.02,-23.97,,08-26
002498,汉缆股份,0.06,-64.71,,4.48,,18990.44,5.98,,08-26
600969,郴电国际,0.22,-19.03,,1.86,,5815.6,-19.01,,08-26
601006,大秦铁路,0.25,-48.98,,4.1,,368027.02,-49.87,,08-26
600620,天宸股份,0.08,-49.48,,1.45,,5329.39,-24.22,,08-26
300286,安科瑞,0.28,21.74,3.87,7.36,0.23,3961.77,20.67,,08-26
601890,亚星锚链,0.04,-17.27,,1.51,,4184.85,-17.2,,08-26
300434,金石亚药,0.09,-66.31,2.86,3.06,0.1,1191.3,-20.55,,08-26
300127,银河磁体,0.16,45.45,3.21,4.99,0.11,5255.26,42.77,,08-26
000683,远兴能源,0.01,-80.0,,0.66,,4030.5,-46.46,,08-26
002097,山河智能,0.02,283.61,,0.74,,1764.05,477.66,,08-26
002419,天虹股份,0.36,38.46,,5.11,,28535.49,35.65,,08-26
300488,恒锋工具,0.57,-9.52,9.92,5.78,0.52,3547.61,12.07,,08-26
002134,天津普林,-0.12,50.0,,-5.61,,-2849.15,48.73,,08-26
300197,铁汉生态,0.19,-20.83,4.71,4.45,-0.21,17738.14,47.58,10转5,08-26
600160,巨化股份,0.03,-42.55,,0.67,,4877.24,-43.04,,08-26
600559,老白干酒,0.06,-53.85,,1.59,,2468.31,40.26,,08-26
002183,怡亚通,0.15,-34.78,,5.99,,30989.02,33.79,,08-26
600978,宜华生活,0.26,13.04,,5.54,,38914.3,15.28,,08-26
300245,天玑科技,0.14,46.74,2.87,5.31,-0.22,3910.32,48.57,,08-26
000156,华数传媒,0.21,2.03,,3.14,,29538.18,17.78,,08-26
002247,聚力文化,0.19,18.75,,6.86,,10835.14,159.79,,08-26
600666,*ST瑞德,0.09,-64.0,,3.1,,6649.64,-40.2,,08-26
000519,中兵红箭,0.03,-85.23,,0.71,,2974.62,-79.33,,08-26
601328,交通银行,0.5,0.0,7.24,6.91,,3766100.0,0.9,,08-26
002618,丹邦科技,0.03,-83.41,,0.58,,963.63,-66.84,,08-26
300357,我武生物,0.33,3.13,3.59,9.01,0.37,5412.94,5.45,,08-26
002312,三泰控股,-0.13,8.33,,-2.73,,-11965.84,30.05,,08-26
002004,华邦健康,0.2,-4.76,,4.25,,41559.57,4.35,,08-26
300407,凯发电气,0.04,-84.62,2.9,1.38,-0.15,1084.28,-69.74,,08-26
002683,宏大爆破,0.01,-97.63,,0.2,,401.6,-93.98,,08-26
601908,京运通,0.12,-25.0,,3.76,,23329.99,73.84,,08-26
600405,动力源,-0.05,36.84,,-2.88,,-2268.84,42.1,,08-26
002069,獐子岛,0.01,,,0.75,,668.78,229.3,,08-26
600429,三元股份,0.1,167.36,,2.7,,15332.53,209.26,,08-26
603027,千禾味业,0.38,40.74,,8.8,,4822.39,48.55,,08-26
300477,合纵科技,0.11,-69.44,2.66,4.02,0.06,3006.16,0.56,,08-26
002429,兆驰股份,0.14,-17.71,,4.48,,22156.97,-17.79,,08-26
300169,天晟新材,0.01,-47.77,3.82,0.31,-0.0,382.68,-47.68,,08-26
002478,常宝股份,0.14,-39.13,,1.89,,5623.86,-38.25,,08-26
600565,迪马股份,0.05,-28.57,,2.03,,12623.02,-26.75,,08-26
600184,光电股份,0.01,-75.0,,0.33,,741.66,-50.51,,08-26
000027,深圳能源,0.22,-16.96,,3.85,,85217.06,-16.97,,08-26
600983,惠而浦,0.24,-7.69,,3.99,,18031.53,-11.2,,08-26
002204,大连重工,0.02,0.0,,0.63,,4107.98,100.91,,08-26
600201,生物股份,0.5,-42.53,,12.99,,28380.47,15.42,,08-26
601113,ST华鼎,-0.02,-0.0,,-0.63,,-1713.15,9.76,,08-26
300024,机器人,0.11,-54.17,3.4,3.13,-0.17,16570.13,5.25,,08-26
000976,华铁股份,0.05,-227.04,,2.35,,7104.28,-408.88,,08-26
300346,南大光电,0.02,-83.07,7.37,0.3,0.05,362.73,-83.03,,08-26
002623,亚玛顿,0.19,-34.48,,1.38,,3001.9,-35.72,,08-26
300056,中创环保,0.2,-4.76,3.6,6.22,-0.1,7180.19,129.24,,08-26
600372,中航电子,0.07,-16.53,,2.24,,12785.55,-16.53,,08-26
601933,永辉超市,0.08,-42.86,,5.33,,66967.93,27.19,,08-26
300121,阳谷华泰,0.21,209.55,1.89,11.46,0.59,5997.27,220.91,,08-26
000677,恒天海龙,0.0,-100.48,,0.32,,86.56,-100.48,,08-26
603015,弘讯科技,0.15,-42.31,,2.8,,3041.84,-35.23,,08-26
300461,田中精机,0.05,-78.26,4.37,1.21,0.04,360.89,-70.63,,08-26
000698,沈阳化工,0.17,-347.06,,3.49,,13793.81,-407.27,,08-26
002745,木林森,0.34,-37.04,,5.16,,15261.73,-34.13,,08-26
300158,振东制药,0.12,6.37,6.5,1.71,0.09,3450.5,7.4,,08-26
002112,三变科技,0.2,566.67,,8.17,,4124.4,617.13,,08-26
000723,美锦能源,0.04,-147.41,,1.56,,9802.82,-487.19,,08-26
300498,温氏股份,1.66,,6.4,27.99,1.79,722661.04,304.55,10派5,08-26
000752,*ST西发,0.01,-76.99,,0.34,,267.52,-76.87,,08-26
300207,欣旺达,0.24,54.94,3.03,7.84,0.47,14713.9,51.04,10转10,08-26
603578,三星新材,0.38,0.0,3.51,11.05,,2528.37,1.47,,08-26
000534,万泽股份,0.18,125.28,,4.42,,8982.46,124.41,,08-26
601500,通用股份,0.15,,2.89,5.16,0.5,8339.11,,,08-26
601607,上海医药,0.64,12.94,,5.62,,173245.8,12.94,,08-26
300388,国祯环保,0.15,66.67,4.48,4.32,-1.79,4367.83,87.69,,08-26
600022,山东钢铁,0.0,125.0,,0.14,,2315.13,210.57,,08-26
002389,航天彩虹,0.09,12.5,,1.99,,6687.23,51.25,,08-26
300469,信息发展,-0.18,-28.28,4.74,-3.51,-3.06,-1170.78,-4.35,,08-26
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26
002748,世龙实业,0.15,-28.05,,3.76,,3625.34,63.73,,08-26
603997,继峰股份,0.27,22.73,,8.28,,11435.51,31.63,,08-26
002164,宁波东力,0.01,-200.0,,0.29,,318.2,-166.89,,08-26
600175,美都能源,0.01,-85.71,,0.4,,1813.35,-89.25,10派0.05,08-26
300242,佳云科技,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26
601098,中南传媒,0.47,6.82,,7.13,,84024.12,6.64,,08-26
300290,荣科科技,0.04,-67.46,2.67,1.58,-0.25,1358.54,-23.16,,08-26
