code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002486,嘉麟杰,0.0,-119.03,,0.37,,355.69,-118.95,,04-29
002180,纳思达,0.09,6.3,,1.81,,9095.41,6.78,,04-29
002502,鼎龙文化,-0.03,-481.94,,-1.1,,-2365.77,-482.93,,04-29
600721,*ST百花,0.07,-16.33,,2.86,,2647.8,-16.25,,04-29
002196,方正电机,0.02,-47.62,,0.49,,1008.21,-45.83,,04-29
300528,幸福蓝海,0.04,-66.67,,0.97,,1321.8,-70.65,,04-29
300545,联得装备,0.11,-31.25,,2.69,,1614.74,37.67,,04-29
603603,博天环境,0.05,-50.0,,1.33,,2216.58,-42.85,,04-29
600406,国电南瑞,0.02,0.0,,0.28,,7656.36,-18.81,,04-29
002277,友阿股份,0.12,-4.8,,2.45,,16571.13,-5.65,,04-29
000534,万泽股份,0.04,138.1,,2.15,,1919.56,132.03,,04-29
002958,青农商行,0.15,-6.25,,3.71,,76040.5,-6.53,,04-29
300317,珈伟新能,-0.04,-215.89,,-0.99,,-2937.2,-213.76,,04-29
300644,南京聚隆,0.09,-5.4,,0.89,,605.33,3.6,,04-29
002001,新和成,0.24,-79.66,,3.11,,51055.17,-65.82,,04-29
300677,英科医疗,0.17,-25.76,,2.62,,3384.42,50.61,,04-29
603866,桃李面包,0.26,11.91,,3.48,,12114.77,12.11,,04-29
300710,万隆光电,0.09,402.23,,1.06,,616.95,403.37,,04-29
300076,GQY视讯,-0.02,-122.22,,-0.83,,-833.0,-122.5,,04-29
002083,孚日股份,0.15,55.35,,2.71,,13534.07,54.85,,04-29
603959,百利科技,0.12,-7.69,,3.27,,3668.6,30.86,,04-29
600630,龙头股份,0.02,-66.67,,0.48,,877.99,-62.71,,04-29
002120,韵达股份,0.33,0.0,,4.82,,56662.99,40.38,,04-29
300145,中金环境,0.05,-53.44,,1.95,,9106.95,-25.45,,04-29
002153,石基信息,0.07,16.67,,0.88,,7291.66,8.95,,04-29
002491,通鼎互联,0.02,-84.91,,0.45,,2327.32,-84.86,,04-29
002823,凯中精密,0.06,-53.85,,1.41,,1868.46,-49.13,,04-29
601611,中国核建,0.07,40.0,,1.88,,19058.33,47.18,,04-29
002201,九鼎新材,0.01,0.0,,0.28,,254.73,5.67,,04-29
300533,冰川网络,0.29,52.63,,1.81,,2888.06,54.61,,04-29
002858,力盛赛车,-0.03,-59.49,,-0.94,,-401.77,-18.98,,04-29
600760,中航沈飞,0.14,-800.0,,2.0,,19828.04,-989.37,,04-29
603609,禾丰牧业,0.17,54.55,,3.6,,14099.99,53.65,,04-29
002909,集泰股份,0.02,-180.0,,0.56,,258.72,-239.34,,04-29
600590,泰豪科技,0.06,-5.88,,1.49,,5533.4,21.85,,04-29
300088,长信科技,0.07,20.1,,3.45,,17039.27,20.19,,04-29
603220,中贝通信,0.01,-133.33,,0.32,,484.95,-150.64,,04-29
300104,乐视网,-0.04,-44.38,,,,-17740.75,-42.26,,04-29
300759,康龙化成,0.09,24.02,,2.05,,5439.64,33.24,,04-29
002127,南极电商,0.05,0.0,,3.21,,12205.04,36.73,,04-29
603326,我乐家居,0.0,-111.52,,0.08,,63.11,-116.22,,04-29
002144,宏达高科,0.13,8.33,,1.35,,2277.66,7.14,,04-29
300512,中亚股份,0.11,-27.46,,2.24,,3002.29,-27.47,,04-29
002197,证通电子,0.01,0.0,,0.17,,407.22,-1.33,,04-29
600369,西南证券,0.07,40.0,,2.19,,41312.33,57.77,,04-29
300596,利安隆,0.3,49.75,,4.84,,5315.6,49.78,,04-29
002584,西陇科学,-0.03,-250.0,,-1.08,,-1911.59,-302.47,,04-29
000949,新乡化纤,0.01,722.22,,0.51,,1865.42,709.81,,04-29
600107,美尔雅,-0.01,-37.5,,-0.66,,-371.21,-34.64,,04-29
300012,华测检测,0.03,-287.67,,1.66,,4537.72,-286.93,,04-29
300334,津膜科技,-0.07,775.0,,-1.32,,-2208.59,813.3,,04-29
002326,永太科技,0.14,31.35,,3.7,,11203.04,30.65,,04-29
600522,中天科技,0.17,15.0,,2.67,,51483.97,14.99,,04-29
603825,华扬联众,-0.01,-133.33,,-0.03,,-40.79,-109.29,,04-29
300044,赛为智能,0.08,-13.04,,2.8,,6532.87,56.36,,04-29
002035,华帝股份,0.15,-25.35,,4.99,,13247.06,14.8,,04-29
300367,东方网力,0.1,35.75,,2.14,,8599.31,35.49,,04-29
002681,奋达科技,0.02,-36.76,,0.92,,4834.29,-10.6,,04-29
300061,旗天科技,0.08,60.0,,2.44,,5702.38,121.03,,04-29
002390,信邦制药,0.04,0.0,,1.24,,6180.63,-16.09,,04-29
002732,燕塘乳业,0.07,16.67,,1.21,,1093.95,15.09,,04-29
300765,新诺威,0.38,12.5,,5.54,,5644.86,12.51,,04-29
300141,和顺电气,-0.03,-250.0,,-1.1,,-781.19,-282.89,,04-29
603331,百达精工,0.19,26.67,,3.29,,2404.56,24.8,,04-29
600743,华远地产,0.0,-2100.0,,0.13,,1000.37,-2506.51,,04-29
002218,拓日新能,0.01,6.0,,0.23,,654.99,13.79,,04-29
002621,美吉姆,0.05,400.0,,1.39,,1689.4,875.31,,04-29
300323,华灿光电,-0.13,-176.47,,-2.49,,-14528.87,-201.71,,04-29
300651,金陵体育,0.03,5.78,,0.34,,221.57,5.55,,04-29
600908,无锡银行,0.16,14.29,,2.8,,30347.2,13.81,,04-29
002411,延安必康,0.1,-28.32,,1.63,,15469.71,-28.34,,04-29
000695,滨海能源,0.01,-47.27,,0.35,,129.33,-47.83,,04-29
300770,新媒股份,0.76,90.0,,9.82,,7344.57,90.54,,04-29
600260,凯乐科技,0.5,16.28,,6.3,,36037.95,18.75,,04-29
300490,华自科技,0.01,-75.0,,0.22,,370.93,-59.8,,04-29
002175,*ST东网,-0.03,-52.95,,-3.47,,-1922.29,-52.95,,04-29
002497,雅化集团,0.03,-41.94,,1.19,,3108.32,-41.92,,04-29
603517,绝味食品,0.44,18.92,,5.82,,18125.25,20.38,,04-29
002847,盐津铺子,0.23,4.55,,4.35,,2848.65,5.55,,04-29
300539,横河模具,0.02,0.0,,0.79,,361.58,5.32,,04-29
002864,盘龙药业,0.14,24.71,,1.94,,1198.69,24.69,,04-29
002562,兄弟科技,-0.03,-123.08,,-1.14,,-2542.41,-135.11,,04-29
300590,移为通信,0.17,370.95,,3.07,,2697.92,371.28,,04-29
603680,今创集团,0.15,-35.06,,1.95,,8528.91,-2.57,,04-29
002594,比亚迪,0.25,1150.0,,1.33,,74973.2,631.98,,04-29
603706,东方环宇,0.13,-18.75,,1.8,,2007.94,4.7,,04-29
300312,邦讯技术,-0.05,-1080.0,,-8.01,,-1556.34,-1101.82,,04-29
300022,吉峰科技,-0.1,-8408.33,,-19.0,,-3790.14,-8194.62,,04-29
600555,海航创新,-0.01,-200.0,,-0.82,,-1130.21,-182.9,,04-29
603883,老百姓,0.56,21.74,,5.06,,15943.27,22.13,,04-29
300722,新余国科,0.07,0.0,,1.34,,587.99,9.01,,04-29
300410,正业科技,0.1,-33.33,,0.92,,1871.12,-37.63,,04-29
603938,三孚股份,0.19,-34.48,,2.6,,2796.89,-35.42,,04-29
002094,青岛金王,0.04,-68.03,,0.93,,2712.96,-43.26,,04-29
600630,龙头股份,0.02,-66.67,,0.48,,877.99,-62.71,,04-29
002486,嘉麟杰,0.0,-119.03,,0.37,,355.69,-118.95,,04-29
002180,纳思达,0.09,6.3,,1.81,,9095.41,6.78,,04-29
601611,中国核建,0.07,40.0,,1.88,,19058.33,47.18,,04-29
002201,九鼎新材,0.01,0.0,,0.28,,254.73,5.67,,04-29
300533,冰川网络,0.29,52.63,,1.81,,2888.06,54.61,,04-29
002858,力盛赛车,-0.03,-59.49,,-0.94,,-401.77,-18.98,,04-29
600760,中航沈飞,0.14,-800.0,,2.0,,19828.04,-989.37,,04-29
603609,禾丰牧业,0.17,54.55,,3.6,,14099.99,53.65,,04-29
002909,集泰股份,0.02,-180.0,,0.56,,258.72,-239.34,,04-29
300600,瑞特股份,0.08,-66.67,,1.24,,1374.28,-42.44,,04-29
600815,*ST厦工,-0.0,-119.5,,,,-297.57,-119.51,,04-29
003816,中国广核,0.06,0.0,,,,251813.37,1.34,,04-29
002652,扬子新材,0.02,-45.0,,1.53,,1136.61,-46.01,,04-29
300682,朗新科技,-0.07,16.5,,-2.1,,-2848.81,13.57,,04-29
002039,黔源电力,0.02,-65.59,,0.26,,685.5,-65.5,,04-29
300113,顺网科技,0.17,-26.09,,3.96,,11763.99,-26.46,,04-29
002120,韵达股份,0.33,0.0,,4.82,,56662.99,40.38,,04-29
300145,中金环境,0.05,-53.44,,1.95,,9106.95,-25.45,,04-29
002153,石基信息,0.07,16.67,,0.88,,7291.66,8.95,,04-29
002491,通鼎互联,0.02,-84.91,,0.45,,2327.32,-84.86,,04-29
002823,凯中精密,0.06,-53.85,,1.41,,1868.46,-49.13,,04-29
601577,长沙银行,0.4,0.0,9.32,4.37,,136885.2,11.02,,04-29
002846,英联股份,0.11,187.44,,3.77,,2199.02,187.86,,04-29
002206,海利得,0.07,0.0,,2.96,,8650.98,5.34,,04-29
600379,宝光股份,0.02,-10.34,,0.82,,429.69,-10.43,,04-29
000338,潍柴动力,0.33,37.5,,6.37,,259135.13,34.99,,04-29
603009,北特科技,0.03,-53.53,,0.68,,1182.47,-49.12,,04-29
002950,奥美医疗,0.14,29.33,,3.89,,5539.78,34.8,,04-29
002625,光启技术,0.0,-60.0,,0.11,,857.91,-28.99,,04-29
603813,原尚股份,0.15,36.36,,2.17,,1344.12,32.95,,04-29
300671,富满电子,0.03,-83.33,,0.65,,360.86,-80.19,,04-29
002657,中科金财,0.29,222.0,,3.8,,9784.51,231.78,,04-29
300393,中来股份,0.12,33.33,,1.1,,2784.6,24.86,,04-29
300086,康芝药业,0.06,34.6,,1.74,,2712.12,34.38,,04-29
300739,明阳电路,0.15,66.67,,2.15,,2728.13,158.5,,04-29
603978,深圳新星,0.1,-76.19,,1.13,,1610.9,-52.04,,04-29
002447,晨鑫科技,0.01,-83.2,,0.75,,1203.81,-83.31,,04-29
002141,贤丰控股,0.0,47.06,,0.21,,278.52,48.63,,04-29
601366,利群股份,0.11,-38.89,,2.1,,9692.82,-38.45,,04-29
300182,捷成股份,0.05,-32.88,,1.4,,13698.07,-32.16,,04-29
600327,大东方,0.18,-19.72,,4.64,,12912.18,4.46,,04-27
002833,弘亚数控,0.57,9.62,,6.39,,7639.14,8.18,,04-27
601599,鹿港文化,0.01,-50.0,,0.35,,894.95,-56.95,,04-27
300204,舒泰神,0.06,-45.45,,1.13,,2793.14,-49.74,,04-27
600348,阳泉煤业,0.22,4.76,,3.0,,52920.92,5.69,,04-27
002851,麦格米特,0.19,37.79,,3.46,,5808.93,138.67,,04-27
300220,金运激光,0.03,-22.12,,1.32,,332.79,-22.1,,04-27
000881,中广核技,0.02,-30.65,,0.31,,1763.69,-32.69,,04-27
002227,奥特迅,-0.01,-79.64,,-0.26,,-200.85,-79.61,,04-27
300560,中富通,0.05,-44.44,,1.42,,762.39,-16.78,,04-27
603626,科森科技,0.03,-82.35,,0.7,,1307.32,-74.78,,04-27
600790,轻纺城,0.06,-33.33,,1.61,,8679.74,-6.47,,04-27
300268,佳沃股份,0.01,0.0,,0.59,,141.15,17.35,,04-27
002260,*ST德奥,-0.03,-66.67,,,,-858.41,-64.15,,04-27
600483,福能股份,0.14,0.0,,1.79,,21165.18,0.3,,04-27
002308,威创股份,0.01,-66.67,,0.27,,979.58,-68.35,,04-27
603738,泰晶科技,-0.01,-106.82,,-0.19,,-118.38,-109.36,,04-27
600502,安徽建工,0.07,-12.5,,0.98,,11019.86,0.51,,04-27
300643,万通智控,0.0,100.0,,0.2,,85.54,88.12,,04-27
600209,ST罗顿,-0.01,-17.65,1.41,-0.97,-0.01,-603.38,-17.13,,04-27
002093,国脉科技,0.04,-44.01,,1.12,,3578.78,-44.0,,04-27
300425,中建环能,0.03,-2.61,,1.26,,1982.44,76.48,,04-27
300757,罗博特科,0.09,12.03,,1.14,,628.44,36.96,,04-27
000701,厦门信达,-0.07,-2160.61,,-0.99,,122.09,-96.0,,04-27
300118,东方日升,0.34,277.78,,4.0,,30338.56,278.36,,04-27
603998,方盛制药,0.06,11.6,,2.24,,2392.21,2.38,,04-27
002759,天际股份,0.21,1021.05,,2.79,,9632.92,1019.57,,04-27
600266,城建发展,0.73,1116.67,,5.68,,119754.19,945.16,,04-27
601179,中国西电,0.02,-50.0,,0.34,,8617.02,-50.9,,04-27
600303,曙光股份,-0.04,-300.0,,-1.05,,-2991.24,-315.35,,04-27
600697,欧亚集团,0.32,0.0,,1.99,,5032.12,0.32,,04-27
002496,辉丰股份,0.01,-90.36,,0.36,,1133.56,-90.94,,04-27
000008,神州高铁,0.0,13.51,,0.16,,1174.03,11.55,,04-27
600715,文投控股,0.0,-96.0,,0.05,,329.23,-96.27,,04-27
300538,同益股份,0.1,-27.69,,2.0,,855.67,9.52,,04-27
601777,力帆股份,-0.07,-240.0,,-1.36,,-9720.48,-257.56,,04-27
000089,深圳机场,0.08,9.62,,1.48,,17295.96,9.73,,04-27
603615,茶花股份,0.08,-11.11,,1.49,,2019.35,-9.19,,04-27
600397,安源煤业,0.02,38.13,,2.22,,1901.06,37.8,,04-27
000915,山大华特,0.1,-68.75,,1.49,,2391.96,-67.65,,04-27
603655,朗博科技,0.05,-58.33,,1.0,,485.44,-61.73,,04-27
600483,福能股份,0.14,0.0,,1.79,,21165.18,0.3,,04-27
002308,威创股份,0.01,-66.67,,0.27,,979.58,-68.35,,04-27
603738,泰晶科技,-0.01,-106.82,,-0.19,,-118.38,-109.36,,04-27
600502,安徽建工,0.07,-12.5,,0.98,,11019.86,0.51,,04-27
300643,万通智控,0.0,100.0,,0.2,,85.54,88.12,,04-27
002324,普利特,0.06,-64.71,,1.06,,2470.42,-47.01,,04-27
002016,世荣兆业,0.26,-48.2,,7.51,,21004.63,-48.21,,04-27
002340,格林美,0.04,0.0,,1.76,,17531.53,2.47,,04-27
000596,古井贡酒,1.56,35.65,,9.8,,78338.99,34.82,,04-27
600559,老白干酒,0.17,0.0,,4.05,,11748.81,57.14,,04-27
600178,东安动力,-0.01,-203.7,,-0.21,,-390.41,-203.88,,04-27
002388,新亚制程,0.02,-21.53,,0.72,,825.06,-21.53,,04-27
600993,马应龙,0.31,93.75,,5.68,,13284.72,94.47,,04-27
300414,中光防雷,0.05,-22.15,,1.0,,852.13,-22.19,,04-27
002404,嘉欣丝绸,0.07,16.67,,2.25,,4026.27,28.89,,04-27
603958,哈森股份,0.09,-45.51,,1.96,,2005.55,-44.63,,04-27
601011,宝泰隆,0.05,28.95,,1.27,,7748.2,28.22,,04-27
300107,建新股份,0.2,-4.81,,6.65,,10857.59,-4.66,,04-27
002420,*ST毅昌,0.02,338.1,,1.99,,738.91,342.17,,04-27
603985,恒润股份,0.22,-34.46,,2.06,,2292.14,-14.82,,04-27
300762,上海瀚讯,-0.04,-76.95,,-0.56,,-481.66,-69.23,,04-27
600648,外高桥,0.52,62.5,,5.59,,58565.95,59.51,,04-27
300139,晓程科技,0.0,-100.5,,0.01,,14.33,-100.53,,04-27
002147,ST新光,-0.04,7.89,,-0.96,,-7467.32,8.46,,04-27
600309,万华化学,0.89,-31.54,,7.04,,279580.48,-21.15,,04-27
300494,盛天网络,0.02,-76.75,,0.45,,447.36,-77.7,,04-27
603486,科沃斯,0.18,-30.77,,2.75,,7014.31,-23.79,,04-27
600327,大东方,0.18,-19.72,,4.64,,12912.18,4.46,,04-27
002833,弘亚数控,0.57,9.62,,6.39,,7639.14,8.18,,04-27
601599,鹿港文化,0.01,-50.0,,0.35,,894.95,-56.95,,04-27
300204,舒泰神,0.06,-45.45,,1.13,,2793.14,-49.74,,04-27
600348,阳泉煤业,0.22,4.76,,3.0,,52920.92,5.69,,04-27
002851,麦格米特,0.19,37.79,,3.46,,5808.93,138.67,,04-27
300220,金运激光,0.03,-22.12,,1.32,,332.79,-22.1,,04-27
000881,中广核技,0.02,-30.65,,0.31,,1763.69,-32.69,,04-27
002227,奥特迅,-0.01,-79.64,,-0.26,,-200.85,-79.61,,04-27
300560,中富通,0.05,-44.44,,1.42,,762.39,-16.78,,04-27
603626,科森科技,0.03,-82.35,,0.7,,1307.32,-74.78,,04-27
002016,世荣兆业,0.26,-48.2,,7.51,,21004.63,-48.21,,04-27
002340,格林美,0.04,0.0,,1.76,,17531.53,2.47,,04-27
000596,古井贡酒,1.56,35.65,,9.8,,78338.99,34.82,,04-27
300047,天源迪科,0.03,151.56,,0.42,,1286.4,151.14,,04-27
600166,福田汽车,0.01,-113.19,,0.53,,8018.6,-113.28,,04-27
603876,鼎胜新材,0.14,-12.5,,1.75,,5978.2,1.22,,04-27
600962,国投中鲁,0.01,-33.72,,0.18,,149.94,-33.71,,04-27
600582,天地科技,0.02,41.67,,0.45,,7105.49,44.03,,04-27
600220,江苏阳光,-0.01,-12.86,,-0.5,,-1085.01,-12.92,,04-27
300419,浩丰科技,0.01,-50.0,,0.43,,368.33,-50.67,,04-27
600616,金枫酒业,0.08,-11.11,,2.0,,3984.78,-15.06,,04-27
300750,宁德时代,0.48,126.42,,3.12,,104723.32,153.35,,04-27
000691,亚太实业,-0.0,11.9,,-1.78,,-150.59,9.77,,04-27
603286,日盈电子,0.06,-25.0,,1.23,,538.74,-25.79,,04-27
600237,铜峰电子,-0.03,-599.03,,-1.17,,-1446.14,-599.26,,04-27
300435,中泰股份,0.07,-12.5,,2.19,,1841.75,-9.4,,04-27
002425,凯撒文化,0.14,100.0,,2.94,,11695.48,100.63,,04-27
603990,麦迪科技,-0.05,-16.67,,-0.87,,-409.97,-16.46,,04-27
300128,锦富技术,0.0,-75.0,,0.11,,132.68,-66.98,,04-27
002441,众业达,0.17,48.6,,2.39,,9014.77,44.71,,04-27
002770,科迪乳业,0.03,40.19,,1.68,,2997.92,28.13,,04-27
601162,天风证券,0.03,31.58,,1.06,,12850.05,42.05,,04-27
600278,东方创业,0.19,90.0,,2.54,,10001.09,97.8,,04-27
300467,迅游科技,0.32,39.13,,3.22,,7246.35,39.77,,04-27
002457,青龙管业,0.0,-111.67,,0.07,,124.64,-111.74,,04-27
300176,派生科技,0.03,-98.78,,0.72,,980.67,-95.58,,04-27
600315,上海家化,0.35,59.09,,3.92,,23331.56,54.84,,04-27
000809,铁岭新城,-0.04,-197.22,,-0.9,,-2859.78,-195.62,,04-27
002184,海得控制,-0.05,-43.83,,-1.32,,-1210.45,-43.64,,04-27
300515,三德科技,0.04,47.44,,1.82,,872.67,48.98,,04-27
002839,张家港行,0.14,7.69,5.66,2.54,,26006.62,13.85,,04-27
000860,顺鑫农业,0.75,17.16,,5.41,,42857.98,17.17,,04-27
601828,美凯龙,0.37,23.33,,3.1,,131399.95,11.14,,04-27
600012,皖通高速,0.17,7.86,,2.83,,28903.33,7.82,,04-27
603608,天创时尚,0.09,-47.06,,1.78,,3835.21,-48.87,,04-27
600390,五矿资本,0.27,92.86,,3.12,,103072.03,89.87,,04-27
300583,赛托生物,0.3,9.68,,1.69,,3204.52,8.35,,04-27
600795,国电电力,0.07,18.64,,2.73,,141810.53,17.84,,04-27
600058,五矿发展,0.02,11.85,,0.62,,2527.19,11.52,,04-27
300289,利德曼,0.01,-65.0,,0.41,,593.79,-67.65,,04-27
002281,光迅科技,0.1,-16.67,,1.86,,6392.95,-17.8,,04-27
600468,百利电气,0.02,5.85,,1.0,,1712.19,3.07,,04-27
600830,香溢融通,0.02,-54.05,,0.38,,778.96,-53.26,,04-27
002297,博云新材,0.0,-88.37,,0.06,,94.29,-88.4,,04-27
603718,海利生物,0.01,-66.4,,0.6,,648.96,-68.52,,04-27
600489,中金黄金,0.01,-50.0,,0.24,,3254.97,-43.74,,04-27
002635,安洁科技,0.26,88.41,,2.76,,19345.87,86.47,,04-27
600884,杉杉股份,0.03,-75.94,,0.32,,3539.64,-76.37,,04-27
002022,科华生物,0.1,2.11,,2.25,,4958.14,2.18,,04-27
002345,潮宏基,0.1,0.0,,2.63,,8802.74,-5.63,,04-27
300681,英搏尔,-0.22,-169.15,,-2.56,,-1645.29,-169.16,,04-27
600919,江苏银行,0.33,13.79,,3.67,,377108.3,14.4,,04-27
300376,易事特,0.04,0.0,,1.81,,8862.88,4.39,,04-27
000628,高新发展,0.06,-787.5,,1.93,,1701.78,-793.07,,04-27
300392,腾信股份,0.01,14.0,,0.44,,218.45,7.89,,04-27
002382,蓝帆医疗,0.1,-16.67,,1.22,,9605.04,64.47,,04-27
603903,中持股份,0.09,12.5,,1.13,,923.88,7.54,,04-27
600986,科达股份,0.02,-77.78,,0.36,,2227.72,-74.55,,04-27
603208,江山欧派,0.13,8.33,,0.94,,1041.27,9.66,,04-27
600604,市北高新,0.01,481.82,,0.2,,1194.09,454.34,,04-27
600516,方大炭素,0.39,-62.74,,5.49,,71315.08,-62.36,,04-27
002012,凯恩股份,,,,0.1,,120.3,-77.98,,04-27
300344,太空智造,0.02,-78.23,,0.85,,548.68,-78.17,,04-27
600533,栖霞建设,0.21,-1831.93,,5.62,,21636.28,-1836.22,,04-27
000591,太阳能,0.04,-11.44,,0.98,,12561.85,-11.48,,04-27
603110,东方材料,0.08,0.0,,1.86,,1190.97,43.82,,04-27
300360,炬华科技,0.09,0.0,,1.78,,3864.08,6.33,,04-27
300054,鼎龙股份,0.06,9.66,,1.44,,5339.18,9.59,,04-27
002045,国光电器,0.01,-66.67,,0.28,,471.05,-58.48,,04-27
603139,康惠制药,0.1,0.0,,1.07,,1029.87,0.71,,04-27
300071,华谊嘉信,-0.06,-220.0,,-42.36,,-4113.58,-232.69,,04-27
300087,荃银高科,0.02,39.86,,1.04,,817.52,35.11,,04-27
002078,太阳纸业,0.15,-37.5,,2.98,,38024.29,-38.34,,04-27
002726,龙大肉食,0.11,10.0,,3.74,,8027.72,1.9,,04-27
600623,华谊集团,0.15,-28.57,,1.69,,30994.69,-31.76,,04-27
002110,三钢闽光,0.59,-16.36,,5.11,,96157.83,-0.43,,04-27
002760,凤形股份,0.21,950.0,,3.61,,1885.54,1176.97,,04-27
002126,银轮股份,0.14,7.69,,3.0,,10891.45,6.42,,04-27
600662,强生控股,0.15,1338.61,,4.6,,15308.85,1334.57,,04-27
000750,国海证券,0.06,100.0,,1.83,,25024.02,78.78,,04-27
300151,昌红科技,0.03,35.42,,1.48,,1308.78,35.68,,04-27
300167,迪威迅,-0.02,120.29,,-0.84,,-455.31,119.11,,04-27
600305,恒顺醋业,0.09,-6.41,,3.48,,7209.44,21.66,,04-27
600310,桂东电力,0.33,-460.53,,13.34,,26921.52,-460.75,,04-27
300495,美尚生态,0.02,-5.53,,0.35,,1112.44,-5.86,,04-27
600704,物产中大,0.19,6.48,,4.48,,90664.49,9.1,,04-27
000802,北京文化,-0.04,-315.34,,-0.54,,-2712.96,-312.73,,04-27
600350,山东高速,0.13,20.0,,2.21,,60853.92,20.61,,04-27
000061,农产品,0.03,1566.67,,1.03,,5092.25,1557.48,,04-27
601801,皖新传媒,0.14,-57.58,,2.84,,28823.24,-56.22,,04-27
002228,合兴包装,0.06,50.0,,2.47,,6833.48,38.92,,04-27
002551,尚荣医疗,0.04,-50.0,,1.29,,3015.64,-44.88,,04-27
600773,西藏城投,0.03,19.23,,0.77,,2558.99,21.48,,04-27
002886,沃特股份,0.05,-61.54,,0.89,,586.42,-41.52,,04-27
603628,清源股份,0.0,-59.0,,0.12,,113.2,-58.59,,04-27
000407,胜利股份,0.04,0.0,,1.5,,3433.24,4.17,,04-27
600054,黄山旅游,0.03,-69.03,,0.57,,2356.97,-69.77,,04-27
002261,拓维信息,0.02,1100.0,,0.47,,1180.19,351.31,,04-27
000428,华天酒店,-0.07,-0.0,,-3.05,,-7596.48,2.78,,04-27
600809,山西汾酒,1.01,23.56,,12.68,,87741.02,23.57,,04-27
600826,兰生股份,0.3,400.0,,4.01,,12703.09,400.27,,04-27
600088,中视传媒,0.09,23.29,,2.99,,3578.57,47.01,,04-27
300011,鼎汉技术,0.01,-480.0,,0.39,,744.15,-483.56,,04-27
002325,洪涛股份,0.06,20.0,,2.12,,6941.91,23.11,,04-27
300661,圣邦股份,0.2,-30.6,,1.79,,1586.07,-9.34,,04-27
000572,*ST海马,-0.03,-49.14,,-0.9,,-4398.0,-49.09,,04-27
300027,华谊兄弟,-0.03,-133.33,,-1.11,,-9392.8,-136.33,,04-27
002017,东信和平,0.02,-19.57,,0.82,,823.98,3.23,,04-27
600141,兴发集团,0.05,-58.33,,0.44,,4708.31,-34.42,,04-27
000616,海航投资,-0.01,-75.0,,-0.28,,-1236.19,-76.65,,04-27
300059,东方财富,0.07,5.56,,2.37,,38576.35,28.14,,04-27
600578,京能电力,0.06,200.0,,1.9,,43564.3,193.51,,04-27
600977,中国电影,0.19,4.4,,3.13,,35526.68,4.5,,04-27
603918,金桥信息,0.01,605.88,,0.37,,211.75,598.11,,04-27
300431,暴风集团,-0.05,-44.44,,-112.57,,-1749.5,-40.78,,04-27
601098,中南传媒,0.17,13.33,,2.19,,29826.21,13.32,,04-27
002115,三维通信,0.04,3.78,,1.01,,2401.94,10.44,,04-27
300447,全信股份,0.08,-20.16,,1.94,,2439.61,-20.22,,04-27
000727,华东科技,-0.06,20.98,,-3.01,,-29007.74,21.05,,04-27
002131,利欧股份,0.02,0.0,,1.93,,13530.29,23.01,,04-27
300267,尔康制药,0.04,-17.2,,1.52,,8541.47,-17.3,,04-27
002919,名臣健康,0.11,0.0,,1.54,,856.81,-1.46,,04-27
300315,掌趣科技,0.07,40.0,,3.44,,18674.83,41.94,,04-27
000551,创元科技,0.05,0.0,,1.19,,1935.12,2.51,,04-27
603058,永吉股份,0.06,-33.33,,2.57,,2435.01,-32.4,,04-27
300331,苏大维格,0.06,-14.29,,0.98,,1413.34,-13.77,,04-27
002323,ST百特,-0.02,-517.02,,-4.05,,-1462.49,-513.2,,04-27
600877,*ST电能,-0.04,-81.17,,,,-2523.81,-81.16,,04-27
300025,华星创业,-0.02,-42.33,,-0.98,,-739.41,-41.16,,04-27
603819,神力股份,0.06,50.0,,0.95,,743.67,55.5,,04-27
603860,中公高科,0.04,33.33,,0.4,,239.99,12.63,,04-27
600558,大西洋,0.01,-7.0,,0.43,,838.14,-2.74,,04-27
600936,广西广电,0.01,-66.67,,0.31,,1138.61,-75.88,,04-27
300381,溢多利,-0.04,-257.04,,-0.85,,-1815.49,-257.36,,04-27
600576,祥源文化,0.04,10.81,,1.39,,2555.01,6.03,,04-27
600593,大连圣亚,-0.07,-31.5,,-1.7,,-851.7,-4.07,,04-27
002712,思美传媒,0.21,-25.0,,3.69,,12437.45,27.95,,04-27
600992,贵绳股份,0.03,22.43,,0.46,,642.88,22.78,,04-27
002081,金螳螂,0.22,7.31,,4.44,,60105.07,8.65,,04-27
002729,好利来,0.07,16.67,,1.13,,490.58,15.42,,04-27
603268,松发股份,0.09,-30.77,,1.85,,1165.28,-1.12,,04-27
002419,天虹股份,0.26,-29.38,,4.66,,31366.71,5.25,,04-27
000707,ST双环,0.02,-109.01,,4.44,,846.13,-109.03,,04-27
601086,国芳集团,0.07,16.67,,2.24,,4329.51,14.85,,04-27
601158,重庆水务,0.07,0.0,,2.29,,33858.42,6.22,,04-27
600673,东阳光,0.15,184.91,,6.58,,45406.09,250.07,,04-27
000759,中百集团,0.04,33.33,,0.78,,2662.56,46.82,,04-27
002472,双环传动,0.06,-25.0,,1.1,,3956.02,-28.78,,04-27
601326,秦港股份,0.02,-66.67,,0.85,,11802.22,-66.09,,04-27
002167,东方锆业,0.0,-85.0,,0.18,,190.94,-85.35,,04-27
002489,浙江永强,0.12,1100.0,,8.05,,26073.15,813.18,,04-27
