code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.002398,2013-04-24,2013-03-31,0.036114,0.163880,0.336085,54794427.030000,1.031034,,202800000.00,50700000.00
sz.002399,2013-04-20,2013-03-31,0.017250,0.306148,0.336788,137967665.910000,0.737249,,800200000.00,170200000.00
sz.002400,2013-04-20,2013-03-31,0.032904,0.044732,0.168143,48308856.470000,1.025717,,192749906.00,106097355.00
sz.002401,2013-04-19,2013-03-31,0.022287,0.135639,0.249733,13372877.500000,0.232685,,202160000.00,78233921.00
sz.002402,2013-04-23,2013-03-31,0.005936,0.031385,0.175864,4475384.510000,0.263197,,100050000.00,51157500.00
sz.002403,2013-04-26,2013-03-31,0.009639,0.031411,0.335848,15918145.260000,0.124009,,240000000.00,101175000.00
sz.002404,2013-04-23,2013-03-31,0.009493,0.028300,0.195761,11675493.550000,0.344476,,260325000.00,122291147.00
sz.002405,2013-04-26,2013-03-31,0.017202,0.278440,0.825213,43179272.250000,0.219439,,576330592.00,384093901.00
sz.002406,2013-04-20,2013-03-31,0.016255,0.125669,0.299738,33321011.280000,0.364210,,280500000.00,124188048.00
sz.002407,2013-04-19,2013-03-31,0.006939,0.028042,0.173579,10104233.260000,0.151277,,222560000.00,159103876.00
sz.002408,2013-04-26,2013-03-31,0.030161,0.086422,0.143679,95088262.480000,0.604894,,560649600.00,192240000.00
sz.002409,2013-04-26,2013-03-31,0.016866,0.067228,0.180004,20261707.990000,0.486924,,166320000.00,52319850.00
sz.002410,2013-04-20,2013-03-31,0.028645,0.330608,0.972522,62879326.020000,0.809254,,413100000.00,98233744.00
sz.002411,2013-04-26,2013-03-31,0.007311,0.029792,0.187821,6566563.220000,0.207176,,232200000.00,123865200.00
sz.002412,2013-04-24,2013-03-31,0.025832,0.175815,0.742267,25257081.950000,0.584490,,148000000.00,38000000.00
sz.002413,2013-04-26,2013-03-31,0.007910,0.025552,0.084226,9458250.900000,0.199667,,220500000.00,78702150.00
sz.002414,2013-04-23,2013-03-31,0.006873,0.185717,0.628169,16194656.800000,0.238924,,300000000.00,79869141.00
sz.002415,2013-04-09,2013-03-31,0.050715,0.266059,0.480038,451589853.040000,1.115092,,2008611611.00,571018550.00
sz.002416,2013-04-22,2013-03-31,0.025219,0.011639,0.060550,108580194.290000,-0.083603,,999100000.00,142674583.00
sz.002417,2013-04-24,2013-03-31,0.006943,0.028629,0.387602,5717621.600000,0.108800,,270000000.00,118467507.00
sz.002418,2013-04-24,2013-03-31,0.009528,0.031822,0.192111,10736848.640000,0.219094,,228800000.00,150353731.00
sz.002419,2013-04-27,2013-03-31,0.046047,0.044666,0.223873,186691575.300000,0.762555,,800200000.00,163837000.00
sz.002420,2013-04-25,2013-03-31,0.002847,0.007603,0.154033,4238473.540000,0.089006,,401000000.00,103825000.00
sz.002421,2013-04-24,2013-03-31,0.015229,0.070548,0.268363,11300990.090000,0.392722,,208800000.00,121164750.00
sz.002422,2013-04-26,2013-03-31,0.023199,0.143656,0.428121,209928439.000000,2.342731,,480000000.00,222964389.00
sz.002423,2013-04-24,2013-03-31,-0.012148,-0.077130,0.067129,-21761718.550000,0.090249,,465510000.00,79000000.00
sz.002424,2013-04-23,2013-03-31,0.033152,0.202636,0.590324,68339883.050000,0.491376,,470400000.00,118400000.00
sz.002425,2013-04-26,2013-03-31,0.017706,0.122686,0.528063,19482663.900000,0.181598,,214000000.00,55600000.00
sz.002426,2013-04-23,2013-03-31,0.000848,0.005909,0.123911,2537415.380000,0.106907,,400410000.00,118737000.00
sz.002427,2013-04-24,2013-03-31,0.000209,-0.006210,0.132699,-1665930.620000,0.035295,,238195880.00,73946400.00
sz.002428,2013-04-22,2013-03-31,0.024989,0.131372,0.214785,34853933.920000,0.368472,,326560000.00,170569748.00
sz.002429,2013-04-20,2013-03-31,0.042893,0.108373,0.150067,146321421.580000,0.811666,,711951871.00,238754442.00
sz.002430,2013-04-23,2013-03-31,0.014214,0.048917,0.186622,56109269.360000,0.487589,,812025000.00,299241581.00
sz.002431,2013-04-26,2013-03-31,0.000724,0.005905,0.186939,2316219.170000,0.759616,,384000000.00,181340621.00
sz.002432,2013-04-26,2013-03-31,0.001670,0.015770,0.439556,1262454.880000,0.027164,,248000000.00,82980800.00
sz.002433,2013-04-23,2013-03-31,0.010788,0.191594,0.505658,21392929.070000,0.663203,,139000000.00,40000000.00
sz.002434,2013-04-24,2013-03-31,0.018682,0.095928,0.233220,39418659.980000,0.287787,,340000000.00,102581630.00
sz.002435,2013-04-26,2013-03-31,0.019010,0.062093,0.146231,15171180.160000,0.381225,,132000000.00,80025000.00
sz.002436,2013-04-19,2013-03-31,0.012758,0.084339,0.376421,20386857.180000,0.632679,,223400000.00,142147041.00
sz.002437,2013-04-26,2013-03-31,0.008516,0.100065,0.669280,20849556.000000,0.598189,,280000000.00,95200000.00
sz.002438,2013-04-20,2013-03-31,0.014180,0.126199,0.426835,11979615.650000,0.329905,,208000000.00,57547750.00
sz.002439,2013-04-25,2013-03-31,-0.031151,-0.366910,0.692440,-37655509.410000,0.306496,,207561667.00,98805430.00
sz.002440,2013-04-26,2013-03-31,0.025118,0.119704,0.264015,113158403.720000,0.876690,,383500000.00,142059304.00
sz.002441,2013-04-26,2013-03-31,0.028480,0.046818,0.148490,57050667.220000,0.862703,,232000000.00,77286210.00
sz.002442,2013-04-19,2013-03-31,0.004597,0.008787,0.140472,4539153.560000,0.069678,,480000000.00,151795800.00
sz.002443,2013-04-19,2013-03-31,0.016908,0.036242,0.091696,24692392.820000,0.365542,,295035000.00,145125343.00
sz.002444,2013-04-24,2013-03-31,0.031470,0.197727,0.241194,91434405.890000,0.635263,,507000000.00,138450091.00
sz.002445,2013-04-23,2013-03-31,0.013110,0.100305,0.278063,12211591.740000,0.114798,,252150000.00,108700000.00
sz.002446,2013-04-26,2013-03-31,-0.001136,-0.016860,0.240810,-891981.120000,0.076269,,132798558.00,33800000.00
sz.002447,2013-04-26,2013-03-31,0.005055,0.190187,0.529241,4789383.310000,0.611049,,268000000.00,106340000.00
sz.002448,2013-04-23,2013-03-31,0.025285,0.151906,0.325467,41807297.630000,1.225125,,117620461.00,57029775.00
sz.002449,2013-04-23,2013-03-31,0.010577,0.079152,0.262990,18590286.140000,0.094955,,430000000.00,229780100.00
sz.002450,2013-04-25,2013-03-31,0.041091,0.197173,0.339097,129283223.640000,0.814204,,623581587.00,347797907.00
sz.002451,2013-04-23,2013-03-31,0.004805,0.040296,0.291852,3084322.360000,0.036472,,219600000.00,54900000.00
sz.002452,2013-04-25,2013-03-31,0.011392,0.155833,0.437673,12520930.800000,0.449224,,130000000.00,48810060.00
sz.002453,2013-04-23,2013-03-31,0.018957,0.062468,0.183431,14171066.570000,0.282325,,240000000.00,118747770.00
sz.002454,2013-04-25,2013-03-31,0.027182,0.162092,0.328119,55222371.520000,0.496573,,312000000.00,116399400.00
sz.002455,2013-04-25,2013-03-31,0.006741,0.010923,0.084080,5114875.900000,0.252690,,131700000.00,44700000.00
sz.002456,2013-04-24,2013-03-31,0.041331,0.071063,0.190738,85265240.120000,1.658710,,232540000.00,82690896.00
sz.002457,2013-04-26,2013-03-31,-0.001215,-0.032632,0.360723,-2331254.940000,0.195843,,334992000.00,185545488.00
sz.002458,2013-04-18,2013-03-31,-0.025977,-0.150406,0.003326,-24592354.360000,-0.141617,,280800000.00,70200000.00
sz.002459,2013-04-25,2013-03-31,-0.046673,-0.307138,0.100961,-43763666.020000,-1.578207,,222300000.00,138092649.00
sz.002460,2013-04-23,2013-03-31,0.021354,0.111184,0.224823,17459930.120000,0.457518,,152801000.00,79050790.00
sz.002461,2013-04-23,2013-03-31,0.001676,0.012227,0.393276,6163046.990000,0.075182,,680161768.00,139817300.00
sz.002462,2013-04-18,2013-03-31,0.016410,0.027044,0.089369,19563315.300000,0.287418,,240000000.00,193300278.00
sz.002463,2013-04-23,2013-03-31,0.017060,0.078418,0.195648,59073987.000000,0.249669,,1162610947.00,751326306.00
sz.002464,2013-04-25,2013-03-31,0.017144,0.135031,0.358896,14478621.860000,0.331499,,145589953.00,36500000.00
sz.002465,2013-04-25,2013-03-31,0.003838,0.057863,0.535067,12622150.610000,0.797112,,332506510.00,85000000.00
sz.002466,2013-04-26,2013-03-31,0.002011,0.027716,0.187466,2035945.900000,0.242327,,147000000.00,38595000.00
sz.002467,2013-04-24,2013-03-31,0.027194,0.202310,0.596363,35534686.700000,1.164482,,240000000.00,132158900.00
sz.002468,2013-04-23,2013-03-31,0.001395,0.005452,0.161678,1352705.060000,0.034383,,230400000.00,86630400.00
sz.002469,2013-04-19,2013-03-31,0.015155,0.135953,0.342144,13667664.560000,0.565213,,168922342.00,52530000.00
sz.002470,2013-04-25,2013-03-31,0.054883,0.067839,0.146477,198616345.490000,0.824391,,700000000.00,250000000.00
sz.002471,2013-04-20,2013-03-31,0.009786,0.014866,0.129575,11523846.560000,0.214321,,253600000.00,68588085.00
sz.002472,2013-04-22,2013-03-31,0.015498,0.110252,0.314329,21827569.520000,0.371687,,277992000.00,107378898.00
sz.002473,2013-04-24,2013-03-31,0.002743,0.030889,0.210869,1176761.240000,0.113908,,160000000.00,52800000.00
sz.002474,2013-04-22,2013-03-31,0.015445,0.159129,0.390149,20218805.930000,0.524372,,207400000.00,85664498.00
sz.002475,2013-04-22,2013-03-31,0.021886,0.066373,0.193209,51955869.370000,0.754778,,364980000.00,91980000.00
sz.002476,2013-04-26,2013-03-31,0.015425,0.078357,0.165430,15029178.440000,0.138412,,360000000.00,176963500.00
sz.002478,2013-04-24,2013-03-31,0.018307,0.057692,0.186810,51001359.820000,0.519300,,400100000.00,69468050.00
sz.002479,2013-04-20,2013-03-31,0.027189,0.082104,0.138778,59800219.640000,0.317361,,737800000.00,444720000.00
sz.002480,2013-04-24,2013-03-31,-0.021604,-0.181166,0.142099,-39738172.190000,-0.175848,,280000000.00,158530886.00
sz.002481,2013-04-26,2013-03-31,0.008064,0.060945,0.199301,7203367.460000,0.365282,,216000000.00,104742000.00
sz.002482,2013-04-26,2013-03-31,0.020987,0.049338,0.156177,65869627.070000,0.778088,,512000000.00,161403363.00
sz.002483,2013-04-26,2013-03-31,0.011901,0.062458,0.223287,21990766.750000,0.256792,,360000000.00,90000000.00
sz.002484,2013-04-22,2013-03-31,0.015004,0.097648,0.228456,21568172.290000,0.496485,,208000000.00,52000000.00
sz.002485,2013-04-26,2013-03-31,0.010431,0.069238,0.386155,20950172.830000,0.373752,,320000000.00,100400000.00
sz.002486,2013-04-23,2013-03-31,0.009404,0.040207,0.225422,8532580.270000,0.192592,,208000000.00,134747500.00
sz.002487,2013-04-25,2013-03-31,0.005485,0.063299,0.114208,8124989.640000,0.191940,,180000000.00,87916500.00
sz.002488,2013-04-26,2013-03-31,0.013065,0.055381,0.263252,11907794.740000,0.302693,,180000000.00,87907500.00
sz.002489,2013-04-26,2013-03-31,0.053773,0.129778,0.280044,168258587.620000,0.434059,,478183847.00,137477856.00
sz.002490,2013-04-27,2013-03-31,0.006120,0.033000,0.132013,18764755.850000,0.161789,,797848400.00,145244000.00
sz.002491,2013-04-24,2013-03-31,0.020643,0.064585,0.233626,34869924.720000,0.706747,,267800000.00,94067618.00
sz.002492,2013-04-26,2013-03-31,0.015737,0.310752,0.500110,12832321.510000,0.512188,,120000000.00,59700000.00
sz.002493,2013-04-27,2013-03-31,0.002198,0.004517,0.027719,25409523.110000,-0.120751,,1112000000.00,112000000.00
sz.002494,2013-04-23,2013-03-31,0.015031,0.126191,0.291256,13250883.840000,0.683709,,113500000.00,61665340.00
sz.002495,2013-04-24,2013-03-31,0.012326,0.175745,0.390474,13227692.440000,0.170819,,283104000.00,105300000.00
sz.002496,2013-04-10,2013-03-31,0.018676,0.075122,0.234129,34979332.470000,0.807993,,163415000.00,69009779.00
sz.002497,2013-04-25,2013-03-31,0.017222,0.160168,0.441966,39075052.390000,0.448217,,480000000.00,120000000.00
sz.002498,2013-04-23,2013-03-31,0.007541,0.033305,0.183488,28728344.970000,0.334807,,715440000.00,95218650.00
sz.002499,2013-04-22,2013-03-31,0.006280,0.034707,0.165689,4162789.050000,0.192013,,112500000.00,34538887.00
sz.002500,2013-04-25,2013-03-31,0.010816,0.219745,,70143464.000000,0.064120,,2399800000.00,1457937751.00
sz.002501,2013-04-10,2013-03-31,0.041294,0.139339,0.256933,60045383.130000,1.189127,,187200000.00,112436096.00
sz.002502,2013-04-24,2013-03-31,0.004008,0.062962,0.279735,3432577.050000,0.284876,,140800000.00,77883520.00
sz.002503,2013-04-25,2013-03-31,0.031173,0.147845,0.355942,62614764.360000,1.012802,,288000000.00,72000000.00
sz.002504,2013-04-24,2013-03-31,0.000186,-0.003389,0.162941,-134789.790000,0.022512,,107000000.00,65761223.00
sz.002505,2013-04-26,2013-03-31,0.010786,0.041111,0.133462,8735716.880000,-0.111985,,246720000.00,142106465.00
sz.002506,2013-04-27,2013-03-31,-0.268545,-2.798929,-0.598731,-263687818.970000,-2.306955,,843520000.00,456607744.00
sz.002507,2013-04-23,2013-03-31,0.031402,0.155881,0.367862,30377756.120000,0.855404,,155000000.00,50253702.00
sz.002508,2013-04-25,2013-03-31,0.032483,0.120045,0.532072,54260877.270000,1.104129,,256000000.00,92800000.00
sz.002509,2013-04-16,2013-03-31,0.029407,0.195680,0.312598,24614327.040000,0.718592,,200000000.00,75550000.00
sz.002510,2013-04-26,2013-03-31,0.007216,0.062570,0.272810,10341804.340000,0.442346,,205760000.00,73858286.00
sz.002511,2013-04-26,2013-03-31,0.018535,0.079446,0.330956,41178739.830000,0.837829,,208000000.00,94512687.00
sz.002512,2013-04-26,2013-03-31,0.010153,0.138908,0.379918,11444851.250000,0.169374,,318583800.00,81000000.00
sz.002513,2013-04-20,2013-03-31,0.013184,0.046898,0.184183,15689380.050000,0.229140,,213120000.00,54720000.00
sz.002514,2013-04-24,2013-03-31,0.008585,0.065449,0.206332,4393814.410000,0.173603,,108800000.00,38400000.00
sz.002515,2013-04-26,2013-03-31,0.024150,0.376998,0.415255,27208604.650000,0.295434,,143325000.00,36075000.00
sz.002516,2013-04-26,2013-03-31,0.017242,0.111728,0.283111,29649510.600000,0.533949,,250000000.00,112835695.00
sz.002517,2013-04-19,2013-03-31,0.001840,0.016246,0.230434,1188276.940000,0.324263,,176800000.00,44200000.00
sz.002518,2013-04-23,2013-03-31,0.014129,0.095711,0.305866,17482151.870000,0.428193,,207000000.00,52200000.00
sz.002519,2013-04-13,2013-03-31,0.020698,0.073020,0.252787,22654531.270000,0.684138,,140800000.00,35200000.00
sz.002520,2013-04-17,2013-03-31,0.011551,0.129049,0.326135,8322622.790000,0.292474,,144000000.00,53820000.00
sz.002521,2013-04-20,2013-03-31,0.017548,0.091277,0.210071,37452104.440000,0.738357,,206150000.00,127741794.00
sz.002522,2013-04-26,2013-03-31,0.016230,0.165256,0.348056,18443718.410000,0.557245,,170672000.00,51312000.00
sz.002523,2013-04-26,2013-03-31,0.010680,0.100272,0.278575,11313158.950000,0.066467,,256000000.00,151326227.00
sz.002524,2013-04-26,2013-03-31,-0.019912,-0.395261,0.056334,-10092809.960000,0.099918,,216912000.00,117381912.00
sz.002526,2013-04-25,2013-03-31,0.001528,0.010925,0.189587,3015013.530000,0.044429,,534000000.00,408930068.00
sz.002527,2013-04-22,2013-03-31,0.008683,0.090293,0.410505,13122165.110000,0.659915,,207435000.00,92618328.00
sz.002528,2013-04-25,2013-03-31,-0.013935,-0.199798,0.462114,-30527899.500000,0.005263,,354096000.00,88800000.00
sz.002529,2013-04-24,2013-03-31,0.000304,0.005995,0.279428,301493.960000,0.031884,,160000000.00,82817560.00
sz.002530,2013-04-22,2013-03-31,0.016438,0.146442,0.308575,10180498.590000,0.179930,,268000000.00,164440000.00
sz.002531,2013-04-24,2013-03-31,0.023098,0.149643,0.200398,41533379.060000,0.849851,,205750000.00,61560202.00
sz.002532,2013-04-25,2013-03-31,0.023381,0.108988,0.268874,21769568.940000,0.583070,,160000000.00,45142858.00
sz.002533,2013-04-24,2013-03-31,0.007959,0.025979,0.109186,13605616.870000,0.310461,,336000000.00,202941600.00
sz.002534,2013-04-26,2013-03-31,0.028009,0.053072,0.123804,85577238.990000,0.827619,,400520000.00,115764980.00
sz.002535,2013-04-23,2013-03-31,0.023688,0.169921,0.317218,58648783.290000,0.457199,,538329480.00,207604319.00
sz.002536,2013-04-23,2013-03-31,0.010466,0.048019,0.229357,12590640.690000,0.374656,,96000000.00,39522000.00
sz.002537,2013-04-26,2013-03-31,0.011564,0.029260,0.093288,22419253.810000,0.444010,,150000000.00,67875000.00
sz.002538,2013-04-22,2013-03-31,0.029970,0.104470,0.222671,47777214.170000,0.569071,,296000000.00,140020000.00
sz.002539,2013-04-20,2013-03-31,0.018720,0.043548,0.140658,48516052.000000,0.335505,,331040000.00,104138631.00
sz.002540,2013-04-23,2013-03-31,0.013651,0.067680,0.163685,30188767.320000,0.518169,,208000000.00,72007000.00
sz.002541,2013-04-23,2013-03-31,0.015424,0.037535,0.112846,32478548.310000,0.615287,,268000000.00,69600000.00
sz.002542,2013-04-23,2013-03-31,0.018706,0.121024,0.225135,14956370.000000,0.338172,,200400000.00,57900000.00
sz.002543,2013-04-25,2013-03-31,0.028224,0.076257,0.286610,65412022.690000,1.118039,,200000000.00,50000000.00
sz.002544,2013-04-25,2013-03-31,0.012107,0.034569,0.246993,12193700.640000,0.499731,,171920000.00,103336651.00
sz.002545,2013-04-26,2013-03-31,0.014374,0.100121,0.238813,38596732.890000,0.701361,,260250000.00,65250000.00
sz.002546,2013-04-26,2013-03-31,0.018525,0.209944,0.412678,20758406.830000,1.043030,,168000000.00,51778500.00
sz.002547,2013-04-26,2013-03-31,0.020507,0.066256,0.200187,15719435.450000,-0.269129,,284000000.00,110317200.00
sz.002548,2013-04-18,2013-03-31,0.005408,0.011712,0.120210,4699345.400000,0.318528,,141000000.00,40256385.00
sz.002549,2013-04-25,2013-03-31,0.012747,0.245740,0.510022,9548493.390000,0.162605,,270000000.00,67500000.00
sz.002550,2013-04-13,2013-03-31,0.022865,0.172543,0.370865,40653869.380000,1.097613,,160000000.00,87536629.00
sz.002551,2013-04-24,2013-03-31,0.016615,0.135626,0.273084,20359371.840000,0.343857,,184500000.00,83705582.00
sz.002552,2013-04-23,2013-03-31,0.006326,0.111416,0.261726,5113965.360000,0.229133,,150000000.00,39750000.00
sz.002553,2013-04-26,2013-03-31,0.020343,0.187602,0.305207,11516833.140000,0.462767,,87000000.00,31750000.00
sz.002554,2013-04-20,2013-03-31,0.006540,0.064603,0.238562,11091795.040000,0.325120,,303750000.00,117634501.00
sz.002555,2013-04-24,2013-03-31,0.000948,0.012852,0.180750,734445.960000,0.077483,,134000000.00,34000000.00
sz.002556,2013-04-24,2013-03-31,0.009598,0.006409,0.039988,17286334.900000,0.150766,,478400000.00,261023040.00
sz.002557,2013-04-18,2013-03-31,0.022425,0.095935,0.286225,60253974.730000,0.846288,,338000000.00,84500000.00
sz.002558,2013-04-22,2013-03-31,-0.024742,-0.377942,-0.175087,-14820846.990000,0.564729,,59500000.00,15087250.00
sz.002559,2013-04-26,2013-03-31,0.012263,0.090469,0.253354,14737334.740000,0.392446,,176000000.00,83827758.00
sz.002560,2013-04-25,2013-03-31,0.006155,0.040455,0.087539,7681513.710000,0.496215,,103332800.00,34298944.00
sz.002561,2013-04-25,2013-03-31,0.043327,0.132873,0.296431,77110784.690000,0.585448,,415763000.00,249018795.00
sz.002562,2013-04-23,2013-03-31,-0.017381,-0.082663,0.112805,-15489208.750000,-0.381072,,213400000.00,53400000.00
sz.002563,2013-04-26,2013-03-31,0.016786,0.094780,0.363082,132861926.190000,1.095506,,670000000.00,70000000.00
sz.002564,2013-04-26,2013-03-31,0.010956,0.067809,0.193908,23809578.840000,0.376604,,303856000.00,139117377.00
sz.002565,2013-04-23,2013-03-31,0.031707,0.131840,0.277272,56034174.790000,0.559871,,341760000.00,183038000.00
sz.002566,2013-04-23,2013-03-31,0.009943,0.112327,0.718960,15936823.700000,0.443257,,220634400.00,110975230.00
sz.002567,2013-04-23,2013-03-31,0.014512,0.016254,0.096170,23196443.940000,0.612653,,276000000.00,151470200.00
sz.002568,2013-04-23,2013-03-31,0.012885,0.285129,0.711951,8275884.330000,0.459052,,160000000.00,68120000.00
sz.002569,2013-04-26,2013-03-31,0.012545,0.045532,0.422056,7738798.250000,0.432476,,93340000.00,29290000.00
sz.002570,2013-04-26,2013-03-31,0.031034,0.063539,0.627151,107722104.890000,1.268177,,426050000.00,260996125.00
sz.002571,2013-04-24,2013-03-31,0.028551,0.154076,0.295191,28360957.980000,0.324432,,340400000.00,144400000.00
sz.002572,2013-04-24,2013-03-31,0.016167,0.105246,0.354630,24934313.700000,0.836639,,219860000.00,54000000.00
sz.002573,2013-04-23,2013-03-31,0.014324,0.254142,0.446758,30391265.260000,0.403795,,296000000.00,146265000.00
sz.002574,2013-04-24,2013-03-31,0.007476,0.008764,0.051661,21087410.700000,0.268514,,240000000.00,74620144.00
sz.002575,2013-04-26,2013-03-31,0.010463,0.079983,0.236079,9297801.340000,0.290968,,133800000.00,33800000.00
sz.002576,2013-04-26,2013-03-31,0.000008,0.001476,0.110929,270667.000000,0.060871,,165100000.00,88815999.00
