code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600728,佳都科技,0.01,-203.85,,0.45,,1276.99,-212.86,,04-28
601669,中国电建,0.12,5.44,,3.02,,170593.57,5.5,,04-28
300332,天壕环境,0.0,-94.67,,0.09,,282.13,-87.03,,04-28
002624,完美世界,0.25,525.0,,4.4,,32545.48,1513.83,,04-28
002260,*ST德奥,-0.06,545.98,,-4.46,,-1490.29,549.57,,04-28
600701,*ST工新,0.06,1900.0,,1.45,,6250.72,4339.27,,04-28
601500,通用股份,0.04,0.0,,1.15,,2927.87,47.3,,04-28
002276,万马股份,-0.03,-203.45,,-1.03,,-3154.79,-215.93,,04-28
603556,海兴电力,0.37,-9.76,,3.22,,13675.34,17.72,,04-28
000966,长源电力,0.04,-91.6,,1.4,,4926.31,-83.17,,04-28
601608,中信重工,-0.0,-141.67,,-0.03,,-231.58,-144.77,,04-28
603589,口子窖,0.55,22.22,,7.42,,32702.54,20.8,,04-28
000533,顺钠股份,0.01,-88.22,,0.22,,349.16,-88.33,,04-28
002308,威创股份,0.03,0.0,,1.14,,2686.44,22.02,,04-28
002324,普利特,0.24,-29.41,,3.07,,6609.51,-27.09,,04-28
300048,合康新能,0.01,-93.33,,0.46,,1139.95,-81.0,,04-28
002016,世荣兆业,0.01,-127.97,,0.54,,971.68,-128.0,,04-28
600400,红豆股份,0.02,0.0,,0.75,,3078.51,9.47,,04-28
002662,京威股份,0.1,25.0,,1.55,,7442.15,21.62,,04-28
000596,古井贡酒,0.81,19.12,,7.05,,40776.47,18.53,,04-28
002356,*ST赫美,0.05,-28.57,,0.99,,1552.02,-23.36,,04-28
600426,华鲁恒升,0.25,9.09,,3.77,,31382.72,41.61,,04-28
603006,联明股份,0.15,-58.33,,3.35,,2828.34,-17.39,,04-28
600084,*ST中葡,-0.02,-50.0,,-0.93,,-2250.18,-49.88,,04-28
603800,道森股份,0.04,-136.27,,0.8,,727.9,-136.27,,04-28
600841,上柴股份,0.03,13.33,,0.84,,2977.18,17.34,,04-28
603828,柯利达,0.14,-6.67,,2.5,,2599.6,39.63,,04-28
000685,中山公用,0.17,21.43,,2.12,,24354.98,19.25,,04-28
002098,浔兴股份,0.02,17.65,,0.68,,768.55,28.47,,04-28
600119,*ST长投,0.03,-57.14,,1.05,,1006.28,-51.2,,04-28
600518,ST康美,0.22,-3.56,,4.0,,106776.26,7.96,,04-28
002747,埃斯顿,0.05,25.0,,0.92,,1338.13,162.1,,04-28
002436,兴森科技,0.02,-50.0,,1.49,,3689.65,89.61,,04-28
600536,中国软件,-0.18,100.0,,-4.39,,-8872.19,102.04,,04-28
002765,蓝黛传动,0.13,0.0,,2.52,,2740.04,-1.9,,04-28
000726,鲁泰A,0.17,6.25,,2.25,,15799.47,5.14,,04-28
600557,康缘药业,0.14,-12.5,,2.73,,8684.43,5.44,,04-28
002468,申通快递,0.21,-1690.91,,5.76,,32248.03,-7445.91,,04-28
600575,淮河能源,0.03,0.0,,1.55,,12361.57,61.2,,04-28
600975,新五丰,0.05,-70.59,,2.69,,3338.49,-38.04,,04-28
600592,龙溪股份,0.02,206.76,,0.48,,905.47,205.34,,04-28
002179,中航光电,0.3,10.83,,4.37,,18371.42,10.85,,04-28
600212,江泉实业,0.01,-63.08,,0.66,,489.54,-63.26,,04-28
002833,弘亚数控,0.4,90.48,,7.33,,5374.95,153.22,,04-28
603309,维力医疗,0.07,0.0,,1.72,,1485.3,5.1,,04-28
600230,沧州大化,1.44,-766.97,,24.7,,42481.25,-766.96,,04-28
000035,中国天楹,0.02,-66.67,,1.1,,2278.84,-36.97,,04-28
000851,高鸿股份,-0.01,-73.12,,-0.14,,-431.96,-71.17,,04-28
000881,中广核技,0.04,,,0.74,,3786.33,38057.43,,04-28
601208,东材科技,0.07,250.0,,2.01,,4641.04,232.82,,04-28
000908,景峰医药,0.04,-17.86,,1.38,,3319.18,-17.74,,04-28
600293,三峡新材,0.08,2720.0,,1.92,,6554.88,6242.42,,04-28
600706,曲江文旅,0.16,100.0,,3.21,,2894.4,112.17,,04-28
000952,广济药业,0.1,5.43,,4.66,,2442.52,5.91,,04-28
601558,ST锐电,-0.02,-50.0,,-13.18,,-14635.58,-37.36,,04-28
601628,中国人寿,0.21,16.67,10.66,2.03,3.75,614900.0,17.1,,04-28
002297,博云新材,-0.01,-61.22,,-0.23,,-358.8,-53.99,,04-28
603600,永艺股份,0.25,-10.71,,3.87,,2460.1,-13.28,,04-28
600352,浙江龙盛,0.15,65.17,,3.15,,50118.82,65.04,,04-28
600739,辽宁成大,0.45,137.89,,3.66,,69535.48,137.83,,04-28
000558,莱茵体育,0.01,-45.08,,0.7,,912.35,-44.98,,04-28
002005,*ST德豪,-0.06,-2.36,,-1.63,,-8657.81,-2.31,,04-28
600010,包钢股份,0.01,-136.09,,0.42,,19768.56,-135.91,,04-28
002329,皇氏集团,0.02,2.58,,0.61,,1668.25,2.79,,04-28
000930,中粮科技,0.08,-337.5,,4.6,,7351.09,-337.31,,04-28
603520,司太立,0.23,-17.86,,3.4,,2805.86,11.44,,04-28
600316,洪都航空,-0.04,8.38,,-0.57,,-2877.16,8.44,,04-28
000975,银泰黄金,0.02,-8.38,,0.5,,1889.32,-8.59,,04-28
002622,融钰集团,0.01,-28.0,,0.51,,601.49,71.48,,04-28
600391,航发科技,0.01,-50.0,,0.18,,319.2,-46.43,,04-28
603698,航天工程,0.08,700.0,,1.35,,3179.2,720.29,,04-28
600059,古越龙山,0.08,0.0,,1.61,,6329.27,2.38,,04-28
002364,中恒电气,0.05,-37.5,,1.31,,3076.84,-26.04,,04-28
600815,*ST厦工,0.02,-127.71,,5.13,,2030.02,-127.66,,04-28
603015,弘讯科技,0.05,-28.57,,1.95,,2196.23,51.8,,04-28
600076,康欣新材,0.11,0.0,,3.73,,11110.77,0.47,,04-28
600831,广电网络,0.06,-32.58,,1.29,,3646.03,-27.07,,04-28
002396,星网锐捷,-0.03,83.51,,-0.65,,-1859.24,83.83,,04-28
603816,顾家家居,0.46,,,5.32,,18784.87,,,04-28
600111,北方稀土,0.02,900.0,,0.89,,7446.02,1018.7,,04-28
603088,宁波精达,0.09,350.0,,1.52,,698.26,271.78,,04-28
600128,弘业股份,-0.01,-162.05,,-0.21,,-297.68,-161.72,,04-28
600527,江南高纤,0.02,526.67,,0.92,,1504.37,572.84,,04-28
600885,宏发股份,0.31,24.0,,4.76,,16575.45,23.57,,04-28
002444,巨星科技,0.1,0.0,,1.86,,10588.5,-0.6,,04-28
603908,牧高笛,0.44,15.79,,6.12,,2439.37,27.78,,04-28
002460,赣锋锂业,0.18,-35.71,,5.35,,13645.17,27.03,,04-28
603939,益丰药房,0.19,17.18,,2.31,,6935.38,32.67,,04-28
000766,通化金马,0.06,17.3,,1.42,,5964.29,17.4,,04-28
600963,岳阳林纸,0.01,180.0,,0.28,,1476.74,209.36,,04-28
603986,兆易创新,0.69,45.65,,5.29,,6948.9,94.2,,04-28
600583,海油工程,-0.04,-116.0,,-0.74,,-17025.55,-115.64,,04-28
002808,恒久科技,0.05,-5.44,,1.23,,646.44,26.76,,04-28
600600,青岛啤酒,0.43,8.61,,3.49,,57931.2,8.51,,04-28
601001,大同煤业,0.01,-96.15,,0.36,,1815.97,-95.86,,04-28
600617,国新能源,0.08,-51.9,,2.39,,9056.29,-51.92,,04-28
002203,海亮股份,0.12,50.75,,4.56,,20101.32,50.74,,04-28
601111,中国国航,0.11,-45.0,,2.03,,146640.0,-39.79,,04-28
002219,恒康医疗,0.04,0.26,,1.75,,7196.08,-1.15,,04-28
002542,中化岩土,0.02,-33.33,,1.17,,3846.72,10.13,,04-28
600284,浦东建设,0.1,14.62,,1.32,,6845.04,14.53,,04-28
600681,百川能源,0.09,-10.0,,3.85,,8369.3,44.36,,04-28
000918,嘉凯城,-0.2,53.85,,-12.5,,-36211.48,50.38,,04-28
600303,曙光股份,0.66,340.0,,14.77,,44682.28,366.16,,04-28
000936,华西股份,0.02,100.0,,0.38,,1881.1,156.45,,04-28
601388,怡球资源,0.05,-266.67,,4.63,,10351.94,-770.64,,04-28
603586,金麒麟,0.29,11.54,,4.54,,4597.5,11.66,,04-28
600361,华联综超,0.0,-106.86,,0.12,,322.66,-106.65,,04-28
001896,豫能控股,-0.11,-211.07,,-2.13,,-11888.0,-239.84,,04-28
601811,新华文轩,0.15,0.0,,2.23,,18664.42,7.88,,04-28
600766,园城黄金,0.01,0.0,,2.46,,130.49,0.5,,04-28
002659,凯文教育,,,,0.05,,118.64,-134.72,,04-28
603708,家家悦,0.26,-18.75,,3.88,,9222.95,6.38,,04-28
600422,昆药集团,0.12,-44.71,,2.62,,9444.19,10.61,,04-28
002369,卓翼科技,-0.05,-600.0,,-1.63,,-2577.65,-667.49,,04-28
600820,隧道股份,0.11,10.0,,1.97,,35363.24,10.42,,04-28
600837,海通证券,0.19,26.67,,2.01,,224016.45,27.7,,04-28
002095,生意宝,0.03,50.0,,0.79,,649.92,9.33,,04-28
600515,海航基础,0.01,-69.57,,9.85,,2542.39,161.32,,04-28
002743,富煌钢构,0.02,-60.0,,0.36,,706.38,10.0,,04-28
002433,太安堂,0.07,40.0,,1.08,,5036.42,31.85,,04-28
002761,多喜爱,0.04,-48.92,,0.65,,426.22,-48.89,,04-28
603128,华贸物流,0.06,50.0,,1.77,,6278.28,116.9,,04-28
600155,华创阳安,0.03,-250.0,,0.34,,4996.12,-583.89,,04-28
600550,保变电气,0.02,100.0,,5.42,,2328.4,76.71,,04-28
002776,柏堡龙,0.17,-50.0,,1.97,,4117.2,16.81,,04-28
600917,重庆燃气,0.06,0.0,,2.58,,9503.63,0.13,,04-28
603166,福达股份,0.06,160.87,,1.66,,3504.31,213.62,,04-28
603959,百利科技,0.04,300.0,,1.01,,885.27,334.02,,04-28
000776,广发证券,0.28,16.67,,2.67,,213852.68,18.44,,04-28
002158,汉钟精机,0.05,-43.21,,1.26,,2463.52,2.29,,04-28
601005,重庆钢铁,-0.13,-40.91,,,,-59387.4,-40.16,,04-28
002512,达华智能,-0.02,-472.22,,-0.8,,-2203.29,-474.14,,04-28
601058,赛轮轮胎,-0.02,-122.22,,-1.12,,-5071.84,-153.3,,04-28
002529,海源复材,0.04,-199.74,,0.63,,986.99,-229.58,,04-28
000875,吉电股份,0.03,-63.22,,0.9,,6870.71,-45.94,,04-28
002545,东方铁塔,0.02,-26.82,,0.31,,2125.76,23.74,,04-28
000895,双汇发展,0.27,-18.16,,6.0,,87861.66,-18.2,,04-28
000338,潍柴动力,0.3,172.73,,3.65,,117993.41,166.61,,04-28
000915,山大华特,0.48,84.62,,6.52,,8653.11,85.7,,04-28
600301,ST南化,-0.01,-72.63,,-0.88,,-231.39,-72.53,,04-28
600695,绿庭投资,0.04,-233.33,,3.8,,2800.33,-221.07,,04-28
002271,东方雨虹,0.09,28.57,,1.57,,7875.86,40.81,,04-28
000978,桂林旅游,-0.0,-86.67,,-0.1,,-153.99,-85.82,,04-28
601677,明泰铝业,0.15,36.36,,1.89,,7327.34,44.57,,04-28
002303,美盈森,0.03,34.78,,1.3,,5261.82,45.24,,04-28
600359,新农开发,0.01,-125.0,,0.51,,339.35,-119.96,,04-28
001696,宗申动力,0.07,-13.25,,2.19,,7793.5,-13.24,,04-28
002319,乐通股份,-0.02,-130.77,,0.85,,-405.74,-131.3,,04-28
000565,渝三峡A,0.04,33.33,,1.72,,1702.58,41.43,,04-28
000590,启迪古汉,0.05,-20.7,,4.02,,1070.69,-20.62,,04-28
603703,盛洋科技,0.06,0.0,,2.59,,1362.43,153.29,,04-28
603000,人民网,-0.04,-200.0,,-1.67,,-4517.79,-216.53,,04-28
600818,中路股份,0.08,376.47,,4.26,,2596.41,371.62,,04-28
603018,中设集团,0.24,-40.0,,2.51,,4905.61,18.69,,04-28
603788,宁波高发,0.43,53.57,,7.03,,6043.62,56.17,,04-28
600855,航天长峰,-0.04,260.0,,-1.49,,-1433.82,259.54,,04-28
002093,国脉科技,0.05,23.24,,1.62,,4755.17,43.53,,04-28
600512,腾达建设,0.02,1900.0,,0.76,,3544.93,6509.88,,04-28
600871,石化油服,-0.1,-20.17,,-17.31,,-134536.6,-20.17,,04-28
603887,城地股份,0.16,-27.27,,2.22,,1530.11,-3.21,,04-28
600530,交大昂立,0.04,-56.57,,2.02,,3368.75,9.3,,04-28
000720,新能泰山,-0.05,-308.73,,-5.31,,-4539.11,-308.32,,04-28
002125,湘潭电化,0.02,1400.0,,0.5,,526.31,2659.03,,04-28
600152,维科技术,-0.04,13.95,,-2.38,,-1295.22,14.13,,04-28
002447,晨鑫科技,0.01,228.57,,0.41,,1093.03,228.14,,04-28
600557,康缘药业,0.14,-12.5,,2.73,,8684.43,5.44,,04-28
002468,申通快递,0.21,-1690.91,,5.76,,32248.03,-7445.91,,04-28
600575,淮河能源,0.03,0.0,,1.55,,12361.57,61.2,,04-28
600975,新五丰,0.05,-70.59,,2.69,,3338.49,-38.04,,04-28
600592,龙溪股份,0.02,206.76,,0.48,,905.47,205.34,,04-28
002179,中航光电,0.3,10.83,,4.37,,18371.42,10.85,,04-28
600212,江泉实业,0.01,-63.08,,0.66,,489.54,-63.26,,04-28
002833,弘亚数控,0.4,90.48,,7.33,,5374.95,153.22,,04-28
603309,维力医疗,0.07,0.0,,1.72,,1485.3,5.1,,04-28
600230,沧州大化,1.44,-766.97,,24.7,,42481.25,-766.96,,04-28
000035,中国天楹,0.02,-66.67,,1.1,,2278.84,-36.97,,04-28
000851,高鸿股份,-0.01,-73.12,,-0.14,,-431.96,-71.17,,04-28
000881,中广核技,0.04,,,0.74,,3786.33,38057.43,,04-28
601208,东材科技,0.07,250.0,,2.01,,4641.04,232.82,,04-28
600288,大恒科技,-0.03,-46.75,,-0.74,,-1110.39,-46.75,,04-28
002566,益盛药业,0.06,38.5,,1.01,,1832.31,26.49,,04-28
601318,中国平安,1.29,11.21,22.51,5.8,-2.34,2305300.0,11.37,,04-28
002260,*ST德奥,-0.06,545.98,,-4.46,,-1490.29,549.57,,04-28
600135,乐凯胶片,0.07,85.23,,1.6,,2667.65,85.18,,04-28
002762,金发拉比,0.09,-25.0,,1.93,,1706.65,17.16,,04-28
600891,*ST秋林,0.09,-43.75,,2.21,,5519.08,-43.57,,04-28
600555,海航创新,-0.04,33.33,,-3.22,,-4915.09,10.05,,04-28
002145,中核钛白,0.07,-177.78,,4.42,,11834.6,-353.77,,04-28
600578,京能电力,-0.01,-114.29,,-0.23,,-4673.59,-113.97,,04-28
002802,洪汇新材,0.12,-20.0,,2.38,,1321.54,8.32,,04-28
600197,伊力特,0.25,26.78,,5.62,,11125.9,26.76,,04-28
000806,ST银河,-0.01,4.35,,-0.65,,-1317.97,4.6,,04-28
600996,贵广网络,0.05,-75.0,,1.31,,5205.43,-68.56,,04-28
600612,老凤祥,0.59,28.78,,5.97,,31086.09,28.8,,04-28
600233,圆通速递,0.1,28.07,,3.35,,27928.82,2090.16,,04-28
600630,龙头股份,0.05,0.0,,1.25,,2132.98,-5.12,,04-28
000858,五粮液,0.95,23.79,,7.35,,359311.24,23.77,,04-28
600252,中恒集团,0.04,0.0,,2.72,,14576.41,4.59,,04-28
002537,海联金汇,0.16,45.45,,1.41,,9359.94,182.35,,04-28
000885,城发环境,0.0,-100.56,,0.01,,21.93,-100.51,,04-28
600273,嘉化能源,0.18,25.0,,5.83,,23835.8,26.72,,04-28
000409,ST地矿,-0.06,-700.0,,-3.15,,-2897.29,-626.29,,04-28
000925,众合科技,-0.05,-18.03,,-1.42,,-1572.48,-19.84,,04-28
002263,*ST东南,-0.0,-90.0,,-0.09,,-239.88,-77.63,,04-28
002585,双星新材,0.06,20.0,,0.72,,4320.5,15.24,,04-28
601519,大智慧,-0.04,-55.29,,-2.11,,-7652.4,-54.45,,04-28
002279,久其软件,0.01,-136.0,,0.27,,587.17,-190.25,,04-28
000537,广宇发展,-0.14,-216.67,,-3.11,,-7030.53,-212.5,,04-28
600737,中粮糖业,0.09,-1089.25,,2.79,,18884.51,-1090.67,,04-28
600368,五洲交通,0.15,36.36,,4.19,,12812.65,34.9,,04-28
600008,首创股份,0.02,-45.23,,1.16,,10491.33,9.35,,04-28
600386,北巴传媒,0.05,-16.67,,1.06,,1879.63,-25.07,,04-28
000576,广东甘化,-0.03,-5.47,,-1.06,,-1375.86,-5.67,,04-28
601908,京运通,0.0,-98.0,3.13,0.04,,229.4,-97.74,,04-28
002343,慈文传媒,0.09,28.57,,1.45,,2857.13,39.36,,04-28
002665,首航高科,-0.02,-200.0,,-1.27,,-3647.35,-413.85,,04-28
600054,黄山旅游,0.06,-46.12,,1.13,,4673.47,-19.14,,04-28
600809,山西汾酒,0.54,58.7,,9.45,,46771.06,58.7,,04-28
603009,北特科技,0.15,5.98,,1.51,,1931.48,26.48,,04-28
002375,亚厦股份,0.06,-25.0,,1.03,,7406.1,-29.42,,04-28
002698,博实股份,0.02,0.0,,0.81,,1487.52,37.39,,04-28
002068,黑猫股份,0.09,-181.82,,2.55,,5260.39,-181.25,,04-28
600088,中视传媒,0.08,-385.19,,2.48,,2557.28,-381.4,,04-28
002716,ST金贵,0.1,66.67,,2.25,,4785.74,48.76,,04-28
603838,四通股份,0.05,-54.55,,2.06,,1387.95,-7.79,,04-28
600503,华丽家族,0.05,621.33,,2.04,,8668.35,618.64,,04-28
002733,雄韬股份,0.06,-14.29,,0.98,,2195.22,3.15,,04-28
600122,宏图高科,0.09,94.51,,1.28,,10213.61,95.23,,04-28
603878,武进不锈,0.04,-300.0,,0.45,,874.89,-448.8,,04-28
600896,览海医疗,-0.21,133.33,,-8.13,,-18620.81,263.35,,04-28
002785,万里石,0.02,51.52,,0.54,,350.75,33.16,,04-28
000758,中色股份,0.05,-30.17,,1.76,,9126.25,39.72,,04-28
000766,通化金马,0.06,17.3,,1.42,,5964.29,17.4,,04-28
600963,岳阳林纸,0.01,180.0,,0.28,,1476.74,209.36,,04-28
603986,兆易创新,0.69,45.65,,5.29,,6948.9,94.2,,04-28
600583,海油工程,-0.04,-116.0,,-0.74,,-17025.55,-115.64,,04-28
002808,恒久科技,0.05,-5.44,,1.23,,646.44,26.76,,04-28
600600,青岛啤酒,0.43,8.61,,3.49,,57931.2,8.51,,04-28
601001,大同煤业,0.01,-96.15,,0.36,,1815.97,-95.86,,04-28
600617,国新能源,0.08,-51.9,,2.39,,9056.29,-51.92,,04-28
002203,海亮股份,0.12,50.75,,4.56,,20101.32,50.74,,04-28
601111,中国国航,0.11,-45.0,,2.03,,146640.0,-39.79,,04-28
002219,恒康医疗,0.04,0.26,,1.75,,7196.08,-1.15,,04-28
600209,ST罗顿,-0.02,-6.25,1.5,-1.01,-0.02,-665.67,-3.0,,04-28
000010,*ST美丽,-0.03,-22.06,,-1.16,,-2550.81,-22.01,,04-28
600227,圣济堂,-0.03,-53.63,,-1.17,,-5440.43,-15.21,,04-28
000031,大悦城,0.08,-27.27,,2.4,,14274.41,-25.06,,04-28
000839,中信国安,0.01,-74.95,,0.83,,5455.73,-37.31,,04-28
601068,中铝国际,,,,,,1906.2,-81.62,,04-28
600246,万通地产,0.04,843.59,,1.14,,7558.04,1502.7,,04-28
601126,四方股份,-0.02,-293.44,,-0.5,,-1915.42,-292.51,,04-28
600284,浦东建设,0.1,14.62,,1.32,,6845.04,14.53,,04-28
600681,百川能源,0.09,-10.0,,3.85,,8369.3,44.36,,04-28
000918,嘉凯城,-0.2,53.85,,-12.5,,-36211.48,50.38,,04-28
600303,曙光股份,0.66,340.0,,14.77,,44682.28,366.16,,04-28
000936,华西股份,0.02,100.0,,0.38,,1881.1,156.45,,04-28
601388,怡球资源,0.05,-266.67,,4.63,,10351.94,-770.64,,04-28
603586,金麒麟,0.29,11.54,,4.54,,4597.5,11.66,,04-28
600361,华联综超,0.0,-106.86,,0.12,,322.66,-106.65,,04-28
001896,豫能控股,-0.11,-211.07,,-2.13,,-11888.0,-239.84,,04-28
601811,新华文轩,0.15,0.0,,2.23,,18664.42,7.88,,04-28
600766,园城黄金,0.01,0.0,,2.46,,130.49,0.5,,04-28
002659,凯文教育,,,,0.05,,118.64,-134.72,,04-28
603708,家家悦,0.26,-18.75,,3.88,,9222.95,6.38,,04-28
600422,昆药集团,0.12,-44.71,,2.62,,9444.19,10.61,,04-28
002369,卓翼科技,-0.05,-600.0,,-1.63,,-2577.65,-667.49,,04-28
600820,隧道股份,0.11,10.0,,1.97,,35363.24,10.42,,04-28
600483,福能股份,0.13,30.0,,1.98,,19952.07,35.94,,04-28
002715,登云股份,0.07,-240.0,,0.47,,601.63,-245.26,,04-28
002084,海鸥住工,0.04,109.88,,1.38,,1646.8,110.41,,04-28
600105,永鼎股份,0.06,-37.89,,2.16,,5537.8,23.22,,04-28
600502,安徽建工,0.05,-50.0,,1.41,,4065.64,-11.81,,04-28
603877,太平鸟,0.12,-20.0,,1.94,,5860.97,-4.6,,04-28
600879,航天电子,0.07,115.15,,0.96,,9062.42,160.59,,04-28
600160,巨化股份,0.09,-557.89,,1.75,,18402.21,-634.76,,04-28
600939,重庆建工,0.02,,,0.93,,4001.41,-0.49,,04-28
600577,精达股份,0.03,65.0,,2.2,,6481.74,44.39,,04-28
000785,居然之家,0.08,14.29,,2.6,,2039.47,23.81,,04-28
600977,中国电影,0.15,-25.6,,2.91,,28821.57,-0.4,,04-28
002165,红宝丽,0.03,-50.0,,1.21,,1901.73,-38.74,,04-28
603223,恒通股份,0.13,30.0,,2.5,,1605.19,37.88,,04-28
600196,复星医药,0.32,18.52,,3.3,,73774.67,16.32,,04-28
600215,长春经开,-0.01,-86.43,,-0.12,,-280.91,-86.32,,04-28
000017,深中华A,0.0,33.33,,1.47,,21.23,45.07,,04-28
600611,大众交通,0.08,32.2,,1.99,,18518.35,100.18,,04-28
601012,隆基股份,0.22,46.67,,4.26,,43957.49,65.04,,04-28
600629,华建集团,0.13,84.32,,4.68,,4811.06,84.19,,04-28
002213,特尔佳,-0.01,-150.0,,-0.44,,-157.19,-149.36,,04-28
600648,外高桥,0.08,166.67,,0.98,,9237.01,205.02,,04-28
002229,鸿博股份,-0.04,2.33,,-0.71,,-1171.78,14.71,,04-28
600290,ST华仪,0.0,-90.4,,0.04,,145.79,-90.3,,04-28
600327,大东方,0.18,6.02,,3.39,,9998.19,15.56,,04-28
002600,领益智造,0.05,400.0,,1.1,,5789.11,679.13,,04-28
601616,广电电气,0.0,-110.53,,0.06,,146.59,-110.32,,04-28
600348,阳泉煤业,0.18,3500.0,,2.66,,42462.71,3805.06,,04-28
002002,鸿达兴业,0.13,12.27,,7.65,,30419.76,180.6,,04-28
603686,龙马环卫,0.24,27.22,,5.24,,6446.66,29.89,,04-28
600790,轻纺城,0.09,12.5,,1.88,,9076.51,13.12,,04-28
603716,塞力斯,0.29,0.0,,1.72,,1463.08,32.86,,04-28
600429,三元股份,0.0,-90.18,,0.04,,168.72,-89.98,,04-28
603008,喜临门,0.11,22.22,,1.77,,4316.56,51.85,,04-28
600093,易见股份,0.17,106.02,,3.06,,19141.21,104.27,,04-28
600508,上海能源,0.23,2200.0,,1.93,,16608.48,4382.0,,04-28
603569,长久物流,0.11,-47.62,,2.43,,4544.32,-39.2,,04-28
600354,*ST敦种,0.52,-558.53,,-4.87,,27370.35,-558.53,,04-28
002621,美吉姆,0.02,-33.33,,0.38,,432.09,-33.88,,04-28
000541,佛山照明,0.09,11.22,,2.36,,11987.46,11.22,,04-28
603630,拉芳家化,0.26,13.04,,3.97,,3406.33,14.36,,04-28
600372,中航电子,-0.01,-133.33,,-0.43,,-2607.82,-151.94,,04-28
002637,赞宇科技,0.05,-43.38,,0.91,,1887.11,41.82,,04-28
000560,我爱我家,0.01,-12.06,,0.38,,1450.51,-11.83,,04-28
600759,洲际油气,0.01,1020.0,,0.23,,1263.79,950.34,,04-28
600012,皖通高速,0.18,15.46,,3.33,,29354.58,15.47,,04-28
600390,五矿资本,0.16,69.49,,1.78,,43552.53,922.65,,04-28
600777,新潮能源,0.0,-124.5,,0.36,,1989.09,-239.69,,04-28
601929,吉视传媒,0.02,-39.58,,0.99,,6299.56,-39.76,,04-28
600031,三一重工,0.1,708.33,,3.22,,74570.4,727.06,,04-28
603696,安记食品,0.08,0.0,,1.35,,993.54,9.12,,04-28
000605,渤海股份,0.03,3.92,,0.45,,740.62,24.02,,04-28
600795,国电电力,0.05,-44.44,,1.97,,102365.69,-43.69,,04-28
600814,杭州解百,0.06,-25.0,,1.92,,4307.4,-28.44,,04-28
002379,宏创控股,0.03,-683.72,,1.91,,2322.99,-676.65,,04-28
000652,泰达股份,-0.02,-1250.0,,-0.77,,-2719.49,-1239.68,,04-28
600093,易见股份,0.17,106.02,,3.06,,19141.21,104.27,,04-28
600508,上海能源,0.23,2200.0,,1.93,,16608.48,4382.0,,04-28
002737,葵花药业,0.34,2.03,,3.66,,9835.1,2.03,,04-28
000695,滨海能源,-0.08,-308.33,,-5.19,,-1659.47,-308.37,,04-28
600526,*ST菲达,0.03,-25.0,,0.63,,1608.66,-18.1,,04-28
603906,龙蟠科技,0.22,69.23,,4.54,,3369.9,69.54,,04-28
600546,山煤国际,0.01,-133.33,,0.57,,2313.71,-146.34,,04-28
002772,众兴菌业,0.14,-51.08,,2.19,,5023.71,-41.79,,04-28
603159,上海亚虹,0.08,-27.27,,2.18,,846.67,4.3,,04-28
600565,迪马股份,0.04,33.33,,1.25,,8509.27,11.06,,04-28
002789,建艺集团,0.35,12.9,,2.58,,2802.82,33.18,,04-28
002807,江阴银行,0.1,-12.86,,1.99,,17473.3,-1.16,,04-28
600982,宁波热电,0.05,183.04,,1.48,,3615.69,183.39,,04-28
002170,芭田股份,0.01,-69.76,,0.27,,549.72,-69.45,,04-28
600220,江苏阳光,0.0,-96.81,,0.06,,112.82,-96.64,,04-28
000025,特力A,0.02,-27.05,,0.5,,449.5,-27.06,,04-28
002202,金风科技,0.06,-55.98,,0.81,,18063.66,-51.25,,04-28
603320,迪贝电气,0.2,53.85,4.58,4.48,0.23,1505.5,49.48,,04-28
600237,铜峰电子,0.01,184.14,,0.38,,464.81,188.93,,04-28
600258,首旅酒店,0.05,68.42,,0.52,,3481.06,395.55,,04-28
000910,大亚圣象,0.08,37.5,,1.39,,4069.07,38.51,,04-28
600691,阳煤化工,0.01,80.88,,0.58,,2163.78,80.58,,04-28
600320,振华重工,0.02,100.0,,0.43,,6636.79,23.69,,04-28
300630,普利制药,0.08,-5.78,,3.33,,1035.45,25.43,,04-28
000507,珠海港,0.02,-39.12,,0.58,,1526.32,-38.97,,04-28
002936,郑州银行,0.2,,,,,105178.5,,,04-28
000529,广弘控股,0.04,33.33,,1.89,,2311.41,19.39,,04-28
300012,华测检测,0.0,-121.9,,0.16,,382.34,-147.48,,04-28
002304,洋河股份,1.82,11.66,,10.0,,274295.7,11.68,,04-28
001872,招商港口,0.22,14.36,,2.9,,13884.45,14.54,,04-28
601808,中海油服,-0.11,-42.11,,-1.6,,-54477.59,-41.21,,04-28
600765,中航重机,0.06,0.0,,1.39,,4905.99,5.62,,04-28
601886,江河集团,0.07,0.0,,1.19,,7969.91,5.27,,04-28
600019,宝钢股份,0.17,88.89,6.96,2.5,,378615.48,147.7,,04-28
600782,新钢股份,0.1,-242.86,,3.12,,27204.48,-396.27,,04-28
600038,中直股份,0.12,27.65,,1.03,,7101.38,27.6,,04-28
002691,冀凯股份,0.0,-79.0,,0.1,,84.61,-78.56,,04-28
600819,耀皮玻璃,0.01,40.0,,0.21,,629.29,40.36,,04-28
002061,浙江交科,0.1,-469.23,,3.25,,5312.76,-545.31,,04-28
002384,东山精密,0.03,50.0,,0.78,,2146.32,17.25,,04-28
600759,洲际油气,0.01,1020.0,,0.23,,1263.79,950.34,,04-28
