code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000737,ST南风,-0.09,-111.88,,-11.02,,-4990.45,-111.89,,10-25
300046,台基股份,0.23,-34.92,5.79,3.89,0.32,3230.99,-34.91,,10-25
000767,漳泽电力,0.11,-237.5,,5.62,,22703.19,-302.94,,10-25
600070,浙江富润,0.2,-0.5,,5.42,,3638.98,1.74,,10-25
000006,深振业A,0.27,0.42,,9.9,,35921.12,5.4,,10-25
002190,*ST集成,0.06,-40.0,,1.35,,2120.66,-41.17,,10-25
002512,达华智能,,,,3.81,,3703.91,-8.73,,10-25
000027,深圳能源,0.41,29.06,,7.48,,108667.03,29.05,,10-25
600105,永鼎股份,0.06,-188.57,,1.66,,2361.3,-185.07,,10-25
600520,文一科技,0.09,-341.29,,4.87,,1048.05,-348.75,,10-25
002545,东方铁塔,0.49,-10.75,,4.65,,12795.64,-10.75,,10-25
300127,银河磁体,0.24,-41.46,5.94,3.93,0.06,3823.95,-42.65,,10-25
002238,天威视讯,0.34,13.33,,7.3,,10954.84,13.76,,10-25
002577,雷柏科技,0.12,-56.0,,2.37,,3360.2,-43.47,,10-25
000510,新金路,-0.17,17.2,,-10.36,,-10415.91,17.21,,10-25
600616,金枫酒业,0.18,12.5,,6.28,,8004.57,12.44,,10-25
002324,普利特,0.51,41.67,,10.33,,13733.51,40.95,,10-25
002695,煌上煌,0.74,-3.9,,6.81,,9199.47,24.4,,10-25
000632,三木集团,0.01,88.52,,0.43,,535.6,88.83,,10-25
002098,浔兴股份,0.32,78.65,,8.04,,4927.65,78.34,,10-25
600741,华域汽车,1.0,8.39,,12.69,,256995.13,8.42,,10-25
300019,硅宝科技,0.34,-23.49,3.23,10.96,0.2,5619.01,21.49,,10-25
600439,瑞贝卡,0.15,1.27,,6.27,,14295.09,1.28,,10-25
300068,南都电源,0.15,-48.28,4.64,3.34,-0.46,9178.18,5.07,,10-25
000820,*ST节能,0.03,-72.73,,4.78,,915.18,-70.71,,10-25
600867,通化东宝,0.2,17.51,,9.16,,18830.73,42.5,,10-25
300116,坚瑞沃能,-0.01,-90.0,2.95,-0.36,-0.31,-168.23,-79.37,,10-25
600546,山煤国际,0.17,-74.63,,,,33664.92,-49.34,,10-25
002243,通产丽星,0.17,-19.05,,4.81,,5523.55,0.49,,10-25
300148,天舟文化,0.05,-64.29,3.45,1.52,-0.37,799.85,-54.61,,10-25
600565,迪马股份,0.04,-12.24,1.77,2.44,,3106.35,-12.45,,10-25
000950,重药控股,0.02,-84.31,,0.41,,993.17,-84.32,,10-25
000969,安泰科技,0.05,-68.92,,1.27,,4317.75,-68.83,,10-25
002396,星网锐捷,0.35,-19.02,,6.41,,12299.83,-19.04,,10-25
002412,汉森制药,0.48,20.0,,7.15,,7153.12,21.17,,10-25
300011,鼎汉技术,0.15,810.98,3.26,4.67,-0.18,3454.05,1255.02,,10-25
300333,兆日科技,0.34,-49.25,7.02,4.58,0.28,3771.33,-39.65,,10-25
002460,赣锋锂业,0.35,0.0,,6.51,,5345.12,1.44,,10-25
600050,中国联通,0.13,51.79,,3.8,,278221.87,51.83,,10-25
300065,海兰信,0.03,-66.67,5.49,0.54,-1.32,310.4,-66.71,,10-25
600089,特变电工,0.39,29.47,,7.3,,102478.99,29.48,,10-25
002514,宝馨科技,0.14,-33.33,,2.85,,1479.98,-36.18,,10-25
600864,哈投股份,0.55,275.51,5.7,10.22,,30165.74,274.88,,10-25
600522,中天科技,0.57,37.05,,8.4,,39884.56,37.11,,10-25
600143,金发科技,0.23,-4.17,,7.73,,61787.15,1.59,,10-25
600897,厦门空港,1.1,17.84,,14.09,,32819.08,17.83,,10-25
000915,山大华特,0.63,34.04,,16.74,,11389.02,35.65,,10-25
300161,华中数控,0.02,-83.33,7.86,0.2,0.38,166.63,-86.87,,10-25
002611,东方精工,0.23,-25.81,,5.24,,4032.91,-27.21,,10-25
002627,宜昌交运,0.37,-31.22,,5.84,,4935.34,-31.23,,10-25
002321,华英农业,-0.29,104.29,,-8.47,,-9662.77,225.54,,10-25
600275,ST昌鱼,-0.03,-178.33,,-7.22,,-1765.52,-178.36,,10-25
000609,中迪投资,-0.08,-217.94,,-2.4,,-2527.59,-217.96,,10-25
601633,长城汽车,2.03,61.11,,25.9,,617220.94,60.67,,10-25
000679,大连友谊,0.42,4.19,,10.34,,15061.55,3.98,,10-25
300322,硕贝德,0.19,-51.28,4.56,4.14,0.15,2093.92,-32.92,,10-25
300016,北陆药业,0.16,-47.37,1.78,9.21,0.03,4893.83,5.27,,10-25
600774,汉商集团,0.01,25.0,,0.33,,173.42,26.77,,10-25
002449,国星光电,0.17,13.33,,3.51,,7421.97,17.26,,10-25
300032,金龙机电,0.09,-46.39,2.93,3.1,0.0,2583.1,7.26,,10-25
000739,普洛药业,0.16,157.54,,7.8,,12462.76,696.85,,10-25
300070,碧水源,0.15,-21.05,4.58,3.35,-0.81,13263.03,25.2,,10-25
300102,乾照光电,0.26,-13.33,5.96,4.42,0.28,7744.7,-11.21,,10-25
002213,特尔佳,0.09,-30.77,,5.69,,1867.31,-31.14,,10-25
000150,宜华健康,0.04,414.47,,1.78,,1266.02,411.58,,10-25
000901,航天科技,0.08,58.25,,2.62,,2087.84,58.31,,10-25
002245,澳洋顺昌,,,,9.99,,7051.45,-16.14,,10-25
002568,百润股份,0.2,-45.95,,4.88,,3194.54,-45.68,,10-25
002262,恩华药业,0.44,-10.41,,19.56,,14573.75,25.41,,10-25
300182,捷成股份,0.32,-17.95,5.25,6.19,-0.44,7112.43,7.61,,10-25
600618,氯碱化工,-0.03,-140.61,2.41,-1.42,0.23,-3976.73,-140.62,,10-25
002632,道明光学,0.14,-51.72,,2.18,,1961.31,-37.5,,10-25
002681,奋达科技,0.67,38.62,,10.84,,10067.51,60.98,,10-25
002084,海鸥住工,0.06,-9.91,,3.22,,2513.26,2.15,,10-25
000708,中信特钢,0.37,-19.13,,5.54,,16730.24,-19.1,,10-25
002116,中国海诚,0.6,34.68,,19.5,,12353.1,34.54,,10-25
300021,大禹节水,0.05,-28.57,1.7,3.23,-0.37,1502.2,-28.09,,10-25
000726,鲁泰A,0.71,54.35,,,,67614.18,46.57,,10-25
600779,水井坊,0.07,-89.08,,1.88,,3459.98,-89.1,,10-25
600060,海信视像,0.86,23.85,,12.09,,112691.18,24.24,,10-25
300053,欧比特,0.12,-4.62,3.16,3.93,-0.19,2486.54,-5.68,,10-25
002508,老板电器,0.92,46.03,,12.98,,23495.5,45.02,,10-25
000860,顺鑫农业,0.36,43.7,,5.37,,15894.71,43.7,,10-25
300123,亚光科技,0.31,19.23,6.42,4.98,-0.91,4361.94,20.25,,10-25
002557,洽洽食品,0.51,-15.0,,6.77,,17384.47,-14.5,,10-25
600156,华升股份,-0.09,-2682.35,,-5.83,,-3531.69,-2706.0,,10-25
000411,英特集团,0.3,26.81,,12.4,,6210.42,26.79,,10-25
600173,卧龙地产,0.1,19.51,,4.81,,7078.35,18.99,,10-25
600589,广东榕泰,0.1,-47.37,,3.15,,6313.26,-43.7,,10-25
002315,焦点科技,0.84,6.33,,5.66,,9922.69,6.75,,10-25
002669,康达新材,0.26,0.0,,4.6,,2606.03,14.27,,10-25
002363,隆基机械,0.34,41.67,,4.15,,4588.7,57.39,,10-25
600305,恒顺醋业,0.21,178.95,,5.18,,2695.66,179.48,,10-25
000037,深南电A,-0.33,-0.0,,-13.57,,-19678.94,-1.4,,10-25
600888,新疆众和,0.1,-56.11,,1.71,-0.47,6334.51,-47.35,,10-25
002554,惠博普,0.14,7.69,,5.08,,6357.21,59.31,,10-25
300168,万达信息,0.21,-25.0,5.24,3.94,-0.81,4923.57,30.91,,10-25
002280,联络互动,-0.2,-300.0,,-4.48,,-2101.06,-288.82,,10-25
601126,四方股份,0.45,44.62,,6.12,,17950.54,43.46,,10-25
300233,金城医药,0.34,54.55,8.25,4.12,0.64,4101.55,51.97,,10-25
002344,海宁皮城,0.7,-14.15,,24.35,,78884.11,71.06,,10-25
601369,陕鼓动力,0.46,-14.81,,13.29,,75307.41,-14.21,,10-25
300249,依米康,0.05,-80.77,3.03,1.69,-0.09,808.01,-59.98,,10-25
002683,宏大爆破,0.46,35.29,,8.02,,10076.52,55.27,,10-25
002376,新北洋,0.21,-41.67,,8.48,,12314.17,12.72,,10-25
002699,美盛文化,0.45,-39.19,,6.49,,4203.58,-19.26,,10-25
000637,茂化实华,0.1,239.29,,5.82,,4924.84,238.11,,10-25
002392,北京利尔,0.24,37.21,,6.01,,13049.95,40.14,,10-25
002086,ST东海洋,0.25,-8.35,,4.59,,6133.1,-8.35,,10-25
300313,天山生物,0.09,-42.19,4.37,2.07,-0.12,814.87,-34.92,,10-25
300007,汉威科技,0.18,-40.0,5.3,3.49,0.21,2151.8,-38.33,,10-25
300329,海伦钢琴,0.18,-57.14,3.83,4.83,-0.02,2468.71,6.07,,10-25
300334,津膜科技,0.21,-8.7,4.23,5.07,-0.44,3674.2,39.75,,10-25
300350,华鹏飞,0.35,-27.08,4.77,8.58,-1.35,3047.08,-6.17,,10-25
002139,拓邦股份,0.16,23.08,,6.6,,3403.04,19.57,,10-25
002172,澳洋健康,0.07,-240.0,,6.12,,3724.85,-232.77,,10-25
000811,冰轮环境,0.38,18.75,,11.45,,15030.36,18.25,,10-25
600841,上柴股份,0.16,-3.53,,4.43,,14235.17,1.56,,10-25
600103,青山纸业,-0.03,-61.45,,-2.47,,-3323.81,-61.45,,10-25
300093,金刚玻璃,0.11,-21.43,4.02,2.81,0.14,2412.49,-18.05,,10-25
000045,深纺织A,0.02,-111.11,,0.38,,741.7,-112.21,,10-25
002220,ST天宝,0.26,8.33,,7.61,,11910.53,5.18,,10-25
000910,大亚圣象,0.11,-9.52,,2.52,,6021.87,-9.21,,10-25
600557,康缘药业,0.54,22.73,,13.1,,22314.71,21.0,,10-25
300157,恒泰艾普,0.22,-26.67,5.49,4.03,0.06,8051.49,48.7,,10-25
002591,恒大高新,0.22,-21.07,,3.92,,2869.5,1.82,,10-25
002333,*ST罗普,0.27,8.0,,5.26,,6909.13,8.65,,10-25
002655,共达电声,0.11,-57.69,,3.12,,1808.78,-38.33,,10-25
600684,珠江实业,0.71,-23.66,,21.19,,33648.75,14.81,,10-25
300286,安科瑞,0.67,26.42,6.12,11.37,0.68,4699.11,30.09,,10-25
600365,通葡股份,0.0,-97.27,,0.13,-0.38,47.94,-96.86,,10-25
002107,沃华医药,0.04,33.33,,1.01,,605.66,24.15,,10-25
000716,黑芝麻,0.14,56.67,,5.75,,2931.17,82.96,,10-25
300017,网宿科技,0.86,145.71,6.57,14.35,1.03,13400.32,147.94,,10-25
300339,润和软件,0.34,-45.16,4.5,7.9,-0.24,5255.86,32.81,,10-25
002128,露天煤业,0.44,-30.16,,10.12,,59032.2,-29.62,,10-25
600073,上海梅林,0.12,-8.89,,5.31,,10100.8,0.38,,10-25
300066,三川智慧,0.46,31.43,6.28,7.46,0.3,7165.54,30.34,,10-25
002177,御银股份,0.17,-32.0,,8.88,,13181.9,-9.47,,10-25
600828,茂业商业,0.34,84.34,,18.96,,19201.12,84.36,,10-25
002499,*ST科林,0.07,-58.82,,1.28,,839.71,-56.95,,10-25
000818,航锦科技,-0.1,-1589.06,,-3.33,,-6480.78,-1596.32,,10-25
002515,金字火腿,0.16,-5.88,,2.76,,2344.19,-3.36,,10-25
600125,铁龙物流,0.26,-6.18,3.27,8.03,0.05,33671.88,-6.04,,10-25
002225,濮耐股份,0.12,33.33,,6.29,,8511.29,29.31,,10-25
600882,妙可蓝多,0.46,-47.73,,12.97,,18285.34,-0.29,,10-25
000897,*ST津滨,-0.1,353.36,,-9.84,,-16352.85,352.76,,10-25
002564,天沃科技,0.24,4.35,,3.24,,7674.33,11.45,,10-25
300146,汤臣倍健,1.08,-2.7,6.55,17.54,1.07,35359.48,46.12,,10-25
002596,海南瑞泽,0.18,-48.57,,4.33,,3855.18,-18.93,,10-25
002612,朗姿股份,1.06,1.92,,8.86,,21157.54,1.78,,10-25
600235,民丰特纸,0.04,-37.29,,0.7,,1182.88,-24.09,,10-25
001872,招商港口,0.69,22.01,,11.76,,44679.12,21.93,,10-25
300148,天舟文化,0.05,-64.29,3.45,1.52,-0.37,799.85,-54.61,,10-25
600565,迪马股份,0.04,-12.24,1.77,2.44,,3106.35,-12.45,,10-25
000510,新金路,-0.17,17.2,,-10.36,,-10415.91,17.21,,10-25
600616,金枫酒业,0.18,12.5,,6.28,,8004.57,12.44,,10-25
002635,安洁科技,0.58,-46.3,,9.27,,10475.17,-19.03,,10-25
002022,科华生物,0.49,20.26,,23.21,,24219.69,20.26,,10-25
002361,神剑股份,0.15,-46.48,,8.14,,4819.2,7.04,,10-25
002377,国创高新,0.03,-23.96,,1.01,,739.4,-24.07,,10-25
002700,新疆浩源,0.49,-39.38,,9.37,,5727.75,29.34,,10-25
300282,三盛教育,-0.06,-133.33,3.99,-1.56,-0.22,-457.5,-147.04,,10-25
600714,金瑞矿业,0.06,417.76,,3.42,,1514.69,419.79,,10-25
000669,金鸿控股,0.84,-1476.64,,11.99,,22517.86,-4103.25,,10-25
300298,三诺生物,1.07,-7.53,6.82,13.5,0.43,12060.86,29.42,,10-25
002087,新野纺织,0.12,19.86,,3.48,,6334.92,19.83,,10-25
300314,戴维医疗,0.29,-61.84,3.82,7.76,0.07,4680.69,-12.89,,10-25
000711,京蓝科技,-0.01,-200.0,,-0.64,,-233.46,-225.88,,10-25
600378,昊华科技,0.16,-3.68,,7.24,,4661.46,-3.66,,10-25
600765,中航重机,0.15,-48.28,,3.51,,11448.91,-49.13,,10-25
600421,*ST仰帆,0.08,-741.67,,,,1514.55,-740.44,,10-25
600063,皖维高新,-0.03,25.0,,-1.6,,-3810.71,35.42,,10-25
600452,涪陵电力,0.35,16.67,2.64,14.79,,5659.19,17.72,,10-25
002168,惠程科技,0.05,-25.2,,3.16,,3552.91,-25.14,,10-25
000806,ST银河,-0.02,-345.0,,-1.64,,-1371.98,-345.72,,10-25
002184,海得控制,0.02,-126.68,,0.67,,479.61,-126.69,,10-25
600513,联环药业,0.18,12.5,,7.2,,2822.9,40.59,,10-25
002539,云图控股,0.22,-45.0,,3.24,,7315.1,-44.25,,10-25
300137,先河环保,0.18,-10.0,4.65,3.93,-0.3,3636.73,15.93,,10-25
000950,重药控股,0.02,-84.31,,0.41,,993.17,-84.32,,10-25
000969,安泰科技,0.05,-68.92,,1.27,,4317.75,-68.83,,10-25
002010,传化智联,0.27,8.0,,7.86,,13251.54,9.5,,10-25
002334,英威腾,0.3,1.43,,7.29,,8898.2,37.52,,10-25
002656,ST摩登,0.49,-50.51,,8.43,,9823.89,5.27,,10-25
600665,天地源,0.23,8.41,2.67,8.88,-2.08,20058.03,8.41,,10-25
601616,广电电气,0.05,4.33,,1.86,,4719.21,30.01,,10-25
600719,大连热电,-0.24,-2.83,,-7.04,,-4856.24,-2.95,,10-25
000676,智度股份,0.04,-125.76,,6.32,,1150.78,-125.74,,10-25
600346,恒力石化,0.03,-139.19,,1.22,,696.44,-139.06,,10-25
002108,沧州明珠,0.32,14.29,,9.82,,10901.21,20.7,,10-25
002430,杭氧股份,0.21,-48.78,,5.39,,17132.38,-48.09,,10-25
300013,新宁物流,0.11,10.0,3.79,3.01,0.23,1016.61,12.39,,10-25
600428,中远海特,-0.03,-580.77,,-0.61,,-4278.92,-583.61,,10-25
300094,国联水产,0.07,-126.92,4.11,1.83,-0.16,2626.51,-128.62,,10-25
002205,国统股份,0.21,425.56,,2.8,,2460.28,425.07,,10-25
002528,英飞拓,0.07,-333.33,,1.17,,2570.49,-381.14,,10-25
000911,*ST南糖,-0.51,8.51,,-14.51,,-14558.69,9.09,,10-25
600558,大西洋,0.12,-8.0,,2.18,,2374.46,37.3,,10-25
002253,川大智胜,0.22,20.39,,3.83,,3017.76,22.09,,10-25
002270,华明装备,0.07,-30.0,,2.52,,1383.41,-25.83,,10-25
002286,保龄宝,0.24,-40.0,,3.3,,3862.45,-29.19,,10-25
002608,江苏国信,0.46,17.95,,4.89,,10214.82,80.14,,10-25
300191,潜能恒信,0.18,-43.75,3.65,4.9,0.14,5717.4,11.06,,10-25
002302,西部建设,0.54,68.75,,9.7,,25100.26,270.96,,10-25
000548,湖南投资,0.03,-55.74,,0.91,,1358.85,-55.14,,10-25
002323,ST百特,0.27,-21.58,,3.45,,2956.19,1.95,,10-25
300228,富瑞特装,1.23,108.47,6.81,19.89,-1.98,16539.15,107.52,,10-25
002015,协鑫能科,-0.54,-775.0,,-18.94,,-12858.19,-787.53,,10-25
002355,兴民智通,0.13,-45.83,,3.65,,6879.61,22.02,,10-25
000662,天夏智慧,-0.1,-533.75,,-4.91,,-2997.6,-533.33,,10-25
601899,紫金矿业,0.08,-50.6,,6.27,,178937.64,-50.55,,10-25
300308,中际旭创,0.15,-68.75,4.44,3.45,0.32,1818.94,-37.7,,10-25
002564,天沃科技,0.24,4.35,,3.24,,7674.33,11.45,,10-25
300146,汤臣倍健,1.08,-2.7,6.55,17.54,1.07,35359.48,46.12,,10-25
002596,海南瑞泽,0.18,-48.57,,4.33,,3855.18,-18.93,,10-25
002612,朗姿股份,1.06,1.92,,8.86,,21157.54,1.78,,10-25
600235,民丰特纸,0.04,-37.29,,0.7,,1182.88,-24.09,,10-25
001872,招商港口,0.69,22.01,,11.76,,44679.12,21.93,,10-25
300227,光韵达,0.11,-47.62,2.43,4.64,0.17,1490.27,5.02,,10-25
000597,东北制药,-0.24,-185.87,,,,-8121.77,-185.92,,10-25
300264,佳创视讯,0.04,-50.0,3.96,1.0,0.05,601.15,-51.73,,10-25
600694,大商股份,3.16,11.27,,19.34,,92733.04,11.13,,10-25
300280,紫天科技,0.02,-89.62,4.9,0.4,0.09,250.73,-89.63,,10-25
002068,黑猫股份,0.01,-95.83,,0.21,,273.39,-97.62,,10-25
002391,长青股份,0.71,13.42,,8.25,,14722.64,14.3,,10-25
300006,莱美药业,0.24,-4.0,5.36,6.38,0.13,4305.13,-6.92,,10-25
600448,华纺股份,0.04,0.0,,3.34,,1391.4,18.97,,10-25
002182,云海金属,0.06,19.61,,1.93,,1746.4,19.36,,10-25
600834,申通地铁,0.19,-2.55,,7.33,,9130.03,-2.46,,10-25
600854,春兰股份,0.07,1025.86,,1.79,,3389.6,1019.62,,10-25
300103,达刚控股,0.25,56.25,3.62,7.09,-0.03,5280.51,60.28,,10-25
002537,海联金汇,0.29,-14.71,,3.27,,4441.47,-13.36,,10-25
300119,瑞普生物,0.5,5.07,8.05,6.32,0.06,9662.53,5.5,,10-25
002553,南方轴承,0.39,16.72,,6.26,,3397.78,16.59,,10-25
300135,宝利国际,0.16,-44.29,2.16,7.39,-1.18,8005.79,-9.31,,10-25
300151,昌红科技,0.28,0.0,7.24,3.86,0.75,2781.46,-0.92,,10-25
000922,佳电股份,0.18,-40.0,,6.56,,9408.74,-40.04,,10-25
300183,东软载波,0.74,5.71,7.24,10.44,0.53,16339.33,6.13,,10-25
000967,盈峰环境,0.17,-16.5,,5.48,,4225.69,-0.19,,10-25
002003,伟星股份,0.64,10.34,,9.97,,16702.0,11.1,,10-25
600717,天津港,0.5,4.17,,6.86,,83958.91,4.79,,10-25
002396,星网锐捷,0.35,-19.02,,6.41,,12299.83,-19.04,,10-25
002412,汉森制药,0.48,20.0,,7.15,,7153.12,21.17,,10-25
300011,鼎汉技术,0.15,810.98,3.26,4.67,-0.18,3454.05,1255.02,,10-25
300333,兆日科技,0.34,-49.25,7.02,4.58,0.28,3771.33,-39.65,,10-25
002460,赣锋锂业,0.35,0.0,,6.51,,5345.12,1.44,,10-25
600050,中国联通,0.13,51.79,,3.8,,278221.87,51.83,,10-25
300059,东方财富,-0.03,-121.43,2.48,-1.36,0.38,-2295.4,-149.63,,10-25
002493,荣盛石化,0.14,-48.15,,2.28,,15567.01,-48.76,,10-25
000810,创维数字,0.06,-199.21,,1.64,,815.39,-199.24,,10-25
600499,科达洁能,0.44,34.65,,11.22,,29182.17,39.18,,10-25
300124,汇川技术,1.04,67.74,7.45,14.45,0.86,40314.71,66.63,,10-25
002590,万安科技,0.13,30.0,,2.47,,1591.84,37.67,,10-25
002284,亚太股份,,,,8.64,,9829.32,62.11,,10-25
002638,勤上股份,0.23,-8.0,,3.96,,8785.43,-4.73,,10-25
600644,乐山电力,0.05,-37.76,2.36,2.07,0.44,1593.2,-37.78,,10-25
000609,中迪投资,-0.08,-217.94,,-2.4,,-2527.59,-217.96,,10-25
601633,长城汽车,2.03,61.11,,25.9,,617220.94,60.67,,10-25
000679,大连友谊,0.42,4.19,,10.34,,15061.55,3.98,,10-25
300322,硕贝德,0.19,-51.28,4.56,4.14,0.15,2093.92,-32.92,,10-25
300016,北陆药业,0.16,-47.37,1.78,9.21,0.03,4893.83,5.27,,10-25
600774,汉商集团,0.01,25.0,,0.33,,173.42,26.77,,10-25
002449,国星光电,0.17,13.33,,3.51,,7421.97,17.26,,10-25
300032,金龙机电,0.09,-46.39,2.93,3.1,0.0,2583.1,7.26,,10-25
000739,普洛药业,0.16,157.54,,7.8,,12462.76,696.85,,10-25
300065,海兰信,0.03,-66.67,5.49,0.54,-1.32,310.4,-66.71,,10-25
600089,特变电工,0.39,29.47,,7.3,,102478.99,29.48,,10-25
002514,宝馨科技,0.14,-33.33,,2.85,,1479.98,-36.18,,10-25
600864,哈投股份,0.55,275.51,5.7,10.22,,30165.74,274.88,,10-25
600522,中天科技,0.57,37.05,,8.4,,39884.56,37.11,,10-25
600143,金发科技,0.23,-4.17,,7.73,,61787.15,1.59,,10-25
600897,厦门空港,1.1,17.84,,14.09,,32819.08,17.83,,10-25
002553,南方轴承,0.39,16.72,,6.26,,3397.78,16.59,,10-25
300135,宝利国际,0.16,-44.29,2.16,7.39,-1.18,8005.79,-9.31,,10-25
300151,昌红科技,0.28,0.0,7.24,3.86,0.75,2781.46,-0.92,,10-25
000922,佳电股份,0.18,-40.0,,6.56,,9408.74,-40.04,,10-25
300183,东软载波,0.74,5.71,7.24,10.44,0.53,16339.33,6.13,,10-25
000967,盈峰环境,0.17,-16.5,,5.48,,4225.69,-0.19,,10-25
300205,天喻信息,0.32,345.15,4.91,6.57,-0.89,6805.17,568.03,,10-24
601231,环旭电子,0.39,-7.14,,11.24,,39702.03,-5.36,,10-24
300237,美晨生态,0.47,30.56,10.13,4.76,0.84,2693.78,30.12,,10-24
000603,盛达资源,0.43,-18.1,,27.43,,21641.58,-18.38,,10-24
000715,中兴商业,0.23,14.15,,5.38,,6534.94,14.34,,10-24
000733,振华科技,0.18,50.0,,1.72,,6415.53,46.17,,10-24
000790,泰合健康,0.06,15.98,,4.11,,2289.41,27.5,,10-24
300092,科新机电,-0.23,-387.5,5.61,-3.86,-0.21,-2050.64,-375.04,,10-24
600229,城市传媒,0.05,-110.87,,1.68,,1784.46,-109.86,,10-24
002643,万润股份,0.33,-44.07,,7.13,,9033.23,10.51,,10-24
002659,凯文教育,0.01,-96.88,,0.59,,411.85,-91.06,,10-24
300274,阳光电源,0.35,84.21,6.04,5.93,0.27,11276.57,82.16,,10-24
300306,远方信息,0.5,0.0,7.87,6.6,0.32,6039.19,12.96,,10-24
600738,兰州民百,0.24,30.6,2.73,8.91,-0.05,8816.32,82.98,,10-24
300338,开元股份,0.29,-64.2,7.99,3.61,0.07,2606.96,-33.33,,10-24
300081,恒信东方,-0.06,-67.89,6.11,-0.98,-0.38,-814.69,-34.48,,10-24
300097,智云股份,0.19,280.0,3.58,5.52,0.01,2301.13,717.28,,10-24
300113,顺网科技,0.58,18.37,6.45,9.21,0.63,7641.81,17.54,,10-24
300177,中海达,0.35,57.59,4.44,8.19,-0.19,6967.35,55.13,,10-24
002664,长鹰信质,0.78,25.81,,9.44,,10358.55,35.63,,10-24
002051,中工国际,0.92,2.22,,13.15,,58340.27,13.12,,10-24
000635,英力特,0.23,-469.84,,2.61,,7073.87,-526.73,,10-24
300279,和晶科技,0.15,0.0,3.0,4.97,0.01,1759.72,-2.7,,10-24
300295,三六五网,1.75,12.9,13.38,13.28,2.38,9332.07,23.49,,10-24
300311,任子行,0.23,-32.35,5.79,4.0,0.04,1631.45,-22.84,,10-24
300327,中颖电子,0.18,-17.3,4.33,4.07,0.17,2332.61,2.54,,10-24
600761,安徽合力,0.76,46.15,,12.22,,38824.69,45.43,,10-24
000822,山东海化,-0.49,40.0,,-15.13,,-44069.11,39.06,,10-24
600853,龙建股份,0.03,-19.44,,2.21,,1714.24,-19.39,,10-24
002536,飞龙股份,,,,2.16,,2510.17,5.66,,10-24
300166,东方国信,0.34,9.68,6.33,5.53,-0.67,4204.82,12.07,,10-24
300199,翰宇药业,0.17,-45.16,2.66,6.7,0.15,6968.54,12.17,,10-24
300316,晶盛机电,0.13,-89.76,6.28,2.25,0.33,3517.72,-76.72,,10-24
300026,红日药业,0.68,-12.82,4.29,16.98,0.29,25332.79,43.98,,10-24
300171,东富龙,1.0,21.95,11.04,9.07,1.13,20819.38,21.48,,10-24
002283,天润曲轴,0.14,55.56,,2.52,,7590.31,44.04,,10-24
300188,美亚柏科,0.06,-76.56,3.52,1.81,-0.52,1416.02,-51.9,,10-24
300225,金力泰,0.45,4.65,5.63,8.01,0.21,5819.23,35.66,,10-24
002658,雪迪龙,0.26,-40.91,,6.41,,7019.52,27.96,,10-24
000628,高新发展,-0.02,-55.26,,-1.88,,-365.9,-56.59,,10-24
000007,全新好,0.17,261.49,,12.84,,3924.14,261.86,,10-24
000028,国药一致,1.38,11.14,,20.39,,39668.51,11.09,,10-24
000893,东凌国际,0.29,72.62,,9.74,,7264.93,94.5,,10-24
300144,宋城演艺,0.45,15.38,5.51,8.06,0.62,24809.46,14.02,,10-24
600560,金自天正,0.24,-7.69,,7.93,,5400.26,-8.81,,10-24
000505,京粮控股,-0.23,27.78,,-51.97,,-9845.61,24.97,,10-24
300176,派生科技,0.21,-44.75,5.19,4.09,1.11,2253.19,-33.69,,10-24
300246,宝莱特,0.18,-47.62,2.61,6.87,0.06,2601.87,5.01,,10-24
300342,天银机电,0.79,9.72,7.28,11.04,0.52,7894.41,36.5,,10-24
000821,京山轻机,-0.02,-82.35,,-0.57,,-605.84,-82.71,,10-24
000059,华锦股份,-0.43,-8.51,,,,-51866.65,-7.52,,10-24
600167,联美控股,0.38,29.6,,10.05,,8083.94,29.59,,10-24
300165,天瑞仪器,0.28,27.91,9.29,3.04,-0.19,4331.09,29.21,,10-24
000983,西山煤电,0.31,-49.84,,6.04,,96169.8,-49.83,,10-24
600636,三爱富,0.3,22.94,,6.65,,11322.89,22.97,,10-24
000568,泸州老窖,1.93,-8.64,,28.81,,270004.56,-8.59,,10-24
300245,天玑科技,0.28,-22.22,4.09,6.84,-0.16,3730.21,16.58,,10-24
002033,丽江旅游,0.66,-5.71,,15.02,,14068.63,22.35,,10-24
300261,雅本化学,0.14,-34.37,2.69,5.12,-0.06,3192.67,5.0,,10-24
300309,吉艾科技,0.12,20.0,5.48,2.15,0.01,2558.55,29.92,,10-24
300003,乐普医疗,0.34,-15.51,3.37,10.21,0.28,27471.34,-15.51,,10-24
300346,南大光电,0.51,-72.73,11.26,4.59,0.06,5120.84,-32.42,,10-24
000019,深粮控股,0.22,-36.68,,5.47,,5422.42,-36.68,,10-24
600132,重庆啤酒,0.45,23.83,,14.33,,21863.3,24.31,,10-24
300121,阳谷华泰,0.1,0.0,3.21,3.13,0.63,1389.8,34.0,,10-24
600961,株冶集团,-0.16,-82.42,1.27,-11.59,0.07,-8579.63,-82.11,,10-24
300153,科泰电源,0.1,42.86,5.74,1.67,0.25,1535.49,36.71,,10-24
000537,广宇发展,0.43,7.5,,17.25,,22054.51,8.51,,10-24
300202,聚龙股份,0.22,-42.11,2.75,8.16,-0.42,6788.85,57.44,,10-24
