code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300005,探路者,-0.1,-132.24,,-3.19,,-8485.39,-151.24,,04-25
603223,恒通股份,0.52,8.33,,9.41,,6195.42,6.45,,04-25
300359,全通教育,0.1,-37.5,,3.25,,6629.16,-35.6,,04-25
300686,智动力,0.4,-36.51,,9.66,,4201.61,-28.67,,04-25
300377,赢时胜,0.28,-33.76,,7.92,,20846.31,72.23,,04-25
300425,中建环能,0.25,-35.49,,6.45,,9241.13,32.9,,04-25
300118,东方日升,0.78,-26.42,,16.04,,64976.8,-5.67,10派1,04-25
688199,久日新材,0.67,21.34,7.77,9.0,,5318.14,22.76,10派2,04-25
002515,金字火腿,0.11,266.67,,7.46,,10796.81,442.65,,04-25
002849,威星智能,0.64,-20.0,,10.85,,5320.45,1.87,,04-25
002866,传艺科技,0.59,-29.76,,10.93,,7776.63,-13.6,,04-25
300543,朗科智能,0.67,-56.21,,12.73,,8017.14,4.69,,04-25
002883,中设股份,1.05,3.96,,18.38,,4908.72,21.16,,04-25
002322,理工环科,0.7,84.21,,9.17,,27911.79,83.72,10派3,04-25
603878,武进不锈,0.63,-20.25,,6.45,,12782.7,4.36,,04-25
300010,立思辰,0.23,-34.0,,3.74,,20278.22,-27.66,,04-25
300042,朗科科技,0.42,26.46,,6.28,,5618.94,26.44,10派1.6,04-25
300382,斯莱克,0.44,-51.65,,12.98,,13647.5,25.8,,04-25
300123,亚光科技,0.26,333.33,,4.74,,9655.71,428.5,10派0.2,04-25
002779,中坚科技,0.18,-33.33,,3.8,,2369.58,-33.17,,04-25
300155,安居宝,0.02,-33.33,,1.16,,1329.14,-24.48,10派0.1,04-25
300171,东富龙,0.2,-45.95,,4.16,,12309.78,-47.51,10派0.6,04-25
002855,捷荣技术,0.23,-42.5,,4.76,,5178.43,-28.26,,04-25
300209,天泽信息,0.37,3.03,,5.3,,10835.17,11.27,10派0.202477,04-25
002871,伟隆股份,1.0,-2.91,,13.88,,6072.3,15.79,,04-25
600112,ST天成,0.04,-119.97,,1.7,,1974.94,-119.96,,04-25
300565,科信技术,0.37,-26.0,,8.03,,5882.08,-4.86,,04-25
600869,智慧能源,0.02,-82.75,,0.91,,5108.16,-82.18,,04-25
300289,利德曼,0.17,0.0,,5.73,,7306.71,4.91,10派0.3,04-25
300337,银邦股份,0.01,6.74,,0.51,,783.73,7.26,10派0.1,04-25
000797,中国武夷,0.25,-45.65,,10.55,,24975.79,13.7,10派0.600119转3.0006,04-25
002829,星网宇达,0.41,-68.22,,8.42,,6274.35,-14.43,,04-25
300525,博思软件,0.8,21.88,,12.13,,5468.51,42.78,,04-25
002001,新和成,1.57,42.73,,19.87,,170441.34,41.72,10派7转7,04-25
300678,中科信息,0.5,-3.64,,10.23,,4253.63,9.74,,04-25
002066,瑞泰科技,0.07,-39.89,,3.77,,1517.46,-39.87,,04-25
603991,至正股份,0.54,-19.4,,9.54,,3795.73,1.34,10派1,04-25
002766,*ST索菱,0.35,-16.67,,8.78,,14221.95,85.81,,04-25
300126,锐奇股份,0.01,-50.0,,0.43,,444.03,-28.93,10派0.100477,04-25
300465,高伟达,0.08,48.15,,3.3,,3502.05,51.54,,04-25
002835,同为股份,0.09,-88.61,,3.16,,2045.1,-68.17,,04-25
300191,潜能恒信,-0.05,-225.0,,-1.44,,-1677.88,-247.66,10派0.1,04-25
002852,道道全,1.2,-56.2,,12.01,,19135.3,-6.99,,04-25
002869,金溢科技,0.85,-38.41,,11.6,,8941.79,-26.49,,04-25
300601,康泰生物,0.53,130.43,,22.9,,21470.35,149.04,10派1.1939送1.98983转2.98474,04-25
600919,江苏银行,1.03,5.1,,13.72,,1187499.7,11.92,10派1.8,04-25
300292,吴通控股,0.18,38.46,,8.53,,22559.58,34.31,,04-25
002298,中电兴发,0.24,2.17,,4.07,,17221.5,10.54,10派0.5,04-25
002652,扬子新材,0.17,-32.0,,11.82,,8530.07,4.95,,04-25
002346,柘中股份,0.59,1080.0,,13.81,,25925.58,1185.87,10派2,04-25
300667,必创科技,0.72,14.29,,16.46,,4286.99,32.89,,04-25
000603,盛达资源,0.41,46.43,,10.65,,28314.38,40.1,,04-25
002685,华东重机,0.17,282.25,,6.17,,13193.23,343.95,,04-25
300050,世纪鼎利,0.21,-12.5,,4.65,,11209.41,-6.54,10派0.2,04-25
601339,百隆东方,0.33,-17.5,,6.69,,48774.34,-19.38,10派1,04-25
300422,博世科,0.41,-16.26,,13.78,,14670.42,134.06,,04-25
002753,永东股份,1.07,99.48,,21.73,,23700.2,199.21,,04-25
300454,深信服,1.59,117.1,4.83,39.44,2.13,57351.93,122.67,,04-25
300163,先锋新材,-0.06,-142.14,,-3.93,,-2795.37,-141.15,,04-25
002823,凯中精密,0.53,-54.31,,13.94,,15251.25,18.5,,04-25
300179,四方达,0.13,108.58,,7.94,,6157.01,108.6,10派1,04-25
300502,新易盛,0.48,-67.09,,10.69,,11109.09,5.51,,04-25
300518,盛讯达,0.68,-44.26,,5.9,,6322.7,-36.57,,04-25
603895,天永智能,1.07,-1.72,,23.78,,6201.08,-1.71,,04-25
300362,天翔环境,0.16,-48.93,,3.69,,6532.59,-48.4,,04-25
300055,万邦达,0.35,10.62,,5.41,,30537.36,16.44,10派0.7,04-25
603328,依顿电子,0.55,-53.78,,11.65,,55305.88,-6.01,10派3,04-25
600289,*ST信通,-3.93,-1861.84,,-124.63,,-247935.93,-2009.9,,04-25
002399,海普瑞,0.11,-66.73,,1.69,,13133.03,-66.91,10派0.45,04-25
300152,科融环境,0.05,-127.78,,2.72,,3746.0,-128.41,10派0.06,04-25
002828,贝肯能源,0.6,-15.49,,8.04,,7001.5,11.83,,04-25
300201,海伦哲,0.16,74.83,,11.21,,16041.71,81.5,,04-25
002529,海源复材,0.03,-116.62,,0.45,,700.85,-118.36,,04-25
300540,深冷股份,0.24,-58.45,,3.01,,1928.26,-50.03,,04-25
002545,东方铁塔,0.19,21.67,,3.61,,25126.15,84.08,,04-25
002254,泰和新材,0.16,60.0,,4.89,,10006.78,70.07,10派0.5,04-25
603787,新日股份,0.39,-22.0,,9.75,,7325.15,-3.88,,04-25
603133,碳元科技,0.26,-50.94,,6.52,,5121.33,-37.8,,04-25
300628,亿联网络,4.22,-45.34,,26.67,,59078.97,36.65,,04-25
002646,青青稞酒,-0.21,-143.58,,-3.95,,-9416.43,-143.57,,04-25
300028,金亚科技,-0.54,788.07,,-70.01,,-18693.95,786.04,,04-25
300367,东方网力,0.46,8.72,,11.32,,38470.65,14.94,10派0.45,04-25
603315,福鞍股份,0.04,-74.29,,1.26,,889.22,-74.16,,04-25
002730,电光科技,0.17,41.67,,6.44,,5609.2,45.56,,04-25
300093,金刚玻璃,0.08,300.0,,2.03,,1790.9,282.36,10派0.1,04-25
002098,浔兴股份,0.33,0.0,,10.15,,11899.34,0.42,10派0.2,04-25
002420,*ST毅昌,-1.19,-2480.0,,-36.3,,-47852.76,-2591.66,,04-25
600758,红阳能源,0.35,169.23,,8.6,,46465.7,167.64,10派1.1,04-25
300512,中亚股份,0.69,-1.43,,13.55,,18581.08,15.36,,04-25
002517,恺英网络,1.12,12.0,,39.08,,161021.74,136.19,10派1.2转5,04-25
300042,朗科科技,0.42,26.46,,6.28,,5618.94,26.44,10派1.6,04-25
300382,斯莱克,0.44,-51.65,,12.98,,13647.5,25.8,,04-25
300123,亚光科技,0.26,333.33,,4.74,,9655.71,428.5,,04-25
000758,中色股份,0.1,-32.07,,3.94,,20098.09,-32.1,10派0.15,04-24
603538,美诺华,0.4,-54.55,,4.47,,4467.74,-43.33,,04-24
000019,深粮控股,-0.11,-150.91,,-5.46,,-5409.41,-155.99,,04-24
002198,嘉应制药,-0.42,-489.33,,-24.62,,-21476.17,-489.26,,04-24
300515,三德科技,0.12,-70.07,,5.3,,2380.92,-31.56,,04-24
300549,优德精密,0.57,-40.63,,16.18,,7570.74,45.59,,04-24
002585,双星新材,0.07,-63.43,,1.09,,7465.12,-43.88,,04-24
002295,精艺股份,0.24,544.11,,5.35,,5883.16,540.57,10派1.5,04-24
300615,欣天科技,0.39,-59.38,,7.58,,3147.3,-45.18,,04-24
002633,申科股份,0.04,-123.53,,1.04,,541.25,-121.06,,04-24
002020,京新药业,0.39,18.67,,9.17,,26437.69,24.74,10派2,04-24
002036,联创电子,0.5,38.89,,16.33,,28369.8,34.79,10派0.486311,04-24
300680,隆盛科技,0.31,-51.56,,7.02,,1827.55,-43.79,10派2,04-24
603970,中农立华,0.88,7.55,,22.63,,9033.02,10.54,10派2.5转2,04-24
300696,爱乐达,1.28,-3.03,,17.09,,7363.66,8.0,,04-24
002068,黑猫股份,0.73,356.25,,18.9,,48077.85,410.74,10派3送5转5,04-24
002101,广东鸿图,0.92,33.33,,8.15,,29134.15,75.42,10派2转5,04-24
300419,浩丰科技,0.16,-52.94,,4.0,,5903.98,-3.87,,04-24
002155,湖南黄金,0.25,108.33,,6.82,,30222.07,110.6,,04-24
603558,健盛集团,0.34,17.24,,6.23,,13150.64,26.91,,04-24
300488,恒锋工具,0.93,-21.85,,11.81,,9605.27,28.69,,04-24
002509,天广中茂,0.24,-11.11,,12.74,,60789.94,44.37,,04-24
002842,翔鹭钨业,0.7,-7.89,,9.53,,6888.37,20.61,,04-24
300214,日科化学,0.23,15.0,,6.52,,9508.55,18.88,,04-24
002893,华通热力,0.54,-1.82,,11.0,,5221.31,5.53,,04-24
300246,宝莱特,0.39,-14.37,,11.75,,5754.73,-14.29,,04-24
000957,中通客车,0.32,-67.68,,7.13,,19121.17,-67.36,10派2,04-24
300603,立昂技术,0.8,73.91,,21.04,,8036.84,126.55,,04-24
600589,广东榕泰,0.19,35.71,,4.44,,13420.91,33.05,10派0.58,04-24
300326,凯利泰,0.27,19.24,,10.09,,19498.14,22.75,,04-24
600606,绿地控股,0.74,25.42,,15.21,,903776.65,25.4,10派2.5,04-24
300358,楚天科技,0.37,12.12,,9.13,,16039.62,12.07,,04-24
002057,中钢天源,0.53,206.9,,11.49,,13571.68,294.79,10派1.6转5,04-24
300069,金利华电,0.15,-25.0,,3.47,,1792.44,-24.96,,04-24
300085,银之杰,0.03,-72.84,,1.99,,2223.85,-72.48,,04-24
601567,三星医疗,0.63,5.0,,12.35,,89058.9,12.13,,04-24
002144,宏达高科,0.55,-3.51,,5.7,,9654.76,-4.23,10派1.5,04-24
002160,常铝股份,0.24,4.25,,5.27,,17062.95,8.91,10派1,04-24
002192,融捷股份,0.14,596.5,,4.81,,3618.1,581.96,,04-24
002848,高斯贝尔,0.09,-80.51,,1.93,,1498.46,-75.08,,04-24
600539,ST狮头,-0.22,340.0,,-11.39,,-5072.58,384.05,,04-24
300608,思特奇,0.78,-29.09,,11.13,,6545.22,18.02,,04-24
002305,南国置业,0.03,22.14,,1.27,,5737.44,32.56,10派0.5,04-24
603877,太平鸟,0.97,-4.9,,14.78,,45625.41,6.72,,04-24
300641,正丹股份,0.41,-33.87,,13.0,,10806.3,-19.63,,04-24
002337,赛象科技,0.02,0.0,,1.2,,1449.57,12.28,10派0.1,04-24
300025,华星创业,-0.31,-282.35,,-16.35,,-13344.88,-277.97,,04-24
601098,中南传媒,0.84,-16.0,,11.69,,151318.8,-16.15,,04-24
002709,天赐材料,0.92,-25.2,,15.17,,30473.02,-23.11,,04-24
000681,视觉中国,0.42,35.48,,11.95,,29082.09,35.48,10派0.42,04-24
002111,威海广泰,0.3,-34.78,,4.26,,11325.98,-32.8,10派1.2,04-24
002454,松芝股份,0.87,50.0,,12.87,,36610.39,56.36,10派1转5,04-24
300159,新研股份,0.27,58.82,,6.65,,40543.6,61.57,,04-24
002197,证通电子,0.08,-33.33,,1.57,,4309.56,-20.77,10派0.5,04-24
300272,开能健康,0.15,-44.85,,7.9,,5801.01,-35.72,,04-24
300597,吉大通信,0.18,-41.94,,6.12,,4189.09,-23.81,,04-24
600202,哈空调,-0.23,-51.69,,-13.69,,-8751.5,-51.7,,04-24
002540,亚太科技,0.29,0.46,,9.52,,30363.47,2.31,,04-24
300249,依米康,0.21,63.31,,12.31,,9094.72,104.7,,04-24
300265,通光线缆,0.13,-64.86,,4.6,,4230.62,-66.31,,04-24
002271,东方雨虹,1.4,14.75,,21.91,,123883.68,20.43,10派1.49998转6.99991,04-24
600537,亿晶光电,0.04,-87.1,,1.42,,4867.11,-86.45,10派0.13,04-24
600213,亚星客车,0.19,-32.14,,28.17,,4281.84,-31.28,,04-24
300345,红宇新材,-0.11,-623.81,,-6.54,,-4989.88,-646.21,,04-24
300672,国科微,0.55,-9.84,,6.4,,5264.48,3.01,,04-24
300688,创业黑马,0.83,5.06,,18.84,,4717.28,16.37,,04-24
600525,长园集团,0.88,66.04,,15.51,,113639.42,77.55,10派0.9,04-24
300318,博晖创新,0.05,64.14,,2.7,,3885.1,64.63,10派0.05012,04-24
002033,丽江旅游,0.37,-29.82,,9.1,,20421.22,-8.76,10派1.5,04-24
601101,昊华能源,0.52,-5300.0,,8.99,,62492.85,-7579.78,10派1.6,04-24
300061,旗天科技,0.57,42.5,,8.86,,29857.89,175.13,10派0.57转3,04-24
300384,三联虹普,0.56,2.27,,6.79,,9033.05,10.53,,04-24
300710,万隆光电,0.87,-1.66,,13.08,,4678.14,3.95,,04-24
300727,润禾材料,0.64,25.49,,17.0,,4818.61,32.79,,04-24
300109,新开源,0.55,17.02,,7.36,,9282.32,15.97,,04-24
002781,奇信股份,0.66,37.5,,8.78,,14960.3,37.56,,04-24
300464,星徽精密,0.07,-63.86,,2.98,,1508.69,-63.94,,04-24
002163,中航三鑫,-0.01,-200.0,,-1.27,,-914.27,-196.62,,04-24
600389,江山股份,0.84,375.23,,16.83,,24898.77,375.35,10派2.6,04-24
600057,厦门象屿,0.51,41.67,,9.04,,71431.91,67.51,10派1转4.8,04-24
603628,清源股份,0.18,-35.71,,5.55,,4912.28,-14.94,,04-24
300206,理邦仪器,0.07,66.22,,3.61,,4376.7,66.08,,04-24
300291,华录百纳,0.14,-73.67,,1.73,,11019.85,-70.88,,04-24
300307,慈星股份,0.3,100.0,,6.0,,23871.55,92.18,,04-24
603298,杭叉集团,0.77,1.32,,14.25,,47453.4,17.86,,04-24
600262,北方股份,0.22,120.0,,3.62,,3742.75,115.46,10派0.7,04-24
300698,万马科技,0.24,-35.14,,10.78,,2733.91,-25.94,,04-24
002718,友邦吊顶,1.47,-0.68,,12.04,,12920.23,2.15,,04-24
300082,奥克股份,0.31,181.82,,7.59,,20945.42,174.39,10派1.38,04-24
002735,王子新材,0.48,4.35,,7.64,,3864.32,4.13,,04-24
002425,凯撒文化,0.31,-3.13,,7.2,,25457.15,67.42,10派1,04-24
000829,天音控股,0.24,0.0,,9.69,,23420.26,4.82,10派0.22,04-24
002873,新天药业,1.07,-3.01,,13.98,,6611.68,15.85,,04-24
002555,三七互娱,0.76,48.15,,28.12,,162058.24,51.43,,04-24
002576,通达动力,0.02,-33.33,,0.46,,392.07,-19.07,,04-24
600137,浪莎股份,0.24,71.01,,4.93,,2295.36,70.55,10派0.6,04-24
002270,华明装备,0.61,29.79,,15.14,,30645.97,29.28,10派1.2转5,04-24
603829,洛凯股份,0.42,-4.55,,14.21,,5365.22,2.77,,04-24
002318,久立特材,0.16,-20.0,,5.02,,13382.42,-20.23,10派1.49999,04-24
002724,海洋王,0.25,-8.92,,8.98,,15195.87,36.61,,04-24
300442,普丽盛,0.09,28.57,,0.9,,875.46,20.78,,04-24
300490,华自科技,0.28,16.67,,8.77,,5712.45,18.48,,04-24
000007,全新好,0.05,-85.94,,4.34,,1645.37,-78.91,,04-24
300183,东软载波,0.53,-33.22,,9.21,,23805.43,-33.22,,04-24
300522,世名科技,0.45,-59.89,,9.31,,5342.48,-17.36,,04-24
002901,大博医疗,0.8,31.15,,37.76,,29555.63,34.76,,04-24
603050,科林电气,0.49,-26.87,,8.45,,7275.85,9.35,,04-24
000983,西山煤电,0.5,261.58,,9.14,,156910.57,261.48,10派0.4,04-24
300011,鼎汉技术,0.14,-35.41,,3.19,,7373.11,-33.71,10派0.2,04-24
300660,江苏雷利,2.41,-20.98,,15.42,,21810.04,-5.53,,04-24
002064,华峰氨纶,0.23,-227.78,,12.02,,38549.56,-226.89,10派0.25,04-24
300709,精研科技,2.23,-8.98,,34.53,,15514.69,-3.96,,04-24
300399,京天利,-0.16,-260.0,,-5.88,,-2468.44,-263.13,,04-24
002746,仙坛股份,0.56,-62.42,,4.85,,10196.93,-58.47,,04-24
300108,吉药控股,0.32,-13.51,,10.86,,20246.4,8.64,10派0.5,04-24
000725,京东方A,0.22,301.85,,9.25,,756768.25,301.99,10派0.5,04-24
600370,三房巷,0.06,-5.31,,3.51,,4408.89,-5.26,10派0.2,04-24
000020,深华发A,0.0,-82.38,,0.3,,97.44,-82.15,,04-24
300533,冰川网络,0.97,-48.13,,6.48,,9702.1,-37.59,,04-24
002231,奥维通信,0.03,32.02,,1.4,,955.62,31.83,10派0.1,04-24
600529,山东药玻,0.87,17.57,,8.36,,26275.81,38.58,10派3转4,04-24
603088,宁波精达,0.39,44.44,,6.55,,3144.77,46.3,,04-24
300274,阳光电源,0.71,73.17,,15.47,,102419.67,85.0,,04-24
002602,世纪华通,0.76,55.1,,16.43,,78274.03,55.47,,04-24
603803,瑞斯康达,0.5,-28.57,,9.32,,19923.98,-21.36,10派3,04-24
300621,维业股份,0.62,14.81,,11.53,,7877.93,42.9,,04-24
002966,苏州银行,0.7,7.69,,10.15,,210980.03,8.22,,04-24
300311,任子行,0.33,32.0,,12.02,,14926.81,36.26,,04-24
002317,众生药业,0.52,-5.45,,11.87,,42012.11,1.39,10派1.8,04-24
300637,扬帆新材,0.59,-11.94,,14.17,,6520.97,8.21,,04-24
002026,山东威达,0.3,15.38,,5.47,,12554.82,20.75,10派0.6,04-24
002671,龙泉股份,0.11,57.14,,2.58,,5358.33,78.47,,04-24
300702,天宇股份,1.03,-24.26,,12.64,,10018.21,-18.11,,04-24
300720,海川智能,0.69,-1.43,,15.23,,3814.6,0.7,,04-24
300086,康芝药业,0.11,8.67,,2.75,,5019.69,8.75,,04-24
300409,道氏技术,0.71,51.06,,12.41,,15211.95,50.4,,04-24
002413,雷科防务,0.11,10.0,,3.47,,12256.26,16.38,10派0.3,04-24
002774,快意电梯,0.24,-38.96,,8.87,,7497.54,-23.71,,04-24
300457,赢合科技,0.72,-32.08,,16.08,,22091.64,78.34,,04-24
300473,德尔股份,1.3,18.55,,7.6,,13134.04,19.72,,04-24
300166,东方国信,0.41,-22.64,,10.28,,43078.89,31.38,,04-24
300182,捷成股份,0.42,8.46,,11.32,,107440.42,11.75,10派0.42,04-24
002843,泰嘉股份,0.37,-5.59,,8.8,,5067.49,23.14,10派1.5,04-24
600480,凌云股份,0.73,55.32,,9.07,,33103.76,55.39,10派2.2,04-24
002559,亚威股份,0.26,-19.09,,6.02,,9470.82,-18.91,,04-24
002895,川恒股份,0.36,5.18,,7.95,,13341.38,9.06,,04-24
300588,熙菱信息,0.81,42.08,,23.65,,8066.79,89.37,,04-24
300609,汇纳科技,0.62,-3.8,,13.98,,5910.17,22.36,,04-24
600959,江苏有线,0.2,-13.04,,5.95,,78346.64,-10.36,,04-24
603129,春风动力,0.88,0.0,,16.92,,9740.51,10.35,,04-24
300300,汉鼎宇佑,0.19,105.56,,3.83,,8514.05,122.67,,04-24
002306,ST云网,-0.02,-71.43,,-44.43,,-1833.05,-66.1,,04-24
603198,迎驾贡酒,0.83,-2.35,,16.9,,66663.57,-2.4,,04-24
002676,顺威股份,-0.07,-183.38,,-4.55,,-4803.98,-255.99,,04-24
300058,蓝色光标,0.1,-69.7,,3.35,,22227.85,-65.25,10派0.206224,04-24
600668,尖峰集团,1.01,22.17,,13.94,,34849.43,22.18,10派1,04-24
300075,数字政通,0.42,23.53,,10.27,,16959.49,29.1,10派0.300202,04-24
300139,晓程科技,-0.69,-790.0,,-15.68,,-19005.62,-779.13,,04-24
300462,华铭智能,0.33,-5.71,,7.93,,4523.1,-6.88,,04-24
002483,润邦股份,0.13,-35.0,,3.45,,8507.4,1.48,10派0.5,04-24
300527,中国应急,0.41,3.75,,10.17,,19300.58,24.5,,04-24
000058,深赛格,0.18,29.61,,11.96,,21955.33,104.12,10派0.55,04-24
600486,扬农化工,1.86,30.91,,15.71,,57495.4,30.89,10派5.6,04-24
002548,金新农,0.18,-57.14,,4.11,,6765.78,-57.4,10派1,04-24
600123,兰花科创,0.68,-218.41,,8.69,,78160.03,-218.42,10派2.2,04-24
603729,龙韵股份,0.62,19.23,,4.97,,4149.17,18.99,,04-24
603079,圣达生物,1.09,6.86,,12.93,,7261.02,19.16,,04-24
600143,金发科技,0.2,-29.97,,5.61,,54793.86,-25.68,10派1,04-24
002274,华昌化工,0.09,87.34,,2.12,,5731.49,87.28,10派1,04-24
002295,精艺股份,0.24,544.11,,5.35,,5883.16,540.57,10派1.5,04-24
300615,欣天科技,0.39,-59.38,,7.58,,3147.3,-45.18,,04-24
002633,申科股份,0.04,-123.53,,1.04,,541.25,-121.06,,04-24
002020,京新药业,0.39,18.67,,9.17,,26437.69,24.74,10派2,04-24
002036,联创电子,0.5,38.89,,16.33,,28369.8,34.79,10派0.486311,04-24
300680,隆盛科技,0.31,-51.56,,7.02,,1827.55,-43.79,10派2,04-24
603970,中农立华,0.88,7.55,,22.63,,9033.02,10.54,10派2.5转2,04-24
300696,爱乐达,1.28,-3.03,,17.09,,7363.66,8.0,,04-24
300142,沃森生物,-0.35,-798.8,,-18.13,,-53713.75,-862.34,,04-24
300530,达志科技,0.77,-6.1,,11.24,,5411.9,12.56,,04-24
600872,中炬高新,0.57,25.08,,15.21,,45326.33,25.08,10派1.8,04-24
300585,奥联电子,0.37,-56.73,,13.55,,5885.3,15.17,,04-24
300276,三丰智能,0.17,325.94,,8.34,,6473.79,335.52,,04-24
002282,博深股份,0.15,275.0,,5.69,,5107.93,309.14,10派1,04-24
002330,得利斯,0.02,-16.67,,0.56,,742.35,-17.81,10派0.08,04-24
300356,光一科技,-0.96,-347.4,,-32.12,,-39240.42,-715.18,,04-24
002378,章源钨业,0.03,-40.0,,1.61,,3141.88,-33.32,10派0.2,04-24
002736,国信证券,0.52,-7.14,,9.53,,457477.76,0.41,10派1.5,04-24
300099,精准信息,0.15,185.0,,6.09,,10164.41,239.81,10派1,04-24
300438,鹏辉能源,0.92,67.27,,14.73,,25139.65,81.15,,04-24
002442,龙星化工,0.1,62.15,,4.51,,4995.9,62.11,,04-24
002788,鹭燕医药,1.02,7.37,,8.61,,13057.89,13.03,,04-24
300486,东杰智能,0.26,-174.29,,5.69,,3654.81,-174.51,,04-24
000861,海印股份,0.1,11.11,,7.27,,23002.66,11.48,,04-24
002217,合力泰,0.38,-37.7,,12.21,,117948.34,34.98,10派0.38,04-24
002540,亚太科技,0.29,0.46,,9.52,,30363.47,2.31,,04-24
300249,依米康,0.21,63.31,,12.31,,9094.72,104.7,,04-24
300265,通光线缆,0.13,-64.86,,4.6,,4230.62,-66.31,,04-24
002271,东方雨虹,1.4,14.75,,21.91,,123883.68,20.43,10派1.49998转6.99991,04-24
600537,亿晶光电,0.04,-87.1,,1.42,,4867.11,-86.45,10派0.13,04-24
600213,亚星客车,0.19,-32.14,,28.17,,4281.84,-31.28,,04-24
300345,红宇新材,-0.11,-623.81,,-6.54,,-4989.88,-646.21,,04-24
300672,国科微,0.55,-9.84,,6.4,,5264.48,3.01,,04-24
300688,创业黑马,0.83,5.06,,18.84,,4717.28,16.37,,04-24
600525,长园集团,0.88,66.04,,15.51,,113639.42,77.55,10派0.9,04-24
300318,博晖创新,0.05,64.14,,2.7,,3885.1,64.63,10派0.05012,04-24
002033,丽江旅游,0.37,-29.82,,9.1,,20421.22,-8.76,10派1.5,04-24
601101,昊华能源,0.52,-5300.0,,8.99,,62492.85,-7579.78,10派1.6,04-24
300061,旗天科技,0.57,42.5,,8.86,,29857.89,175.13,10派0.57转3,04-24
300384,三联虹普,0.56,2.27,,6.79,,9033.05,10.53,,04-24
300710,万隆光电,0.87,-1.66,,13.08,,4678.14,3.95,,04-24
300727,润禾材料,0.64,25.49,,17.0,,4818.61,32.79,,04-24
300109,新开源,0.55,17.02,,7.36,,9282.32,15.97,,04-24
002781,奇信股份,0.66,37.5,,8.78,,14960.3,37.56,,04-24
300464,星徽精密,0.07,-63.86,,2.98,,1508.69,-63.94,,04-24
002163,中航三鑫,-0.01,-200.0,,-1.27,,-914.27,-196.62,,04-24
600389,江山股份,0.84,375.23,,16.83,,24898.77,375.35,10派2.6,04-24
600057,厦门象屿,0.51,41.67,,9.04,,71431.91,67.51,10派1转4.8,04-24
603628,清源股份,0.18,-35.71,,5.55,,4912.28,-14.94,,04-24
300206,理邦仪器,0.07,66.22,,3.61,,4376.7,66.08,,04-24
002873,新天药业,1.07,-3.01,,13.98,,6611.68,15.85,,04-24
002555,三七互娱,0.76,48.15,,28.12,,162058.24,51.43,,04-24
300291,华录百纳,0.14,-73.67,,1.73,,11019.85,-70.88,,04-24
300307,慈星股份,0.3,100.0,,6.0,,23871.55,92.18,,04-24
603298,杭叉集团,0.77,1.32,,14.25,,47453.4,17.86,,04-24
600262,北方股份,0.22,120.0,,3.62,,3742.75,115.46,10派0.7,04-24
300698,万马科技,0.24,-35.14,,10.78,,2733.91,-25.94,,04-24
002718,友邦吊顶,1.47,-0.68,,12.04,,12920.23,2.15,,04-24
300082,奥克股份,0.31,181.82,,7.59,,20945.42,174.39,10派1.38,04-24
002735,王子新材,0.48,4.35,,7.64,,3864.32,4.13,,04-24
002425,凯撒文化,0.31,-3.13,,7.2,,25457.15,67.42,10派1,04-24
000829,天音控股,0.24,0.0,,9.69,,23420.26,4.82,10派0.22,04-24
603040,新坐标,1.83,48.78,,21.04,,10524.79,89.71,,04-23
002913,奥士康,1.56,-11.36,,18.52,,17315.15,-9.03,,04-23
300054,鼎龙股份,0.35,-31.37,3.74,10.02,,33634.11,40.08,10派0.1,04-23
000815,美利云,0.04,300.0,,1.29,,2549.78,622.22,,04-23
000869,张裕A,1.51,5.59,,12.14,,103169.51,5.01,10派5,04-23
002884,凌霄泵业,2.85,10.47,,22.79,,18836.59,25.5,,04-23
002907,华森制药,0.31,14.86,,20.67,,11198.75,17.01,10派0.71,04-23
300583,赛托生物,0.88,-30.16,,5.86,,9200.18,-9.07,,04-23
002328,新朋股份,0.21,0.0,,3.9,,9206.09,-3.51,10派0.45,04-23
002723,金莱特,0.04,16.43,,1.19,,766.77,16.43,,04-23
002527,新时达,0.22,-20.71,,4.97,,13766.95,-19.56,10派0.699994,04-23
002861,瀛通通讯,0.76,-32.74,,9.78,,8578.82,-17.63,,04-23
000912,泸天化,-2.54,133.03,,,,-148770.4,133.47,,04-23
300571,平治信息,1.21,-24.84,,33.11,,9702.73,100.36,,04-23
300279,和晶科技,0.17,-62.27,,4.67,,7680.03,12.12,,04-23
300494,盛天网络,0.36,-21.74,,9.21,,8589.2,-21.74,,04-23
300236,上海新阳,0.37,33.46,,5.69,,7240.95,33.11,10派1.3,04-23
002936,郑州银行,0.8,6.67,4.58,18.82,-0.37,428002.4,7.03,,04-23
300675,建科院,0.27,-5.37,,11.33,,3398.78,7.76,,04-23
300387,富邦股份,0.55,-20.29,,9.16,,6856.11,-19.64,,04-23
002569,*ST步森,-0.24,-580.0,,-6.65,,-3380.7,-612.26,,04-23
002923,润都股份,1.21,3.42,,20.44,,9065.26,3.64,,04-23
300031,宝通科技,0.56,45.54,,8.29,,22100.59,57.05,10派1.15,04-23
300133,华策影视,0.36,33.33,,9.55,,63443.27,32.6,10派0.37,04-23
002476,宝莫股份,0.01,-44.21,,0.84,,827.04,-44.23,10派0.1,04-23
300165,天瑞仪器,0.22,83.33,,6.6,,10370.91,86.05,10派0.7,04-23
