code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600085,同仁堂,0.44,6.33,,7.42,,59980.21,6.49,,08-29
300348,长亮科技,0.07,211.21,,2.01,,1888.24,208.5,,08-29
000590,启迪古汉,0.06,15.51,,4.44,,1397.1,16.93,,08-29
603030,全筑股份,0.05,-61.54,,1.77,,2575.02,20.21,,08-29
300058,蓝色光标,0.14,-22.22,,4.47,,30037.17,-14.34,,08-29
002044,美年健康,0.01,-200.0,,0.86,,2852.09,-227.03,,08-29
300382,斯莱克,0.36,-2.7,,4.29,,4532.99,5.8,,08-29
603098,森特股份,0.22,-15.38,,5.59,,8942.46,0.74,,08-29
600146,商赢环球,0.11,-293.22,,1.85,,5356.26,-557.32,,08-29
002404,嘉欣丝绸,0.12,50.0,,4.68,,6080.07,50.11,,08-29
300112,万讯自控,0.04,0.0,,1.5,,1092.37,14.27,,08-29
002420,*ST毅昌,-0.13,-30.49,,-3.2,,-5237.51,-30.48,,08-29
002747,埃斯顿,0.05,-44.44,,2.71,,4011.74,79.56,,08-29
603197,保隆科技,1.02,29.53,,12.81,,9422.54,36.72,10派5,08-29
600598,北大荒,0.3,-11.41,,8.73,,52427.52,-11.51,,08-29
002765,蓝黛传动,0.15,-46.43,,5.84,,6414.7,8.56,,08-29
002781,奇信股份,0.31,14.81,,4.19,,6970.93,15.44,,08-29
000782,美达股份,0.02,-150.0,,0.86,,1011.7,-146.25,,08-29
300176,派生科技,0.43,79.06,,6.95,,4594.28,79.04,,08-29
600257,大湖股份,0.02,-5.81,,0.61,,780.64,6.4,,08-29
300515,三德科技,0.06,-68.69,,2.84,,1289.53,-16.52,,08-29
300209,天泽信息,0.07,-30.0,,0.96,,1938.59,-16.96,,08-29
002851,麦格米特,0.28,-12.07,,4.45,,4641.4,7.51,,08-29
000851,高鸿股份,0.07,43.54,,1.33,,4147.99,53.43,,08-29
300225,金力泰,0.06,-33.53,,2.96,,2602.06,-33.49,,08-29
601515,东风股份,0.32,14.29,,9.72,,35569.67,13.51,10派2.5,08-29
601607,上海医药,0.72,11.11,,5.91,,192512.24,11.12,,08-29
600371,万向德农,0.12,-11.54,,5.84,,2589.48,-9.07,,08-29
300616,尚品宅配,0.7,94.44,,4.23,,6587.01,127.14,,08-29
002942,新农股份,0.47,42.42,2.93,15.24,,4215.52,42.16,,08-29
600410,华胜天成,0.14,282.51,,3.15,,15270.82,366.71,,08-29
300632,光莆股份,0.27,50.0,,7.03,,2721.78,75.09,,08-29
002614,奥佳华,0.17,88.89,,3.59,,9227.78,81.51,,08-29
601958,金钼股份,0.01,-116.67,,0.12,,1532.53,-115.82,,08-29
000552,靖远煤电,0.12,265.07,,4.31,,27945.5,266.73,,08-29
300031,宝通科技,0.27,18.49,,4.88,,10677.77,38.88,,08-29
300681,英搏尔,0.68,58.14,,13.48,,3857.54,59.47,,08-29
600848,上海临港,0.17,139.86,,3.14,,19058.58,197.67,,08-29
603779,ST威龙,0.13,0.0,,3.3,,2626.95,23.9,,08-29
002377,国创高新,-0.01,-11.02,,-0.63,,-488.49,-10.72,,08-28
002071,长城影视,0.12,1.06,,7.49,,6490.97,1.08,,08-28
300117,嘉寓股份,0.03,-50.0,,1.45,,2061.27,-29.88,,08-28
600188,兖州煤业,0.65,438.84,,7.1,,318914.4,438.32,,08-28
002752,昇兴股份,0.08,-42.86,,4.04,,6888.59,-23.0,,08-28
603385,惠达卫浴,0.38,15.15,,4.51,,10863.93,54.6,,08-28
603600,永艺股份,0.26,-54.39,,10.32,,6557.53,15.63,,08-28
600377,宁沪高速,0.38,21.8,,8.2,,189966.02,21.79,,08-28
600764,中国海防,0.09,137.84,,5.54,,2917.71,136.4,,08-28
000558,莱茵体育,0.01,-58.36,,1.11,,1449.98,-37.18,,08-28
300669,沪宁股份,0.28,1.59,,8.04,,1779.43,1.57,,08-28
300051,三五互联,0.08,-27.27,,3.13,,2915.38,-28.82,,08-28
000620,新华联,0.1,66.67,,2.98,,18613.86,76.02,,08-28
002424,贵州百灵,0.17,13.33,,7.69,,23871.44,10.58,,08-28
000807,云铝股份,0.06,122.22,,1.58,,14702.07,188.32,,08-28
002505,大康农业,0.0,22.22,,0.22,,1211.09,21.07,,08-28
002856,美芝股份,0.27,-23.17,,4.85,,2358.5,-10.37,,08-28
000519,中兵红箭,-0.0,-104.86,,-0.03,,-197.63,-106.64,,08-28
600475,华光股份,0.47,131.55,,6.13,,25391.34,392.1,10派1,08-28
002510,天汽模,0.09,-10.0,,3.72,,7639.38,-7.35,,08-28
002559,亚威股份,0.13,11.33,,3.07,,4876.84,6.76,,08-28
300592,华凯创意,0.1,-2.4,,2.58,,1144.24,24.99,,08-28
002930,宏川智慧,0.24,-22.58,6.27,3.9,,4378.64,-21.63,,08-28
300008,天海防务,0.2,-42.5,,3.22,,9495.75,-6.64,,08-28
601990,南京证券,0.1,-15.97,3.73,2.6,,24252.99,-17.6,,08-28
300658,延江股份,0.55,-17.91,,16.35,,4357.41,-13.62,,08-28
002639,雪人股份,0.02,344.44,,0.47,,1079.75,382.25,,08-28
002047,宝鹰股份,0.15,7.14,,6.83,,19158.42,5.83,,08-28
603060,国检集团,0.26,-1.9,,5.94,,5670.68,30.79,,08-28
002693,双成药业,-0.04,-20.0,,-3.22,,-1754.1,-11.35,,08-28
603997,继峰股份,0.22,-18.52,,8.82,,13959.78,22.07,,08-28
600705,中航资本,0.14,7.69,,5.73,,127557.12,12.96,10派0.15,08-28
601601,中国太保,0.72,5.88,14.51,4.8,4.54,650900.0,5.98,,08-28
300581,晨曦航空,0.31,-42.49,,3.17,,1656.4,-9.35,,08-28
300613,富瀚微,1.42,-13.94,,8.52,,5779.51,5.29,,08-28
600028,中国石化,0.22,40.88,,3.79,,2709200.0,40.74,10派1,08-28
002290,*ST中科,0.13,44.44,,2.49,,3033.45,53.23,,08-28
002036,联创电子,0.14,22.7,,5.05,,8304.59,19.93,,08-28
002375,亚厦股份,0.13,8.33,,2.45,,17773.98,11.62,,08-28
300788,中信出版,0.8,59.74,4.69,17.81,,11381.97,77.08,,08-28
000729,燕京啤酒,0.17,8.75,,3.77,,49161.15,8.78,,08-28
600618,氯碱化工,0.22,1925.23,,12.13,,25055.82,1931.41,,08-28
603321,梅轮电梯,0.19,,2.38,8.75,0.04,4449.25,,,08-28
000019,深粮控股,-0.04,6.89,,-1.74,,-1775.98,17.62,,08-28
000858,五粮液,1.31,27.93,,10.03,,497150.56,27.91,,08-28
300652,雷迪克,0.51,13.33,,10.31,,3528.43,19.47,,08-28
002057,中钢天源,0.23,1006.73,,6.12,,5417.42,1208.79,,08-28
002171,楚江新材,0.32,78.89,,5.28,,17235.37,118.22,10转10,08-28
002203,海亮股份,0.24,36.3,,8.97,,40237.82,36.29,,08-28
000930,中粮科技,0.23,1692.31,,13.39,,22423.48,1756.14,,08-28
600380,健康元,0.2,25.03,,5.9,,32706.86,27.07,,08-28
600958,东方证券,0.28,16.67,,4.27,,175524.23,36.76,,08-28
603160,汇顶科技,1.08,42.49,,16.51,,48197.57,58.52,,08-28
600612,老凤祥,1.11,11.41,,10.9,,58259.24,11.42,,08-28
002465,海格通信,0.06,-33.33,,1.91,,13831.22,-29.01,,08-28
688199,久日新材,0.31,19.23,7.69,4.11,,2464.63,22.63,,08-28
603335,迪生力,0.16,-11.11,,8.33,,3007.72,-10.29,,08-28
300512,中亚股份,0.32,-55.56,,6.43,,8762.78,13.68,,08-28
300596,利安隆,0.33,-39.17,,7.54,,5748.21,17.72,,08-28
300302,同有科技,0.03,-70.0,,1.65,,1190.79,-72.96,,08-28
000617,中油资本,0.4,-174.07,,5.32,,358889.67,-2390.24,,08-28
002374,丽鹏股份,0.07,0.0,,1.97,,6185.65,9.6,,08-28
600167,联美控股,0.63,35.88,,13.45,,45014.52,42.56,10派1.6,08-28
603938,三孚股份,0.56,55.56,,8.87,,6387.6,59.18,,08-28
300501,海顺新材,0.51,-25.0,,5.94,,3449.76,3.17,,08-28
002487,大金重工,0.02,-77.78,,0.61,,1047.55,-78.94,,08-28
002503,搜于特,0.12,-14.29,,6.83,,36104.82,96.38,,08-28
002552,宝鼎科技,-0.03,-62.5,,-1.16,,-824.34,-67.32,,08-28
002887,绿茵生态,1.47,6.52,,11.81,,8827.24,6.42,,08-28
600172,黄河旋风,0.13,-42.94,3.51,3.79,,18682.56,2.69,,08-28
002424,贵州百灵,0.17,13.33,,7.69,,23871.44,10.58,,08-28
000807,云铝股份,0.06,122.22,,1.58,,14702.07,188.32,,08-28
002505,大康农业,0.0,22.22,,0.22,,1211.09,21.07,,08-28
002856,美芝股份,0.27,-23.17,,4.85,,2358.5,-10.37,,08-28
002559,亚威股份,0.13,11.33,,3.07,,4876.84,6.76,,08-28
300592,华凯创意,0.1,-2.4,,2.58,,1144.24,24.99,,08-28
002930,宏川智慧,0.24,-22.58,6.27,3.9,,4378.64,-21.63,,08-28
300008,天海防务,0.2,-42.5,,3.22,,9495.75,-6.64,,08-28
601990,南京证券,0.1,-15.97,3.73,2.6,,24252.99,-17.6,,08-28
300658,延江股份,0.55,-17.91,,16.35,,4357.41,-13.62,,08-28
002639,雪人股份,0.02,344.44,,0.47,,1079.75,382.25,,08-28
002510,天汽模,0.09,-10.0,,3.72,,7639.38,-7.35,,08-28
601601,中国太保,0.72,5.88,14.51,4.8,4.54,650900.0,5.98,,08-28
300581,晨曦航空,0.31,-42.49,,3.17,,1656.4,-9.35,,08-28
300613,富瀚微,1.42,-13.94,,8.52,,5779.51,5.29,,08-28
600028,中国石化,0.22,40.88,,3.79,,2709200.0,40.74,10派1,08-28
002290,*ST中科,0.13,44.44,,2.49,,3033.45,53.23,,08-28
002047,宝鹰股份,0.15,7.14,,6.83,,19158.42,5.83,,08-28
603060,国检集团,0.26,-1.9,,5.94,,5670.68,30.79,,08-28
002693,双成药业,-0.04,-20.0,,-3.22,,-1754.1,-11.35,,08-28
603997,继峰股份,0.22,-18.52,,8.82,,13959.78,22.07,,08-28
600705,中航资本,0.14,7.69,,5.73,,127557.12,12.96,10派0.15,08-28
300652,雷迪克,0.51,13.33,,10.31,,3528.43,19.47,,08-28
002036,联创电子,0.14,22.7,,5.05,,8304.59,19.93,,08-28
002375,亚厦股份,0.13,8.33,,2.45,,17773.98,11.62,,08-28
300788,中信出版,0.8,59.74,4.69,17.81,,11381.97,77.08,,08-28
000729,燕京啤酒,0.17,8.75,,3.77,,49161.15,8.78,,08-28
600618,氯碱化工,0.22,1925.23,,12.13,,25055.82,1931.41,,08-28
603321,梅轮电梯,0.19,,2.38,8.75,0.04,4449.25,,,08-28
000019,深粮控股,-0.04,6.89,,-1.74,,-1775.98,17.62,,08-28
000858,五粮液,1.31,27.93,,10.03,,497150.56,27.91,,08-28
000930,中粮科技,0.23,1692.31,,13.39,,22423.48,1756.14,,08-28
600380,健康元,0.2,25.03,,5.9,,32706.86,27.07,,08-28
002057,中钢天源,0.23,1006.73,,6.12,,5417.42,1208.79,,08-28
002171,楚江新材,0.32,78.89,,5.28,,17235.37,118.22,10转10,08-28
002203,海亮股份,0.24,36.3,,8.97,,40237.82,36.29,,08-28
300596,利安隆,0.33,-39.17,,7.54,,5748.21,17.72,,08-28
300302,同有科技,0.03,-70.0,,1.65,,1190.79,-72.96,,08-28
600958,东方证券,0.28,16.67,,4.27,,175524.23,36.76,,08-28
603160,汇顶科技,1.08,42.49,,16.51,,48197.57,58.52,,08-28
600612,老凤祥,1.11,11.41,,10.9,,58259.24,11.42,,08-28
002465,海格通信,0.06,-33.33,,1.91,,13831.22,-29.01,,08-28
688199,久日新材,0.31,19.23,7.69,4.11,,2464.63,22.63,,08-28
603335,迪生力,0.16,-11.11,,8.33,,3007.72,-10.29,,08-28
300512,中亚股份,0.32,-55.56,,6.43,,8762.78,13.68,,08-28
002552,宝鼎科技,-0.03,-62.5,,-1.16,,-824.34,-67.32,,08-28
002887,绿茵生态,1.47,6.52,,11.81,,8827.24,6.42,,08-28
000617,中油资本,0.4,-174.07,,5.32,,358889.67,-2390.24,,08-28
002374,丽鹏股份,0.07,0.0,,1.97,,6185.65,9.6,,08-28
600167,联美控股,0.63,35.88,,13.45,,45014.52,42.56,10派1.6,08-28
603938,三孚股份,0.56,55.56,,8.87,,6387.6,59.18,,08-28
300501,海顺新材,0.51,-25.0,,5.94,,3449.76,3.17,,08-28
002487,大金重工,0.02,-77.78,,0.61,,1047.55,-78.94,,08-28
002503,搜于特,0.12,-14.29,,6.83,,36104.82,96.38,,08-28
002589,瑞康医药,0.34,-12.76,,7.24,,51412.07,136.7,,08-28
600172,黄河旋风,0.13,-42.94,3.51,3.79,,18682.56,2.69,,08-28
688086,紫晶存储,0.06,-66.67,3.8,2.26,,638.63,-60.85,,08-28
300522,世名科技,0.44,-18.52,,5.1,,2906.13,1.64,,08-28
300539,横河模具,0.08,-60.0,,4.44,,1598.13,11.85,,08-28
601366,利群股份,0.28,-3.45,,6.27,,20870.06,6.67,,08-28
600881,亚泰集团,0.03,50.0,,0.61,,7085.36,40.29,,08-26
600162,香江控股,0.1,2.0,,5.48,,33039.88,35.25,,08-26
600180,瑞茂通,0.31,70.1,,6.53,,31221.34,69.87,,08-26
300126,锐奇股份,0.01,-82.14,,0.14,,141.64,-83.49,,08-26
600198,大唐电信,-0.37,-14.17,,-14.82,,-32201.6,-14.19,,08-26
002797,第一创业,0.05,-54.55,,2.18,,18922.03,-17.97,,08-26
601099,太平洋,-0.02,-154.55,,-1.05,,-12319.9,-184.21,,08-26
300191,潜能恒信,-0.05,-360.73,,-1.34,,-1595.11,-361.17,,08-26
601211,国泰君安,0.56,-9.68,13.42,4.66,,475626.61,-5.26,,08-26
000032,深桑达A,0.06,-34.07,,1.75,,2537.38,-33.8,,08-26
300255,常山药业,0.09,12.5,,3.68,,8357.27,21.51,,08-26
600009,上海机场,0.88,20.55,,7.33,,169579.94,20.56,,08-26
300303,聚飞光电,0.06,-33.33,,3.9,,7197.57,21.14,,08-26
600055,万东医疗,0.06,-33.33,,1.68,,3029.17,-6.13,,08-26
600810,神马股份,0.11,22.22,,2.02,,5020.4,29.03,,08-26
600463,空港股份,0.21,196.29,,4.36,,6221.94,189.02,,08-26
300062,中能电气,0.03,-84.21,,1.08,,940.98,-67.89,,08-26
300385,雪浪环境,0.3,10.68,,4.62,,3629.63,10.67,,08-26
600528,中铁工业,0.32,505.71,,5.41,,64677.41,744.66,,08-26
600150,中国船舶,-0.01,-216.67,,-0.13,,-1973.95,-215.53,,08-26
300099,精准信息,0.01,104.26,,0.38,,634.11,153.68,,08-26
600168,武汉控股,0.23,-8.0,,3.59,,16544.57,-5.3,,08-26
600584,长电科技,0.07,600.0,,1.36,,8899.23,730.69,,08-26
600203,福日电子,0.04,-50.34,,0.91,,2022.67,-44.08,,08-26
600601,方正科技,-0.07,47.77,,-3.98,,-14533.83,47.76,,08-26
300147,香雪制药,0.07,-8.71,,1.42,,4858.17,-8.7,,08-26
000806,ST银河,-0.02,-427.12,,-1.04,,-2117.34,-427.32,,08-26
601225,陕西煤业,0.55,2091.24,,14.6,,547280.71,2083.49,,08-26
000038,深大通,0.56,12.43,,3.56,,18388.63,108.6,,08-26
600761,安徽合力,0.36,16.13,,5.06,,22383.27,15.26,,08-26
300067,安诺其,0.09,-18.18,,5.85,,6157.42,10.49,,08-26
300072,三聚环保,0.68,0.0,,17.63,,121298.54,50.83,,08-26
600135,乐凯胶片,0.13,68.22,,2.99,,4976.33,68.33,,08-26
000655,金岭矿业,0.1,-148.0,,2.17,,5735.08,-148.24,,08-26
300443,金雷股份,0.41,-47.26,,6.28,,9723.47,11.57,,08-26
603266,天龙股份,0.48,-5.88,,6.32,,4564.35,19.09,,08-26
000005,世纪星源,-0.02,-114.0,,-1.39,,-1775.73,-113.98,,08-26
300607,拓斯达,0.82,49.09,,9.68,,5468.23,82.54,,08-26
000503,国新健康,-0.09,43.78,,-5.79,,-7998.98,43.66,,08-26
600767,ST运盛,-0.09,6.9,,-15.2,,-3156.8,6.69,,08-26
600021,上海电力,0.08,-72.29,,1.59,,16519.26,-72.29,,08-26
603665,康隆达,0.42,-28.81,,5.89,,3655.29,-18.04,,08-26
000561,烽火电子,0.03,-50.0,,1.43,,1647.52,-54.27,,08-26
600821,津劝业,-0.19,-3900.0,,-17.19,,-7991.74,-3938.72,,08-26
300345,红宇新材,-0.0,-112.0,,-0.18,,-152.06,-113.57,,08-26
600858,银座股份,0.1,-9.43,,1.66,,4997.92,-9.42,,08-26
603800,道森股份,0.06,-138.07,,1.3,,1186.67,-138.48,,08-26
600560,金自天正,0.05,-22.17,,1.55,,1139.16,-22.07,,08-26
603189,网达软件,0.05,-44.44,,1.5,,1193.46,-21.2,,08-26
600197,伊力特,0.37,17.38,,7.87,,16169.95,17.36,,08-26
601098,中南传媒,0.49,4.26,,6.79,,88309.53,5.1,,08-26
603313,梦百合,0.47,4.44,,6.77,,11315.93,40.28,,08-26
601208,东材科技,0.11,175.0,,2.88,,6668.78,154.78,,08-26
603366,日出东方,0.1,-41.18,,1.99,,7610.15,-43.7,,08-26
002579,中京电子,0.01,-96.15,,0.56,,560.32,-93.88,,08-26
000509,华塑控股,-0.01,-56.04,,-35.15,,-1081.15,-56.0,,08-26
000530,大冷股份,0.12,-4.17,,2.95,,9826.02,45.6,,08-26
600791,京能置业,0.01,-87.5,,0.21,,322.17,-90.86,,08-26
600809,山西汾酒,0.69,67.65,,12.98,,60168.37,67.63,,08-26
300662,科锐国际,0.24,20.0,,10.39,,3213.65,17.41,,08-26
300345,红宇新材,-0.0,-112.0,,-0.18,,-152.06,-113.57,,08-26
600858,银座股份,0.1,-9.43,,1.66,,4997.92,-9.42,,08-26
603800,道森股份,0.06,-138.07,,1.3,,1186.67,-138.48,,08-26
300072,三聚环保,0.68,0.0,,17.63,,121298.54,50.83,,08-26
600135,乐凯胶片,0.13,68.22,,2.99,,4976.33,68.33,,08-26
000655,金岭矿业,0.1,-148.0,,2.17,,5735.08,-148.24,,08-26
300443,金雷股份,0.41,-47.26,,6.28,,9723.47,11.57,,08-26
603266,天龙股份,0.48,-5.88,,6.32,,4564.35,19.09,,08-26
601098,中南传媒,0.49,4.26,,6.79,,88309.53,5.1,,08-26
603313,梦百合,0.47,4.44,,6.77,,11315.93,40.28,,08-26
601208,东材科技,0.11,175.0,,2.88,,6668.78,154.78,,08-26
603366,日出东方,0.1,-41.18,,1.99,,7610.15,-43.7,,08-26
002579,中京电子,0.01,-96.15,,0.56,,560.32,-93.88,,08-26
000509,华塑控股,-0.01,-56.04,,-35.15,,-1081.15,-56.0,,08-26
000530,大冷股份,0.12,-4.17,,2.95,,9826.02,45.6,,08-26
600791,京能置业,0.01,-87.5,,0.21,,322.17,-90.86,,08-26
600809,山西汾酒,0.69,67.65,,12.98,,60168.37,67.63,,08-26
300662,科锐国际,0.24,20.0,,10.39,,3213.65,17.41,,08-26
300350,华鹏飞,0.11,-8.33,,3.12,,5853.18,69.39,,08-26
600503,华丽家族,0.04,-26.99,,1.49,,6324.6,-27.01,,08-26
600560,金自天正,0.05,-22.17,,1.55,,1139.16,-22.07,,08-26
603189,网达软件,0.05,-44.44,,1.5,,1193.46,-21.2,,08-26
600197,伊力特,0.37,17.38,,7.87,,16169.95,17.36,,08-26
000785,居然之家,0.18,38.46,,5.58,,4448.02,31.43,,08-26
000803,金宇车城,-0.2,11.11,,-51.75,,-2525.04,12.48,,08-26
000825,太钢不锈,0.13,145.28,,3.24,,73997.71,145.39,,08-26
000883,湖北能源,0.21,5.0,,5.51,,134352.7,4.0,,08-26
601519,大智慧,-0.05,-54.78,,-11.56,,-10264.82,-55.18,,08-26
600726,*ST华源,0.05,-70.59,,3.04,,10479.17,-68.09,,08-26
300389,艾比森,0.11,-43.13,,3.49,,3456.86,-43.11,,08-26
002067,景兴纸业,0.22,37.5,,6.97,,23603.47,33.26,,08-26
603100,川仪股份,0.18,12.5,,3.7,,7087.73,11.08,,08-26
600963,岳阳林纸,0.07,438.46,,1.35,,8135.05,496.61,,08-26
300453,三鑫医疗,0.13,4.9,,3.6,,2006.98,4.9,,08-26
601000,唐山港,0.16,0.0,,5.29,,73296.71,15.56,,08-26
600221,海航控股,0.07,-50.15,,1.94,,114733.3,-31.43,,08-26
600642,申能股份,0.21,-16.14,,3.77,,96785.85,-16.41,,08-26
000811,冰轮环境,0.33,-15.38,,6.21,,14575.77,-14.89,,08-26
002202,金风科技,0.31,-41.77,,5.76,,113291.83,-21.87,,08-26
000045,深纺织A,0.03,-150.0,,0.61,,1445.78,-148.04,,08-26
600697,欧亚集团,0.84,1.2,,6.08,,13290.37,0.52,,08-26
000069,华侨城A,0.21,9.77,,3.85,,173367.34,9.74,,08-26
601633,长城汽车,0.27,-50.87,,5.04,,241975.54,-50.87,,08-26
601766,中国中车,0.13,-27.78,,3.15,,367254.2,-23.41,,08-26
600397,安源煤业,-0.02,-92.12,,-1.36,,-2000.65,-92.11,,08-26
000523,广州浪奇,0.03,65.0,,0.96,,1708.88,39.06,,08-26
002315,焦点科技,0.14,-13.9,,1.69,,3304.02,72.92,,08-26
600820,隧道股份,0.24,9.09,,4.26,,76361.25,8.7,,08-26
000585,ST东电,-0.02,50.99,,-10.92,,-1992.98,51.44,,08-26
600099,林海股份,0.01,0.0,,0.28,,135.84,0.55,,08-26
603799,华友钴业,1.14,-2063.28,,14.46,,67491.03,-2257.15,,08-26
300087,荃银高科,-0.03,50.0,,-1.31,,-855.84,33.83,,08-26
600552,凯盛科技,0.05,-36.69,,1.49,,3517.3,26.49,,08-26
600926,杭州银行,0.69,-31.0,10.96,6.39,4.54,253111.9,7.86,,08-26
002411,延安必康,0.3,-14.45,,5.34,,45619.84,-5.92,,08-26
603889,新澳股份,0.35,16.67,,9.15,,11192.31,14.1,,08-26
600588,用友网络,-0.04,-66.67,3.52,-1.14,-0.39,-6376.87,-64.56,,08-26
300135,宝利国际,0.02,4.76,,1.73,,2055.8,6.72,,08-26
600209,ST罗顿,-0.04,-59.55,,-2.43,,-1594.56,-59.4,,08-26
603958,哈森股份,0.2,-37.5,,3.67,,4370.98,-18.58,,08-26
002152,广电运通,0.22,-8.33,,6.16,,53226.23,49.32,,08-26
600640,号百控股,0.18,615.02,,3.08,,12821.69,847.41,,08-26
000789,万年青,0.14,30.2,,3.07,,8752.51,30.23,,08-26
603355,莱克电气,0.56,1.82,,7.29,,22525.51,2.05,,08-26
002506,协鑫集成,0.01,-87.5,,0.57,,2401.27,-87.56,,08-26
000836,富通鑫茂,0.04,105.85,,2.75,,4679.88,105.51,,08-26
002544,杰赛科技,0.04,25.87,,1.54,,2056.89,26.0,,08-26
000893,东凌国际,-0.03,-254.86,,-0.48,,-2049.88,-255.01,,08-26
002286,保龄宝,0.1,25.0,,2.38,,3630.81,19.11,,08-26
601928,凤凰传媒,0.31,4.92,,6.51,,78174.03,4.91,,08-26
300315,掌趣科技,0.1,-33.33,,3.13,,26711.89,-36.17,,08-26
600805,悦达投资,0.01,-89.47,,0.13,,854.54,-89.43,,08-26
300025,华星创业,0.06,-14.29,,2.87,,2585.82,-7.29,,08-26
600481,双良节能,0.01,-77.78,,0.64,,1359.47,-77.79,,08-26
000700,模塑科技,0.12,-26.62,,2.66,,8344.2,-26.62,,08-26
600592,龙溪股份,0.07,6518.18,,1.55,,2910.27,6575.53,,08-26
600990,四创电子,-0.28,-553.02,,-2.51,,-4322.72,-615.62,,08-26
002775,文科园林,0.42,-18.55,,8.1,,10353.02,68.32,,08-26
300187,永清环保,0.09,-0.89,,3.69,,5787.75,1.15,,08-26
600723,首商股份,0.26,15.5,,4.83,,17219.86,15.54,,08-26
300256,星星科技,0.05,5.38,,0.9,,3043.7,5.3,10派0.3,08-26
600739,辽宁成大,0.57,19.89,,4.56,,86786.45,19.89,,08-26
600056,中国医药,0.61,21.33,,9.13,,65264.75,28.05,,08-26
300030,阳普医疗,0.04,-20.0,,1.39,,1322.9,-9.31,,08-26
300369,绿盟科技,-0.06,-862.82,,-2.15,,-4639.67,-1736.96,,08-26
600865,百大集团,0.09,-43.4,,2.04,,3511.46,-41.27,,08-26
603063,禾望电气,0.34,9.68,,8.5,,12364.38,10.79,,08-26
300386,飞天诚信,0.06,-14.29,,1.63,,2568.2,-10.93,,08-26
002064,华峰氨纶,0.11,-144.0,,6.19,,19253.3,-146.59,,08-26
300095,华伍股份,0.06,-5.56,,1.9,,2378.28,3.19,,08-26
002081,金螳螂,0.34,0.95,,8.66,,89649.85,0.94,,08-26
603123,翠微股份,0.11,29.89,,2.01,,5925.69,30.13,,08-26
600218,全柴动力,0.13,-22.24,,2.5,,4725.24,-22.17,,08-26
300175,朗源股份,0.1,198.48,,5.65,,4639.7,198.66,,08-26
600651,飞乐音响,0.3,432.14,,7.87,,29330.37,427.3,,08-26
600300,维维股份,0.06,20.0,,3.75,,10160.83,26.02,,08-26
002538,司尔特,0.13,-27.78,,2.81,,9088.33,-27.66,,08-26
600712,南宁百货,-0.02,142.11,,-1.18,,-1250.08,142.61,,08-26
601717,郑煤机,0.1,233.33,,1.6,,16303.01,286.16,,08-26
600376,首开股份,0.07,-78.66,,0.83,,31553.96,-66.35,,08-26
600780,通宝能源,0.02,-69.44,,0.54,,2568.93,-69.44,,08-26
002618,丹邦科技,0.02,-19.7,,0.69,,1162.32,20.62,,08-26
002004,华邦健康,0.16,-20.0,,3.42,,33487.46,-19.42,,08-26
002328,新朋股份,0.11,-8.33,,2.1,,4937.51,-6.83,,08-26
000600,建投能源,0.13,-79.66,,2.09,,23419.74,-79.72,,08-26
300068,南都电源,0.2,-13.04,,2.62,,15594.02,1.35,,08-26
300084,海默科技,0.01,-42.22,,0.11,,199.63,-31.46,,08-26
300407,凯发电气,-0.07,-275.0,,-2.25,,-2029.07,-287.14,,08-26
600169,太原重工,0.01,-102.29,,0.35,,1439.5,-102.43,,08-26
000690,宝新能源,0.12,-42.86,,3.2,,26719.61,-32.14,,08-26
300116,坚瑞沃能,0.23,-8930.77,,6.89,,55843.66,-43772.27,,08-26
300132,青松股份,0.11,206.03,,6.27,,4109.8,205.97,,08-26
600602,云赛智联,0.1,84.43,,3.69,,13047.92,84.46,,08-26
601028,玉龙股份,-0.0,-100.75,,-0.01,,-26.29,-100.95,,08-26
600639,浦东金桥,0.33,6.72,,4.24,,37088.31,6.74,,08-26
603322,超讯通信,-0.04,-125.0,,-0.65,,-310.76,-132.73,,08-26
600677,*ST航通,0.01,-49.65,,0.24,,754.98,-49.71,,08-26
002543,万和电气,0.49,-7.2,,7.05,,21372.87,-7.2,,08-26
600343,航天动力,0.02,-6.94,,0.6,,1314.43,-6.94,,08-26
600399,ST抚钢,0.05,-43.75,,2.91,,5958.84,-42.7,,08-26
002239,奥特佳,0.06,-65.35,,3.73,,18455.52,3.6,,08-26
300595,欧普康视,0.5,-40.6,,9.15,,5843.82,36.12,,08-26
300317,珈伟新能,0.26,-16.14,,4.84,,22559.5,84.49,,08-26
600429,三元股份,0.02,-77.44,,0.73,,3453.19,-77.48,,08-26
002658,雪迪龙,0.09,20.0,,3.01,,5200.24,14.63,,08-26
600844,丹化科技,0.05,-151.56,,2.5,,4699.83,-167.37,,08-26
600850,华东电脑,0.35,13.58,,7.7,,14886.24,14.28,,08-26
300065,海兰信,0.13,7.0,,3.81,,4820.3,60.58,,08-26
600565,迪马股份,0.05,0.0,,1.64,,11093.88,-12.11,,08-26
000686,东北证券,0.13,-51.85,,1.99,,31094.66,-47.13,,08-26
600962,国投中鲁,0.01,-83.24,,0.2,,161.78,-83.25,,08-26
300113,顺网科技,0.33,-10.81,,8.6,,22615.85,-9.83,,08-26
600184,光电股份,0.01,0.0,,0.33,,745.43,0.51,,08-26
600201,生物股份,0.63,26.0,,9.93,,38727.89,36.46,10转4,08-26
