code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300214,日科化学,0.06,0.0,3.1,1.95,-0.13,2422.07,86.73,,04-25
600498,烽火通信,0.1,11.11,,1.55,,9677.23,12.08,,04-25
600516,方大炭素,-0.01,-109.18,,-0.21,,-1189.61,-109.2,,04-25
600533,栖霞建设,0.01,-57.43,,0.18,,661.06,-57.5,,04-25
600156,华升股份,-0.02,-19.05,,-1.21,,-819.51,-18.98,,04-25
000729,燕京啤酒,0.02,5.56,,,,5304.77,5.21,,04-25
600555,海航创新,-0.01,-0.0,,-0.7,,-1169.94,-21.15,,04-25
300294,博雅生物,0.6,140.0,11.92,5.13,-0.06,4522.39,134.72,,04-25
300310,宜通世纪,0.08,0.0,3.03,2.52,-0.27,1724.98,15.96,,04-25
300331,苏大维格,0.0,-93.33,5.17,0.08,-0.08,38.76,-90.31,,04-25
601069,西部黄金,0.02,-59.21,,0.82,,1170.25,-52.48,,04-25
300347,泰格医药,0.17,-32.0,4.11,4.07,0.12,3587.96,34.1,,04-25
300057,万顺新材,0.05,-22.45,4.24,1.19,0.31,2114.19,-22.42,,04-25
300381,溢多利,0.07,-67.06,7.09,1.07,-0.32,731.59,-23.89,,04-25
300090,盛运环保,0.08,-36.17,4.01,1.93,-0.1,4056.59,11.61,,04-25
600350,山东高速,0.08,7.04,,1.7,,36370.2,6.28,,04-25
002623,亚玛顿,0.12,20.0,,0.93,,1964.74,22.87,,04-25
300154,瑞凌股份,0.14,0.0,6.84,2.09,0.02,3167.58,3.2,,04-25
300187,永清环保,0.03,0.0,4.55,0.71,-0.1,641.65,2.77,,04-25
000626,远大控股,0.7,887.34,,19.75,,14215.01,887.53,,04-25
600462,*ST九有,-0.0,-132.11,,-0.58,,-185.05,-131.93,,04-25
002058,威尔泰,-0.03,100.0,,-2.23,,-434.06,101.63,,04-25
600826,兰生股份,0.17,672.73,,1.8,,7174.94,681.33,,04-25
000655,金岭矿业,-0.06,-220.0,,-1.21,,-3817.62,-240.85,,04-25
300219,鸿利智汇,0.11,91.22,3.81,2.96,0.01,2727.0,91.15,,04-25
002397,梦洁股份,0.1,-47.37,,2.48,,3195.49,12.32,,04-25
000697,炼石航空,0.01,6.06,,0.27,,390.69,22.24,,04-25
300251,光线传媒,0.0,-92.0,5.63,0.15,-0.03,474.43,-82.72,,04-25
600539,ST狮头,-0.01,-57.14,,-0.29,,-135.29,-58.68,,04-25
002123,梦网集团,0.02,400.0,,0.58,,1041.85,440.86,,04-25
603766,隆鑫通用,0.2,9.23,,3.83,,15856.73,9.51,,04-25
600161,天坛生物,0.02,-88.89,3.79,0.62,-0.01,1209.84,-87.24,,04-25
300299,富春股份,-0.01,-75.0,2.23,-0.3,0.02,-122.79,-75.5,,04-25
002202,金风科技,0.09,388.36,,1.68,,24877.35,389.7,,04-25
002524,光正集团,0.03,-200.0,,2.0,,1548.02,-211.6,,04-25
300362,天翔环境,0.02,7.45,5.99,0.29,-0.17,177.87,7.49,,04-25
600271,航天信息,0.35,16.67,,4.64,,31885.3,15.76,,04-25
300379,东方通,-0.1,-64.47,13.46,-0.76,0.09,-589.68,-60.22,,04-25
600289,*ST信通,0.01,44.59,,0.31,,604.91,43.14,,04-25
300104,乐视网,0.11,2.52,3.9,2.97,-0.33,9538.28,11.29,,04-25
000953,*ST河化,-0.06,-52.63,,-7.54,,-1721.95,-52.68,,04-25
300136,信维通信,0.1,26.52,2.57,3.81,0.06,2612.13,151.59,,04-25
002315,焦点科技,0.2,33.33,,1.26,,2330.24,30.56,,04-25
600403,大有能源,-0.03,-167.72,,-0.68,,-6669.94,-167.75,,04-25
300184,力源信息,0.05,62.87,3.47,1.57,-0.21,959.83,212.86,,04-25
300217,东方电热,0.05,-59.42,2.98,1.79,0.08,2094.35,-18.91,,04-25
600507,方大特钢,0.05,-57.85,,2.24,,6755.73,-57.91,,04-25
002094,青岛金王,0.03,88.24,,1.63,,1034.78,88.28,,04-25
600126,杭钢股份,-0.07,250.0,,-1.87,,-6111.58,283.7,,04-25
300270,中威电子,0.11,57.14,4.36,7.18,-0.07,1341.93,61.76,,04-25
300286,安科瑞,0.1,25.0,3.33,2.83,0.09,1406.44,19.77,,04-25
600990,四创电子,0.01,,,0.12,,98.85,-5599.43,,04-25
300012,华测检测,0.01,-73.33,3.34,0.23,-0.0,286.63,-73.28,,04-25
600615,丰华股份,0.02,5.26,2.64,0.77,,377.63,6.42,,04-25
002546,新联电子,0.1,-28.57,,1.84,,2442.34,0.42,,04-25
300400,劲拓股份,0.05,0.0,4.54,1.09,0.11,392.14,34.64,,04-25
600313,农发种业,-0.02,375.0,,-0.74,,-838.04,376.0,,04-25
000933,神火股份,-0.05,-47.92,,-0.91,,-9433.72,-48.36,,04-25
001696,宗申动力,0.08,4.84,,2.75,,9187.6,4.87,,04-25
002045,国光电器,0.01,-50.0,,0.39,,506.8,-25.57,,04-25
002061,浙江交科,-0.08,300.0,,-3.43,,-3584.9,408.54,,04-25
002731,萃华珠宝,0.19,-1050.0,,2.72,,2881.6,-1498.16,,04-25
000708,中信特钢,0.13,33.0,,1.86,,5986.89,32.07,,04-25
600530,交大昂立,0.1,150.0,,1.41,,2978.63,154.55,,04-25
002437,誉衡药业,0.17,-28.67,,4.06,,12526.32,85.84,,04-25
000726,鲁泰A,0.16,-27.27,,2.29,,15271.41,-28.57,,04-25
600958,东方证券,0.45,800.0,,9.87,,193994.6,789.82,,04-25
600569,安阳钢铁,-0.04,-380.52,,-1.44,,-10342.82,-381.34,,04-25
300291,华录百纳,0.06,-49.15,9.32,0.65,-0.29,2379.15,52.9,,04-25
300307,慈星股份,0.05,0.0,4.72,1.01,-0.02,3806.54,-3.13,,04-25
600207,安彩高科,-0.06,100.0,,-5.75,,-4327.73,109.77,,04-25
000014,沙河股份,0.0,-98.81,,0.05,,33.64,-98.83,,04-25
300049,福瑞股份,0.06,50.0,6.42,0.96,0.18,797.55,44.52,,04-25
600658,电子城,0.02,-95.74,,0.43,,1292.1,-95.26,,04-25
300066,三川智慧,0.08,-11.11,4.59,1.77,0.04,2009.41,35.65,,04-25
300389,艾比森,0.39,-13.87,9.57,4.09,-0.96,3017.96,6.83,,04-25
600319,ST亚星,-0.15,66.67,,-30.51,,-4683.16,73.54,,04-25
000514,渝开发,-0.02,-137.69,,-0.67,,-1872.29,-137.66,,04-25
600337,美克家居,0.06,20.0,,1.45,,4158.02,41.56,,04-25
002293,罗莱生活,0.41,17.14,,4.68,,11617.91,17.65,,04-25
600395,盘江股份,0.01,-83.61,,0.28,,1675.59,-83.36,,04-25
002357,富临运业,0.21,12.06,,5.22,,4042.65,12.07,,04-25
600818,中路股份,0.01,116.67,,1.06,,408.43,112.89,,04-25
600079,人福医药,0.26,44.44,,2.82,,13505.06,45.73,,04-25
002066,瑞泰科技,0.02,-19.21,,0.95,,427.07,-19.41,,04-25
000713,丰乐种业,0.07,35.8,,1.5,,2028.42,43.84,,04-25
600592,龙溪股份,0.03,-27.91,,0.54,,1238.03,-28.1,,04-25
300006,莱美药业,0.03,-130.0,4.95,0.57,-0.1,566.64,-127.21,,04-25
300022,吉峰科技,0.0,-102.97,0.22,0.88,0.11,67.98,-102.97,,04-25
300344,太空智造,-0.06,45.61,2.82,-2.15,0.15,-1480.02,118.59,,04-25
002556,辉隆股份,0.07,40.0,,1.65,,3367.69,34.39,,04-25
300394,天孚通信,0.31,8.68,8.54,4.7,0.25,2256.65,33.05,,04-25
300087,荃银高科,0.01,-47.49,3.61,0.26,0.08,148.96,-21.11,,04-25
002061,浙江交科,-0.08,300.0,,-3.43,,-3584.9,408.54,,04-25
600507,方大特钢,0.05,-57.85,,2.24,,6755.73,-57.91,,04-25
002094,青岛金王,0.03,88.24,,1.63,,1034.78,88.28,,04-25
600126,杭钢股份,-0.07,250.0,,-1.87,,-6111.58,283.7,,04-25
300270,中威电子,0.11,57.14,4.36,7.18,-0.07,1341.93,61.76,,04-25
300286,安科瑞,0.1,25.0,3.33,2.83,0.09,1406.44,19.77,,04-25
600990,四创电子,0.01,,,0.12,,98.85,-5599.43,,04-25
300012,华测检测,0.01,-73.33,3.34,0.23,-0.0,286.63,-73.28,,04-25
600615,丰华股份,0.02,5.26,2.64,0.77,,377.63,6.42,,04-25
002546,新联电子,0.1,-28.57,,1.84,,2442.34,0.42,,04-25
300400,劲拓股份,0.05,0.0,4.54,1.09,0.11,392.14,34.64,,04-25
600313,农发种业,-0.02,375.0,,-0.74,,-838.04,376.0,,04-25
000933,神火股份,-0.05,-47.92,,-0.91,,-9433.72,-48.36,,04-25
001696,宗申动力,0.08,4.84,,2.75,,9187.6,4.87,,04-25
002357,富临运业,0.21,12.06,,5.22,,4042.65,12.07,,04-25
600818,中路股份,0.01,116.67,,1.06,,408.43,112.89,,04-25
600079,人福医药,0.26,44.44,,2.82,,13505.06,45.73,,04-25
002066,瑞泰科技,0.02,-19.21,,0.95,,427.07,-19.41,,04-25
002731,萃华珠宝,0.19,-1050.0,,2.72,,2881.6,-1498.16,,04-25
000708,中信特钢,0.13,33.0,,1.86,,5986.89,32.07,,04-25
600530,交大昂立,0.1,150.0,,1.41,,2978.63,154.55,,04-25
002437,誉衡药业,0.17,-28.67,,4.06,,12526.32,85.84,,04-25
000726,鲁泰A,0.16,-27.27,,2.29,,15271.41,-28.57,,04-25
600958,东方证券,0.45,800.0,,9.87,,193994.6,789.82,,04-25
600569,安阳钢铁,-0.04,-380.52,,-1.44,,-10342.82,-381.34,,04-25
300291,华录百纳,0.06,-49.15,9.32,0.65,-0.29,2379.15,52.9,,04-25
300307,慈星股份,0.05,0.0,4.72,1.01,-0.02,3806.54,-3.13,,04-25
600207,安彩高科,-0.06,100.0,,-5.75,,-4327.73,109.77,,04-25
000014,沙河股份,0.0,-98.81,,0.05,,33.64,-98.83,,04-25
300049,福瑞股份,0.06,50.0,6.42,0.96,0.18,797.55,44.52,,04-25
600658,电子城,0.02,-95.74,,0.43,,1292.1,-95.26,,04-25
300066,三川智慧,0.08,-11.11,4.59,1.77,0.04,2009.41,35.65,,04-25
300389,艾比森,0.39,-13.87,9.57,4.09,-0.96,3017.96,6.83,,04-25
600319,ST亚星,-0.15,66.67,,-30.51,,-4683.16,73.54,,04-25
000514,渝开发,-0.02,-137.69,,-0.67,,-1872.29,-137.66,,04-25
600337,美克家居,0.06,20.0,,1.45,,4158.02,41.56,,04-25
002293,罗莱生活,0.41,17.14,,4.68,,11617.91,17.65,,04-25
600395,盘江股份,0.01,-83.61,,0.28,,1675.59,-83.36,,04-25
002055,得润电子,0.06,18.93,,1.73,,2394.53,20.15,,04-25
000713,丰乐种业,0.07,35.8,,1.5,,2028.42,43.84,,04-25
600592,龙溪股份,0.03,-27.91,,0.54,,1238.03,-28.1,,04-25
300006,莱美药业,0.03,-130.0,4.95,0.57,-0.1,566.64,-127.21,,04-25
300022,吉峰科技,0.0,-102.97,0.22,0.88,0.11,67.98,-102.97,,04-25
300344,太空智造,-0.06,45.61,2.82,-2.15,0.15,-1480.02,118.59,,04-25
002556,辉隆股份,0.07,40.0,,1.65,,3367.69,34.39,,04-25
300394,天孚通信,0.31,8.68,8.54,4.7,0.25,2256.65,33.05,,04-25
300087,荃银高科,0.01,-47.49,3.61,0.26,0.08,148.96,-21.11,,04-25
601636,旗滨集团,0.04,-46.75,,0.85,,3430.68,-35.73,,04-25
600718,东软集团,0.02,0.0,,0.43,,2324.5,-15.78,,04-25
000971,*ST高升,-0.03,52.38,,-25.42,,-788.74,56.36,,04-25
601898,中煤能源,0.0,-97.5,,0.02,,1513.9,-97.19,,04-25
002620,瑞和股份,0.15,7.14,,1.79,,1840.88,6.93,,04-25
300135,宝利国际,0.01,30.0,2.28,0.57,-0.5,660.45,6.65,,04-25
002636,金安国纪,0.05,25.0,,1.13,,1518.73,48.45,,04-25
300151,昌红科技,0.05,-58.33,3.91,1.31,0.03,988.82,-20.48,,04-25
600436,片仔癀,0.72,0.0,,3.89,,11608.0,0.76,,04-25
600543,莫高股份,0.05,0.0,,1.39,,1496.18,-11.66,,04-25
002141,贤丰控股,-0.02,14.97,,-1.02,,-306.58,14.75,,04-25
600970,中材国际,0.11,-42.11,,2.63,,11751.73,-43.67,,04-25
000795,英洛华,-0.07,6.06,,-2.96,,-2253.76,23.5,,04-25
002307,北新路桥,0.01,50.0,,0.32,,436.07,96.26,,04-25
000593,大通燃气,0.01,700.0,,0.34,,224.21,603.08,,04-25
600060,海信视像,0.37,5.73,,4.37,,48291.4,5.75,,04-25
000612,焦作万方,0.02,-55.77,,0.58,,2746.84,-55.58,,04-25
300193,佳士科技,0.06,0.0,8.61,0.65,-0.01,1244.77,-5.91,,04-25
600470,六国化工,-0.01,-75.0,,-0.32,,-638.74,-69.84,,04-25
002387,维信诺,-0.06,-380.95,,-1.4,,-1852.31,-386.37,,04-25
300225,金力泰,0.06,-53.97,3.13,2.0,-0.01,1622.27,-7.95,,04-25
600853,龙建股份,-0.02,-7.58,,-1.25,,-981.88,-7.72,,04-25
002435,长江健康,0.03,-40.0,,0.63,,542.18,-48.52,,04-25
600150,中国船舶,0.09,350.0,,0.71,,12448.48,349.87,,04-25
002146,荣盛发展,0.16,-20.0,,2.15,,29775.9,-20.59,,04-25
000779,甘咨询,-0.05,-18.03,,-3.62,,-993.58,-13.27,,04-25
600222,太龙药业,-0.01,-196.63,,-0.46,,-491.28,-211.11,,04-25
300337,银邦股份,-0.04,-140.82,4.58,-0.97,-0.3,-1676.28,-178.46,,04-25
002516,旷达科技,0.15,25.0,,1.94,,3884.34,27.67,,04-25
000848,承德露露,0.46,-23.33,,16.08,,22963.66,-4.05,,04-25
300370,安控科技,-0.13,-55.7,4.36,-2.86,-0.46,-1232.51,-11.43,,04-25
002280,联络互动,0.21,-625.0,,6.84,,5975.79,-1488.32,,04-25
300133,华策影视,0.13,0.0,5.44,2.41,-0.35,8289.99,10.21,,04-25
600767,ST运盛,-0.03,-19.35,,-2.38,,-862.4,-19.41,,04-25
600021,上海电力,0.14,21.08,,3.01,,29737.32,21.01,,04-25
002683,宏大爆破,0.07,-22.22,,0.79,,1593.48,-20.44,,04-25
002053,云南能投,0.07,47.73,,1.32,,1211.41,47.11,,04-25
300214,日科化学,0.06,0.0,3.1,1.95,-0.13,2422.07,86.73,,04-25
600498,烽火通信,0.1,11.11,,1.55,,9677.23,12.08,,04-25
600516,方大炭素,-0.01,-109.18,,-0.21,,-1189.61,-109.2,,04-25
600533,栖霞建设,0.01,-57.43,,0.18,,661.06,-57.5,,04-25
600156,华升股份,-0.02,-19.05,,-1.21,,-819.51,-18.98,,04-25
000729,燕京啤酒,0.02,5.56,,,,5304.77,5.21,,04-25
600555,海航创新,-0.01,-0.0,,-0.7,,-1169.94,-21.15,,04-25
300294,博雅生物,0.6,140.0,11.92,5.13,-0.06,4522.39,134.72,,04-25
300310,宜通世纪,0.08,0.0,3.03,2.52,-0.27,1724.98,15.96,,04-25
002199,东晶电子,-0.08,-27.69,,-2.7,,-1913.46,-7.06,,04-25
601116,三江购物,0.07,-27.92,,1.74,,2810.44,-27.88,,04-25
002554,惠博普,0.06,100.0,,1.83,,2656.58,127.84,,04-25
601519,大智慧,0.02,325.0,,1.12,,3422.01,417.97,,04-25
300090,盛运环保,0.08,-36.17,4.01,1.93,-0.1,4056.59,11.61,,04-25
600350,山东高速,0.08,7.04,,1.7,,36370.2,6.28,,04-25
002623,亚玛顿,0.12,20.0,,0.93,,1964.74,22.87,,04-25
300154,瑞凌股份,0.14,0.0,6.84,2.09,0.02,3167.58,3.2,,04-25
300187,永清环保,0.03,0.0,4.55,0.71,-0.1,641.65,2.77,,04-25
000626,远大控股,0.7,887.34,,19.75,,14215.01,887.53,,04-25
600462,*ST九有,-0.0,-132.11,,-0.58,,-185.05,-131.93,,04-25
002058,威尔泰,-0.03,100.0,,-2.23,,-434.06,101.63,,04-25
600826,兰生股份,0.17,672.73,,1.8,,7174.94,681.33,,04-25
000655,金岭矿业,-0.06,-220.0,,-1.21,,-3817.62,-240.85,,04-25
300219,鸿利智汇,0.11,91.22,3.81,2.96,0.01,2727.0,91.15,,04-25
002397,梦洁股份,0.1,-47.37,,2.48,,3195.49,12.32,,04-25
000697,炼石航空,0.01,6.06,,0.27,,390.69,22.24,,04-25
300251,光线传媒,0.0,-92.0,5.63,0.15,-0.03,474.43,-82.72,,04-25
600539,ST狮头,-0.01,-57.14,,-0.29,,-135.29,-58.68,,04-25
002123,梦网集团,0.02,400.0,,0.58,,1041.85,440.86,,04-25
603766,隆鑫通用,0.2,9.23,,3.83,,15856.73,9.51,,04-25
600161,天坛生物,0.02,-88.89,3.79,0.62,-0.01,1209.84,-87.24,,04-25
300299,富春股份,-0.01,-75.0,2.23,-0.3,0.02,-122.79,-75.5,,04-25
300315,掌趣科技,0.06,0.0,3.14,1.94,0.03,7819.68,82.6,,04-25
600216,浙江医药,-0.03,-130.0,,-0.44,,-2886.78,-130.91,,04-25
000812,陕西金叶,0.02,-57.75,,0.82,,708.18,-57.71,,04-25
300331,苏大维格,0.0,-93.33,5.17,0.08,-0.08,38.76,-90.31,,04-25
300320,海达股份,0.15,7.5,5.52,2.79,0.18,2027.11,7.52,,04-25
000839,中信国安,0.05,64.64,,1.1,,7229.16,64.49,,04-25
300369,绿盟科技,-0.33,6.74,9.98,-4.73,-0.45,-4479.2,79.24,,04-25
300063,天龙集团,-0.0,-112.23,3.22,-0.14,-0.14,-90.76,-124.57,,04-25
300386,飞天诚信,0.22,,14.85,1.5,-1.06,2095.02,-40.14,,04-25
000401,冀东水泥,-0.45,40.38,,-5.22,,-59952.44,40.56,,04-25
000422,ST宜化,0.01,-77.36,,0.17,,1041.66,-77.9,,04-25
000936,华西股份,0.01,-375.0,,0.36,,795.4,-380.52,,04-25
002274,华昌化工,-0.07,195.6,,-1.86,,-3692.29,338.97,,04-25
600339,中油工程,-0.12,194.84,,-7.16,,-6938.71,195.06,,04-25
000968,蓝焰控股,-0.42,223.36,,-12.59,,-21831.18,223.43,,04-25
000554,泰山石油,0.0,-40.0,,0.01,,10.4,-94.21,,04-25
600379,宝光股份,0.02,-5.24,,1.13,,469.71,-3.75,,04-25
600478,科力远,-0.05,-588.0,,-2.66,,-2302.24,-1117.36,,04-25
600099,林海股份,0.0,30.0,,0.12,,56.59,14.2,,04-25
600116,三峡水利,0.15,1400.0,,2.65,,4586.7,1175.34,,04-25
002101,广东鸿图,0.13,-23.53,,1.83,,2491.65,-22.94,,04-25
000710,贝瑞基因,-0.04,268.69,,-4.28,,-552.48,268.5,,04-25
600172,黄河旋风,0.09,-21.17,5.04,1.85,,5801.29,-5.24,,04-25
300019,硅宝科技,0.07,15.52,3.68,1.98,-0.08,1177.6,15.41,,04-25
000825,太钢不锈,0.0,-89.29,,0.07,,1789.98,-88.8,,04-25
600622,光大嘉宝,0.22,3.7,,3.81,,11505.25,3.64,,04-25
300035,中科电气,0.03,-47.17,3.67,0.86,-0.0,742.17,-30.11,,04-25
600266,城建发展,0.15,-24.24,,1.46,,22999.39,30.62,,04-25
000923,河钢资源,-0.13,-2853.06,,-6.12,,-2671.15,-2854.22,,04-25
600697,欧亚集团,0.3,20.0,,2.8,,4516.12,13.8,,04-25
600715,文投控股,-0.04,33.33,,,,-847.14,39.27,,04-25
002316,亚联发展,0.01,0.0,,0.6,,503.7,2.22,,04-24
002025,航天电器,0.15,7.14,,2.77,,5015.41,12.35,,04-24
002670,国盛金控,0.06,-47.42,,1.52,,1261.82,-45.33,,04-24
002041,登海种业,0.25,-16.73,,4.27,,8725.27,-16.74,,04-24
300202,聚龙股份,0.01,-83.33,2.53,0.58,-0.21,800.69,-58.02,,04-24
002460,赣锋锂业,0.07,-36.36,,1.53,,2416.05,22.94,,04-24
300298,三诺生物,0.16,-29.66,5.8,2.9,0.02,3302.7,6.0,,04-24
002476,宝莫股份,0.02,-10.38,,1.14,,1162.34,-10.22,,04-24
300314,戴维医疗,0.11,10.0,4.29,2.49,-0.04,1685.97,6.28,,04-24
300008,天海防务,0.03,78.57,3.37,0.74,-0.28,618.4,96.65,,04-24
002268,卫士通,-0.07,-30.65,,-2.44,,-3093.3,73.66,,04-24
002590,万安科技,0.08,-20.0,,2.13,,1606.81,32.38,,04-24
002595,豪迈科技,0.16,-65.07,,4.98,,13067.23,39.75,,04-24
000961,中南建设,0.12,-25.63,,2.0,,13870.44,-26.12,,04-24
002611,东方精工,0.02,-50.0,,0.87,,796.02,-49.96,,04-24
300450,先导智能,0.48,-999.63,,8.26,,2472.98,-1404.44,,04-24
600372,中航电子,0.03,-34.78,,1.14,,5934.11,-26.75,,04-24
300158,振东制药,0.05,-16.67,6.85,0.76,-0.06,1491.5,-12.22,,04-24
002062,宏润建设,0.08,-23.3,,2.65,,6037.17,8.42,,04-24
002709,天赐材料,0.1,11.11,,1.42,,1212.3,15.02,,04-24
300223,北京君正,-0.02,-1869.23,10.14,-0.23,0.01,-239.43,-1939.65,,04-24
002743,富煌钢构,0.02,-33.33,,0.41,,251.49,9.75,,04-24
600546,山煤国际,,,,0.09,,583.68,-88.98,,04-24
300287,飞利信,0.05,-16.67,4.45,1.11,-0.32,1354.46,89.74,,04-24
300303,聚飞光电,0.16,-5.88,3.87,4.11,0.09,4407.78,16.58,,04-24
300013,新宁物流,0.01,-40.0,1.9,0.31,0.07,112.24,91.14,,04-24
300351,永贵电器,0.06,,3.01,2.07,-0.05,2082.68,12.74,,04-24
300368,汇金股份,-0.06,-400.0,4.18,-1.48,-0.66,-774.34,-774.82,,04-24
002547,春兴精工,0.11,37.5,,2.09,,3543.6,46.79,,04-24
300385,雪浪环境,0.14,,8.26,1.72,-0.3,1124.65,35.61,,04-24
300401,花园生物,0.07,-22.22,7.89,0.94,0.12,666.89,12.8,,04-24
002256,兆新股份,0.05,11.63,,2.74,,1523.69,12.82,,04-24
002278,神开股份,0.03,0.0,,0.88,,1054.47,11.67,,04-24
601008,连云港,0.02,-34.78,,0.47,,1514.71,-36.43,,04-24
000006,深振业A,0.15,555.26,,4.76,,20162.29,556.3,,04-24
300332,天壕环境,0.07,0.0,4.27,1.55,-0.07,2158.67,0.95,,04-24
002511,中顺洁柔,0.05,-21.71,,0.94,,2224.35,4.73,,04-24
002205,国统股份,-0.09,146.4,,-1.02,,-993.16,146.16,,04-24
300365,恒华科技,0.02,-55.56,6.05,0.38,-0.5,201.18,-7.1,,04-24
002221,东华能源,0.03,63.93,,0.72,,2076.37,93.78,,04-24
300382,斯莱克,0.46,37.27,12.11,4.54,-0.92,2430.69,42.73,,04-24
002560,通达股份,0.08,33.33,,0.78,,1088.35,45.63,,04-24
600688,上海石化,0.01,-171.43,,0.31,,5217.6,-171.5,,04-24
002302,西部建设,-0.18,-30.77,,-2.58,,-9453.03,-28.36,,04-24
300176,派生科技,0.05,5.5,5.32,0.98,0.51,555.97,5.59,,04-24
002677,浙江美大,0.13,18.18,,2.54,,2540.95,11.84,,04-24
002048,宁波华翔,0.14,-33.33,,1.61,,7532.53,-31.1,,04-24
600491,龙元建设,0.04,-20.8,,1.13,,3752.42,-20.83,,04-24
300257,开山股份,0.15,-29.84,8.01,1.91,-0.1,6577.0,-28.31,,04-24
002113,ST天润,0.0,-95.0,,0.04,,3.86,-94.87,,04-24
000799,酒鬼酒,0.06,1072.0,,1.13,,1903.18,1071.12,,04-24
300031,宝通科技,0.07,-47.0,2.82,2.7,0.15,2225.61,5.96,,04-24
300353,东土科技,0.0,-103.17,2.47,0.1,-0.02,42.99,-106.37,,04-24
300047,天源迪科,-0.08,-736.44,3.79,-1.96,0.06,-2397.13,-742.42,,04-24
000878,云南铜业,0.01,0.0,,0.19,,1025.91,-11.9,,04-24
300387,富邦股份,0.24,-7.69,9.53,2.51,-0.24,1437.32,15.14,,04-24
600727,鲁北化工,0.03,200.0,,0.9,,929.66,159.69,,04-24
002613,北玻股份,0.01,-10.94,,0.19,,274.29,7.16,,04-24
002650,加加食品,0.12,-36.84,,3.0,,5301.52,20.15,,04-24
002344,海宁皮城,0.15,-38.52,,3.59,,16725.63,-38.74,,04-24
600066,宇通客车,0.25,14.91,,3.4,,37352.04,31.94,,04-24
603222,济民制药,0.08,-11.11,,2.08,,1104.11,-0.03,,04-24
002699,美盛文化,0.02,-50.0,,1.21,,847.54,112.54,,04-24
000669,金鸿控股,0.15,-41.43,,1.84,,7488.73,5.78,,04-24
000688,国城矿业,0.01,-47.86,,1.04,,1381.95,-48.01,,04-24
002118,紫鑫药业,0.01,0.0,,0.24,,483.0,-2.41,,04-24
002472,双环传动,0.1,11.11,,1.73,,2712.34,9.23,,04-24
000786,北新建材,0.11,-26.92,,1.11,,8055.89,-10.18,,04-24
300004,南风股份,0.04,-20.0,11.81,0.38,-0.17,1134.45,12.47,,04-24
300326,凯利泰,0.34,80.06,6.29,5.64,-0.07,6058.47,312.34,,04-24
300020,银江股份,0.16,33.33,6.8,2.23,-0.17,4333.04,48.1,,04-24
300342,天银机电,0.12,-36.84,4.08,3.06,0.08,2460.32,27.25,,04-24
600643,爱建集团,0.12,27.17,,2.46,,12901.74,26.89,,04-24
000063,中兴通讯,0.24,33.33,9.61,3.2,-1.11,88293.0,41.91,,04-24
600285,羚锐制药,0.08,100.0,,2.66,,4170.13,102.71,,04-24
300069,金利华电,0.03,-76.92,4.17,0.66,0.01,319.41,-78.31,,04-24
002247,聚力文化,0.05,-37.5,,1.24,,1235.15,18.4,,04-24
300408,三环集团,0.38,22.58,8.81,4.46,0.16,16458.8,40.95,,04-24
300101,振芯科技,0.06,-260.9,2.79,2.33,-0.33,1784.83,-260.96,,04-24
000989,九芝堂,0.14,-1.43,,2.51,,4092.81,-2.38,,04-24
002312,三泰控股,-0.09,200.0,,-2.57,,-4170.08,252.54,,04-24
000586,汇源通信,-0.01,20.0,,-0.58,,-121.97,35.52,,04-24
300170,汉得信息,0.06,-50.0,3.01,1.92,-0.15,3143.93,0.44,,04-24
600054,黄山旅游,0.03,5.56,,0.64,,1431.65,5.34,,04-24
002445,ST中南,0.05,-16.67,,1.06,,1733.09,12.28,,04-24
600560,金自天正,0.04,-20.0,3.18,1.12,0.09,792.56,-35.16,,04-24
002139,拓邦股份,0.06,50.0,,1.94,,1292.08,58.2,,04-24
300041,回天新材,0.19,7.14,6.46,2.92,-0.09,3144.38,7.14,,04-24
002220,ST天宝,0.04,0.0,,1.06,,1883.76,4.06,,04-24
002543,万和电气,0.23,9.52,,3.92,,10316.71,25.42,,04-24
300074,华平股份,-0.08,-326.47,3.0,-2.52,-0.07,-2524.79,-323.88,,04-24
000911,*ST南糖,0.07,-133.33,,1.92,,2104.08,-135.69,,04-24
601579,会稽山,0.13,-18.75,,3.43,,5009.34,6.67,,04-24
300017,网宿科技,0.41,-20.03,5.58,7.7,0.17,13101.28,61.74,,04-24
300355,蒙草生态,0.06,-40.0,3.33,1.82,-0.41,2644.72,20.99,,04-24
300405,科隆股份,-0.05,-124.61,9.14,-0.5,-1.73,-311.73,-132.85,,04-24
300421,力星股份,0.11,-16.54,5.02,2.74,0.02,1209.76,11.32,,04-24
002599,盛通股份,0.01,-50.0,,0.14,,85.15,-65.37,,04-24
300114,中航电测,0.06,-8.06,5.82,0.99,-0.14,1157.56,18.87,,04-24
300130,新国都,0.04,0.0,10.0,0.4,-0.64,450.76,0.63,,04-24
300460,惠伦晶体,0.07,,,2.44,,896.03,,,04-24
002314,南山控股,-0.05,-28.57,,-2.14,,-2768.06,-29.19,,04-24
002652,扬子新材,0.02,-60.0,,1.29,,775.97,-3.52,,04-24
600051,宁波联合,0.31,261.18,,4.72,,9282.78,261.4,,04-24
300183,东软载波,0.28,47.37,8.68,3.29,0.27,6251.66,50.34,,04-24
002362,汉王科技,-0.01,-200.0,,-0.29,,-213.65,-220.58,,04-24
