code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600908,无锡银行,0.31,10.71,,5.48,-1.03,57853.5,10.87,,08-28
600965,福成股份,0.1,25.0,,4.53,,8543.0,30.38,,08-28
002041,登海种业,0.04,-72.08,,1.2,,3383.73,-72.12,,08-28
603871,嘉友国际,1.33,-29.81,,12.05,,13965.36,23.21,,08-28
300688,创业黑马,0.24,-20.0,,4.29,,1646.35,7.83,,08-28
600983,惠而浦,0.38,-445.45,,7.21,,28913.09,-436.69,,08-28
002057,中钢天源,0.18,-20.29,,5.49,,7058.92,30.3,,08-28
603895,天永智能,0.39,-40.67,,8.83,,4093.45,7.56,,08-28
300071,华谊嘉信,0.06,20.0,,4.3,,3891.65,5.96,,08-28
000498,山东路桥,0.12,-47.92,,3.3,,13481.92,-47.93,,08-28
000952,广济药业,0.47,131.34,,14.3,,11693.72,130.56,,08-28
002313,日海智能,0.16,75.0,,2.45,,4914.72,71.19,,08-28
600146,商赢环球,0.07,-35.96,,1.1,,3421.55,-36.12,,08-28
300325,德威新材,0.03,200.0,,2.35,,3503.57,256.18,,08-28
603801,志邦家居,0.59,10.64,,5.53,,9486.81,47.53,,08-28
300669,沪宁股份,0.2,-28.03,,3.8,,1707.43,-4.05,,08-28
300035,中科电气,0.1,75.72,,4.38,,5062.51,77.06,,08-28
002684,*ST猛狮,-0.54,-700.0,,-12.14,,-30815.92,-752.61,,08-28
002054,德美化工,0.07,11.68,,1.59,,2846.92,11.77,,08-28
002382,蓝帆医疗,0.27,28.57,,6.94,,14771.26,42.89,,08-28
300073,当升科技,0.28,-29.02,,4.75,,11280.81,-22.16,,08-28
300724,捷佳伟创,0.77,22.22,,18.52,,18448.71,22.56,,08-28
300089,文化长城,0.11,164.41,,2.48,,4949.48,175.69,,08-28
002414,高德红外,0.16,121.83,,3.07,,10273.62,121.87,,08-28
300742,越博动力,0.61,7.02,,4.9,,3809.55,13.13,,08-28
000700,模塑科技,0.02,-86.24,,0.5,,1325.62,-84.11,,08-28
601113,ST华鼎,0.13,333.33,,2.79,,12893.34,456.01,,08-28
603306,华懋科技,0.6,1.69,,6.77,,14890.46,19.56,,08-28
000768,中航飞机,0.06,77.34,,1.04,,16246.16,77.33,,08-28
300492,山鼎设计,0.1,100.0,,2.61,,817.82,87.25,,08-28
600359,新农开发,-0.06,-154.55,,-3.24,,-2215.35,-151.66,,08-28
000836,富通鑫茂,0.03,-16.02,,2.23,,3931.03,-16.0,,08-28
300266,兴源环境,0.12,-53.01,,3.32,,12716.33,-51.05,,08-28
002270,华明装备,0.05,-73.68,,1.88,,4107.8,-58.32,,08-28
600476,湘邮科技,0.0,-74.12,,0.18,,35.77,-73.95,,08-28
603726,朗迪集团,0.52,-22.39,,8.28,,6926.62,9.61,,08-28
002640,跨境通,0.34,54.55,,8.27,,50699.11,61.0,,08-28
600550,保变电气,-0.09,-270.0,,-30.21,,-13048.49,-288.39,,08-28
002403,爱仕达,0.26,4.0,,4.12,,9206.34,7.21,,08-28
300730,科创信息,-0.07,-50.0,,-2.94,,-1084.11,8.27,,08-28
002746,仙坛股份,0.29,45.0,,4.13,,8885.71,139.82,,08-28
603315,福鞍股份,0.02,-64.54,,0.4,,392.12,-60.94,,08-28
603993,洛阳钼业,0.14,180.0,,7.91,,312251.0,273.89,,08-28
000725,京东方A,0.09,-30.89,,3.45,,297520.65,-30.85,,08-28
002467,二六三,0.05,-16.67,,2.19,,4008.21,-19.24,,08-28
601369,陕鼓动力,0.12,50.0,,3.08,,18897.48,43.56,,08-28
300174,元力股份,0.29,136.8,,11.84,,7181.41,136.81,,08-28
000012,南玻A,0.13,-31.58,,4.09,,35283.72,-10.22,,08-28
002867,周大生,0.73,21.73,,9.9,,35291.66,33.92,,08-28
603628,清源股份,0.03,-66.67,,0.92,,864.18,-64.11,,08-28
603661,恒林股份,0.57,-58.7,,2.58,,5652.46,-45.47,,08-28
603008,喜临门,0.31,29.17,,4.37,,12284.77,29.55,,08-28
603686,龙马环卫,0.46,-4.17,7.42,6.16,,13546.86,6.41,,08-28
600481,双良节能,0.03,294.05,,2.6,,5439.0,300.08,,08-28
600841,上柴股份,0.09,17.5,,2.23,,8170.98,25.12,,08-28
002291,星期六,0.07,32.38,,1.96,,2950.25,32.22,,08-28
603709,中源家居,0.34,-48.48,,5.89,,2462.16,-38.27,,08-28
001965,招商公路,0.33,,,4.59,,201191.13,17.12,,08-28
600137,浪莎股份,0.11,6.8,,2.21,,1066.44,6.82,,08-28
300319,麦捷科技,0.09,44.17,,3.14,,6006.52,38.88,,08-28
600893,航发动力,0.16,100.0,,1.39,,35991.25,125.92,,08-28
600158,中体产业,0.03,90.0,,1.56,,2568.09,90.52,,08-28
603858,步长制药,1.03,3.37,,5.19,,70091.6,3.37,,08-28
600575,淮河能源,0.05,0.0,,2.49,,20920.24,9.46,,08-28
300679,电连技术,0.57,-72.33,,3.87,,12252.72,-33.9,,08-28
002048,宁波华翔,0.47,-36.49,,3.77,,29740.86,-24.18,,08-28
600597,光明乳业,0.27,-8.59,,6.02,,33489.38,-8.58,,08-28
002699,美盛文化,0.13,30.0,,3.21,,11374.9,20.23,,08-28
603218,日月股份,0.29,-6.45,,4.2,,11812.42,-4.1,,08-28
002543,万和电气,0.63,29.38,,8.77,,27650.47,29.37,,08-28
000078,海王生物,0.12,38.76,,5.76,,32676.44,38.66,,08-28
601890,亚星锚链,-0.01,-127.9,,-0.25,,-743.52,-128.07,,08-28
600798,宁波海运,0.08,46.96,,2.96,,8488.49,47.1,,08-28
600448,华纺股份,0.02,0.0,,0.77,,1134.37,47.99,,08-28
603678,火炬电子,0.39,50.0,,6.73,,17596.33,51.17,,08-28
002591,恒大高新,0.05,-218.56,,1.25,,1558.13,-235.23,,08-28
603019,中科曙光,0.23,109.09,,4.51,,14625.26,115.9,,08-28
300607,拓斯达,0.59,-28.27,,9.6,,7672.54,40.31,,08-28
002607,中公教育,0.05,0.0,,1.95,,3773.29,-11.41,,08-28
002623,亚玛顿,0.12,140.0,,0.88,,1890.19,148.26,,08-28
002967,广电计量,0.1,42.86,2.95,3.39,,2510.55,50.98,,08-28
000998,隆平高科,0.13,-32.69,,2.62,,15752.74,-32.69,,08-28
600130,波导股份,0.04,-200.0,,3.66,,3143.56,-207.81,,08-28
300640,德艺文创,0.16,-48.18,,4.3,,1250.66,-37.8,,08-28
300007,汉威科技,0.23,21.05,,4.67,,6667.69,20.97,,08-28
300329,海伦钢琴,0.12,50.31,,3.58,,3040.99,50.36,,08-28
002026,山东威达,0.19,0.0,,3.4,,8110.56,4.29,,08-28
002058,威尔泰,-0.02,-40.63,,-1.44,,-268.67,-41.73,,08-28
002705,新宝股份,0.17,-30.79,,3.64,,13822.6,-28.54,,08-28
300072,三聚环保,0.68,0.0,,12.91,,121416.5,0.1,,08-28
603268,松发股份,0.17,-26.09,,3.47,,2127.95,4.29,,08-28
600261,阳光照明,0.11,-31.25,,4.87,,16414.03,-29.35,,08-28
600677,*ST航通,0.16,1003.45,,2.54,,8380.5,1010.02,,08-28
300459,金科文化,0.28,117.75,,6.44,,55380.59,171.28,,08-28
600694,大商股份,2.09,18.08,,8.0,,61266.25,17.85,,08-28
300796,贝斯美,0.48,0.0,5.59,9.05,,4394.72,7.86,,08-28
002499,*ST科林,0.15,-35.21,,3.73,,2819.21,-35.24,,08-28
002209,达意隆,0.01,-130.87,,0.44,,276.88,-130.85,,08-28
603578,三星新材,0.41,10.81,,7.04,,3580.55,21.43,,08-28
600768,宁波富邦,-0.02,-77.0,,-2.33,,-311.53,-76.7,,08-28
000878,云南铜业,0.19,103.52,,4.41,,26236.01,103.94,,08-28
000099,中信海直,0.07,3.52,,1.44,,4277.43,3.52,,08-28
000919,金陵药业,0.18,-11.12,,3.4,,8943.01,-11.1,,08-28
603007,花王股份,0.22,0.0,,7.23,,7427.48,1.95,,08-28
603685,晨丰科技,0.35,-53.95,,4.96,,4556.82,-20.1,,08-28
600480,凌云股份,0.39,-25.0,,4.56,,17673.0,-24.68,,08-28
002628,成都路桥,0.02,-23.23,,0.42,,1117.72,-23.36,,08-28
000568,泸州老窖,1.34,28.39,,13.75,,196697.56,34.08,,08-28
600892,大晟文化,0.02,-66.67,,0.43,,846.58,-75.67,,08-28
002338,奥普光电,0.09,-18.18,,2.68,,2123.49,-19.65,,08-28
600556,ST慧球,-0.03,-11.99,,-13.96,,-1012.69,-12.02,,08-28
300662,科锐国际,0.27,12.5,,7.38,,4782.67,48.82,,08-28
600929,湖南盐业,0.1,-6.73,,4.15,,8648.56,3.09,,08-28
600175,美都能源,0.03,200.0,,1.03,,11011.29,393.97,,08-28
000632,三木集团,0.03,175.93,,1.08,,1385.38,176.47,,08-28
600608,ST沪科,-0.0,-90.0,,,,-139.65,-89.36,,08-28
300711,广哈通信,0.15,-44.44,,3.86,,2179.53,-26.32,,08-28
601008,连云港,0.01,50.0,,0.2,,625.73,61.79,,08-28
300729,乐歌股份,0.35,-28.57,,4.28,,3015.91,-3.97,,08-28
300125,易世达,0.13,-208.33,,2.87,,2240.38,-259.17,,08-28
600287,江苏舜天,0.12,34.74,,2.82,,5301.09,34.72,,08-28
300464,星徽精密,-0.03,-149.38,,-1.3,,-657.49,-148.95,,08-28
688080,映翰通,0.44,91.3,5.74,7.88,,1716.6,115.15,,08-28
300480,光力科技,0.1,11.11,,2.91,,1932.56,12.36,,08-28
688300,联瑞新材,0.43,43.33,4.46,12.11,,2608.99,46.01,,08-28
601579,会稽山,0.17,2.35,,2.82,,8654.97,2.51,,08-28
603506,南都物业,0.43,-28.33,,7.85,,4240.61,18.91,,08-28
000019,深粮控股,-0.04,2.8,,-1.95,,-1824.66,2.74,,08-28
000858,五粮液,1.86,41.91,,12.37,,711025.56,43.02,,08-28
600537,亿晶光电,0.01,-66.67,,0.48,,1713.92,-42.0,,08-28
002646,青青稞酒,0.2,-16.76,,3.75,,8806.18,-16.75,,08-28
603106,恒银金融,0.15,-65.12,,2.82,,4533.2,-49.28,,08-28
600558,大西洋,0.05,104.0,,2.41,,4576.74,102.75,,08-28
300664,鹏鹞环保,0.22,-25.4,,3.69,,10442.43,-13.02,,08-28
000596,古井贡酒,1.77,62.39,,13.94,,89242.23,62.59,,08-28
300030,阳普医疗,0.04,0.0,,1.33,,1279.22,-3.3,,08-28
300079,数码科技,0.04,4.43,,1.72,,6232.43,5.5,,08-28
300402,宝色股份,0.01,55.84,,0.4,,241.55,54.6,,08-28
002420,*ST毅昌,-0.08,-37.52,,-2.81,,-3272.35,-37.52,,08-28
002765,蓝黛传动,0.1,-33.33,,3.55,,4384.51,-31.65,,08-28
603335,迪生力,0.04,-75.0,,2.33,,1306.06,-56.58,,08-28
002781,奇信股份,0.4,29.03,,4.94,,8987.41,28.93,,08-28
000755,山西路桥,-0.2,-60.49,,-14.88,,-9455.41,-60.28,,08-28
002147,ST新光,0.08,215.97,,1.87,,15195.14,310.22,,08-28
603396,金辰股份,0.6,-5.16,,5.32,,4514.69,26.55,,08-28
002833,弘亚数控,1.21,31.52,,16.07,,16393.2,33.54,10派3,08-28
603535,嘉诚国际,0.42,-4.55,,4.52,,6299.72,27.76,,08-28
600006,东风汽车,0.15,116.02,,4.27,,29125.31,116.1,,08-28
002211,宏达新材,0.03,-6.86,,1.76,,1407.79,-6.99,,08-28
002227,奥特迅,-0.04,-904.17,,-1.06,,-852.53,-906.98,,08-28
002885,京泉华,0.4,-31.73,,4.68,,3179.45,-8.97,,08-28
600052,浙江广厦,0.12,200.0,,4.39,,10418.88,223.81,,08-28
300565,科信技术,0.08,-52.94,,2.3,,1724.93,-36.85,,08-28
300256,星星科技,0.04,-14.89,,1.22,,4136.25,35.9,,08-28
600824,益民集团,0.09,-5.26,,4.34,,9470.65,-5.06,,08-28
000939,*ST凯迪,-0.24,-900.0,,-10.67,,-96149.22,-848.26,,08-28
600085,同仁堂,0.47,6.64,,7.32,,63937.3,6.6,,08-28
000952,广济药业,0.47,131.34,,14.3,,11693.72,130.56,,08-28
002313,日海智能,0.16,75.0,,2.45,,4914.72,71.19,,08-28
600146,商赢环球,0.07,-35.96,,1.1,,3421.55,-36.12,,08-28
300325,德威新材,0.03,200.0,,2.35,,3503.57,256.18,,08-28
603801,志邦家居,0.59,10.64,,5.53,,9486.81,47.53,,08-28
300669,沪宁股份,0.2,-28.03,,3.8,,1707.43,-4.05,,08-28
300035,中科电气,0.1,75.72,,4.38,,5062.51,77.06,,08-28
002684,*ST猛狮,-0.54,-700.0,,-12.14,,-30815.92,-752.61,,08-28
002054,德美化工,0.07,11.68,,1.59,,2846.92,11.77,,08-28
600598,北大荒,0.4,36.95,,11.27,,71882.64,37.11,,08-28
300701,森霸传感,0.42,-8.7,,7.63,,3346.03,21.54,,08-28
600998,九州通,0.29,-40.82,,2.89,,53674.28,-32.31,,08-28
002409,雅克科技,0.15,23.06,,2.67,,5548.14,30.13,,08-28
300737,科顺股份,0.22,-8.33,,4.85,,12947.73,19.72,,08-28
300100,双林股份,0.22,-48.84,,3.21,,9113.66,-47.19,,08-28
002135,东南网架,0.12,50.0,,3.19,,12570.75,83.11,,08-28
601319,中国人保,0.23,9.52,,,,976700.0,10.8,,08-28
300148,天舟文化,0.17,30.77,,3.22,,13662.32,24.05,,08-28
000789,万年青,0.84,487.11,,15.44,,51389.98,487.15,,08-28
600724,宁波富达,0.15,184.92,,12.12,,22108.93,185.03,,08-28
300180,华峰超纤,0.18,0.0,,4.19,,20768.46,140.73,,08-28
603508,思维列控,0.62,31.91,,3.87,,9976.04,31.37,,08-28
600371,万向德农,-0.02,-119.13,,-1.08,,-503.65,-119.45,,08-28
300519,新光药业,0.26,-59.36,,5.78,,4161.89,-19.01,,08-28
600758,红阳能源,0.04,-88.24,,0.86,,4729.59,-89.5,,08-28
300536,农尚环境,0.16,-40.74,,4.94,,2652.73,3.7,,08-28
000498,山东路桥,0.12,-47.92,,3.3,,13481.92,-47.93,,08-28
603726,朗迪集团,0.52,-22.39,,8.28,,6926.62,9.61,,08-28
002640,跨境通,0.34,54.55,,8.27,,50699.11,61.0,,08-28
600550,保变电气,-0.09,-270.0,,-30.21,,-13048.49,-288.39,,08-28
002382,蓝帆医疗,0.27,28.57,,6.94,,14771.26,42.89,,08-28
300073,当升科技,0.28,-29.02,,4.75,,11280.81,-22.16,,08-28
300724,捷佳伟创,0.77,22.22,,18.52,,18448.71,22.56,,08-28
300089,文化长城,0.11,164.41,,2.48,,4949.48,175.69,,08-28
002414,高德红外,0.16,121.83,,3.07,,10273.62,121.87,,08-28
300742,越博动力,0.61,7.02,,4.9,,3809.55,13.13,,08-28
000700,模塑科技,0.02,-86.24,,0.5,,1325.62,-84.11,,08-28
601113,ST华鼎,0.13,333.33,,2.79,,12893.34,456.01,,08-28
603306,华懋科技,0.6,1.69,,6.77,,14890.46,19.56,,08-28
000768,中航飞机,0.06,77.34,,1.04,,16246.16,77.33,,08-28
300492,山鼎设计,0.1,100.0,,2.61,,817.82,87.25,,08-28
600359,新农开发,-0.06,-154.55,,-3.24,,-2215.35,-151.66,,08-28
000836,富通鑫茂,0.03,-16.02,,2.23,,3931.03,-16.0,,08-28
300266,兴源环境,0.12,-53.01,,3.32,,12716.33,-51.05,,08-28
002270,华明装备,0.05,-73.68,,1.88,,4107.8,-58.32,,08-28
600476,湘邮科技,0.0,-74.12,,0.18,,35.77,-73.95,,08-28
603686,龙马环卫,0.46,-4.17,7.42,6.16,,13546.86,6.41,,08-28
600481,双良节能,0.03,294.05,,2.6,,5439.0,300.08,,08-28
600841,上柴股份,0.09,17.5,,2.23,,8170.98,25.12,,08-28
002291,星期六,0.07,32.38,,1.96,,2950.25,32.22,,08-28
603709,中源家居,0.34,-48.48,,5.89,,2462.16,-38.27,,08-28
001965,招商公路,0.33,,,4.59,,201191.13,17.12,,08-28
600137,浪莎股份,0.11,6.8,,2.21,,1066.44,6.82,,08-28
300319,麦捷科技,0.09,44.17,,3.14,,6006.52,38.88,,08-28
600893,航发动力,0.16,100.0,,1.39,,35991.25,125.92,,08-28
600158,中体产业,0.03,90.0,,1.56,,2568.09,90.52,,08-28
603858,步长制药,1.03,3.37,,5.19,,70091.6,3.37,,08-28
600575,淮河能源,0.05,0.0,,2.49,,20920.24,9.46,,08-28
300679,电连技术,0.57,-72.33,,3.87,,12252.72,-33.9,,08-28
002048,宁波华翔,0.47,-36.49,,3.77,,29740.86,-24.18,,08-28
002403,爱仕达,0.26,4.0,,4.12,,9206.34,7.21,,08-28
300730,科创信息,-0.07,-50.0,,-2.94,,-1084.11,8.27,,08-28
002746,仙坛股份,0.29,45.0,,4.13,,8885.71,139.82,,08-28
603315,福鞍股份,0.02,-64.54,,0.4,,392.12,-60.94,,08-28
603993,洛阳钼业,0.14,180.0,,7.91,,312251.0,273.89,,08-28
000725,京东方A,0.09,-30.89,,3.45,,297520.65,-30.85,,08-28
002467,二六三,0.05,-16.67,,2.19,,4008.21,-19.24,,08-28
601369,陕鼓动力,0.12,50.0,,3.08,,18897.48,43.56,,08-28
300174,元力股份,0.29,136.8,,11.84,,7181.41,136.81,,08-28
000012,南玻A,0.13,-31.58,,4.09,,35283.72,-10.22,,08-28
002867,周大生,0.73,21.73,,9.9,,35291.66,33.92,,08-28
603628,清源股份,0.03,-66.67,,0.92,,864.18,-64.11,,08-28
603661,恒林股份,0.57,-58.7,,2.58,,5652.46,-45.47,,08-28
603008,喜临门,0.31,29.17,,4.37,,12284.77,29.55,,08-28
600090,同济堂,0.16,-5.88,,3.86,,22906.52,-6.69,10派2,08-28
300276,三丰智能,0.09,276.55,,1.64,,4157.9,391.43,,08-28
603693,江苏新能,0.35,-10.26,,5.13,,17275.21,-11.46,10派2,08-28
600523,贵航股份,0.19,-44.12,,3.32,,7505.82,-23.78,,08-28
002634,棒杰股份,0.03,-40.0,,2.2,,1530.71,-32.41,,08-28
603085,天成自控,0.13,8.33,,3.03,,3000.82,7.71,10转3,08-28
000581,威孚高科,1.53,16.79,,9.92,,154524.27,16.54,,08-28
600898,国美通讯,-0.18,216.76,,-10.36,,-4487.78,217.01,,08-28
600562,国睿科技,0.04,-75.0,,1.32,,2371.04,-69.95,,08-28
300356,光一科技,0.04,-37.39,,1.74,,1814.59,-37.41,,08-28
300050,世纪鼎利,0.05,-66.67,,1.06,,2961.15,-59.3,,08-28
600597,光明乳业,0.27,-8.59,,6.02,,33489.38,-8.58,,08-28
002699,美盛文化,0.13,30.0,,3.21,,11374.9,20.23,,08-28
603218,日月股份,0.29,-6.45,,4.2,,11812.42,-4.1,,08-28
600218,全柴动力,0.1,-21.88,,1.93,,3707.0,-21.55,,08-28
600235,民丰特纸,0.04,26.67,,1.04,,1338.07,27.92,,08-28
300736,百邦科技,0.24,-52.94,,5.05,,1927.01,-8.02,,08-28
300099,精准信息,0.03,243.75,,1.27,,2211.14,248.7,,08-28
000910,大亚圣象,0.32,23.08,,4.73,,17972.11,28.54,,08-28
603676,卫信康,0.13,-27.78,,6.51,,5655.63,-12.68,,08-28
300589,江龙船艇,0.04,-79.5,,2.37,,741.72,-52.45,,08-28
603017,中衡设计,0.27,1.25,,4.21,,7333.29,2.59,,08-28
000523,广州浪奇,0.03,0.0,,0.92,,1717.32,0.49,,08-28
603035,常熟汽饰,0.95,120.93,,11.32,,26721.88,121.87,,08-28
603721,中广天择,0.24,-59.32,,4.34,,2375.92,-46.22,,08-28
603060,国检集团,0.36,39.29,,7.52,,7900.0,39.31,,08-28
600527,江南高纤,0.02,-28.28,,1.22,,2997.43,28.73,,08-28
603829,洛凯股份,0.13,-31.58,,3.46,,2135.84,-5.2,,08-28
300359,全通教育,,,,0.01,,27.78,-101.56,,08-28
002686,亿利达,0.16,12.33,,4.73,,7267.39,12.62,,08-28
600202,哈空调,0.01,-116.89,,0.95,,567.85,-116.91,,08-28
300703,创源文化,0.25,-37.5,,5.02,,2979.86,23.61,,08-28
002416,爱施德,0.12,-18.66,,2.79,,15389.36,-2.44,,08-28
002432,九安医疗,-0.11,-3.91,,-3.39,,-4576.46,-4.4,,08-28
000777,中核科技,0.07,1110.0,,2.15,,2782.66,1107.6,,08-28
600715,文投控股,0.0,-98.1,,0.11,,720.39,-97.94,,08-28
601567,三星医疗,0.15,-6.25,,2.79,,20988.67,-9.37,,08-28
600339,中油工程,0.02,-79.92,,0.52,,11873.7,-79.35,,08-28
600731,湖南海利,0.05,0.0,,1.68,,1661.01,6.97,,08-28
600748,上实发展,0.15,25.0,,2.76,,27732.77,21.84,,08-28
000838,财信发展,0.02,10.29,,0.93,,1651.23,10.7,,08-28
601718,际华集团,0.05,-61.54,,1.25,,23634.03,-54.0,,08-28
300204,舒泰神,0.2,-33.33,,4.25,,9678.83,-32.11,,08-28
603569,长久物流,0.29,-17.14,,7.34,,16233.23,14.79,,08-28
603600,永艺股份,0.18,-30.77,,5.5,,4757.64,-27.45,10派2.8,08-28
002881,美格智能,0.1,-52.38,,3.62,,1817.76,8.34,,08-28
002898,赛隆药业,0.22,-20.51,,5.42,,3448.62,6.0,10派0.15,08-28
002578,闽发铝业,0.01,13.0,,0.75,,1115.34,-13.75,,08-28
600081,东风科技,0.32,19.77,,7.59,,9878.35,19.77,,08-28
000507,珠海港,0.15,22.51,,4.34,,12115.75,22.5,,08-28
300610,晨化股份,0.22,-16.0,,4.7,,3275.9,-12.64,,08-28
603728,鸣志电器,0.23,-1.18,,4.56,,7883.42,3.76,,08-28
600133,东湖高新,0.19,-83.22,,3.61,,13726.26,-80.8,,08-28
600155,华创阳安,0.06,-33.33,,0.69,,10326.28,-30.23,,08-28
000591,太阳能,0.15,12.24,,3.58,,44109.55,12.24,,08-28
300676,华大基因,0.52,-1.89,,4.93,,20774.58,8.73,,08-28
002674,兴业科技,0.11,39.5,,1.45,,3370.83,39.47,,08-28
600969,郴电国际,0.12,-35.22,,1.31,,4493.02,-9.3,,08-28
002078,太阳纸业,0.47,34.29,,11.18,,122820.11,40.38,,08-28
002400,省广集团,0.07,-36.36,,2.43,,12315.52,-35.12,,08-28
300112,万讯自控,0.05,25.0,,1.61,,1510.01,38.23,,08-28
600290,ST华仪,0.02,13.24,,0.28,,1170.29,13.64,,08-28
300467,迅游科技,0.46,155.56,,16.81,,10366.83,236.7,,08-28
601377,兴业证券,0.1,-48.1,,2.04,,68657.64,-47.56,,08-28
300160,秀强股份,0.11,-44.43,,4.7,,6325.0,-44.43,10派2,08-28
002486,嘉麟杰,-0.01,-84.16,,-0.48,,-452.9,-84.04,,08-28
002196,方正电机,0.1,-21.72,,1.79,,4449.06,-21.77,,08-28
300515,三德科技,0.07,7.75,,3.09,,1413.11,9.58,,08-28
600771,广誉远,0.41,86.36,,7.26,,14424.9,83.35,,08-28
601990,南京证券,0.08,-20.0,,1.97,,18634.45,-23.17,,08-28
600483,福能股份,0.26,36.84,,3.8,,40665.94,37.85,,08-28
300289,利德曼,0.09,-8.9,,2.88,,3834.99,-5.21,,08-28
603050,科林电气,0.15,-11.76,,2.49,,2455.19,27.63,,08-28
000553,安道麦A,0.97,239.0,,11.65,,236278.1,1296.51,,08-28
300337,银邦股份,0.02,-48.06,,0.92,,1430.89,-48.01,,08-28
300665,飞鹿股份,0.09,-44.31,,2.44,,1083.9,16.84,,08-28
002357,富临运业,0.14,-33.12,,3.87,,4260.65,-33.11,,08-28
600196,复星医药,0.63,-10.0,,6.12,,156047.08,-7.61,,08-28
300691,联合光电,0.23,-54.0,,3.65,,3139.15,-38.39,,08-28
600986,科达股份,0.4,73.91,,6.15,,38362.44,87.9,,08-28
603196,日播时尚,0.07,-43.75,,1.9,,1792.81,-28.97,,08-28
600226,瀚叶股份,0.05,-61.54,,3.37,,14414.41,-23.98,,08-28
600621,华鑫股份,0.03,-50.0,,0.54,,3537.11,-47.72,,08-28
300725,药石科技,0.67,15.36,,10.33,,5315.67,67.45,,08-28
600243,青海华鼎,-0.11,-200.0,,-2.92,,-5032.64,-208.52,,08-28
002109,兴化股份,0.12,-16.56,,3.68,,12516.61,25.09,,08-28
603989,艾华集团,0.34,-34.11,,7.04,,13093.62,-15.41,,08-28
603358,华达科技,0.64,-25.58,,5.51,,14338.72,8.33,10派2转4,08-28
300154,瑞凌股份,0.13,8.33,,3.7,,5794.55,7.31,,08-28
300170,汉得信息,0.18,18.96,,5.92,,15498.37,20.01,,08-28
002496,辉丰股份,0.07,-58.06,,2.57,,9812.43,-58.07,,08-28
600730,中国高科,-0.01,-108.0,,-0.28,,-565.1,-107.73,,08-28
000816,ST慧业,-0.06,51.78,,-2.59,,-7864.08,51.96,,08-28
603520,司太立,0.54,20.0,,7.3,,6497.55,19.24,,08-28
002846,英联股份,0.07,-65.62,,2.63,,1402.15,-42.03,,08-28
600019,宝钢股份,0.45,60.71,,5.97,,1000920.48,62.23,,08-28
603599,广信股份,0.5,19.05,,5.51,,23252.31,46.37,,08-28
300235,方直科技,0.03,-324.8,,0.81,,471.56,-330.98,,08-28
603617,君禾股份,0.43,-2.27,,9.05,,4344.71,13.82,,08-28
300559,佳发教育,0.35,8.1,,7.11,,4926.53,109.62,,08-28
300577,开润股份,0.39,-56.67,,15.99,,8370.96,38.89,,08-28
603003,龙宇燃油,0.06,-5.54,,0.65,,2659.12,-7.31,,08-28
600482,中国动力,0.36,12.5,,2.34,,61700.66,10.04,,08-28
002292,奥飞娱乐,0.08,-20.0,,1.9,,10296.44,-23.8,,08-28
300615,欣天科技,0.06,-75.07,,1.98,,907.17,-55.12,,08-28
603045,福达合金,0.33,4.9,,4.63,,2542.54,9.61,,08-28
300631,久吾高科,0.1,8.12,,1.76,,1025.16,23.66,,08-28
600537,亿晶光电,0.01,-66.67,,0.48,,1713.92,-42.0,,08-28
002646,青青稞酒,0.2,-16.76,,3.75,,8806.18,-16.75,,08-28
603106,恒银金融,0.15,-65.12,,2.82,,4533.2,-49.28,,08-28
600558,大西洋,0.05,104.0,,2.41,,4576.74,102.75,,08-28
300664,鹏鹞环保,0.22,-25.4,,3.69,,10442.43,-13.02,,08-28
000596,古井贡酒,1.77,62.39,,13.94,,89242.23,62.59,,08-28
300030,阳普医疗,0.04,0.0,,1.33,,1279.22,-3.3,,08-28
300079,数码科技,0.04,4.43,,1.72,,6232.43,5.5,,08-28
300402,宝色股份,0.01,55.84,,0.4,,241.55,54.6,,08-28
002420,*ST毅昌,-0.08,-37.52,,-2.81,,-3272.35,-37.52,,08-28
002765,蓝黛传动,0.1,-33.33,,3.55,,4384.51,-31.65,,08-28
603335,迪生力,0.04,-75.0,,2.33,,1306.06,-56.58,,08-28
002781,奇信股份,0.4,29.03,,4.94,,8987.41,28.93,,08-28
000755,山西路桥,-0.2,-60.49,,-14.88,,-9455.41,-60.28,,08-28
002147,ST新光,0.08,215.97,,1.87,,15195.14,310.22,,08-28
603396,金辰股份,0.6,-5.16,,5.32,,4514.69,26.55,,08-28
002833,弘亚数控,1.21,31.52,,16.07,,16393.2,33.54,10派3,08-28
603535,嘉诚国际,0.42,-4.55,,4.52,,6299.72,27.76,,08-28
600006,东风汽车,0.15,116.02,,4.27,,29125.31,116.1,,08-28
002211,宏达新材,0.03,-6.86,,1.76,,1407.79,-6.99,,08-28
002227,奥特迅,-0.04,-904.17,,-1.06,,-852.53,-906.98,,08-28
002885,京泉华,0.4,-31.73,,4.68,,3179.45,-8.97,,08-28
600052,浙江广厦,0.12,200.0,,4.39,,10418.88,223.81,,08-28
300565,科信技术,0.08,-52.94,,2.3,,1724.93,-36.85,,08-28
300256,星星科技,0.04,-14.89,,1.22,,4136.25,35.9,,08-28
600824,益民集团,0.09,-5.26,,4.34,,9470.65,-5.06,,08-28
000939,*ST凯迪,-0.24,-900.0,,-10.67,,-96149.22,-848.26,,08-28
600085,同仁堂,0.47,6.64,,7.32,,63937.3,6.6,,08-28
