code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002585,双星新材,0.07,-48.85,,1.06,,7985.25,-48.89,,08-28
603818,曲美家居,0.15,0.0,,5.17,,7167.78,1.71,,08-28
600963,岳阳林纸,0.02,-90.05,,0.36,,2900.95,-90.18,,08-28
300650,太龙照明,0.23,-17.86,,4.66,,2436.32,12.96,,08-28
002649,博彦科技,0.21,38.67,,4.35,,10953.58,41.33,,08-28
601020,华钰矿业,0.07,-68.18,,1.94,,3905.59,-66.7,,08-28
600637,东方明珠,0.31,-33.18,,3.73,,107118.7,-13.62,,08-28
603970,中农立华,0.45,-10.56,,9.42,,8635.75,7.32,,08-28
601163,三角轮胎,0.47,88.0,,3.94,,37640.3,87.2,,08-28
002396,星网锐捷,0.27,34.26,,4.19,,15747.6,34.22,,08-28
600681,百川能源,0.36,-26.53,,11.57,,51392.65,2.31,,08-28
603380,易德龙,0.31,-3.13,,6.39,,4968.49,-3.99,,08-28
002428,云南锗业,-0.01,-208.33,,-0.55,,-824.48,-208.24,,08-28
600748,上实发展,0.22,46.67,,4.05,,41257.38,48.77,,08-28
600766,园城黄金,0.0,-71.05,,0.47,,24.1,-71.81,,08-28
002808,恒久科技,0.04,-44.12,,1.79,,1020.0,-21.66,,08-28
601838,成都银行,0.69,15.0,8.98,7.72,-3.75,250480.1,17.98,,08-28
603590,康辰药业,0.93,10.71,,5.91,,14939.64,48.65,,08-28
000046,泛海控股,0.33,30.27,,8.16,,173746.19,30.28,,08-28
600820,隧道股份,0.28,3.7,,4.26,,87873.08,4.81,,08-28
002860,星帅尔,0.43,0.0,,6.88,,5067.22,3.08,,08-28
603676,卫信康,0.09,-30.77,,4.11,,3754.16,-33.62,,08-28
002235,安妮股份,0.16,104.63,,4.64,,10025.9,100.95,,08-28
002893,华通热力,0.55,30.95,,11.05,,7049.89,39.16,,08-28
600515,海航基础,0.06,-73.8,,0.7,,21676.52,-73.81,,08-28
002590,万安科技,0.05,-64.29,,1.28,,2284.35,-65.53,,08-28
603801,志邦家居,0.5,-16.38,,5.87,,11017.16,16.13,,08-28
002606,大连电瓷,0.03,189.09,,1.45,,1295.55,188.05,,08-28
600926,杭州银行,0.71,20.34,9.7,7.38,-1.6,362880.6,20.22,,08-28
600172,黄河旋风,0.03,-60.5,3.1,1.06,,4780.19,-61.13,,08-28
002300,太阳电缆,0.14,78.19,,5.36,,7360.17,78.2,,08-28
300622,博士眼镜,0.21,-31.97,,4.87,,2513.83,-3.33,,08-28
600969,郴电国际,0.15,27.51,,1.65,,5729.98,27.53,,08-28
000997,新大陆,0.44,30.63,,7.94,,44057.94,30.61,,08-28
603188,ST亚邦,0.15,-56.77,,2.67,,8525.34,-57.2,,08-28
300328,宜安科技,0.06,14.29,,2.28,,2834.22,18.55,,08-28
002332,仙琚制药,0.19,46.15,,6.46,,17370.6,40.88,,08-28
000586,汇源通信,0.02,-191.67,,1.8,,427.73,-192.35,,08-28
603222,济民制药,0.08,-11.11,,2.98,,2445.38,-13.94,,08-28
600622,光大嘉宝,0.16,-42.86,,3.78,,23573.47,-26.1,,08-28
603266,天龙股份,0.14,-44.0,,3.24,,2790.28,-20.7,,08-28
603359,东珠生态,0.63,12.5,,7.39,,20047.87,11.43,,08-28
002417,深南股份,-0.02,-77.78,,-2.02,,-601.47,-74.82,,08-28
601377,兴业证券,0.2,94.24,,3.99,,133335.34,94.2,,08-28
000936,华西股份,0.38,245.45,,7.05,,33513.76,241.81,,08-28
002595,豪迈科技,0.47,6.34,,8.36,,37455.68,6.34,,08-28
000567,海德股份,0.16,-6.05,,2.45,,10259.38,103.07,,08-28
300681,英搏尔,-0.44,-182.01,,-5.38,,-3314.42,-182.01,,08-28
601106,中国一重,0.01,2.99,,0.43,,4753.39,3.27,,08-28
600258,首旅酒店,0.37,7.86,,4.41,,36763.03,8.14,,08-28
000668,荣丰控股,0.44,1366.67,,7.43,,6532.03,1263.87,,08-28
601218,吉鑫科技,0.03,-135.91,,1.02,,2588.35,-135.35,,08-28
300404,博济医药,0.02,-60.19,,0.71,,294.5,-48.69,,08-28
000687,华讯方舟,-0.1,-244.93,,-7.68,,-7351.45,-244.79,,08-28
002100,天康生物,0.08,-27.27,,2.43,,8001.16,-25.96,,08-28
002422,科伦药业,0.51,-5.56,,5.57,,72826.44,-5.91,,08-28
603398,邦宝益智,0.19,171.43,,5.9,,4109.55,165.88,,08-28
300768,迪普科技,0.25,19.05,,7.6,,9255.67,20.33,,08-28
601606,长城军工,0.02,-33.33,,0.52,,1155.95,-26.92,,08-28
300129,泰胜风能,0.07,272.0,,2.39,,5349.27,351.5,,08-28
002470,金正大,0.13,-51.85,,4.02,,42923.43,-48.76,,08-28
600759,洲际油气,0.01,-46.43,,0.58,,3060.83,-46.36,,08-28
000785,居然之家,0.44,7.32,,9.12,,10977.29,7.41,,08-28
601880,大连港,0.02,63.6,,1.56,,28823.58,63.6,,08-28
002503,搜于特,0.06,-57.14,,3.45,,18513.76,-56.94,,08-28
601996,丰林集团,0.08,14.29,,3.35,,9006.03,32.21,,08-28
300210,森远股份,-0.07,-216.67,,-2.76,,-3246.13,-218.07,,08-28
000062,深圳华强,0.33,-34.37,,7.13,,34229.11,-4.85,,08-28
600850,华东电脑,0.42,5.1,,7.35,,18035.23,5.78,,08-28
000903,云内动力,0.08,-16.67,,2.62,,14736.37,-16.51,,08-28
600110,诺德股份,0.04,30.56,,2.01,,4330.34,30.67,,08-28
603110,东方材料,0.17,6.25,,3.82,,2431.55,42.04,,08-28
300290,荣科科技,0.02,-15.9,,0.89,,893.21,39.82,,08-28
603858,步长制药,0.71,-30.95,,5.72,,79879.06,13.96,,08-28
300343,联创股份,0.14,-17.65,,3.77,,9008.01,-8.8,,08-28
600621,华鑫股份,0.07,133.33,,1.18,,7291.28,106.14,,08-28
600641,万业企业,0.67,-39.2,,8.26,,52698.5,-40.68,,08-28
603322,超讯通信,-0.41,-1466.67,,-10.62,,-4891.77,-1913.62,,08-28
300720,海川智能,0.16,-27.27,,3.65,,1694.29,8.77,,08-28
002789,建艺集团,0.34,-39.29,,3.72,,4726.52,4.23,,08-28
600378,昊华科技,0.31,241.44,,5.14,,25727.9,827.92,,08-28
600765,中航重机,0.13,44.44,,2.4,,10339.93,50.93,,08-28
603589,口子窖,1.49,22.13,,13.84,,89482.75,22.02,,08-28
603611,诺力股份,0.43,19.44,,6.59,,11474.23,20.15,,08-28
600421,*ST仰帆,-0.02,23.53,,,,-408.57,20.34,,08-28
603639,海利尔,1.18,-41.0,,9.75,,20070.13,-16.54,,08-28
002859,洁美科技,0.21,-48.9,,3.45,,5413.67,-48.64,10派1.2,08-28
603001,奥康国际,0.24,-41.81,,2.4,,9549.12,-43.13,,08-28
002541,鸿路钢构,0.32,4.82,,3.77,,16961.96,4.81,,08-28
002876,三利谱,0.01,-97.14,,0.14,,121.61,-95.71,,08-28
600856,ST中天,-0.39,-388.62,,-5.89,,-22658.17,-237.8,,08-28
000910,大亚圣象,0.36,12.5,,4.31,,19691.79,9.57,,08-28
000502,绿景控股,-0.01,-96.15,,-0.45,,-92.2,-96.2,,08-28
002946,新乳业,0.12,-7.69,,6.0,,10399.37,1.9,,08-28
002637,赞宇科技,0.44,128.34,,7.91,,18660.52,128.8,,08-28
600986,科达股份,0.07,-82.5,,1.39,,8609.85,-77.56,,08-28
603888,新华网,0.22,5.07,,4.04,,11623.53,5.07,,08-28
600604,市北高新,0.0,-90.0,,0.09,,557.5,-88.86,,08-28
300021,大禹节水,0.08,20.43,,4.7,,6722.67,21.12,,08-28
603227,雪峰科技,0.03,420.0,,1.42,,1686.94,458.38,,08-28
002352,顺丰控股,0.7,37.25,,8.23,,310111.16,38.83,,08-28
600628,新世界,0.11,-63.33,,1.66,,7429.7,-62.04,,08-28
000610,西安旅游,-0.02,-15.55,,-0.65,,-566.13,-15.59,,08-28
601128,常熟银行,0.35,9.38,,6.03,,85446.3,20.16,,08-28
603908,牧高笛,0.56,-3.45,,8.03,,3720.03,-4.24,,08-28
603937,丽岛新材,0.26,8.33,,4.1,,5517.86,8.77,,08-28
300050,世纪鼎利,0.04,-20.0,,0.71,,2027.39,-31.53,,08-28
603297,永新光学,0.68,-16.05,,5.41,,5719.53,11.71,,08-28
300374,恒通科技,0.1,0.0,,1.59,,2362.1,-8.09,,08-28
601166,兴业银行,1.66,7.1,21.87,7.66,-17.44,3587900.0,6.6,,08-28
300735,光弘科技,0.42,68.0,,10.45,,19309.66,121.0,,08-28
300752,隆利科技,0.78,-47.3,,7.59,,6201.71,-22.94,,08-28
600727,鲁北化工,0.28,86.67,,7.49,,9766.99,88.79,,08-28
300788,中信出版,0.91,12.35,,14.21,,13044.1,13.03,,08-28
000759,中百集团,0.05,-92.54,,1.07,,3637.37,-92.08,,08-28
002472,双环传动,0.11,-42.11,,2.03,,7357.18,-42.63,,08-28
002803,吉宏股份,0.72,4.35,,15.89,,14802.83,82.45,,08-28
300486,东杰智能,0.18,-37.93,,2.47,,3192.29,-7.11,,08-28
300196,长海股份,0.36,38.46,,6.09,,14563.33,34.9,,08-28
000039,中集集团,0.16,-47.14,10.6,1.7,-0.59,67982.9,-29.58,,08-28
601998,中信银行,0.58,9.43,9.34,6.81,0.17,2830700.0,10.05,,08-28
000886,海南高速,0.05,-40.79,,1.61,,4459.01,-40.29,,08-28
603016,新宏泰,0.22,4.76,,3.9,,3288.98,6.66,,08-28
600491,龙元建设,0.29,10.95,,4.4,,43717.77,10.94,,08-28
002889,东方嘉盛,0.59,7.27,,5.52,,8094.97,6.67,,08-28
000926,福星股份,0.43,-28.33,,3.73,,41439.29,-29.12,,08-28
603819,神力股份,0.11,-31.25,,2.38,,1826.54,-8.11,,08-28
002618,丹邦科技,0.02,-20.52,,0.77,,1337.97,-20.54,,08-28
300002,神州泰岳,-0.11,60.03,,-4.26,,-21748.52,59.97,,08-28
603890,春秋电子,0.1,-47.37,,1.87,,2598.03,-29.5,,08-28
300656,民德电子,0.17,-35.03,,3.68,,1709.42,-28.54,,08-28
002042,华孚时尚,0.23,-36.11,,5.07,,35149.47,-36.36,,08-28
002705,新宝股份,0.3,76.52,,5.99,,24042.57,73.94,,08-28
600682,南京新百,0.76,-153.15,,7.14,,97895.72,-161.44,,08-28
300427,红相股份,0.4,16.14,,6.76,,14231.03,17.39,,08-28
600716,凤凰股份,0.03,-344.27,,0.61,,2991.51,-344.75,,08-28
002757,南兴股份,0.52,-21.74,,6.01,,10249.71,29.05,,08-28
300136,信维通信,0.38,-15.04,,9.55,,36863.75,-15.67,,08-28
603517,绝味食品,0.69,-10.3,,12.46,,39644.61,25.81,,08-28
002791,坚朗五金,0.38,280.0,,4.36,,12065.9,283.69,,08-28
600767,ST运盛,-0.03,-30.95,,-3.46,,-973.86,-31.39,,08-28
300491,通合科技,0.05,108.18,,1.65,,702.31,121.0,,08-28
300507,苏奥传感,0.09,-78.57,,1.97,,1878.36,-63.7,,08-28
600803,新奥股份,0.73,19.67,,9.91,,88462.67,25.29,,08-28
603650,彤程新材,0.4,-4.76,,10.02,,23308.86,5.86,,08-28
603003,龙宇燃油,-0.02,-139.9,,-0.25,,-993.9,-137.38,,08-28
600479,千金药业,0.2,25.76,,4.05,,8477.61,25.74,,08-28
300233,金城医药,0.83,112.82,,8.0,,32524.53,113.85,,08-28
603039,泛微网络,0.33,-5.71,,6.54,,4919.37,35.7,,08-28
603722,阿科力,0.21,-19.23,,3.43,,1800.19,-21.35,,08-28
300573,兴齐眼药,0.07,-450.0,,1.05,,572.57,-404.22,,08-28
603068,博通集成,0.48,-5.88,,7.71,,5501.22,4.22,,08-28
300606,金太阳,0.28,-9.68,,4.79,,2496.05,-10.66,,08-28
600928,西安银行,0.31,3.33,5.08,6.12,2.44,133276.6,11.03,,08-28
603121,华培动力,0.24,-17.24,,5.05,,4953.11,26.11,,08-28
600589,广东榕泰,0.44,256.56,,9.2,,30708.48,258.1,,08-28
600612,老凤祥,1.41,13.73,,11.26,,73911.5,13.73,,08-28
002354,天神娱乐,-0.22,-197.71,,-10.58,,-20273.97,-197.23,,08-28
002676,顺威股份,0.01,-154.09,,0.6,,620.71,-154.39,,08-28
601098,中南传媒,0.37,5.71,,4.91,,66889.78,5.2,,08-28
603279,景津环保,0.49,16.67,,8.4,,17623.35,17.65,10派6,08-28
000682,东方电子,0.08,71.69,,3.28,,10077.01,121.38,,08-28
300746,汉嘉设计,0.16,-15.79,,3.68,,3415.29,8.23,,08-28
300763,锦浪科技,0.44,-38.03,,5.15,,3098.6,-27.53,10派10,08-28
603007,花王股份,0.2,-9.09,,6.02,,6625.16,-10.8,,08-28
002223,鱼跃医疗,0.53,12.77,,9.34,,53334.93,13.49,,08-28
603680,今创集团,0.3,-35.7,,4.6,,17770.07,-7.25,,08-28
600482,中国动力,0.31,-13.89,,2.02,,52743.34,-14.52,,08-28
300236,上海新阳,1.44,-1587.6,,20.08,,27686.62,-1575.68,10派0.5转5,08-28
603703,盛洋科技,0.01,-150.0,,0.47,,203.9,-147.69,,08-28
600501,航天晨光,-0.17,750.0,,-3.48,,-7003.85,742.79,,08-28
600159,大龙地产,0.03,-199.38,,1.03,,2377.06,-199.37,,08-28
603809,豪能股份,0.3,-46.11,,3.99,,6224.46,-24.54,,08-28
600558,大西洋,0.03,-44.9,,1.32,,2520.14,-44.94,,08-28
002642,*ST荣联,0.03,557.14,,0.52,,1824.98,559.45,,08-28
600992,贵绳股份,0.05,8.42,,0.9,,1261.75,8.34,,08-28
603896,寿仙谷,0.33,-13.16,,4.57,,4677.65,-13.44,,08-28
603901,永创智能,0.13,18.18,,4.52,,5873.25,31.45,,08-28
002357,富临运业,0.23,72.33,,6.47,,7343.01,72.34,,08-28
300696,爱乐达,0.36,9.09,,5.55,,4303.97,10.51,,08-28
300387,富邦股份,0.17,6.25,,4.26,,4931.92,5.91,,08-28
300713,英可瑞,0.03,-90.06,,0.67,,484.48,-85.16,,08-28
601216,君正集团,0.17,-1.11,,8.36,,143017.48,-1.1,,08-28
002083,孚日股份,0.29,35.07,,7.36,,25837.49,33.77,,08-28
002437,誉衡药业,0.11,2.82,,5.23,,23228.11,2.81,,08-28
000727,华东科技,-0.21,0.19,,-10.27,,-95697.1,0.2,,08-28
002148,北纬科技,0.01,-80.0,,0.72,,841.47,-70.6,,08-28
600371,万向德农,0.16,-813.64,,7.17,,3541.83,-803.23,,08-28
600758,红阳能源,0.1,150.0,,2.38,,13133.05,177.68,,08-28
601799,星宇股份,1.23,13.1,,7.56,,33946.67,13.1,,08-28
002486,嘉麟杰,0.01,-244.44,,0.69,,650.42,-243.61,,08-28
002180,纳思达,0.35,19.07,,7.17,,37275.51,19.27,,08-28
600410,华胜天成,0.16,1500.0,,3.61,,17188.56,1390.64,,08-28
601992,金隅集团,0.29,26.09,,5.13,,304557.4,26.36,,08-28
000061,农产品,0.05,-619.23,,1.84,,9170.13,-620.79,,08-28
600091,ST明科,0.01,-200.0,,0.24,,219.47,-138.68,,08-28
600488,天药股份,0.08,20.0,,3.18,,9132.64,19.61,,08-28
600525,长园集团,0.06,-93.15,,1.45,,7703.31,-93.24,,08-28
000948,南天信息,-0.12,-30.32,,-2.55,,-3801.09,-9.42,,08-28
603083,剑桥科技,0.03,-57.14,,0.51,,583.12,-17.5,,08-28
000967,盈峰环境,0.2,18.34,,4.3,,63555.24,223.22,,08-28
002309,中利集团,0.01,-83.33,,0.15,,1301.5,-73.6,,08-28
002647,仁东控股,0.06,223.39,,3.15,,3096.75,223.58,,08-28
002341,新纶科技,0.01,-93.13,,0.23,,1189.94,-92.4,,08-28
300669,沪宁股份,0.26,30.18,,4.72,,2243.35,31.39,,08-28
300358,楚天科技,0.05,-54.55,,1.08,,2512.2,-51.41,,08-28
002362,汉王科技,0.1,9.19,,2.57,,2244.0,9.13,,08-28
300052,中青宝,0.1,-9.09,,3.51,,2669.98,-2.94,,08-28
300376,易事特,0.12,-25.0,,5.39,,26884.79,-26.02,,08-28
603978,深圳新星,0.36,5.88,,4.02,,5785.43,7.3,,08-28
601169,北京银行,0.58,7.41,8.51,6.91,3.05,1286900.0,8.56,,08-28
300737,科顺股份,0.27,22.73,,5.55,,16601.54,28.22,,08-28
002753,永东股份,0.16,-68.18,,3.6,,5347.57,-68.15,,08-28
600729,重庆百货,1.66,-2.92,,11.53,,67499.91,-2.98,,08-28
601615,明阳智能,0.25,92.31,,5.9,,33383.77,129.3,,08-28
600764,中国海防,0.04,-7.77,,1.36,,1453.14,-7.9,,08-28
002806,华锋股份,0.01,-91.86,,0.12,,146.06,-89.47,,08-28
603588,高能环境,0.31,35.37,,7.35,,20512.56,35.07,,08-28
600395,盘江股份,0.38,17.87,,9.03,,62150.04,17.81,,08-28
300488,恒锋工具,0.6,9.09,,6.49,,6270.51,8.71,,08-28
600818,中路股份,-0.09,-325.0,,-4.61,,-2895.16,-356.5,,08-28
300537,广信材料,0.27,68.75,,3.92,,5236.68,69.46,,08-28
600495,晋西车轴,0.01,-50.0,,0.3,,952.47,-64.87,,08-28
600871,石化油服,0.03,22.17,,8.44,,50942.8,27.06,,08-28
600820,隧道股份,0.28,3.7,,4.26,,87873.08,4.81,,08-28
002860,星帅尔,0.43,0.0,,6.88,,5067.22,3.08,,08-28
603676,卫信康,0.09,-30.77,,4.11,,3754.16,-33.62,,08-28
002235,安妮股份,0.16,104.63,,4.64,,10025.9,100.95,,08-28
002893,华通热力,0.55,30.95,,11.05,,7049.89,39.16,,08-28
600515,海航基础,0.06,-73.8,,0.7,,21676.52,-73.81,,08-28
002590,万安科技,0.05,-64.29,,1.28,,2284.35,-65.53,,08-28
603801,志邦家居,0.5,-16.38,,5.87,,11017.16,16.13,,08-28
002606,大连电瓷,0.03,189.09,,1.45,,1295.55,188.05,,08-28
600926,杭州银行,0.71,20.34,9.7,7.38,-1.6,362880.6,20.22,,08-28
600172,黄河旋风,0.03,-60.5,3.1,1.06,,4780.19,-61.13,,08-28
002300,太阳电缆,0.14,78.19,,5.36,,7360.17,78.2,,08-28
300622,博士眼镜,0.21,-31.97,,4.87,,2513.83,-3.33,,08-28
600969,郴电国际,0.15,27.51,,1.65,,5729.98,27.53,,08-28
000997,新大陆,0.44,30.63,,7.94,,44057.94,30.61,,08-28
000567,海德股份,0.16,-6.05,,2.45,,10259.38,103.07,,08-28
300676,华大基因,0.49,-5.77,,4.68,,19797.25,-4.7,,08-28
300366,创意信息,0.1,21.61,,2.11,,5045.21,20.56,,08-28
000631,顺发恒业,0.18,-41.94,,6.84,,44070.66,-41.51,,08-28
603359,东珠生态,0.63,12.5,,7.39,,20047.87,11.43,,08-28
002417,深南股份,-0.02,-77.78,,-2.02,,-601.47,-74.82,,08-28
601377,兴业证券,0.2,94.24,,3.99,,133335.34,94.2,,08-28
688088,虹软科技,0.27,,,8.92,,9574.06,72.55,,08-28
000751,锌业股份,0.05,53.85,,2.75,,6768.51,53.87,,08-28
300140,中环装备,0.17,-307.52,,3.18,,6791.94,-346.46,,08-28
002160,常铝股份,0.01,-66.01,,0.27,,787.48,-64.46,,08-28
002482,广田集团,0.11,-38.89,,2.46,,17506.23,-37.62,,08-28
002813,路畅科技,-0.37,311.11,,-6.92,,-4396.06,316.82,,08-28
002498,汉缆股份,0.06,200.0,,4.09,,19617.92,150.75,,08-28
603618,杭电股份,0.09,28.57,,2.7,,6079.91,19.0,,08-28
600429,三元股份,0.12,47.36,,3.63,,18397.9,47.32,,08-28
002514,宝馨科技,0.13,62.5,,7.54,,7400.07,58.77,,08-28
600070,浙江富润,0.54,285.71,,9.63,,27655.4,266.22,,08-28
002865,钧达股份,-0.37,-276.19,,-4.97,,-4465.52,-275.08,,08-28
600086,东方金钰,-0.2,-982.17,,-20.26,,-27395.53,-981.46,,08-28
002224,三力士,0.11,10.0,,3.52,,7129.66,7.31,,08-28
600483,福能股份,0.32,23.08,,4.14,,49455.21,21.61,,08-28
603026,石大胜华,1.11,70.77,,13.29,,22459.7,70.45,,08-28
600105,永鼎股份,0.02,-66.15,,0.94,,2706.27,-66.2,,08-28
600502,安徽建工,0.23,35.29,,4.44,,38926.67,34.49,,08-28
002563,森马服饰,0.27,8.0,,6.36,,72210.65,8.2,,08-28
603043,广州酒家,0.16,10.25,,3.29,,6430.1,10.19,,08-28
603728,鸣志电器,0.18,-22.63,,4.01,,7549.49,-4.24,,08-28
000936,华西股份,0.38,245.45,,7.05,,33513.76,241.81,,08-28
002595,豪迈科技,0.47,6.34,,8.36,,37455.68,6.34,,08-28
300681,英搏尔,-0.44,-182.01,,-5.38,,-3314.42,-182.01,,08-28
601106,中国一重,0.01,2.99,,0.43,,4753.39,3.27,,08-28
600258,首旅酒店,0.37,7.86,,4.41,,36763.03,8.14,,08-28
000668,荣丰控股,0.44,1366.67,,7.43,,6532.03,1263.87,,08-28
601218,吉鑫科技,0.03,-135.91,,1.02,,2588.35,-135.35,,08-28
300404,博济医药,0.02,-60.19,,0.71,,294.5,-48.69,,08-28
000687,华讯方舟,-0.1,-244.93,,-7.68,,-7351.45,-244.79,,08-28
002100,天康生物,0.08,-27.27,,2.43,,8001.16,-25.96,,08-28
002422,科伦药业,0.51,-5.56,,5.57,,72826.44,-5.91,,08-28
603398,邦宝益智,0.19,171.43,,5.9,,4109.55,165.88,,08-28
300768,迪普科技,0.25,19.05,,7.6,,9255.67,20.33,,08-28
601606,长城军工,0.02,-33.33,,0.52,,1155.95,-26.92,,08-28
300129,泰胜风能,0.07,272.0,,2.39,,5349.27,351.5,,08-28
002470,金正大,0.13,-51.85,,4.02,,42923.43,-48.76,,08-28
600759,洲际油气,0.01,-46.43,,0.58,,3060.83,-46.36,,08-28
603585,苏利股份,0.95,11.76,,9.26,,17105.85,12.09,,08-28
601881,中国银河,0.26,100.0,,3.85,,259500.18,97.93,,08-28
600416,湘电股份,-0.62,169.57,,-14.72,,-59114.49,167.18,,08-28
300501,海顺新材,0.2,-45.95,,4.44,,3240.67,-13.01,,08-28
002504,弘高创意,-0.05,-600.0,,-5.18,,-4883.51,-565.69,,08-28
000046,泛海控股,0.33,30.27,,8.16,,173746.19,30.28,,08-28
600820,隧道股份,0.28,3.7,,4.26,,87873.08,4.81,,08-28
002860,星帅尔,0.43,0.0,,6.88,,5067.22,3.08,,08-28
603676,卫信康,0.09,-30.77,,4.11,,3754.16,-33.62,,08-28
002235,安妮股份,0.16,104.63,,4.64,,10025.9,100.95,,08-28
002893,华通热力,0.55,30.95,,11.05,,7049.89,39.16,,08-28
600515,海航基础,0.06,-73.8,,0.7,,21676.52,-73.81,,08-28
002590,万安科技,0.05,-64.29,,1.28,,2284.35,-65.53,,08-28
603801,志邦家居,0.5,-16.38,,5.87,,11017.16,16.13,,08-28
002606,大连电瓷,0.03,189.09,,1.45,,1295.55,188.05,,08-28
600926,杭州银行,0.71,20.34,9.7,7.38,-1.6,362880.6,20.22,,08-28
600172,黄河旋风,0.03,-60.5,3.1,1.06,,4780.19,-61.13,,08-28
002300,太阳电缆,0.14,78.19,,5.36,,7360.17,78.2,,08-28
300622,博士眼镜,0.21,-31.97,,4.87,,2513.83,-3.33,,08-28
600969,郴电国际,0.15,27.51,,1.65,,5729.98,27.53,,08-28
000997,新大陆,0.44,30.63,,7.94,,44057.94,30.61,,08-28
603188,ST亚邦,0.15,-56.77,,2.67,,8525.34,-57.2,,08-28
300328,宜安科技,0.06,14.29,,2.28,,2834.22,18.55,,08-28
002332,仙琚制药,0.19,46.15,,6.46,,17370.6,40.88,,08-28
000586,汇源通信,0.02,-191.67,,1.8,,427.73,-192.35,,08-28
603222,济民制药,0.08,-11.11,,2.98,,2445.38,-13.94,,08-28
600622,光大嘉宝,0.16,-42.86,,3.78,,23573.47,-26.1,,08-28
603266,天龙股份,0.14,-44.0,,3.24,,2790.28,-20.7,,08-28
002396,星网锐捷,0.27,34.26,,4.19,,15747.6,34.22,,08-28
600681,百川能源,0.36,-26.53,,11.57,,51392.65,2.31,,08-28
603380,易德龙,0.31,-3.13,,6.39,,4968.49,-3.99,,08-28
002428,云南锗业,-0.01,-208.33,,-0.55,,-824.48,-208.24,,08-28
600748,上实发展,0.22,46.67,,4.05,,41257.38,48.77,,08-28
600766,园城黄金,0.0,-71.05,,0.47,,24.1,-71.81,,08-28
002808,恒久科技,0.04,-44.12,,1.79,,1020.0,-21.66,,08-28
601838,成都银行,0.69,15.0,8.98,7.72,-3.75,250480.1,17.98,,08-28
603590,康辰药业,0.93,10.71,,5.91,,14939.64,48.65,,08-28
002192,融捷股份,-0.1,728.1,,-3.47,,-2600.58,728.66,,08-27
000056,皇庭国际,0.08,-11.11,,1.67,,9011.32,-10.99,,08-27
002899,英派斯,0.12,-20.0,,1.44,,1460.01,-19.65,,08-27
600121,郑州煤电,0.01,-89.6,,0.31,,1054.15,-89.74,,08-27
002935,天奥电子,0.18,-46.32,,2.44,,2918.9,7.39,,08-27
002289,*ST宇顺,-0.15,21.18,,-14.03,,-4152.97,21.16,,08-27
603810,丰山集团,1.04,-27.27,,7.26,,8291.42,-3.11,,08-27
600178,东安动力,-0.01,-132.16,,-0.22,,-419.78,-132.11,,08-27
002305,南国置业,0.01,33.7,,0.41,,2125.31,33.12,,08-27
600196,复星医药,0.59,-6.35,,5.35,,151611.98,-2.84,,08-27
600215,长春经开,0.13,-29.7,,2.41,,6117.62,-29.73,,08-27
601011,宝泰隆,0.06,-40.0,,1.46,,8943.28,-41.98,,08-27
002709,天赐材料,0.15,-88.64,,1.78,,5052.48,-88.67,,08-27
002079,苏州固锝,0.06,14.63,,2.73,,4507.38,14.54,,08-27
300124,汇川技术,0.24,-20.0,,6.07,,39852.6,-19.67,,08-27
002778,高科石化,0.1,-39.75,,1.37,,869.38,-39.74,,08-27
688218,江苏北人,0.33,3.13,4.27,8.09,,2924.94,9.19,,08-27
000778,新兴铸管,0.21,-27.8,,3.9,,81885.94,-27.8,,08-27
603600,永艺股份,0.3,66.67,,7.53,,9109.58,91.47,10派2.2,08-27
600790,轻纺城,0.11,-31.25,,3.09,,16623.08,-26.91,,08-27
002870,香山股份,0.18,50.0,,2.35,,1993.74,45.5,,08-27
603031,安德利,0.1,0.0,,1.87,,1142.07,0.43,,08-27
300583,赛托生物,0.59,-8.92,,3.62,,6343.74,-9.32,,08-27
002602,世纪华通,0.2,-60.9,,4.5,,117816.21,65.82,,08-27
600965,福成股份,0.11,10.0,,4.45,,8671.89,1.51,,08-27
600601,方正科技,-0.12,81.06,,-8.46,,-26236.39,80.98,,08-27
000581,威孚高科,1.25,-18.3,,7.6,,125666.16,-18.68,,08-27
600239,云南城投,-0.5,284.62,,-15.3,,-78499.66,325.42,,08-27
300683,海特生物,0.54,20.0,,3.19,,5580.6,20.1,,08-27
002053,云南能投,0.28,157.26,,5.49,,21028.25,250.6,,08-27
600655,豫园股份,0.26,1.54,,3.46,,102144.74,174.19,,08-27
300717,华信新材,0.26,8.33,,4.79,,2644.74,6.01,,08-27
000670,*ST盈方,-0.05,-15.96,,-21.96,,-3910.0,-15.99,,08-27
002734,利民股份,0.7,89.19,,10.36,,19868.29,92.98,,08-27
002102,ST冠福,0.11,-15.13,,10.72,,27913.67,-15.09,,08-27
002424,贵州百灵,0.15,-21.05,,5.42,,21337.78,-18.84,,08-27
600335,国机汽车,0.28,-24.28,,4.1,,40855.54,7.14,,08-27
601608,中信重工,0.02,50.0,,1.32,,9518.73,50.04,,08-27
002489,浙江永强,0.16,-900.0,,10.89,,35602.28,-921.75,,08-27
600418,江淮汽车,0.07,-22.22,,0.97,,12511.43,-23.46,,08-27
002505,大康农业,0.01,34.09,,0.69,,3237.9,32.76,,08-27
000020,深华发A,0.01,-8.08,,0.79,,258.04,-7.62,,08-27
002872,*ST天圣,0.02,-94.8,,0.18,,568.52,-94.81,,08-27
