code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000993,闽东电力,-0.14,-2927.08,,-2.82,,-6213.82,-3537.76,,04-27
002005,*ST德豪,0.0,-102.74,,0.03,,300.47,-103.47,,04-27
603041,美思德,0.11,-45.0,,1.52,,1084.49,-37.84,,04-27
002651,利君股份,0.04,33.33,,1.86,,3715.54,7.66,,04-27
000582,北部湾港,0.11,-2.73,,2.06,,14885.82,41.5,,04-27
002345,潮宏基,0.1,-9.09,,2.69,,9328.03,0.21,,04-27
000601,韶能股份,0.09,-18.34,,2.24,,10108.22,-18.28,,04-27
002361,神剑股份,0.02,-23.68,,0.9,,1750.29,-23.68,,04-27
603839,安正时尚,0.32,6.67,,3.51,,9194.03,30.09,,04-27
300697,电工合金,0.11,-21.91,,2.44,,1739.3,4.09,,04-27
002054,德美化工,0.01,-35.92,,0.16,,277.29,-35.92,,04-27
603131,上海沪工,0.01,-97.22,,0.15,,96.68,-94.68,,04-27
000650,仁和药业,0.09,34.17,,3.48,,10640.44,34.05,,04-27
002071,长城影视,0.04,52.17,,0.78,,1841.09,49.31,,04-27
300403,汉宇集团,0.07,-77.02,,1.64,,2430.93,-42.57,,04-27
002393,力生制药,0.22,0.0,,1.32,,4092.9,0.54,,04-27
300096,易联众,-0.05,-17.86,,-2.81,,-2016.54,-17.87,,04-27
300419,浩丰科技,0.02,-77.78,,0.5,,746.66,-52.64,,04-27
601001,大同煤业,0.07,600.0,,2.21,,12484.39,587.48,,04-27
300112,万讯自控,0.02,100.0,,0.48,,453.23,37.18,,04-27
603238,诺邦股份,0.07,-12.5,,1.09,,854.69,6.8,,04-27
002752,昇兴股份,0.03,-60.75,,1.45,,2619.78,-47.62,,04-27
000713,丰乐种业,0.05,-364.29,,1.15,,1546.79,-364.43,,04-27
002119,康强电子,0.08,14.29,,2.34,,1752.07,28.87,,04-27
601111,中国国航,0.19,72.73,,3.01,,262820.2,79.23,,04-27
300149,量子生物,0.03,-10.73,,1.33,,1087.98,-10.81,,04-27
600267,海正药业,0.01,57.14,,0.16,,1079.08,57.95,,04-27
300472,新元科技,0.09,350.0,,1.2,,993.86,301.64,,04-27
002462,嘉事堂,0.35,25.0,,3.9,,8778.43,23.54,,04-27
002792,通宇通讯,-0.04,-136.36,,-0.52,,-998.17,-140.06,,04-27
000768,中航飞机,0.01,-130.91,,0.18,,2700.99,-130.76,,04-27
601188,龙江交通,0.06,8.62,,2.05,,8317.17,9.78,,04-27
600285,羚锐制药,0.13,7.76,,3.35,,7433.62,8.24,,04-27
002810,山东赫达,0.11,-31.32,,1.56,,1064.49,-31.32,,04-27
601238,广汽集团,0.53,-10.17,,5.44,,388005.25,1.34,,04-27
002173,创新医疗,0.09,50.0,,1.17,,4312.96,79.06,,04-27
603380,易德龙,0.13,8.33,,3.05,,2152.54,50.73,,04-27
601588,北辰实业,0.05,-44.44,,1.42,,18016.37,-39.61,,04-27
300214,日科化学,0.08,300.0,,2.18,,3497.51,267.62,,04-27
603517,绝味食品,0.37,15.63,,5.69,,15056.19,31.26,,04-27
300537,广信材料,0.09,12.5,,1.47,,1828.12,116.51,,04-27
000869,张裕A,0.7,-6.67,,5.24,,47944.42,-7.2,,04-27
300554,三超新材,1.01,347.25,,10.51,,5251.52,496.45,,04-27
000088,盐田港,0.03,-25.0,,0.9,,5663.21,-28.86,,04-27
600749,西藏旅游,-0.12,-12.03,,-5.14,,-2309.15,-12.05,,04-27
300246,宝莱特,0.13,10.08,,3.66,,1883.05,10.07,,04-27
600380,健康元,0.14,17.77,,3.01,,22579.9,17.85,,04-27
002896,中大力德,0.16,-5.88,,2.35,,1266.87,22.13,,04-27
601218,吉鑫科技,-0.06,-428.82,,-2.2,,-5542.41,-426.28,,04-27
600295,鄂尔多斯,0.2,81.82,,2.62,,20802.52,87.77,,04-27
300496,中科创达,0.09,47.1,,0.74,,3796.76,43.32,,04-27
000803,金宇车城,-0.04,-63.64,,-6.1,,-489.53,-64.12,,04-27
600313,农发种业,-0.01,60.66,,-0.76,,-1057.01,61.27,,04-27
300512,中亚股份,0.15,12.8,,2.91,,4139.48,12.78,,04-27
300206,理邦仪器,0.04,0.23,,2.05,,2557.73,0.37,,04-27
002197,证通电子,0.01,0.0,,0.15,,412.71,-17.68,,04-27
600331,宏达股份,0.01,-77.02,,0.22,,1097.39,-76.98,,04-27
002853,皮阿诺,0.08,-55.56,,1.42,,1301.41,58.55,,04-27
300222,科大智能,0.07,0.0,,1.27,,5255.83,8.3,,04-27
002213,特尔佳,-0.0,-57.0,,-0.24,,-87.74,-44.18,,04-27
000883,湖北能源,0.11,61.76,,2.76,,71370.98,61.74,,04-27
601699,潞安环能,0.24,41.18,,3.29,,71345.9,40.06,,04-27
300562,乐心医疗,0.02,-60.0,,0.61,,313.79,-68.08,,04-27
601828,美凯龙,0.3,,,2.87,,118233.02,14.68,,04-27
300270,中威电子,0.07,7.03,,2.89,,1991.43,7.01,,04-27
000429,粤高速A,0.16,14.29,,3.71,,34159.84,19.14,,04-27
601966,玲珑轮胎,0.19,-9.52,,2.52,,22447.51,-12.08,,04-27
000517,荣安地产,-0.01,-111.77,,-0.97,,-4103.51,-111.76,,04-27
603002,宏昌电子,0.03,113.33,,1.8,,1992.83,109.43,,04-27
000536,华映科技,-0.05,-260.12,,-1.12,,-14214.39,-356.51,,04-27
600091,ST明科,-0.01,-125.0,,-0.42,,-378.88,-121.5,,04-27
002310,东方园林,0.0,-136.0,,0.09,,977.82,-127.85,,04-27
600488,天药股份,0.03,127.27,,0.98,,2684.72,164.54,,04-27
002632,道明光学,0.07,133.33,,2.45,,4528.43,130.18,,04-27
002637,赞宇科技,0.1,120.75,,1.87,,4063.78,115.34,,04-27
600855,航天长峰,-0.07,62.04,,-2.43,,-2318.93,61.73,,04-27
002007,华兰生物,0.22,-18.8,,4.35,,20733.85,-18.8,,04-27
000605,渤海股份,0.04,10.06,,0.43,,880.45,18.88,,04-27
002363,隆基机械,0.05,-16.67,,0.89,,2003.37,-19.27,,04-27
600550,保变电气,-0.04,-300.0,,-12.67,,-5937.1,-354.99,,04-27
300699,光威复材,0.24,4.35,,3.29,,8665.24,33.66,,04-27
000625,长安汽车,0.29,-42.0,,2.88,,139179.34,-42.04,,04-27
300066,三川智慧,0.02,-17.39,,1.16,,1779.78,-17.45,,04-27
603136,天目湖,0.22,-4.35,,2.31,,1763.25,28.46,,04-27
300389,艾比森,0.07,72.52,,2.1,,2213.72,72.37,,04-27
300421,力星股份,0.14,-0.15,,1.53,,1803.23,2.18,,04-27
000695,滨海能源,0.01,-114.67,,0.53,,247.88,-114.94,,04-27
002105,信隆健康,-0.02,-475.0,,-1.04,,-545.81,-497.72,,04-27
603970,中农立华,0.18,5.88,,2.94,,2337.71,34.1,,04-27
600620,天宸股份,-0.01,-24.39,,-0.17,,-426.9,-24.47,,04-27
601116,三江购物,0.09,-4.69,,2.32,,3840.54,-4.69,,04-27
603320,迪贝电气,0.1,-50.0,,1.68,,1006.16,-33.17,,04-27
600658,电子城,0.13,550.0,,1.65,,10578.38,438.89,,04-27
000762,西藏矿业,-0.03,-21.48,,-0.82,,-1768.21,-21.51,,04-27
300485,赛升药业,0.25,31.58,,2.55,,5986.58,32.18,,04-27
002807,江阴银行,0.1,4.75,,1.98,,18301.8,4.74,,04-27
600301,ST南化,-0.02,55.1,,-1.49,,-358.53,54.95,,04-27
000811,冰轮环境,-0.03,-115.0,,-0.83,,-2265.15,-125.65,,04-27
601360,三六零,0.07,69.49,,2.84,,47794.5,2813.67,,04-27
002186,全聚德,0.12,4.6,,2.43,,3718.1,4.64,,04-27
000025,特力A,0.05,258.94,,1.66,,1610.15,258.21,,04-27
000831,五矿稀土,0.03,225.88,,1.33,,2718.35,226.51,,04-27
000045,深纺织A,0.01,29.41,,0.23,,561.67,30.56,,04-27
600729,重庆百货,1.29,43.33,,9.95,,52289.97,43.48,,04-27
000069,华侨城A,0.14,48.0,,2.05,,112089.97,48.07,,04-27
600745,闻泰科技,-0.09,-140.91,5.51,-1.63,-0.38,-5721.31,-141.48,,04-27
002876,三利谱,0.17,-50.0,,1.51,,1336.8,-34.81,,04-27
601766,中国中车,0.04,0.0,,1.04,,127070.0,10.3,,04-27
603157,拉夏贝尔,0.32,23.08,,4.39,,17413.1,33.68,,04-27
300721,怡达股份,0.11,-31.41,,1.01,,866.8,-8.5,,04-27
600590,泰豪科技,0.07,83.78,,1.21,,4541.21,85.69,,04-27
600989,宝丰能源,,,,,,83589.74,38.22,,04-27
300102,乾照光电,0.07,11.86,,1.73,,4731.63,13.81,,04-27
600211,西藏药业,0.38,2.7,,3.35,,6866.33,26.84,,04-27
300118,东方日升,0.09,-23.4,,1.07,,8018.41,3.86,,04-27
002759,天际股份,0.02,-89.42,,0.26,,860.41,-89.4,,04-27
601069,西部黄金,-0.03,-134.52,,-1.11,,-1848.61,-134.47,,04-27
002125,湘潭电化,0.03,100.0,,0.93,,1031.92,96.07,,04-27
600248,延长化建,0.04,46.34,,1.08,,2218.37,46.24,,04-27
002776,柏堡龙,0.17,0.0,,1.88,,4150.15,0.8,,04-27
603326,我乐家居,-0.02,143.0,,-0.52,,-389.01,121.41,,04-27
600663,陆家嘴,0.2,52.39,,3.3,,68554.86,52.39,,04-27
601198,东兴证券,0.1,-9.09,,1.43,,27733.66,-8.3,,04-27
300166,东方国信,0.03,-62.5,,0.82,,3607.4,-26.13,,04-27
600287,江苏舜天,0.04,-14.29,,0.85,,1598.38,-14.23,,04-27
300489,中飞股份,0.03,26.84,,0.67,,312.81,26.8,,04-27
600323,瀚蓝环境,0.4,135.29,,5.62,,30817.75,133.96,,04-27
000029,深深房A,-0.01,-117.25,,-0.21,,-598.27,-117.28,,04-27
600717,天津港,0.14,-17.65,,1.47,,23134.46,-16.43,,04-27
000035,中国天楹,0.02,-14.5,,0.76,,2309.93,1.36,,04-27
601688,华泰证券,0.27,43.08,,2.16,,190300.67,43.07,,04-27
600009,上海机场,0.53,29.27,,3.97,,101791.21,28.62,,04-27
300578,会畅通讯,0.08,14.29,,2.04,,592.41,22.11,,04-27
601886,江河集团,0.08,14.29,,1.39,,9540.7,19.71,,04-27
600028,中国石化,0.16,13.14,,2.55,,1877000.0,12.85,,04-27
002260,*ST德奥,-0.09,60.14,,,,-2394.61,60.68,,04-27
002582,好想你,0.23,0.0,,3.61,,12024.98,102.04,,04-27
600792,云煤能源,0.01,500.0,,0.12,,631.27,702.17,,04-27
600435,北方导航,-0.01,-236.0,,-0.48,,-1015.78,-242.6,,04-27
002598,山东章鼓,0.04,6.85,,1.72,,1313.66,6.89,,04-27
600810,神马股份,0.23,119.68,,3.94,,10178.93,119.82,,04-27
000966,长源电力,0.05,6.53,,1.6,,5247.26,6.52,,04-27
300300,汉鼎宇佑,0.2,401.25,,4.19,,9117.08,397.32,,04-27
002292,奥飞娱乐,0.04,0.0,,0.89,,4645.83,1.62,,04-27
600463,空港股份,0.02,-33.33,,0.44,,617.87,-22.27,,04-27
603018,中设集团,0.28,16.67,,2.73,,5926.0,20.8,,04-27
600089,特变电工,0.13,-28.81,,1.7,,50129.35,-18.41,,04-27
300643,万通智控,0.0,-96.67,,0.11,,45.47,-94.65,,04-27
000552,靖远煤电,0.08,60.12,,2.66,,18629.12,60.17,,04-27
603036,如通股份,0.02,-33.33,,0.42,,412.85,-29.26,,04-27
000571,*ST大洲,0.02,-17.04,,0.83,,1823.78,-17.01,,04-27
002340,格林美,0.04,33.33,,2.25,,17108.59,68.31,,04-27
002356,*ST赫美,0.07,48.2,,1.27,,2302.04,48.33,,04-27
603826,坤彩科技,0.1,4.42,,2.47,,3658.75,39.33,,04-27
600540,新赛股份,0.01,-27.27,,0.42,,264.72,-26.81,,04-27
000615,京汉股份,-0.06,105.15,,-2.27,,-4381.67,106.63,,04-27
600897,厦门空港,0.38,9.84,,3.23,,11174.55,9.83,,04-27
603165,荣晟环保,0.47,-42.68,,5.5,,6002.84,-37.01,,04-27
300398,飞凯材料,0.17,325.0,,3.75,,7342.15,398.28,,04-27
300414,中光防雷,0.06,33.54,,1.35,,1095.19,35.37,,04-27
600596,新安股份,0.37,300.11,,5.61,,25935.32,315.5,,04-27
600996,贵广网络,0.05,0.0,,1.3,,5515.43,5.96,,04-27
300107,建新股份,0.21,2211.11,,10.95,,11387.88,2233.25,,04-27
600217,中再资环,0.04,50.71,,3.43,,5865.45,56.17,,04-27
600633,浙数文化,0.07,-92.97,,1.12,,8854.84,-92.97,,04-27
002765,蓝黛传动,0.06,-53.85,,2.11,,2639.64,-3.66,,04-27
000726,鲁泰A,0.17,0.0,,2.18,,15927.84,0.81,,04-27
002781,奇信股份,0.18,0.0,,2.3,,4137.94,3.2,,04-27
688086,紫晶存储,0.12,,,3.13,,1396.73,,,04-27
000786,北新建材,0.27,226.19,,3.87,,49048.16,227.71,,04-27
300174,元力股份,0.21,124.5,,8.66,,5183.16,304.36,,04-27
002166,莱茵生物,0.04,33.33,,1.73,,1829.17,41.09,,04-27
603366,日出东方,-0.02,-206.0,,-0.46,,-1698.06,-200.95,,04-27
600691,阳煤化工,0.02,86.18,,1.05,,4023.61,85.95,,04-27
603396,金辰股份,0.25,-12.7,,2.28,,1906.27,16.4,,04-27
600315,上海家化,0.22,37.5,,2.75,,15067.94,39.16,,04-27
002837,英维克,0.01,-94.12,,0.37,,287.64,-78.9,,04-27
300207,欣旺达,0.09,50.0,,3.78,,11527.14,58.81,,04-27
600332,白云山,0.56,86.91,12.16,4.68,0.49,90516.93,86.76,,04-27
600725,ST云维,0.0,825.0,,1.6,,450.42,828.25,,04-27
601611,中国核建,0.05,25.0,,1.38,,12948.84,17.82,,04-27
600354,*ST敦种,-0.08,-115.12,,-4.74,,-4137.14,-115.12,,04-27
000885,城发环境,0.26,51740.0,,6.67,,12865.77,58562.22,,04-27
600372,中航电子,-0.03,239.0,,-0.84,,-5955.97,128.39,,04-27
000905,厦门港务,0.02,-44.0,,0.44,,1186.96,-44.31,,04-27
600012,皖通高速,0.16,-8.7,,2.82,,26806.28,-8.68,,04-27
603608,天创时尚,0.17,41.67,,3.67,,7501.12,125.55,,04-27
002569,*ST步森,-0.04,-33.33,,-1.2,,-584.67,-31.29,,04-27
600777,新潮能源,0.01,155.1,,0.63,,8510.5,327.86,,04-27
000950,重药控股,0.08,-316.22,,2.02,,13739.07,-719.55,,04-27
601968,宝钢包装,,,,-0.13,,-262.99,-86.89,,04-27
600058,五矿发展,0.02,145.35,,0.3,,2266.09,144.73,,04-27
300287,飞利信,0.07,40.0,,1.67,,9804.08,39.73,,04-27
603668,天马科技,0.06,0.0,,2.07,,1722.55,45.21,,04-27
600439,瑞贝卡,0.04,-4.13,,1.85,,4987.09,15.23,,04-27
000537,广宇发展,0.5,-457.14,,9.22,,93362.29,-1427.96,,04-27
000989,九芝堂,0.16,6.99,,3.11,,14232.65,7.03,,04-27
600093,易见股份,0.19,12.28,,3.17,,21497.13,12.31,,04-27
002311,海大集团,0.07,75.0,,1.54,,10055.39,73.92,,04-27
603721,中广天择,0.08,-54.89,,1.53,,830.0,-40.01,,04-27
600489,中金黄金,0.02,-33.33,,0.43,,5785.9,-34.33,,04-27
300013,新宁物流,0.02,-43.9,,0.5,,685.94,-43.23,,04-27
603039,泛微网络,0.2,17.65,,2.33,,1402.89,21.18,,04-27
600867,通化东宝,0.16,6.67,,5.87,,27380.22,30.2,,04-27
300029,天龙光电,-0.06,-29.27,,-4.89,,-1217.57,-29.26,,04-27
603069,海汽集团,0.05,0.0,,1.45,,1565.71,-1.65,,04-27
002343,慈文传媒,0.26,188.89,,3.18,,8734.87,205.72,,04-27
603833,欧派家居,0.18,28.57,,1.17,,7355.58,32.48,,04-27
002052,同洲电子,-0.04,-1880.0,,-2.91,,-2654.83,-1877.49,,04-27
002375,亚厦股份,0.06,0.0,,1.1,,8272.81,11.7,,04-27
600962,国投中鲁,0.01,1.18,,0.27,,226.18,1.31,,04-27
300730,科创信息,-0.11,-0.0,,-2.67,,-997.59,35.63,,04-27
300094,国联水产,0.12,408.47,,4.82,,9606.59,423.85,,04-27
600999,招商证券,0.13,-35.19,,1.38,,109180.33,-20.57,,04-27
600220,江苏阳光,-0.01,-1266.67,,-0.6,,-1245.94,-1204.34,,04-27
300433,蓝思科技,0.04,-58.65,,0.65,,10996.83,-50.15,,04-27
603976,正川股份,0.19,-26.92,,2.15,,2084.14,0.62,,04-27
603997,继峰股份,0.12,-33.33,,4.46,,7834.7,6.53,,04-27
002773,康弘药业,0.31,36.68,,5.65,,20598.64,35.88,,04-27
601117,中国化学,0.08,33.33,,1.4,,40014.64,28.97,,04-27
300147,香雪制药,0.04,17.3,,0.75,,2602.01,15.51,,04-27
600265,ST景谷,-0.05,-0.0,,-24.7,,-630.53,0.35,,04-27
600660,福耀玻璃,0.22,-21.43,,2.92,,56261.79,-18.8,,04-27
002155,湖南黄金,0.04,-33.33,,1.11,,5104.94,-23.59,,04-27
600283,钱江水利,0.08,300.0,,1.61,,2958.04,448.14,,04-27
000792,*ST盐湖,-0.1,-32.32,,-1.36,,-27350.89,3.35,,04-27
300196,长海股份,0.09,-67.86,,1.66,,4019.2,-33.04,,04-27
300518,盛讯达,0.04,-80.84,,0.34,,370.05,-80.82,,04-27
300306,远方信息,0.07,-22.22,,0.97,,1910.73,-22.08,,04-27
002298,中电兴发,0.06,74.53,,0.92,,3957.88,74.46,,04-27
300638,广和通,0.08,-17.51,,1.8,,667.18,9.99,,04-27
600101,明星电力,0.08,10.53,,1.3,,2714.83,9.82,,04-27
002319,乐通股份,-0.02,5.0,,-0.87,,-423.65,4.42,,04-27
603733,仙鹤股份,0.18,28.57,,4.05,,9709.28,23.27,,04-27
600517,置信电气,-0.05,-266.67,,-1.9,,-6667.41,-258.77,,04-27
002657,中科金财,0.09,-10.0,,1.16,,2949.06,-15.19,,04-27
000590,启迪古汉,0.02,-52.4,,0.93,,545.74,-49.03,,04-27
300359,全通教育,0.01,-200.0,,0.28,,588.24,-191.82,,04-27
600892,大晟文化,0.01,-80.0,,0.35,,696.83,-9.18,,04-27
300053,欧比特,0.04,4.31,,1.09,,2265.23,4.32,,04-27
002044,美年健康,-0.04,-0.0,,-1.53,,-9832.25,-7.06,,04-27
300070,碧水源,0.05,-28.57,,0.85,,15465.48,-32.85,,04-27
603157,拉夏贝尔,0.32,23.08,,4.39,,17413.1,33.68,,04-27
300721,怡达股份,0.11,-31.41,,1.01,,866.8,-8.5,,04-27
600590,泰豪科技,0.07,83.78,,1.21,,4541.21,85.69,,04-27
600989,宝丰能源,,,,,,83589.74,38.22,,04-27
300102,乾照光电,0.07,11.86,,1.73,,4731.63,13.81,,04-27
600211,西藏药业,0.38,2.7,,3.35,,6866.33,26.84,,04-27
300118,东方日升,0.09,-23.4,,1.07,,8018.41,3.86,,04-27
002759,天际股份,0.02,-89.42,,0.26,,860.41,-89.4,,04-27
601069,西部黄金,-0.03,-134.52,,-1.11,,-1848.61,-134.47,,04-27
002125,湘潭电化,0.03,100.0,,0.93,,1031.92,96.07,,04-27
600248,延长化建,0.04,46.34,,1.08,,2218.37,46.24,,04-27
002776,柏堡龙,0.17,0.0,,1.88,,4150.15,0.8,,04-27
603326,我乐家居,-0.02,143.0,,-0.52,,-389.01,121.41,,04-27
600663,陆家嘴,0.2,52.39,,3.3,,68554.86,52.39,,04-27
601198,东兴证券,0.1,-9.09,,1.43,,27733.66,-8.3,,04-27
300166,东方国信,0.03,-62.5,,0.82,,3607.4,-26.13,,04-27
600287,江苏舜天,0.04,-14.29,,0.85,,1598.38,-14.23,,04-27
300489,中飞股份,0.03,26.84,,0.67,,312.81,26.8,,04-27
600323,瀚蓝环境,0.4,135.29,,5.62,,30817.75,133.96,,04-27
000029,深深房A,-0.01,-117.25,,-0.21,,-598.27,-117.28,,04-27
600717,天津港,0.14,-17.65,,1.47,,23134.46,-16.43,,04-27
002529,海源复材,0.1,166.05,,1.66,,2627.71,166.24,,04-27
000875,吉电股份,0.07,103.44,,1.89,,13967.97,103.3,,04-27
002222,福晶科技,0.09,12.63,,4.88,,3850.98,16.6,,04-27
300555,路通视信,0.03,-75.64,,0.84,,535.59,-37.93,,04-27
600750,江中药业,0.39,8.33,,3.9,,11603.02,6.25,,04-27
300247,融捷健康,0.03,48.57,,1.02,,2511.2,52.9,,04-27
603599,广信股份,0.24,26.32,,2.69,,11243.77,56.56,,04-27
300572,安车检测,0.22,116.06,,2.53,,1474.9,117.95,,04-27
600022,山东钢铁,0.06,5.77,,3.42,,62145.48,37.32,,04-27
300263,隆华科技,0.01,30.7,,0.51,,1317.73,30.55,,04-27
000420,吉林化纤,0.01,-69.19,,0.37,,1038.13,-69.3,,04-27
601929,吉视传媒,0.01,-39.9,,0.63,,3808.9,-39.54,,04-27
000506,中润资源,-0.05,22.96,,-4.74,,-4626.18,22.91,,04-27
600804,鹏博士,0.06,-50.0,,1.26,,9104.06,-47.18,,04-27
600067,冠城大通,-0.02,-110.0,,-0.42,,-3022.8,-110.26,,04-27
002609,捷顺科技,-0.04,-402.26,,-1.13,,-2507.08,-382.85,,04-27
603018,中设集团,0.28,16.67,,2.73,,5926.0,20.8,,04-27
600089,特变电工,0.13,-28.81,,1.7,,50129.35,-18.41,,04-27
300643,万通智控,0.0,-96.67,,0.11,,45.47,-94.65,,04-27
000552,靖远煤电,0.08,60.12,,2.66,,18629.12,60.17,,04-27
603036,如通股份,0.02,-33.33,,0.42,,412.85,-29.26,,04-27
000571,*ST大洲,0.02,-17.04,,0.83,,1823.78,-17.01,,04-27
002340,格林美,0.04,33.33,,2.25,,17108.59,68.31,,04-27
002356,*ST赫美,0.07,48.2,,1.27,,2302.04,48.33,,04-27
603826,坤彩科技,0.1,4.42,,2.47,,3658.75,39.33,,04-27
000069,华侨城A,0.14,48.0,,2.05,,112089.97,48.07,,04-27
600745,闻泰科技,-0.09,-140.91,5.51,-1.63,-0.38,-5721.31,-141.48,,04-27
002876,三利谱,0.17,-50.0,,1.51,,1336.8,-34.81,,04-27
601766,中国中车,0.04,0.0,,1.04,,127070.0,10.3,,04-27
002234,民和股份,-0.05,-80.0,,-2.14,,-1563.27,-79.39,,04-27
603613,国联股份,0.1,,,3.09,,1075.9,,,04-27
600395,盘江股份,0.17,4.4,,4.18,,27499.92,4.25,,04-27
000955,欣龙控股,-0.02,-597.22,,-1.34,,-963.68,-595.88,,04-27
002605,姚记科技,0.04,-43.64,,0.89,,1426.44,-43.64,,04-27
300307,慈星股份,0.1,11.11,,1.9,,7768.63,11.77,,04-27
300634,彩讯股份,0.06,100.0,,2.53,,2289.18,88.92,,04-27
600835,上海机电,0.23,0.0,,2.34,,23880.36,-0.08,,04-27
603026,石大胜华,0.33,50.0,,4.19,,6706.96,50.08,,04-27
603727,博迈科,-0.17,-270.0,,-1.65,,-3912.54,-271.27,,04-27
002637,赞宇科技,0.1,120.75,,1.87,,4063.78,115.34,,04-27
600855,航天长峰,-0.07,62.04,,-2.43,,-2318.93,61.73,,04-27
002007,华兰生物,0.22,-18.8,,4.35,,20733.85,-18.8,,04-27
000605,渤海股份,0.04,10.06,,0.43,,880.45,18.88,,04-27
002363,隆基机械,0.05,-16.67,,0.89,,2003.37,-19.27,,04-27
600550,保变电气,-0.04,-300.0,,-12.67,,-5937.1,-354.99,,04-27
300699,光威复材,0.24,4.35,,3.29,,8665.24,33.66,,04-27
000625,长安汽车,0.29,-42.0,,2.88,,139179.34,-42.04,,04-27
300066,三川智慧,0.02,-17.39,,1.16,,1779.78,-17.45,,04-27
603136,天目湖,0.22,-4.35,,2.31,,1763.25,28.46,,04-27
300389,艾比森,0.07,72.52,,2.1,,2213.72,72.37,,04-27
300421,力星股份,0.14,-0.15,,1.53,,1803.23,2.18,,04-27
000695,滨海能源,0.01,-114.67,,0.53,,247.88,-114.94,,04-27
002105,信隆健康,-0.02,-475.0,,-1.04,,-545.81,-497.72,,04-27
603970,中农立华,0.18,5.88,,2.94,,2337.71,34.1,,04-27
600620,天宸股份,-0.01,-24.39,,-0.17,,-426.9,-24.47,,04-27
601116,三江购物,0.09,-4.69,,2.32,,3840.54,-4.69,,04-27
603320,迪贝电气,0.1,-50.0,,1.68,,1006.16,-33.17,,04-27
600658,电子城,0.13,550.0,,1.65,,10578.38,438.89,,04-27
000762,西藏矿业,-0.03,-21.48,,-0.82,,-1768.21,-21.51,,04-27
300485,赛升药业,0.25,31.58,,2.55,,5986.58,32.18,,04-27
002807,江阴银行,0.1,4.75,,1.98,,18301.8,4.74,,04-27
000797,中国武夷,0.04,-69.23,,0.71,,3865.12,-38.18,,04-27
002175,*ST东网,-0.05,-228.44,,-3.98,,-4085.83,-228.54,,04-27
600307,酒钢宏兴,0.02,-45.1,,1.27,,12273.82,-45.06,,04-27
300506,名家汇,0.11,69.64,,4.5,,3420.68,69.68,,04-27
002829,星网宇达,0.02,-60.0,,0.48,,374.6,5.82,,04-27
300200,高盟新材,0.08,300.0,,1.48,,2177.41,369.23,,04-27
300539,横河模具,0.02,-81.82,,0.91,,343.33,-65.87,,04-27
002864,盘龙药业,0.11,4.62,,1.72,,961.31,39.52,,04-27
002881,美格智能,0.1,11.11,,2.09,,1043.76,45.25,,04-27
000897,*ST津滨,-0.01,10.34,,-0.88,,-1034.89,10.34,,04-27
300248,新开普,-0.04,-565.12,,-0.97,,-1309.39,-585.12,,04-27
002239,奥特佳,0.03,-67.07,,1.63,,8551.25,-7.11,,04-27
603600,永艺股份,0.1,-60.0,,3.83,,2602.36,5.78,,04-27
300573,兴齐眼药,-0.03,-127.27,,-0.47,,-255.89,-130.01,,04-27
600769,祥龙电业,0.0,7.14,,2.12,,103.46,-1.58,,04-27
603619,中曼石油,0.2,-33.33,,3.18,,8116.64,-23.83,,04-27
300590,移为通信,0.04,-83.43,,0.74,,572.47,-66.88,,04-27
002578,闽发铝业,0.0,-59.0,,0.27,,402.98,-40.22,,04-27
000961,中南建设,0.1,151.97,,2.51,,37950.89,151.68,,04-27
603685,晨丰科技,0.18,-45.45,,2.03,,1849.67,-26.06,,04-27
600459,贵研铂业,0.08,-27.27,,1.02,,1993.17,-29.36,,04-27
600823,世茂股份,0.07,-26.22,,1.14,,24905.07,1.07,,04-27
000980,众泰汽车,0.07,16.67,,0.84,,14095.04,351.37,,04-27
002304,洋河股份,2.31,26.92,,11.12,,347514.76,26.69,,04-27
002872,*ST天圣,0.31,-11.0,,2.09,,6622.15,18.67,,04-27
000886,海南高速,0.04,-37.5,,1.29,,3442.56,-37.91,,04-27
300256,星星科技,0.04,164.9,,0.7,,2387.54,144.09,,04-27
002570,贝因美,0.01,-23.0,,0.42,,791.55,-27.54,,04-27
000410,*ST沈机,0.02,-105.71,,1.47,,1278.99,-104.79,,04-27
300598,诚迈科技,-0.08,-384.7,,-1.45,,-645.47,-413.2,,04-27
000488,晨鸣纸业,0.31,6.9,,3.32,,78250.04,11.39,,04-27
000970,中科三环,0.04,-41.35,,0.98,,4219.28,-41.96,,04-27
603698,航天工程,0.11,37.5,,1.79,,4491.95,41.29,,04-27
600831,广电网络,0.08,26.67,,1.54,,4597.04,26.08,,04-27
600094,大名城,0.02,-86.49,,0.32,,3752.19,-86.52,,04-27
300320,海达股份,0.09,6.46,,4.32,,4673.21,97.97,,04-27
603722,阿科力,0.1,-23.08,,1.62,,852.06,1.47,,04-27
600490,鹏欣资源,0.05,-5.39,,1.53,,8620.56,2.29,,04-27
300648,星云股份,0.02,-81.82,,0.32,,164.34,-70.85,,04-27
002634,棒杰股份,0.01,-50.0,,0.74,,511.3,-36.43,,04-27
300664,鹏鹞环保,0.11,-10.74,,1.81,,4880.51,0.47,,04-27
000581,威孚高科,0.78,21.88,,5.15,,78422.82,21.46,,04-27
