code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000949,新乡化纤,0.02,1027.78,,0.97,,1684.75,1013.08,,04-25
002602,世纪华通,0.08,14.29,,1.3,,2125.52,11.27,,04-25
300175,朗源股份,0.02,-32.48,1.55,1.02,-0.15,743.4,-32.5,,04-25
000988,华工科技,0.02,100.0,,0.75,,1991.43,104.14,,04-25
601598,中国外运,,,,,,25305.4,70.65,,04-25
600327,大东方,0.13,54.22,,4.76,,6697.81,54.74,,04-25
002666,德联集团,0.09,-35.71,,1.91,,2899.84,27.75,,04-25
600348,阳泉煤业,0.05,-76.19,5.5,0.82,-0.44,12323.41,-75.51,,04-25
601992,金隅集团,0.05,-600.0,,0.81,,21351.04,-448.82,,04-25
000637,茂化实华,0.01,-20.0,,0.47,,410.38,-20.35,,04-25
300272,开能健康,0.04,0.0,2.71,1.46,0.07,741.96,17.41,,04-25
600429,三元股份,-0.04,190.14,1.67,-2.39,0.04,-3646.33,190.74,,04-25
002102,ST冠福,0.0,23.53,,0.01,,171.04,21.35,,04-25
600070,浙江富润,0.01,-83.33,,0.13,,109.76,-89.38,,04-25
300320,海达股份,0.14,-33.05,5.01,2.86,-0.1,1885.38,33.89,,04-25
603799,华友钴业,,,,,,3008.28,-34.55,,04-25
002167,东方锆业,-0.05,-350.0,,-1.47,,-1967.68,-410.38,,04-25
300051,三五互联,0.0,-110.0,1.58,0.11,0.02,54.3,-116.91,,04-25
300068,南都电源,0.08,-11.11,4.8,1.63,-0.02,4634.67,64.18,,04-25
600565,迪马股份,0.04,616.67,,2.42,,3124.6,579.4,,04-25
002220,ST天宝,0.04,0.0,,1.1,,1810.34,-6.39,,04-25
600993,马应龙,0.22,4.76,,4.94,,7215.6,2.51,,04-25
002559,亚威股份,0.1,25.0,,1.45,,1810.09,22.96,,04-25
000910,大亚圣象,0.04,0.0,,0.83,,2087.52,12.23,,04-25
002607,中公教育,0.08,-42.86,,2.01,,1775.3,-29.01,,04-25
600674,川投能源,0.19,72.4,,3.71,,39638.45,80.02,,04-25
002301,齐心集团,0.02,100.0,,0.58,,653.28,40.93,,04-25
000541,佛山照明,0.07,0.0,,2.44,,7135.23,6.05,,04-25
600691,阳煤化工,-0.14,-207.69,,-4.64,,-20273.21,-365.67,,04-25
000560,我爱我家,0.29,360.63,,4.48,,5054.16,379.68,,04-25
300197,铁汉生态,-0.02,-111.76,5.67,-0.33,-0.5,-583.25,-116.1,,04-25
600354,*ST敦种,-0.16,417.68,,-7.48,,-7206.36,418.28,,04-25
600372,中航电子,0.05,-29.56,,1.64,,8100.73,-8.31,,04-25
603001,奥康国际,0.25,-19.35,,2.66,,10032.29,-20.31,,04-25
002705,新宝股份,0.05,5.35,,1.24,,2263.48,5.46,,04-25
600777,新潮能源,0.01,-50.0,1.95,0.44,-0.12,537.24,-57.0,,04-25
002397,梦洁股份,0.19,11.76,,2.4,,2845.02,11.09,,04-25
600075,新疆天业,-0.14,40.0,3.28,-4.24,0.04,-6237.0,45.63,,04-25
000716,黑芝麻,0.09,-21.62,,3.21,,2721.14,37.59,,04-25
300003,乐普医疗,0.12,0.7,3.6,3.18,0.04,9353.57,0.65,,04-25
300325,德威新材,0.06,-53.85,4.56,1.23,0.04,893.95,-12.89,,04-25
000762,西藏矿业,-0.03,-418.39,,-0.77,,-1320.3,-418.84,,04-25
002478,常宝股份,0.13,8.33,,1.96,,5316.74,13.97,,04-25
300035,中科电气,0.06,-83.33,4.7,1.27,0.0,1061.97,-75.47,,04-25
600351,亚宝药业,0.07,40.0,,2.72,,4634.86,45.07,,04-25
300226,上海钢联,0.0,-98.5,3.2,0.02,-0.46,6.75,-97.84,,04-25
002685,华东重机,0.01,0.0,,0.16,,129.98,-11.69,,04-25
000620,新华联,0.01,-87.5,,0.46,,1517.06,-88.17,,04-25
600369,西南证券,0.11,83.33,,2.49,,27224.97,104.12,,04-25
002701,奥瑞金,0.65,41.3,,5.93,,20043.35,43.38,,04-25
002072,*ST凯瑞,-0.06,-885.71,,-5.41,,-962.38,-856.99,,04-25
600810,神马股份,0.05,-171.43,,1.02,,2349.05,-177.93,,04-25
002442,龙星化工,-0.04,-460.0,,-1.54,,-1743.24,-437.36,,04-25
600486,扬农化工,0.67,16.78,,4.9,,11508.22,16.76,,04-25
002458,益生股份,-0.25,177.78,,-10.98,,-6984.78,184.56,,04-25
002463,沪电股份,0.02,-60.0,,0.7,,2372.3,-59.84,,04-25
000767,漳泽电力,0.02,0.0,,1.14,,5324.05,44.48,,04-25
002480,新筑股份,-0.13,-7.14,,-1.9,,-3517.9,-11.46,,04-25
600528,中铁工业,0.05,7.32,4.13,1.29,-0.3,7710.44,7.42,,04-25
300359,全通教育,0.12,0.0,5.27,3.35,0.1,737.06,6.61,,04-25
300377,赢时胜,-0.18,-21.74,6.9,-5.02,-0.5,-972.95,-6.01,,04-25
000027,深圳能源,0.16,77.4,,2.49,,41059.46,77.33,,04-25
000835,长城动漫,0.03,-10.32,,2.42,,1034.64,-10.46,,04-25
600997,开滦股份,0.04,-60.0,,0.71,,5009.37,-57.75,,04-25
600260,凯乐科技,0.12,20.0,,3.46,,6227.82,21.19,,04-25
300150,世纪瑞尔,0.02,-60.0,5.13,0.32,-0.19,444.07,-36.11,,04-25
300166,东方国信,0.16,6.67,7.63,2.1,0.06,2156.52,21.72,,04-25
600317,营口港,0.08,14.29,,1.66,,16391.9,5.57,,04-25
002673,西部证券,0.07,-36.36,,1.7,,7957.93,-41.88,,04-25
002690,美亚光电,0.15,66.67,,2.5,,3854.97,126.68,,04-25
002707,众信旅游,0.3,7.14,,4.65,,1738.1,20.77,,04-25
300279,和晶科技,0.05,1.92,3.01,1.76,-0.16,631.26,0.41,,04-25
600060,海信视像,0.35,-7.92,,4.51,,45665.68,-7.91,,04-25
000718,苏宁环球,0.01,-92.86,,0.53,,2293.79,-91.79,,04-25
300332,天壕环境,0.07,75.0,4.01,1.68,-0.05,2138.38,69.48,,04-25
600858,银座股份,0.27,24.08,,4.82,,13907.38,24.09,,04-25
300026,红日药业,0.22,-12.0,5.06,4.66,0.02,8309.68,36.01,,04-25
600874,创业环保,0.04,10.53,,1.51,,5961.0,10.11,,04-25
002179,中航光电,0.1,18.12,,1.8,,4652.99,36.08,,04-25
002195,二三四五,0.1,6.94,,2.6,,1187.44,6.31,,04-25
000878,云南铜业,0.01,-109.09,,0.22,,1164.42,-107.82,,04-25
002227,奥特迅,0.03,26.96,,0.48,,318.97,27.79,,04-25
002566,益盛药业,0.08,14.29,,1.03,,1719.86,9.71,,04-25
002582,好想你,0.21,-4.55,,2.29,,3149.24,-5.14,,04-25
600643,爱建集团,0.09,26.03,,2.13,,10167.74,26.8,,04-25
002614,奥佳华,-0.03,13.33,,-0.4,,-825.39,-1.03,,04-25
300171,东富龙,0.33,10.0,11.66,2.85,0.01,6821.64,8.14,,04-25
002630,华西能源,0.17,8.02,,1.88,,3344.46,28.58,,04-25
001914,招商积余,0.07,-220.57,,1.47,,4808.74,-220.52,,04-25
600698,*ST天雁,0.01,12.38,,1.67,,1149.57,12.86,,04-25
002646,青青稞酒,0.34,-5.75,,7.24,,15341.8,-5.73,,04-25
002662,京威股份,0.11,0.0,,2.38,,6598.35,-2.7,,04-25
002033,丽江旅游,0.12,-17.86,,1.96,,2980.24,32.34,,04-25
601890,亚星锚链,0.07,75.0,,1.16,,3200.18,73.55,,04-25
601985,中国核电,,,,,,58544.53,10.34,,04-25
600021,上海电力,0.11,3.05,,3.1,,24574.69,3.13,,04-25
002713,东易日盛,-0.41,-35.94,,-9.38,,-5096.77,-20.95,,04-25
300268,佳沃股份,-0.05,27.78,2.19,-2.09,0.0,-617.74,29.48,,04-25
600423,ST柳化,-0.05,25.0,,-1.58,,-2089.02,48.63,,04-25
600803,新奥股份,0.18,400.0,,4.69,,17956.22,1494.46,,04-25
300300,汉鼎宇佑,0.1,-26.62,3.41,2.84,-0.39,1826.76,64.78,,04-25
600082,海泰发展,0.01,0.0,,0.45,,763.32,-7.82,,04-25
000723,美锦能源,0.03,-75.0,,1.75,,798.85,-53.04,,04-25
002130,沃尔核材,0.03,50.0,,1.83,,1905.89,111.67,,04-25
300043,星辉娱乐,0.07,-41.67,5.89,1.58,0.0,1695.41,-13.48,,04-25
300059,东方财富,0.03,-175.0,2.54,1.05,-0.14,1787.79,-220.38,,04-25
300383,光环新网,0.36,20.0,11.68,3.53,0.29,1852.66,35.47,,04-25
300076,GQY视讯,-0.01,-120.0,10.03,-0.15,-0.09,-155.96,-129.43,,04-25
000100,TCL科技,0.09,139.83,1.68,5.07,0.17,73493.27,141.63,,04-25
600211,西藏药业,0.06,194.74,,2.07,,814.34,191.1,,04-25
000900,现代投资,0.12,-42.86,,1.51,,9229.8,-26.74,,04-25
002583,海能达,-0.23,109.09,,-3.26,,-6351.31,107.23,,04-25
000938,紫光股份,0.09,24.64,,1.71,,1763.21,24.15,,04-25
601225,陕西煤业,0.06,,,1.78,,59940.38,-28.4,,04-25
000519,中兵红箭,0.09,-629.41,,1.85,,6719.14,-2196.13,,04-25
600275,ST昌鱼,-0.01,-36.36,,-2.18,,-461.88,-36.42,,04-25
601369,陕鼓动力,0.05,-64.29,,1.44,,8799.25,-61.16,,04-25
002620,瑞和股份,0.14,7.69,,1.74,,1721.52,10.06,,04-25
300194,福安药业,0.09,-25.0,9.89,0.96,-0.23,1642.16,4.59,,04-25
002346,柘中股份,,,,-0.19,,-181.07,-73.8,,04-25
600351,亚宝药业,0.07,40.0,,2.72,,4634.86,45.07,,04-25
300226,上海钢联,0.0,-98.5,3.2,0.02,-0.46,6.75,-97.84,,04-25
002685,华东重机,0.01,0.0,,0.16,,129.98,-11.69,,04-25
000620,新华联,0.01,-87.5,,0.46,,1517.06,-88.17,,04-25
600369,西南证券,0.11,83.33,,2.49,,27224.97,104.12,,04-25
002701,奥瑞金,0.65,41.3,,5.93,,20043.35,43.38,,04-25
002072,*ST凯瑞,-0.06,-885.71,,-5.41,,-962.38,-856.99,,04-25
600810,神马股份,0.05,-171.43,,1.02,,2349.05,-177.93,,04-25
002442,龙星化工,-0.04,-460.0,,-1.54,,-1743.24,-437.36,,04-25
600486,扬农化工,0.67,16.78,,4.9,,11508.22,16.76,,04-25
002458,益生股份,-0.25,177.78,,-10.98,,-6984.78,184.56,,04-25
002474,榕基软件,0.05,-30.15,,1.07,,1432.67,-30.22,,04-25
600897,厦门空港,0.38,18.22,,4.35,,11339.81,18.21,,04-25
300065,海兰信,0.05,-183.33,5.63,0.85,-0.63,501.27,-177.06,,04-25
600180,瑞茂通,0.13,31.64,,6.16,,11100.77,31.76,,04-25
300097,智云股份,0.01,-35.06,3.65,0.34,-0.12,143.92,55.45,,04-25
002556,辉隆股份,0.05,25.0,,1.29,,2505.93,37.56,,04-25
300113,顺网科技,0.09,-18.18,6.49,1.34,0.22,1160.8,-19.04,,04-25
300129,泰胜风能,0.04,33.33,4.5,0.87,0.16,1267.17,40.27,,04-25
601163,三角轮胎,,,,,,25741.45,110.2,,04-25
300150,世纪瑞尔,0.02,-60.0,5.13,0.32,-0.19,444.07,-36.11,,04-25
300166,东方国信,0.16,6.67,7.63,2.1,0.06,2156.52,21.72,,04-25
600317,营口港,0.08,14.29,,1.66,,16391.9,5.57,,04-25
002673,西部证券,0.07,-36.36,,1.7,,7957.93,-41.88,,04-25
002690,美亚光电,0.15,66.67,,2.5,,3854.97,126.68,,04-25
002707,众信旅游,0.3,7.14,,4.65,,1738.1,20.77,,04-25
300279,和晶科技,0.05,1.92,3.01,1.76,-0.16,631.26,0.41,,04-25
600060,海信视像,0.35,-7.92,,4.51,,45665.68,-7.91,,04-25
000718,苏宁环球,0.01,-92.86,,0.53,,2293.79,-91.79,,04-25
002463,沪电股份,0.02,-60.0,,0.7,,2372.3,-59.84,,04-25
000767,漳泽电力,0.02,0.0,,1.14,,5324.05,44.48,,04-25
002480,新筑股份,-0.13,-7.14,,-1.9,,-3517.9,-11.46,,04-25
600528,中铁工业,0.05,7.32,4.13,1.29,-0.3,7710.44,7.42,,04-25
300359,全通教育,0.12,0.0,5.27,3.35,0.1,737.06,6.61,,04-25
300377,赢时胜,-0.18,-21.74,6.9,-5.02,-0.5,-972.95,-6.01,,04-25
000027,深圳能源,0.16,77.4,,2.49,,41059.46,77.33,,04-25
000835,长城动漫,0.03,-10.32,,2.42,,1034.64,-10.46,,04-25
600997,开滦股份,0.04,-60.0,,0.71,,5009.37,-57.75,,04-25
600260,凯乐科技,0.12,20.0,,3.46,,6227.82,21.19,,04-25
002614,奥佳华,-0.03,13.33,,-0.4,,-825.39,-1.03,,04-25
300171,东富龙,0.33,10.0,11.66,2.85,0.01,6821.64,8.14,,04-25
002630,华西能源,0.17,8.02,,1.88,,3344.46,28.58,,04-25
001914,招商积余,0.07,-220.57,,1.47,,4808.74,-220.52,,04-25
600698,*ST天雁,0.01,12.38,,1.67,,1149.57,12.86,,04-25
002301,齐心集团,0.02,100.0,,0.58,,653.28,40.93,,04-25
000541,佛山照明,0.07,0.0,,2.44,,7135.23,6.05,,04-25
600691,阳煤化工,-0.14,-207.69,,-4.64,,-20273.21,-365.67,,04-25
000560,我爱我家,0.29,360.63,,4.48,,5054.16,379.68,,04-25
300197,铁汉生态,-0.02,-111.76,5.67,-0.33,-0.5,-583.25,-116.1,,04-25
600354,*ST敦种,-0.16,417.68,,-7.48,,-7206.36,418.28,,04-25
600372,中航电子,0.05,-29.56,,1.64,,8100.73,-8.31,,04-25
603001,奥康国际,0.25,-19.35,,2.66,,10032.29,-20.31,,04-25
002705,新宝股份,0.05,5.35,,1.24,,2263.48,5.46,,04-25
600777,新潮能源,0.01,-50.0,1.95,0.44,-0.12,537.24,-57.0,,04-25
002397,梦洁股份,0.19,11.76,,2.4,,2845.02,11.09,,04-25
600075,新疆天业,-0.14,40.0,3.28,-4.24,0.04,-6237.0,45.63,,04-25
000716,黑芝麻,0.09,-21.62,,3.21,,2721.14,37.59,,04-25
300314,戴维医疗,0.1,-64.29,4.04,2.49,-0.08,1586.4,-29.89,,04-25
002128,露天煤业,0.19,-36.67,,3.86,,25006.17,-37.7,,04-25
600836,界龙实业,0.0,0.0,,0.2,,86.55,-5.48,,04-25
300024,机器人,0.16,36.87,5.58,2.83,-0.34,4636.24,33.26,,04-25
600513,联环药业,0.06,50.0,,2.45,,997.41,53.92,,04-25
300346,南大光电,0.09,-73.53,11.45,0.77,-0.02,884.65,-47.9,,04-25
300040,九洲电气,0.01,-66.67,4.52,0.22,-0.02,279.52,-23.06,,04-25
300363,博腾股份,0.27,-34.15,6.71,6.68,-0.14,2961.56,-25.45,,04-25
002177,御银股份,0.04,-33.33,,2.18,,3312.69,1.12,,04-25
300056,中创环保,0.04,15.93,4.57,0.87,-0.14,368.13,16.02,,04-25
300380,安硕信息,0.04,-28.8,5.74,0.73,-0.39,244.51,-20.05,,04-25
002193,如意集团,0.0,-62.0,,0.09,,60.18,-39.51,,04-25
002515,金字火腿,0.08,-42.86,,1.29,,1104.86,-46.35,,04-25
002209,达意隆,0.02,-32.02,,0.52,,335.61,-32.19,,04-25
601000,唐山港,0.11,22.22,3.04,3.64,0.05,22247.61,23.87,,04-25
002548,金新农,0.08,166.67,,1.48,,1197.05,174.03,,04-25
000897,*ST津滨,0.03,-195.12,,3.81,,5051.29,-195.19,,04-25
002580,圣阳股份,0.05,-28.57,,0.62,,509.17,-36.44,,04-25
300137,先河环保,0.02,-250.0,4.79,0.3,-0.33,295.59,-239.68,,04-25
000507,珠海港,-0.02,-177.18,,-0.61,,-1472.34,-177.29,,04-25
001872,招商港口,0.17,-18.32,,2.62,,10655.4,-18.17,,04-25
002322,理工环科,0.0,-96.0,,0.08,,101.76,-92.45,,04-25
002014,永新股份,0.1,-23.08,,2.4,,3408.65,-21.99,,04-25
300218,安利股份,0.05,24.51,4.1,1.25,-0.08,1073.11,24.51,,04-25
002676,顺威股份,0.07,-41.67,,1.16,,1196.81,-36.81,,04-25
002693,双成药业,0.03,-50.0,,0.7,,614.89,-13.0,,04-25
002711,*ST欧浦,0.22,-4.35,,3.06,,3047.56,13.86,,04-25
300266,兴源环境,0.07,72.5,6.63,1.47,0.09,808.1,108.02,,04-25
600038,中直股份,0.1,126.36,,0.99,,5869.72,295.84,,04-25
600421,*ST仰帆,0.0,-98.57,,,,28.2,-98.05,,04-25
300282,三盛教育,-0.06,,3.87,-1.8,0.01,-500.07,-2182.87,,04-25
002096,南岭民爆,0.06,-20.0,,1.12,,2085.95,-24.76,,04-25
002418,康盛股份,-0.03,-160.0,,-0.6,,-701.7,-163.77,,04-25
600063,皖维高新,0.01,-140.74,1.57,0.7,0.03,1663.34,-140.78,,04-25
300319,麦捷科技,0.11,0.0,5.8,1.97,0.03,603.87,5.42,,04-25
002133,广宇集团,0.03,-82.35,,0.82,,1636.79,-83.77,,04-25
002455,百川股份,0.06,50.0,,0.95,,743.99,45.46,,04-25
600519,贵州茅台,3.56,2.89,,8.32,,369938.63,2.96,,04-25
300351,永贵电器,,,9.01,2.03,0.16,1847.39,231.09,,04-25
300368,汇金股份,0.02,-71.43,8.18,0.26,-0.56,114.75,-68.36,,04-25
600159,大龙地产,-0.0,-14.24,,-0.12,,-234.58,-13.48,,04-25
600558,大西洋,0.06,-38.14,,1.17,,1296.35,-3.63,,04-25
300078,思创医惠,0.12,9.09,7.07,1.68,0.09,1975.59,8.63,,04-25
000852,石化机械,0.0,-93.33,,0.13,,96.59,-91.5,,04-25
600628,新世界,0.1,5.56,,2.08,,5038.12,3.45,,04-25
000948,南天信息,-0.24,-4.0,,-4.22,,-5809.83,0.92,,04-25
000516,国际医学,0.09,50.0,,5.04,,6613.03,44.57,,04-25
002003,伟星股份,0.03,-250.0,,0.52,,895.88,-246.14,,04-25
600702,舍得酒业,0.02,-86.05,,0.36,,803.77,-86.03,,04-25
000572,*ST海马,0.04,97.79,,0.84,,5886.4,98.01,,04-25
600719,大连热电,0.21,21.97,,5.78,,4267.16,22.21,,04-25
002359,*ST北讯,-0.01,-120.0,,-0.56,,-562.0,-174.25,,04-25
601991,大唐发电,0.07,0.43,,2.12,,94252.4,0.49,,04-25
600403,大有能源,0.04,-90.89,,0.94,,9844.68,-81.8,,04-25
002085,万丰奥威,0.24,33.33,,5.44,,9327.85,33.86,,04-25
002439,启明星辰,-0.14,-22.22,,-2.19,,-2889.16,-23.27,,04-25
000733,振华科技,0.05,0.0,,0.87,,2263.06,16.88,,04-25
002493,荣盛石化,-0.13,-1400.0,,-2.04,,-14185.82,-1046.79,,04-25
300050,世纪鼎利,0.02,100.0,6.55,0.23,-0.11,330.26,140.1,,04-25
002526,山东矿机,0.01,7.14,,0.65,,318.53,7.42,,04-25
300083,劲胜智能,0.14,7.69,7.27,1.96,-0.68,2804.36,5.62,,04-25
002590,万安科技,0.1,100.0,,1.72,,1213.77,85.71,,04-25
300147,香雪制药,0.09,28.57,4.19,2.2,0.02,3569.61,67.87,,04-25
000995,*ST皇台,-0.02,-300.0,,-2.11,,-328.17,-294.11,,04-25
002332,仙琚制药,0.02,-60.0,,0.69,,805.82,-54.96,,04-25
601857,中国石油,0.19,-5.0,,3.0,,3424800.0,-4.91,,04-25
002041,登海种业,0.3,39.18,,6.14,,10479.05,39.16,,04-25
002364,中恒电气,0.08,-27.27,,2.23,,1942.55,36.67,,04-25
300260,新莱应材,0.04,-21.74,6.4,0.56,-0.12,358.53,-22.8,,04-25
300276,三丰智能,0.06,-50.0,4.42,1.26,-0.11,691.26,-27.99,,04-25
002412,汉森制药,0.22,29.41,,2.94,,3215.76,27.32,,04-25
300292,吴通控股,0.05,2550.0,4.06,1.32,-0.21,621.42,4143.7,,04-25
300308,中际旭创,0.04,-80.95,4.45,0.87,0.04,463.69,-66.36,,04-25
002122,*ST天马,0.01,12.5,,0.22,,1026.25,2.02,,04-25
300007,汉威科技,0.07,40.0,5.52,1.25,-0.01,810.13,29.64,,04-25
000739,普洛药业,0.16,171.19,,6.96,,12929.16,465.94,,04-25
002482,广田集团,0.16,23.08,,2.14,,8018.11,20.87,,04-25
600530,交大昂立,0.04,-76.1,,0.89,,1170.13,-76.35,,04-25
300379,东方通,-0.29,3.45,5.81,-5.51,-0.46,-1482.49,18.23,,04-25
002514,宝馨科技,0.06,50.0,,1.25,,665.16,50.43,,04-25
600569,安阳钢铁,0.02,-109.4,,0.51,,3676.28,-109.37,,04-25
300088,长信科技,0.09,-50.0,4.08,2.49,-0.03,4745.06,-21.29,,04-25
300104,乐视网,0.11,-36.88,2.15,5.22,0.18,8571.03,20.52,,04-25
000915,山大华特,0.27,28.57,,6.14,,4867.52,31.11,,04-25
601188,龙江交通,0.06,152.1,,2.43,,7867.28,171.94,,04-25
002595,豪迈科技,0.47,57.89,,3.99,,9350.34,57.92,,04-25
000960,锡业股份,0.07,-134.47,,1.2,,8495.17,-143.77,,04-25
300201,海伦哲,0.01,-123.73,1.86,0.58,-0.15,378.14,-147.59,,04-25
002337,赛象科技,0.06,50.0,,0.87,,1135.77,66.87,,04-25
300217,东方电热,0.13,45.11,5.62,2.35,-0.08,2582.84,40.71,,04-25
002401,中远海科,0.08,18.18,,2.47,,1550.12,18.21,,04-25
000679,大连友谊,0.06,3.7,,1.32,,1978.13,2.5,,04-25
300297,蓝盾股份,0.0,-97.14,3.48,0.13,-0.44,85.73,-93.92,,04-25
000720,新能泰山,0.01,372.22,,0.94,,735.72,381.11,,04-25
000755,山西路桥,-0.14,-13.86,,-4.25,,-6730.38,-13.81,,04-24
300367,东方网力,0.1,32.29,11.18,0.99,-2.67,550.85,42.87,,04-24
600893,航发动力,0.06,50.0,,1.4,,6316.92,31.95,,04-24
000014,沙河股份,0.14,-1822.89,,4.65,,2884.46,-1832.96,,04-24
000035,中国天楹,-0.01,-433.33,,-13.44,,-157.15,-381.87,,04-24
300077,国民技术,0.01,-50.0,9.96,0.08,-0.14,213.41,-65.15,,04-24
000851,高鸿股份,-0.01,-8.33,,-0.32,,-682.84,-8.06,,04-24
002536,飞龙股份,0.14,7.69,,1.14,,1332.78,9.38,,04-24
300093,金刚玻璃,0.03,-25.0,4.0,0.68,-0.09,582.18,-28.43,,04-24
300141,和顺电气,0.1,-28.57,3.98,2.66,-0.28,1731.02,15.66,,04-24
300254,仟源医药,0.05,31.11,4.61,1.11,0.09,682.55,31.0,,04-24
600400,红豆股份,0.03,0.0,,1.0,,1408.79,-4.48,,04-24
000001,平安银行,0.53,-24.29,12.32,4.41,6.31,505400.0,40.82,,04-24
002670,国盛金控,0.12,33.33,,2.87,,2307.87,25.37,,04-24
300228,富瑞特装,0.51,41.67,8.06,6.46,-0.64,6927.25,42.09,,04-24
600740,山西焦化,0.01,-28.0,,0.2,0.29,551.58,-26.74,,04-24
600371,万向德农,-0.04,-156.41,,-2.55,0.05,-904.14,-167.82,,04-24
600758,红阳能源,0.06,25.66,,3.8,,1291.71,25.58,,04-24
000672,上峰水泥,0.14,1086.44,,7.53,,11413.68,4386.49,,04-24
600410,华胜天成,0.07,52.17,,2.03,,4750.06,51.55,,04-24
300324,旋极信息,0.01,-40.0,4.66,0.26,-0.18,137.43,10.86,,04-24
000761,本钢板材,0.04,23.33,,0.75,,11596.37,12.74,,04-24
600507,方大特钢,0.12,16.35,,6.02,,16051.29,19.24,,04-24
300340,科恒股份,0.0,-92.5,9.2,0.05,0.04,45.38,-85.85,,04-24
000042,中洲控股,0.96,41.05,,7.23,,22998.97,41.06,,04-24
300099,精准信息,0.09,-57.14,4.02,2.45,-0.03,1955.7,-7.73,,04-24
600236,桂冠电力,-0.01,-117.39,,-0.54,,-1870.6,-117.91,,04-24
601168,西部矿业,0.03,50.0,,0.52,,5965.14,36.97,,04-24
002638,勤上股份,0.07,-18.75,,1.09,,2441.82,-13.44,,04-24
300196,长海股份,0.22,46.67,8.35,2.71,-0.03,2676.41,45.34,,04-24
300249,依米康,-0.05,-225.0,2.99,-1.67,-0.22,-789.48,-343.84,,04-24
300265,通光线缆,0.08,-5.0,5.72,1.34,-0.46,1025.46,1.25,,04-24
002449,国星光电,0.06,11.37,,1.14,,2486.06,11.41,,04-24
300329,海伦钢琴,0.06,-58.02,3.94,1.41,-0.22,736.82,-16.25,,04-24
300345,红宇新材,0.01,-87.8,6.49,0.19,0.11,116.76,-87.63,,04-24
000796,凯撒旅业,0.03,-12.38,,1.36,,698.59,-12.3,,04-24
000008,神州高铁,0.02,-39.23,,0.84,,480.21,21.59,,04-24
300055,万邦达,,,8.14,1.1,-0.19,2029.69,2.93,,04-24
000029,深深房A,0.02,522.86,,1.18,,2202.56,527.75,,04-24
300120,经纬辉开,0.01,-76.41,3.58,0.36,-0.08,223.59,-76.07,,04-24
300152,科融环境,-0.05,-256.67,5.92,-0.79,-0.18,-1130.06,-257.61,,04-24
002611,东方精工,0.04,-60.0,,1.96,,1590.82,-9.75,,04-24
001696,宗申动力,0.08,35.4,,2.92,,8760.88,30.62,,04-24
300254,仟源医药,0.05,31.11,4.61,1.11,0.09,682.55,31.0,,04-24
600400,红豆股份,0.03,0.0,,1.0,,1408.79,-4.48,,04-24
000755,山西路桥,-0.14,-13.86,,-4.25,,-6730.38,-13.81,,04-24
300367,东方网力,0.1,32.29,11.18,0.99,-2.67,550.85,42.87,,04-24
600893,航发动力,0.06,50.0,,1.4,,6316.92,31.95,,04-24
000014,沙河股份,0.14,-1822.89,,4.65,,2884.46,-1832.96,,04-24
000035,中国天楹,-0.01,-433.33,,-13.44,,-157.15,-381.87,,04-24
300077,国民技术,0.01,-50.0,9.96,0.08,-0.14,213.41,-65.15,,04-24
000851,高鸿股份,-0.01,-8.33,,-0.32,,-682.84,-8.06,,04-24
002536,飞龙股份,0.14,7.69,,1.14,,1332.78,9.38,,04-24
300093,金刚玻璃,0.03,-25.0,4.0,0.68,-0.09,582.18,-28.43,,04-24
300141,和顺电气,0.1,-28.57,3.98,2.66,-0.28,1731.02,15.66,,04-24
300243,瑞丰高材,0.04,-33.33,3.83,1.18,-0.12,465.9,-15.34,,04-24
300291,华录百纳,0.12,-67.22,7.97,1.49,-0.09,1556.03,-27.92,,04-24
000001,平安银行,0.53,-24.29,12.32,4.41,6.31,505400.0,40.82,,04-24
000829,天音控股,0.39,-645.07,,15.48,,36654.23,-645.39,,04-24
002589,瑞康医药,0.37,12.96,,2.42,,3991.41,31.24,,04-24
000539,粤电力A,0.13,47.25,,3.08,,58776.85,48.09,,04-24
300216,千山药机,0.06,-33.33,4.77,1.43,-0.01,1246.94,9.24,,04-24
000608,阳光股份,0.03,-850.0,,0.55,,2209.0,-877.0,,04-24
600358,国旅联合,-0.03,56.25,,-2.38,,-1077.27,59.93,,04-24
000678,襄阳轴承,0.02,183.33,,0.66,,715.39,186.81,,04-24
300280,紫天科技,0.02,89.47,4.91,0.37,0.17,230.0,88.77,,04-24
300296,利亚德,0.07,-12.5,4.98,1.44,-0.45,1065.84,29.0,,04-24
300006,莱美药业,-0.1,-183.33,5.34,-1.91,-0.16,-2082.38,-198.44,,04-24
300038,数知科技,0.03,0.0,6.3,0.5,-0.52,506.97,16.67,,04-24
300071,华谊嘉信,0.03,-57.14,3.37,1.02,0.9,512.26,-52.6,,04-24
300087,荃银高科,0.02,79.0,5.5,0.34,0.11,188.81,21.89,,04-24
002578,闽发铝业,0.06,0.0,,1.08,,1037.9,-1.64,,04-24
300221,银禧科技,0.02,0.0,3.42,0.7,-0.02,479.06,11.2,,04-24
300092,科新机电,-0.06,100.0,5.46,-1.11,-0.13,-555.72,124.94,,04-24
300140,中环装备,,,6.41,0.18,0.03,145.7,-61.61,,04-24
300221,银禧科技,0.02,0.0,3.42,0.7,-0.02,479.06,11.2,,04-24
002469,三维工程,0.07,40.0,,1.87,,1826.89,44.36,,04-24
